"trial_number","layer_from","node_from","layer_to","node_to"
123,1,82,"6",82
123,1,235,"2",235
123,1,235,"3",235
123,1,235,"5",235
123,1,235,"8",235
123,1,203,"7",203
123,1,92,"2",92
123,1,92,"3",92
123,1,92,"4",92
123,1,92,"5",92
123,1,92,"6",92
123,1,92,"7",92
123,1,92,"9",92
123,1,165,"5",165
123,1,165,"7",165
123,1,165,"8",165
123,1,165,"9",165
123,1,255,"6",255
123,1,275,"2",275
123,1,275,"3",275
123,1,275,"4",275
123,1,275,"6",275
123,1,275,"7",275
123,1,275,"8",275
123,1,275,"9",275
123,1,215,"3",215
123,1,62,"8",62
123,1,192,"2",192
123,1,192,"3",192
123,1,192,"4",192
123,1,44,"3",44
123,1,44,"7",44
123,1,44,"9",44
123,1,49,"8",49
123,1,112,"5",112
123,1,114,"3",114
123,1,91,"2",91
123,1,264,"9",264
123,1,242,"3",242
123,1,242,"5",242
123,1,242,"6",242
123,1,242,"9",242
123,1,217,"2",217
123,1,217,"6",217
123,1,217,"8",217
123,1,274,"2",274
123,1,274,"4",274
123,1,274,"5",274
123,1,274,"6",274
123,1,274,"7",274
123,1,274,"8",274
123,1,274,"9",274
123,1,243,"8",243
123,1,254,"2",254
123,1,254,"9",254
123,1,56,"5",56
123,1,56,"8",56
123,1,111,"2",111
123,1,111,"3",111
123,1,111,"4",111
123,1,111,"6",111
123,1,284,"4",284
123,1,284,"6",284
123,1,284,"8",284
123,1,284,"9",284
123,1,126,"3",126
123,1,126,"5",126
123,1,126,"7",126
123,10,138,"11",138
123,10,138,"14",138
123,10,211,"14",211
123,10,141,"11",141
123,10,163,"11",163
123,10,163,"13",163
123,10,84,"13",84
123,10,60,"12",60
123,10,60,"13",60
123,10,60,"14",60
123,10,241,"11",241
123,10,241,"12",241
123,10,111,"11",111
123,10,111,"13",111
123,10,235,"11",235
123,10,274,"11",274
123,10,274,"12",274
123,10,274,"14",274
123,10,284,"11",284
123,10,284,"12",284
123,10,284,"13",284
123,10,99,"14",99
123,10,96,"14",96
123,10,170,"11",170
123,10,170,"12",170
123,10,170,"13",170
123,10,170,"14",170
123,10,239,"11",239
123,10,239,"12",239
123,10,55,"11",55
123,10,55,"12",55
123,10,55,"13",55
123,10,55,"14",55
123,10,50,"11",50
123,10,50,"13",50
123,10,236,"14",236
123,10,165,"11",165
123,10,165,"12",165
123,10,165,"13",165
123,10,165,"14",165
123,11,187,"13",187
123,11,187,"14",187
123,11,165,"10",165
123,11,165,"12",165
123,11,165,"13",165
123,11,165,"14",165
123,11,111,"10",111
123,11,111,"13",111
123,11,190,"14",190
123,11,138,"10",138
123,11,138,"14",138
123,11,50,"10",50
123,11,50,"13",50
123,11,275,"12",275
123,11,275,"13",275
123,11,275,"14",275
123,11,216,"12",216
123,11,170,"10",170
123,11,170,"12",170
123,11,170,"13",170
123,11,170,"14",170
123,11,235,"10",235
123,11,274,"10",274
123,11,274,"12",274
123,11,274,"14",274
123,11,163,"10",163
123,11,163,"13",163
123,11,92,"12",92
123,11,92,"14",92
123,11,141,"10",141
123,11,55,"10",55
123,11,55,"12",55
123,11,55,"13",55
123,11,55,"14",55
123,11,241,"10",241
123,11,241,"12",241
123,11,239,"10",239
123,11,239,"12",239
123,11,284,"10",284
123,11,284,"12",284
123,11,284,"13",284
123,12,243,"13",243
123,12,80,"14",80
123,12,239,"10",239
123,12,239,"11",239
123,12,217,"13",217
123,12,92,"11",92
123,12,92,"14",92
123,12,241,"10",241
123,12,241,"11",241
123,12,170,"10",170
123,12,170,"11",170
123,12,170,"13",170
123,12,170,"14",170
123,12,275,"11",275
123,12,275,"13",275
123,12,275,"14",275
123,12,165,"10",165
123,12,165,"11",165
123,12,165,"13",165
123,12,165,"14",165
123,12,216,"11",216
123,12,55,"10",55
123,12,55,"11",55
123,12,55,"13",55
123,12,55,"14",55
123,12,60,"10",60
123,12,60,"13",60
123,12,60,"14",60
123,12,276,"14",276
123,12,284,"10",284
123,12,284,"11",284
123,12,284,"13",284
123,12,274,"10",274
123,12,274,"11",274
123,12,274,"14",274
123,13,275,"11",275
123,13,275,"12",275
123,13,275,"14",275
123,13,170,"10",170
123,13,170,"11",170
123,13,170,"12",170
123,13,170,"14",170
123,13,140,"14",140
123,13,243,"12",243
123,13,217,"12",217
123,13,163,"10",163
123,13,163,"11",163
123,13,84,"10",84
123,13,165,"10",165
123,13,165,"11",165
123,13,165,"12",165
123,13,165,"14",165
123,13,111,"10",111
123,13,111,"11",111
123,13,55,"10",55
123,13,55,"11",55
123,13,55,"12",55
123,13,55,"14",55
123,13,60,"10",60
123,13,60,"12",60
123,13,60,"14",60
123,13,50,"10",50
123,13,50,"11",50
123,13,284,"10",284
123,13,284,"11",284
123,13,284,"12",284
123,13,187,"11",187
123,13,187,"14",187
123,13,242,"14",242
123,14,276,"12",276
123,14,92,"11",92
123,14,92,"12",92
123,14,187,"11",187
123,14,187,"13",187
123,14,211,"10",211
123,14,236,"10",236
123,14,96,"10",96
123,14,165,"10",165
123,14,165,"11",165
123,14,165,"12",165
123,14,165,"13",165
123,14,170,"10",170
123,14,170,"11",170
123,14,170,"12",170
123,14,170,"13",170
123,14,274,"10",274
123,14,274,"11",274
123,14,274,"12",274
123,14,60,"10",60
123,14,60,"12",60
123,14,60,"13",60
123,14,138,"10",138
123,14,138,"11",138
123,14,190,"11",190
123,14,242,"13",242
123,14,140,"13",140
123,14,55,"10",55
123,14,55,"11",55
123,14,55,"12",55
123,14,55,"13",55
123,14,99,"10",99
123,14,80,"12",80
123,14,275,"11",275
123,14,275,"12",275
123,14,275,"13",275
123,2,266,"4",266
123,2,266,"6",266
123,2,266,"7",266
123,2,133,"5",133
123,2,270,"3",270
123,2,270,"9",270
123,2,130,"5",130
123,2,192,"1",192
123,2,192,"3",192
123,2,192,"4",192
123,2,111,"1",111
123,2,111,"3",111
123,2,111,"4",111
123,2,111,"6",111
123,2,262,"6",262
123,2,238,"7",238
123,2,238,"8",238
123,2,238,"9",238
123,2,91,"1",91
123,2,160,"8",160
123,2,227,"7",227
123,2,50,"3",50
123,2,50,"5",50
123,2,50,"6",50
123,2,50,"7",50
123,2,274,"1",274
123,2,274,"4",274
123,2,274,"5",274
123,2,274,"6",274
123,2,274,"7",274
123,2,274,"8",274
123,2,274,"9",274
123,2,187,"4",187
123,2,187,"5",187
123,2,187,"6",187
123,2,187,"7",187
123,2,187,"8",187
123,2,187,"9",187
123,2,235,"1",235
123,2,235,"3",235
123,2,235,"5",235
123,2,235,"8",235
123,2,60,"4",60
123,2,60,"5",60
123,2,60,"8",60
123,2,40,"3",40
123,2,213,"7",213
123,2,216,"3",216
123,2,216,"4",216
123,2,216,"7",216
123,2,216,"8",216
123,2,254,"1",254
123,2,254,"9",254
123,2,141,"3",141
123,2,141,"4",141
123,2,141,"6",141
123,2,72,"8",72
123,2,101,"3",101
123,2,101,"4",101
123,2,101,"5",101
123,2,101,"6",101
123,2,101,"7",101
123,2,217,"1",217
123,2,217,"6",217
123,2,217,"8",217
123,2,225,"5",225
123,2,163,"3",163
123,2,163,"5",163
123,2,163,"6",163
123,2,163,"7",163
123,2,163,"8",163
123,2,163,"9",163
123,2,253,"6",253
123,2,272,"6",272
123,2,275,"1",275
123,2,275,"3",275
123,2,275,"4",275
123,2,275,"6",275
123,2,275,"7",275
123,2,275,"8",275
123,2,275,"9",275
123,2,92,"1",92
123,2,92,"3",92
123,2,92,"4",92
123,2,92,"5",92
123,2,92,"6",92
123,2,92,"7",92
123,2,92,"9",92
123,3,270,"2",270
123,3,270,"9",270
123,3,275,"1",275
123,3,275,"2",275
123,3,275,"4",275
123,3,275,"6",275
123,3,275,"7",275
123,3,275,"8",275
123,3,275,"9",275
123,3,242,"1",242
123,3,242,"5",242
123,3,242,"6",242
123,3,242,"9",242
123,3,50,"2",50
123,3,50,"5",50
123,3,50,"6",50
123,3,50,"7",50
123,3,215,"1",215
123,3,101,"2",101
123,3,101,"4",101
123,3,101,"5",101
123,3,101,"6",101
123,3,101,"7",101
123,3,170,"4",170
123,3,170,"5",170
123,3,170,"7",170
123,3,170,"8",170
123,3,170,"9",170
123,3,192,"1",192
123,3,192,"2",192
123,3,192,"4",192
123,3,126,"1",126
123,3,126,"5",126
123,3,126,"7",126
123,3,199,"4",199
123,3,199,"7",199
123,3,40,"2",40
123,3,73,"9",73
123,3,114,"1",114
123,3,44,"1",44
123,3,44,"7",44
123,3,44,"9",44
123,3,76,"4",76
123,3,95,"8",95
123,3,216,"2",216
123,3,216,"4",216
123,3,216,"7",216
123,3,216,"8",216
123,3,163,"2",163
123,3,163,"5",163
123,3,163,"6",163
123,3,163,"7",163
123,3,163,"8",163
123,3,163,"9",163
123,3,141,"2",141
123,3,141,"4",141
123,3,141,"6",141
123,3,81,"5",81
123,3,235,"1",235
123,3,235,"2",235
123,3,235,"5",235
123,3,235,"8",235
123,3,92,"1",92
123,3,92,"2",92
123,3,92,"4",92
123,3,92,"5",92
123,3,92,"6",92
123,3,92,"7",92
123,3,92,"9",92
123,3,111,"1",111
123,3,111,"2",111
123,3,111,"4",111
123,3,111,"6",111
123,4,108,"5",108
123,4,136,"6",136
123,4,136,"8",136
123,4,170,"3",170
123,4,170,"5",170
123,4,170,"7",170
123,4,170,"8",170
123,4,170,"9",170
123,4,139,"8",139
123,4,274,"1",274
123,4,274,"2",274
123,4,274,"5",274
123,4,274,"6",274
123,4,274,"7",274
123,4,274,"8",274
123,4,274,"9",274
123,4,111,"1",111
123,4,111,"2",111
123,4,111,"3",111
123,4,111,"6",111
123,4,275,"1",275
123,4,275,"2",275
123,4,275,"3",275
123,4,275,"6",275
123,4,275,"7",275
123,4,275,"8",275
123,4,275,"9",275
123,4,141,"2",141
123,4,141,"3",141
123,4,141,"6",141
123,4,192,"1",192
123,4,192,"2",192
123,4,192,"3",192
123,4,101,"2",101
123,4,101,"3",101
123,4,101,"5",101
123,4,101,"6",101
123,4,101,"7",101
123,4,92,"1",92
123,4,92,"2",92
123,4,92,"3",92
123,4,92,"5",92
123,4,92,"6",92
123,4,92,"7",92
123,4,92,"9",92
123,4,284,"1",284
123,4,284,"6",284
123,4,284,"8",284
123,4,284,"9",284
123,4,55,"5",55
123,4,55,"6",55
123,4,55,"7",55
123,4,55,"8",55
123,4,55,"9",55
123,4,199,"3",199
123,4,199,"7",199
123,4,216,"2",216
123,4,216,"3",216
123,4,216,"7",216
123,4,216,"8",216
123,4,210,"6",210
123,4,59,"5",59
123,4,76,"3",76
123,4,187,"2",187
123,4,187,"5",187
123,4,187,"6",187
123,4,187,"7",187
123,4,187,"8",187
123,4,187,"9",187
123,4,167,"7",167
123,4,52,"5",52
123,4,60,"2",60
123,4,60,"5",60
123,4,60,"8",60
123,4,219,"9",219
123,4,115,"7",115
123,4,266,"2",266
123,4,266,"6",266
123,4,266,"7",266
123,5,274,"1",274
123,5,274,"2",274
123,5,274,"4",274
123,5,274,"6",274
123,5,274,"7",274
123,5,274,"8",274
123,5,274,"9",274
123,5,133,"2",133
123,5,163,"2",163
123,5,163,"3",163
123,5,163,"6",163
123,5,163,"7",163
123,5,163,"8",163
123,5,163,"9",163
123,5,242,"1",242
123,5,242,"3",242
123,5,242,"6",242
123,5,242,"9",242
123,5,55,"4",55
123,5,55,"6",55
123,5,55,"7",55
123,5,55,"8",55
123,5,55,"9",55
123,5,170,"3",170
123,5,170,"4",170
123,5,170,"7",170
123,5,170,"8",170
123,5,170,"9",170
123,5,187,"2",187
123,5,187,"4",187
123,5,187,"6",187
123,5,187,"7",187
123,5,187,"8",187
123,5,187,"9",187
123,5,60,"2",60
123,5,60,"4",60
123,5,60,"8",60
123,5,235,"1",235
123,5,235,"2",235
123,5,235,"3",235
123,5,235,"8",235
123,5,126,"1",126
123,5,126,"3",126
123,5,126,"7",126
123,5,92,"1",92
123,5,92,"2",92
123,5,92,"3",92
123,5,92,"4",92
123,5,92,"6",92
123,5,92,"7",92
123,5,92,"9",92
123,5,138,"7",138
123,5,138,"8",138
123,5,130,"2",130
123,5,108,"4",108
123,5,98,"9",98
123,5,56,"1",56
123,5,56,"8",56
123,5,189,"8",189
123,5,59,"4",59
123,5,112,"1",112
123,5,50,"2",50
123,5,50,"3",50
123,5,50,"6",50
123,5,50,"7",50
123,5,101,"2",101
123,5,101,"3",101
123,5,101,"4",101
123,5,101,"6",101
123,5,101,"7",101
123,5,52,"4",52
123,5,81,"3",81
123,5,225,"2",225
123,5,165,"1",165
123,5,165,"7",165
123,5,165,"8",165
123,5,165,"9",165
123,6,82,"1",82
123,6,111,"1",111
123,6,111,"2",111
123,6,111,"3",111
123,6,111,"4",111
123,6,210,"4",210
123,6,253,"2",253
123,6,255,"1",255
123,6,55,"4",55
123,6,55,"5",55
123,6,55,"7",55
123,6,55,"8",55
123,6,55,"9",55
123,6,92,"1",92
123,6,92,"2",92
123,6,92,"3",92
123,6,92,"4",92
123,6,92,"5",92
123,6,92,"7",92
123,6,92,"9",92
123,6,275,"1",275
123,6,275,"2",275
123,6,275,"3",275
123,6,275,"4",275
123,6,275,"7",275
123,6,275,"8",275
123,6,275,"9",275
123,6,137,"9",137
123,6,50,"2",50
123,6,50,"3",50
123,6,50,"5",50
123,6,50,"7",50
123,6,211,"7",211
123,6,272,"2",272
123,6,242,"1",242
123,6,242,"3",242
123,6,242,"5",242
123,6,242,"9",242
123,6,88,"8",88
123,6,284,"1",284
123,6,284,"4",284
123,6,284,"8",284
123,6,284,"9",284
123,6,274,"1",274
123,6,274,"2",274
123,6,274,"4",274
123,6,274,"5",274
123,6,274,"7",274
123,6,274,"8",274
123,6,274,"9",274
123,6,266,"2",266
123,6,266,"4",266
123,6,266,"7",266
123,6,163,"2",163
123,6,163,"3",163
123,6,163,"5",163
123,6,163,"7",163
123,6,163,"8",163
123,6,163,"9",163
123,6,141,"2",141
123,6,141,"3",141
123,6,141,"4",141
123,6,187,"2",187
123,6,187,"4",187
123,6,187,"5",187
123,6,187,"7",187
123,6,187,"8",187
123,6,187,"9",187
123,6,273,"7",273
123,6,101,"2",101
123,6,101,"3",101
123,6,101,"4",101
123,6,101,"5",101
123,6,101,"7",101
123,6,136,"4",136
123,6,136,"8",136
123,6,262,"2",262
123,6,217,"1",217
123,6,217,"2",217
123,6,217,"8",217
123,7,203,"1",203
123,7,44,"1",44
123,7,44,"3",44
123,7,44,"9",44
123,7,50,"2",50
123,7,50,"3",50
123,7,50,"5",50
123,7,50,"6",50
123,7,115,"4",115
123,7,101,"2",101
123,7,101,"3",101
123,7,101,"4",101
123,7,101,"5",101
123,7,101,"6",101
123,7,211,"6",211
123,7,275,"1",275
123,7,275,"2",275
123,7,275,"3",275
123,7,275,"4",275
123,7,275,"6",275
123,7,275,"8",275
123,7,275,"9",275
123,7,187,"2",187
123,7,187,"4",187
123,7,187,"5",187
123,7,187,"6",187
123,7,187,"8",187
123,7,187,"9",187
123,7,92,"1",92
123,7,92,"2",92
123,7,92,"3",92
123,7,92,"4",92
123,7,92,"5",92
123,7,92,"6",92
123,7,92,"9",92
123,7,276,"9",276
123,7,126,"1",126
123,7,126,"3",126
123,7,126,"5",126
123,7,170,"3",170
123,7,170,"4",170
123,7,170,"5",170
123,7,170,"8",170
123,7,170,"9",170
123,7,167,"4",167
123,7,274,"1",274
123,7,274,"2",274
123,7,274,"4",274
