"trial_number","layer_from","node_from","layer_to","node_to"
532,1,163,"2",163
532,1,163,"3",163
532,1,163,"4",163
532,1,163,"6",163
532,1,163,"9",163
532,1,203,"9",203
532,1,101,"2",101
532,1,101,"3",101
532,1,101,"4",101
532,1,101,"6",101
532,1,101,"8",101
532,1,188,"6",188
532,1,244,"9",244
532,1,126,"2",126
532,1,126,"9",126
532,1,206,"2",206
532,1,81,"3",81
532,1,81,"8",81
532,1,99,"3",99
532,1,60,"3",60
532,1,60,"4",60
532,1,60,"5",60
532,1,60,"7",60
532,1,60,"8",60
532,1,96,"6",96
532,1,242,"2",242
532,1,242,"7",242
532,1,242,"8",242
532,1,242,"9",242
532,1,187,"2",187
532,1,187,"3",187
532,1,187,"4",187
532,1,187,"7",187
532,1,187,"8",187
532,1,211,"2",211
532,1,211,"6",211
532,1,139,"2",139
532,1,139,"8",139
532,1,238,"3",238
532,1,238,"5",238
532,1,274,"2",274
532,1,274,"3",274
532,1,274,"4",274
532,1,274,"5",274
532,1,274,"6",274
532,1,274,"8",274
532,1,274,"9",274
532,1,137,"6",137
532,1,275,"2",275
532,1,275,"4",275
532,1,275,"5",275
532,1,275,"6",275
532,1,275,"7",275
532,1,275,"8",275
532,1,284,"2",284
532,1,284,"4",284
532,1,284,"5",284
532,1,284,"6",284
532,1,284,"7",284
532,1,92,"2",92
532,1,92,"3",92
532,1,92,"4",92
532,1,92,"6",92
532,1,92,"7",92
532,1,92,"9",92
532,1,170,"3",170
532,1,170,"4",170
532,1,170,"5",170
532,1,170,"6",170
532,1,170,"7",170
532,1,170,"8",170
532,1,170,"9",170
532,1,130,"6",130
532,1,266,"3",266
532,1,266,"7",266
532,1,165,"4",165
532,1,165,"5",165
532,1,165,"8",165
532,1,165,"9",165
532,1,230,"9",230
532,1,40,"8",40
532,1,40,"9",40
532,10,92,"12",92
532,10,92,"13",92
532,10,92,"14",92
532,10,274,"11",274
532,10,274,"12",274
532,10,274,"14",274
532,10,50,"13",50
532,10,50,"14",50
532,10,275,"11",275
532,10,275,"12",275
532,10,275,"13",275
532,10,275,"14",275
532,10,72,"14",72
532,10,165,"11",165
532,10,165,"12",165
532,10,165,"13",165
532,10,165,"14",165
532,10,190,"13",190
532,10,187,"12",187
532,10,187,"13",187
532,10,187,"14",187
532,10,170,"12",170
532,10,170,"14",170
532,10,242,"11",242
532,10,56,"11",56
532,10,112,"12",112
532,10,163,"11",163
532,10,163,"13",163
532,10,163,"14",163
532,10,104,"14",104
532,10,55,"12",55
532,10,55,"14",55
532,10,44,"13",44
532,10,44,"14",44
532,10,199,"11",199
532,10,98,"13",98
532,10,141,"12",141
532,10,138,"14",138
532,10,284,"13",284
532,10,284,"14",284
532,10,197,"14",197
532,10,216,"11",216
532,10,216,"12",216
532,10,216,"14",216
532,10,126,"14",126
532,11,272,"13",272
532,11,235,"12",235
532,11,235,"13",235
532,11,235,"14",235
532,11,56,"10",56
532,11,242,"10",242
532,11,275,"10",275
532,11,275,"12",275
532,11,275,"13",275
532,11,275,"14",275
532,11,49,"12",49
532,11,163,"10",163
532,11,163,"13",163
532,11,163,"14",163
532,11,216,"10",216
532,11,216,"12",216
532,11,216,"14",216
532,11,276,"12",276
532,11,199,"10",199
532,11,270,"12",270
532,11,270,"14",270
532,11,274,"10",274
532,11,274,"12",274
532,11,274,"14",274
532,11,193,"14",193
532,11,111,"13",111
532,11,111,"14",111
532,11,165,"10",165
532,11,165,"12",165
532,11,165,"13",165
532,11,165,"14",165
532,12,112,"10",112
532,12,136,"14",136
532,12,270,"11",270
532,12,270,"14",270
532,12,275,"10",275
532,12,275,"11",275
532,12,275,"13",275
532,12,275,"14",275
532,12,55,"10",55
532,12,55,"14",55
532,12,276,"11",276
532,12,143,"13",143
532,12,235,"11",235
532,12,235,"13",235
532,12,235,"14",235
532,12,216,"10",216
532,12,216,"11",216
532,12,216,"14",216
532,12,274,"10",274
532,12,274,"11",274
532,12,274,"14",274
532,12,192,"14",192
532,12,92,"10",92
532,12,92,"13",92
532,12,92,"14",92
532,12,170,"10",170
532,12,170,"14",170
532,12,141,"10",141
532,12,49,"11",49
532,12,187,"10",187
532,12,187,"13",187
532,12,187,"14",187
532,12,165,"10",165
532,12,165,"11",165
532,12,165,"13",165
532,12,165,"14",165
532,13,98,"10",98
532,13,44,"10",44
532,13,44,"14",44
532,13,111,"11",111
532,13,111,"14",111
532,13,272,"11",272
532,13,163,"10",163
532,13,163,"11",163
532,13,163,"14",163
532,13,50,"10",50
532,13,50,"14",50
532,13,165,"10",165
532,13,165,"11",165
532,13,165,"12",165
532,13,165,"14",165
532,13,275,"10",275
532,13,275,"11",275
532,13,275,"12",275
532,13,275,"14",275
532,13,143,"12",143
532,13,190,"10",190
532,13,92,"10",92
532,13,92,"12",92
532,13,92,"14",92
532,13,60,"14",60
532,13,187,"10",187
532,13,187,"12",187
532,13,187,"14",187
532,13,235,"11",235
532,13,235,"12",235
532,13,235,"14",235
532,13,284,"10",284
532,13,284,"14",284
532,13,226,"14",226
532,14,216,"10",216
532,14,216,"11",216
532,14,216,"12",216
532,14,60,"13",60
532,14,197,"10",197
532,14,235,"11",235
532,14,235,"12",235
532,14,235,"13",235
532,14,111,"11",111
532,14,111,"13",111
532,14,126,"10",126
532,14,170,"10",170
532,14,170,"12",170
532,14,104,"10",104
532,14,193,"11",193
532,14,138,"10",138
532,14,92,"10",92
532,14,92,"12",92
532,14,92,"13",92
532,14,44,"10",44
532,14,44,"13",44
532,14,192,"12",192
532,14,136,"12",136
532,14,163,"10",163
532,14,163,"11",163
532,14,163,"13",163
532,14,55,"10",55
532,14,55,"12",55
532,14,165,"10",165
532,14,165,"11",165
532,14,165,"12",165
532,14,165,"13",165
532,14,50,"10",50
532,14,50,"13",50
532,14,284,"10",284
532,14,284,"13",284
532,14,226,"13",226
532,14,275,"10",275
532,14,275,"11",275
532,14,275,"12",275
532,14,275,"13",275
532,14,72,"10",72
532,14,187,"10",187
532,14,187,"12",187
532,14,187,"13",187
532,14,274,"10",274
532,14,274,"11",274
532,14,274,"12",274
532,14,270,"11",270
532,14,270,"12",270
532,2,101,"1",101
532,2,101,"3",101
532,2,101,"4",101
532,2,101,"6",101
532,2,101,"8",101
532,2,187,"1",187
532,2,187,"3",187
532,2,187,"4",187
532,2,187,"7",187
532,2,187,"8",187
532,2,211,"1",211
532,2,211,"6",211
532,2,136,"4",136
532,2,192,"3",192
532,2,192,"4",192
532,2,275,"1",275
532,2,275,"4",275
532,2,275,"5",275
532,2,275,"6",275
532,2,275,"7",275
532,2,275,"8",275
532,2,206,"1",206
532,2,115,"4",115
532,2,234,"4",234
532,2,56,"4",56
532,2,163,"1",163
532,2,163,"3",163
532,2,163,"4",163
532,2,163,"6",163
532,2,163,"9",163
532,2,284,"1",284
532,2,284,"4",284
532,2,284,"5",284
532,2,284,"6",284
532,2,284,"7",284
532,2,216,"5",216
532,2,216,"8",216
532,2,274,"1",274
532,2,274,"3",274
532,2,274,"4",274
532,2,274,"5",274
532,2,274,"6",274
532,2,274,"8",274
532,2,274,"9",274
532,2,139,"1",139
532,2,139,"8",139
532,2,141,"6",141
532,2,141,"7",141
532,2,141,"8",141
532,2,55,"3",55
532,2,55,"4",55
532,2,55,"5",55
532,2,55,"6",55
532,2,55,"7",55
532,2,55,"8",55
532,2,55,"9",55
532,2,140,"8",140
532,2,227,"8",227
532,2,50,"5",50
532,2,50,"6",50
532,2,50,"8",50
532,2,50,"9",50
532,2,103,"8",103
532,2,254,"4",254
532,2,254,"9",254
532,2,89,"5",89
532,2,82,"3",82
532,2,217,"4",217
532,2,217,"6",217
532,2,217,"7",217
532,2,217,"8",217
532,2,176,"5",176
532,2,126,"1",126
532,2,126,"9",126
532,2,73,"7",73
532,2,73,"8",73
532,2,242,"1",242
532,2,242,"7",242
532,2,242,"8",242
532,2,242,"9",242
532,2,111,"3",111
532,2,111,"5",111
532,2,111,"7",111
532,2,111,"8",111
532,2,92,"1",92
532,2,92,"3",92
532,2,92,"4",92
532,2,92,"6",92
532,2,92,"7",92
532,2,92,"9",92
532,3,235,"4",235
532,3,235,"9",235
532,3,266,"1",266
532,3,266,"7",266
532,3,170,"1",170
532,3,170,"4",170
532,3,170,"5",170
532,3,170,"6",170
532,3,170,"7",170
532,3,170,"8",170
532,3,170,"9",170
532,3,99,"1",99
532,3,274,"1",274
532,3,274,"2",274
532,3,274,"4",274
532,3,274,"5",274
532,3,274,"6",274
532,3,274,"8",274
532,3,274,"9",274
532,3,60,"1",60
532,3,60,"4",60
532,3,60,"5",60
532,3,60,"7",60
532,3,60,"8",60
532,3,133,"8",133
532,3,81,"1",81
532,3,81,"8",81
532,3,55,"2",55
532,3,55,"4",55
532,3,55,"5",55
532,3,55,"6",55
532,3,55,"7",55
532,3,55,"8",55
532,3,55,"9",55
532,3,276,"4",276
532,3,187,"1",187
532,3,187,"2",187
532,3,187,"4",187
532,3,187,"7",187
532,3,187,"8",187
532,3,163,"1",163
532,3,163,"2",163
532,3,163,"4",163
532,3,163,"6",163
532,3,163,"9",163
532,3,111,"2",111
532,3,111,"5",111
532,3,111,"7",111
532,3,111,"8",111
532,3,82,"2",82
532,3,238,"1",238
532,3,238,"5",238
532,3,44,"7",44
532,3,92,"1",92
532,3,92,"2",92
532,3,92,"4",92
532,3,92,"6",92
532,3,92,"7",92
532,3,92,"9",92
532,3,95,"9",95
532,3,210,"6",210
532,3,80,"7",80
532,3,52,"7",52
532,3,77,"7",77
532,3,101,"1",101
532,3,101,"2",101
532,3,101,"4",101
532,3,101,"6",101
532,3,101,"8",101
532,3,192,"2",192
532,3,192,"4",192
532,3,109,"4",109
532,4,187,"1",187
532,4,187,"2",187
532,4,187,"3",187
532,4,187,"7",187
532,4,187,"8",187
532,4,276,"3",276
532,4,239,"5",239
532,4,239,"8",239
532,4,239,"9",239
532,4,55,"2",55
532,4,55,"3",55
532,4,55,"5",55
532,4,55,"6",55
532,4,55,"7",55
532,4,55,"8",55
532,4,55,"9",55
532,4,136,"2",136
532,4,217,"2",217
532,4,217,"6",217
532,4,217,"7",217
532,4,217,"8",217
532,4,165,"1",165
532,4,165,"5",165
532,4,165,"8",165
532,4,165,"9",165
532,4,163,"1",163
532,4,163,"2",163
532,4,163,"3",163
532,4,163,"6",163
532,4,163,"9",163
532,4,60,"1",60
532,4,60,"3",60
532,4,60,"5",60
532,4,60,"7",60
532,4,60,"8",60
532,4,192,"2",192
532,4,192,"3",192
532,4,56,"2",56
532,4,109,"3",109
532,4,234,"2",234
532,4,254,"2",254
532,4,254,"9",254
532,4,101,"1",101
532,4,101,"2",101
532,4,101,"3",101
532,4,101,"6",101
532,4,101,"8",101
532,4,284,"1",284
