"trial_number","layer_from","node_from","layer_to","node_to"
612,1,190,"6",190
612,1,176,"7",176
612,1,163,"2",163
612,1,163,"3",163
612,1,163,"5",163
612,1,163,"7",163
612,1,163,"8",163
612,1,163,"9",163
612,1,276,"3",276
612,1,276,"5",276
612,1,55,"2",55
612,1,55,"3",55
612,1,55,"4",55
612,1,55,"5",55
612,1,55,"6",55
612,1,55,"8",55
612,1,55,"9",55
612,1,239,"4",239
612,1,239,"7",239
612,1,239,"8",239
612,1,189,"8",189
612,1,275,"2",275
612,1,275,"3",275
612,1,275,"4",275
612,1,275,"5",275
612,1,275,"7",275
612,1,275,"8",275
612,1,275,"9",275
612,1,192,"2",192
612,1,192,"8",192
612,1,92,"3",92
612,1,92,"4",92
612,1,92,"6",92
612,1,92,"7",92
612,1,92,"8",92
612,1,92,"9",92
612,1,136,"3",136
612,1,136,"7",136
612,1,84,"2",84
612,1,187,"2",187
612,1,187,"3",187
612,1,187,"4",187
612,1,187,"7",187
612,1,187,"8",187
612,1,126,"7",126
612,1,216,"3",216
612,1,216,"4",216
612,1,216,"6",216
612,1,101,"3",101
612,1,101,"4",101
612,1,101,"8",101
612,1,213,"9",213
612,1,138,"3",138
612,1,138,"7",138
612,1,138,"9",138
612,1,217,"2",217
612,1,217,"4",217
612,1,217,"5",217
612,1,217,"7",217
612,1,217,"8",217
612,1,111,"3",111
612,1,111,"4",111
612,1,111,"5",111
612,1,111,"6",111
612,1,111,"7",111
612,1,111,"9",111
612,1,91,"7",91
612,1,44,"5",44
612,1,44,"8",44
612,1,243,"2",243
612,1,243,"4",243
612,1,243,"5",243
612,1,166,"5",166
612,1,165,"2",165
612,1,165,"4",165
612,1,165,"5",165
612,1,165,"8",165
612,1,165,"9",165
612,1,274,"2",274
612,1,274,"3",274
612,1,274,"4",274
612,1,274,"7",274
612,1,274,"8",274
612,1,274,"9",274
612,10,44,"11",44
612,10,234,"12",234
612,10,170,"11",170
612,10,170,"13",170
612,10,170,"14",170
612,10,284,"12",284
612,10,284,"13",284
612,10,284,"14",284
612,10,274,"11",274
612,10,274,"12",274
612,10,274,"13",274
612,10,274,"14",274
612,10,275,"12",275
612,10,275,"13",275
612,10,275,"14",275
612,10,254,"11",254
612,10,163,"11",163
612,10,163,"14",163
612,10,50,"12",50
612,10,50,"13",50
612,10,50,"14",50
612,10,114,"13",114
612,10,270,"12",270
612,10,241,"11",241
612,10,216,"11",216
612,10,216,"12",216
612,10,92,"11",92
612,10,92,"13",92
612,10,92,"14",92
612,10,73,"13",73
612,10,211,"14",211
612,10,266,"12",266
612,10,266,"13",266
612,10,45,"13",45
612,10,165,"12",165
612,10,165,"13",165
612,10,165,"14",165
612,10,101,"12",101
612,10,101,"13",101
612,10,187,"11",187
612,10,187,"13",187
612,10,187,"14",187
612,10,126,"12",126
612,10,126,"13",126
612,10,273,"13",273
612,11,80,"13",80
612,11,56,"14",56
612,11,216,"10",216
612,11,216,"12",216
612,11,92,"10",92
612,11,92,"13",92
612,11,92,"14",92
612,11,274,"10",274
612,11,274,"12",274
612,11,274,"13",274
612,11,274,"14",274
612,11,254,"10",254
612,11,187,"10",187
612,11,187,"13",187
612,11,187,"14",187
612,11,44,"10",44
612,11,163,"10",163
612,11,163,"14",163
612,11,141,"13",141
612,11,141,"14",141
612,11,241,"10",241
612,11,170,"10",170
612,11,170,"13",170
612,11,170,"14",170
612,11,55,"12",55
612,11,55,"14",55
612,11,235,"12",235
612,11,235,"14",235
612,12,165,"10",165
612,12,165,"13",165
612,12,165,"14",165
612,12,235,"11",235
612,12,235,"14",235
612,12,55,"11",55
612,12,55,"14",55
612,12,87,"14",87
612,12,234,"10",234
612,12,126,"10",126
612,12,126,"13",126
612,12,284,"10",284
612,12,284,"13",284
612,12,284,"14",284
612,12,131,"13",131
612,12,274,"10",274
612,12,274,"11",274
612,12,274,"13",274
612,12,274,"14",274
612,12,60,"13",60
612,12,60,"14",60
612,12,275,"10",275
612,12,275,"13",275
612,12,275,"14",275
612,12,175,"13",175
612,12,138,"14",138
612,12,101,"10",101
612,12,101,"13",101
612,12,266,"10",266
612,12,266,"13",266
612,12,50,"10",50
612,12,50,"13",50
612,12,50,"14",50
612,12,192,"14",192
612,12,216,"10",216
612,12,216,"11",216
612,12,270,"10",270
612,12,107,"13",107
612,13,45,"10",45
612,13,165,"10",165
612,13,165,"12",165
612,13,165,"14",165
612,13,273,"10",273
612,13,80,"11",80
612,13,107,"12",107
612,13,187,"10",187
612,13,187,"11",187
612,13,187,"14",187
612,13,266,"10",266
612,13,266,"12",266
612,13,73,"10",73
612,13,131,"12",131
612,13,126,"10",126
612,13,126,"12",126
612,13,50,"10",50
612,13,50,"12",50
612,13,50,"14",50
612,13,275,"10",275
612,13,275,"12",275
612,13,275,"14",275
612,13,175,"12",175
612,13,60,"12",60
612,13,60,"14",60
612,13,284,"10",284
612,13,284,"12",284
612,13,284,"14",284
612,13,92,"10",92
612,13,92,"11",92
612,13,92,"14",92
612,13,101,"10",101
612,13,101,"12",101
612,13,242,"14",242
612,13,114,"10",114
612,13,141,"11",141
612,13,141,"14",141
612,13,170,"10",170
612,13,170,"11",170
612,13,170,"14",170
612,13,274,"10",274
612,13,274,"11",274
612,13,274,"12",274
612,13,274,"14",274
612,14,165,"10",165
612,14,165,"12",165
612,14,165,"13",165
612,14,242,"13",242
612,14,55,"11",55
612,14,55,"12",55
612,14,50,"10",50
612,14,50,"12",50
612,14,50,"13",50
612,14,138,"12",138
612,14,275,"10",275
612,14,275,"12",275
612,14,275,"13",275
612,14,274,"10",274
612,14,274,"11",274
612,14,274,"12",274
612,14,274,"13",274
612,14,192,"12",192
612,14,211,"10",211
612,14,87,"12",87
612,14,170,"10",170
612,14,170,"11",170
612,14,170,"13",170
612,14,92,"10",92
612,14,92,"11",92
612,14,92,"13",92
612,14,163,"10",163
612,14,163,"11",163
612,14,56,"11",56
612,14,235,"11",235
612,14,235,"12",235
612,14,141,"11",141
