"trial_number","layer_from","node_from","layer_to","node_to"
985,1,242,"4",242
985,1,242,"5",242
985,1,242,"6",242
985,1,242,"7",242
985,1,242,"9",242
985,1,262,"8",262
985,1,104,"4",104
985,1,73,"3",73
985,1,135,"3",135
985,1,60,"5",60
985,1,60,"6",60
985,1,60,"7",60
985,1,60,"8",60
985,1,60,"9",60
985,1,109,"6",109
985,1,106,"9",106
985,1,141,"7",141
985,1,141,"8",141
985,1,216,"3",216
985,1,216,"4",216
985,1,216,"7",216
985,1,216,"8",216
985,1,235,"2",235
985,1,235,"3",235
985,1,235,"4",235
985,1,235,"6",235
985,1,235,"8",235
985,1,275,"2",275
985,1,275,"3",275
985,1,275,"4",275
985,1,275,"7",275
985,1,275,"8",275
985,1,275,"9",275
985,1,278,"4",278
985,1,55,"2",55
985,1,55,"3",55
985,1,55,"4",55
985,1,55,"7",55
985,1,55,"8",55
985,1,160,"7",160
985,1,163,"2",163
985,1,163,"3",163
985,1,163,"5",163
985,1,163,"6",163
985,1,163,"8",163
985,1,163,"9",163
985,1,284,"4",284
985,1,284,"6",284
985,1,284,"7",284
985,1,284,"8",284
985,1,284,"9",284
985,1,44,"7",44
985,1,44,"8",44
985,1,44,"9",44
985,1,212,"2",212
985,1,111,"2",111
985,1,111,"4",111
985,1,111,"5",111
985,1,111,"8",111
985,1,111,"9",111
985,1,211,"6",211
985,1,276,"5",276
985,1,276,"8",276
985,1,276,"9",276
985,1,232,"9",232
985,1,236,"7",236
985,1,266,"4",266
985,1,266,"9",266
985,1,187,"2",187
985,1,187,"3",187
985,1,187,"4",187
985,1,187,"5",187
985,1,187,"8",187
985,1,159,"7",159
985,1,239,"2",239
985,1,239,"6",239
985,1,258,"4",258
985,1,88,"7",88
985,1,87,"2",87
985,10,163,"13",163
985,10,163,"14",163
985,10,254,"13",254
985,10,274,"11",274
985,10,274,"12",274
985,10,274,"14",274
985,10,111,"14",111
985,10,138,"11",138
985,10,138,"12",138
985,10,138,"14",138
985,10,275,"11",275
985,10,275,"12",275
985,10,275,"13",275
985,10,275,"14",275
985,10,165,"11",165
