"trial_number","layer_from","node_from","layer_to","node_to"
468,1,238,"3",238
468,1,238,"8",238
468,1,60,"3",60
468,1,60,"4",60
468,1,60,"7",60
468,1,60,"9",60
468,1,50,"2",50
468,1,50,"3",50
468,1,50,"5",50
468,1,50,"6",50
468,1,111,"4",111
468,1,111,"5",111
468,1,111,"6",111
468,1,111,"7",111
468,1,111,"9",111
468,1,92,"3",92
468,1,92,"4",92
468,1,92,"5",92
468,1,92,"6",92
468,1,92,"7",92
468,1,92,"9",92
468,1,235,"3",235
468,1,235,"5",235
468,1,235,"7",235
468,1,235,"8",235
468,1,275,"3",275
468,1,275,"4",275
468,1,275,"5",275
468,1,275,"6",275
468,1,275,"7",275
468,1,275,"8",275
468,1,275,"9",275
468,1,187,"2",187
468,1,187,"3",187
468,1,187,"4",187
468,1,187,"5",187
468,1,187,"7",187
468,1,187,"9",187
468,1,165,"2",165
468,1,165,"3",165
468,1,165,"4",165
468,1,165,"6",165
468,1,165,"7",165
468,1,165,"8",165
468,1,274,"2",274
468,1,274,"3",274
468,1,274,"5",274
468,1,274,"7",274
468,1,274,"8",274
468,1,274,"9",274
468,1,239,"2",239
468,1,239,"4",239
468,1,130,"8",130
468,1,265,"6",265
468,1,56,"3",56
468,1,56,"8",56
468,1,55,"2",55
468,1,55,"4",55
468,1,55,"5",55
468,1,55,"6",55
468,1,55,"7",55
468,1,55,"8",55
468,1,55,"9",55
468,1,163,"4",163
468,1,163,"5",163
468,1,163,"6",163
468,1,163,"7",163
468,1,163,"8",163
468,1,163,"9",163
468,1,101,"2",101
468,1,101,"3",101
468,1,101,"5",101
468,1,101,"8",101
468,1,190,"2",190
468,1,232,"9",232
468,1,141,"5",141
468,1,141,"6",141
468,1,141,"8",141
468,1,270,"4",270
468,1,216,"2",216
468,1,216,"3",216
468,1,216,"8",216
468,1,216,"9",216
468,1,284,"2",284
468,1,284,"4",284
468,1,284,"5",284
468,1,284,"6",284
468,1,284,"7",284
468,1,52,"5",52
468,1,242,"3",242
468,1,242,"5",242
468,1,242,"8",242
468,1,242,"9",242
468,10,141,"12",141
468,10,55,"11",55
468,10,55,"13",55
468,10,187,"11",187
468,10,187,"13",187
468,10,275,"11",275
468,10,275,"13",275
468,10,275,"14",275
468,10,170,"11",170
468,10,170,"13",170
468,10,170,"14",170
468,10,50,"12",50
468,10,50,"14",50
468,10,181,"13",181
