"trial_number","layer_from","node_from","layer_to","node_to"
742,1,274,"2",274
742,1,274,"3",274
742,1,274,"4",274
742,1,274,"5",274
742,1,274,"6",274
742,1,274,"7",274
742,1,274,"8",274
742,1,274,"9",274
742,1,139,"6",139
742,1,272,"2",272
742,1,56,"7",56
742,1,217,"3",217
742,1,217,"4",217
742,1,217,"6",217
742,1,217,"8",217
742,1,230,"6",230
742,1,113,"7",113
742,1,80,"3",80
742,1,45,"7",45
742,1,192,"3",192
742,1,192,"9",192
742,1,170,"2",170
742,1,170,"3",170
742,1,170,"4",170
742,1,170,"5",170
742,1,170,"8",170
742,1,170,"9",170
742,1,55,"2",55
742,1,55,"4",55
742,1,55,"5",55
742,1,55,"6",55
742,1,55,"7",55
742,1,55,"8",55
742,1,55,"9",55
742,1,187,"2",187
742,1,187,"3",187
742,1,187,"4",187
742,1,187,"5",187
742,1,187,"6",187
742,1,187,"8",187
742,1,235,"4",235
742,1,235,"5",235
742,1,235,"6",235
742,1,235,"9",235
742,1,92,"2",92
742,1,92,"3",92
742,1,92,"5",92
742,1,92,"6",92
742,1,92,"7",92
742,1,92,"8",92
742,1,60,"2",60
742,1,60,"6",60
742,1,60,"7",60
742,1,60,"8",60
742,1,60,"9",60
742,1,270,"5",270
742,1,270,"7",270
742,1,284,"2",284
742,1,284,"4",284
742,1,284,"5",284
742,1,284,"6",284
742,1,284,"9",284
742,1,275,"2",275
742,1,275,"3",275
742,1,275,"4",275
742,1,275,"5",275
742,1,275,"6",275
742,1,275,"7",275
742,1,275,"8",275
742,1,275,"9",275
742,1,225,"6",225
742,1,188,"3",188
742,10,190,"11",190
742,10,72,"13",72
742,10,235,"13",235
742,10,238,"13",238
742,10,40,"11",40
742,10,242,"13",242
742,10,50,"11",50
742,10,50,"12",50
742,10,50,"14",50
742,10,56,"13",56
742,10,187,"12",187
742,10,187,"14",187
742,10,274,"11",274
742,10,274,"13",274
742,10,141,"11",141
742,10,141,"12",141
742,10,141,"13",141
742,10,141,"14",141
742,10,163,"11",163
742,10,163,"12",163
742,10,163,"13",163
742,10,192,"13",192
742,10,165,"12",165
742,10,165,"13",165
742,10,165,"14",165
742,10,92,"11",92
742,10,92,"12",92
742,10,92,"13",92
742,10,170,"11",170
742,10,170,"13",170
742,10,170,"14",170
