"trial_number","layer_from","node_from","layer_to","node_to"
362,1,254,"5",254
362,1,254,"6",254
362,1,275,"2",275
362,1,275,"4",275
362,1,275,"6",275
362,1,275,"7",275
362,1,275,"8",275
362,1,275,"9",275
362,1,192,"2",192
362,1,192,"3",192
362,1,192,"7",192
362,1,216,"3",216
362,1,216,"7",216
362,1,216,"8",216
362,1,165,"3",165
362,1,165,"4",165
362,1,165,"5",165
362,1,165,"6",165
362,1,165,"7",165
362,1,55,"2",55
362,1,55,"4",55
362,1,55,"5",55
362,1,55,"6",55
362,1,55,"7",55
362,1,55,"8",55
362,1,55,"9",55
362,1,50,"2",50
362,1,50,"4",50
362,1,50,"9",50
362,1,108,"3",108
362,1,194,"8",194
362,1,199,"3",199
362,1,199,"8",199
362,1,217,"7",217
362,1,217,"8",217
362,1,111,"3",111
362,1,111,"5",111
362,1,111,"6",111
362,1,111,"7",111
362,1,111,"9",111
362,1,189,"4",189
362,1,92,"5",92
362,1,92,"6",92
362,1,92,"7",92
362,1,92,"8",92
362,1,92,"9",92
362,1,207,"7",207
362,1,138,"2",138
362,1,138,"3",138
362,1,138,"4",138
362,1,138,"8",138
362,1,141,"3",141
362,1,141,"5",141
362,1,141,"7",141
362,1,276,"3",276
362,1,136,"7",136
362,1,170,"2",170
362,1,170,"3",170
362,1,170,"4",170
362,1,170,"5",170
362,1,170,"6",170
362,1,170,"7",170
362,1,170,"8",170
362,1,170,"9",170
362,1,145,"7",145
362,1,274,"2",274
362,1,274,"3",274
362,1,274,"4",274
362,1,274,"5",274
362,1,274,"6",274
362,1,274,"7",274
362,1,274,"8",274
362,1,274,"9",274
362,1,181,"6",181
362,1,187,"2",187
362,1,187,"3",187
362,1,187,"4",187
362,1,187,"5",187
362,1,187,"6",187
362,1,187,"7",187
362,1,187,"8",187
362,1,60,"2",60
362,1,60,"3",60
362,1,60,"4",60
362,1,60,"6",60
362,1,60,"8",60
362,1,219,"7",219
362,1,95,"5",95
362,10,275,"11",275
362,10,275,"12",275
362,10,275,"13",275
362,10,275,"14",275
362,10,50,"11",50
362,10,50,"12",50
362,10,50,"14",50
362,10,274,"12",274
362,10,274,"14",274
362,10,211,"12",211
362,10,262,"14",262
362,10,92,"11",92
362,10,92,"12",92
362,10,92,"13",92
362,10,92,"14",92
362,10,187,"14",187
362,10,126,"14",126
362,10,170,"11",170
362,10,284,"12",284
362,10,284,"13",284
362,10,136,"12",136
362,10,81,"12",81
362,10,235,"13",235
362,10,235,"14",235
362,10,188,"11",188
362,10,272,"11",272
362,10,216,"11",216
362,10,216,"14",216
362,10,111,"13",111
362,10,141,"11",141
362,10,217,"12",217
362,10,217,"13",217
362,10,84,"13",84
362,10,166,"14",166
362,10,55,"12",55
362,10,55,"14",55
362,11,238,"12",238
362,11,146,"13",146
362,11,101,"14",101
362,11,188,"10",188
362,11,216,"10",216
362,11,216,"14",216
362,11,73,"14",73
362,11,141,"10",141
362,11,62,"12",62
362,11,44,"14",44
362,11,163,"12",163
362,11,163,"13",163
362,11,163,"14",163
362,11,50,"10",50
362,11,50,"12",50
362,11,50,"14",50
362,11,113,"14",113
362,11,165,"12",165
362,11,165,"13",165
362,11,165,"14",165
362,11,92,"10",92
362,11,92,"12",92
362,11,92,"13",92
362,11,92,"14",92
362,11,272,"10",272
362,11,275,"10",275
362,11,275,"12",275
362,11,275,"13",275
362,11,275,"14",275
362,11,243,"12",243
362,11,242,"12",242
362,11,242,"13",242
362,11,242,"14",242
362,11,60,"12",60
362,11,170,"10",170
362,12,136,"10",136
362,12,92,"10",92
362,12,92,"11",92
362,12,92,"13",92
362,12,92,"14",92
362,12,165,"11",165
362,12,165,"13",165
362,12,165,"14",165
362,12,284,"10",284
362,12,284,"13",284
362,12,274,"10",274
362,12,274,"14",274
362,12,163,"11",163
362,12,163,"13",163
362,12,163,"14",163
362,12,56,"13",56
362,12,242,"11",242
362,12,242,"13",242
362,12,242,"14",242
362,12,114,"14",114
362,12,217,"10",217
362,12,217,"13",217
362,12,243,"11",243
362,12,190,"14",190
362,12,50,"10",50
362,12,50,"11",50
362,12,50,"14",50
362,12,276,"14",276
362,12,62,"11",62
362,12,60,"11",60
362,12,275,"10",275
362,12,275,"11",275
362,12,275,"13",275
362,12,275,"14",275
362,12,55,"10",55
362,12,55,"14",55
362,12,81,"10",81
362,12,278,"13",278
362,12,211,"10",211
362,12,52,"13",52
362,12,238,"11",238
362,13,264,"14",264
362,13,111,"10",111
362,13,284,"10",284
362,13,284,"12",284
362,13,92,"10",92
362,13,92,"11",92
362,13,92,"12",92
362,13,92,"14",92
362,13,163,"11",163
362,13,163,"12",163
362,13,163,"14",163
362,13,217,"10",217
362,13,217,"12",217
362,13,146,"11",146
362,13,52,"12",52
362,13,56,"12",56
362,13,242,"11",242
362,13,242,"12",242
362,13,242,"14",242
362,13,72,"14",72
362,13,84,"10",84
362,13,235,"10",235
362,13,235,"14",235
362,13,278,"12",278
362,13,275,"10",275
362,13,275,"11",275
362,13,275,"12",275
362,13,275,"14",275
362,13,165,"11",165
362,13,165,"12",165
362,13,165,"14",165
362,14,44,"11",44
362,14,114,"12",114
362,14,113,"11",113
362,14,190,"12",190
362,14,242,"11",242
362,14,242,"12",242
362,14,242,"13",242
362,14,276,"12",276
362,14,50,"10",50
362,14,50,"11",50
362,14,50,"12",50
362,14,73,"11",73
362,14,101,"11",101
362,14,92,"10",92
362,14,92,"11",92
362,14,92,"12",92
362,14,92,"13",92
362,14,216,"10",216
362,14,216,"11",216
362,14,165,"11",165
362,14,165,"12",165
362,14,165,"13",165
362,14,264,"13",264
362,14,163,"11",163
362,14,163,"12",163
362,14,163,"13",163
362,14,72,"13",72
362,14,275,"10",275
362,14,275,"11",275
362,14,275,"12",275
362,14,275,"13",275
362,14,126,"10",126
362,14,262,"10",262
362,14,55,"10",55
362,14,55,"12",55
362,14,166,"10",166
362,14,187,"10",187
362,14,235,"10",235
362,14,235,"13",235
362,14,274,"10",274
362,14,274,"12",274
362,2,99,"9",99
362,2,241,"8",241
362,2,197,"3",197
362,2,197,"8",197
362,2,55,"1",55
362,2,55,"4",55
362,2,55,"5",55
362,2,55,"6",55
362,2,55,"7",55
362,2,55,"8",55
362,2,55,"9",55
362,2,163,"3",163
362,2,163,"4",163
362,2,163,"6",163
362,2,163,"8",163
362,2,163,"9",163
362,2,170,"1",170
362,2,170,"3",170
362,2,170,"4",170
362,2,170,"5",170
362,2,170,"6",170
362,2,170,"7",170
362,2,170,"8",170
