"trial_number","layer_from","node_from","layer_to","node_to"
820,1,192,"2",192
820,1,192,"4",192
820,1,192,"5",192
820,1,192,"7",192
820,1,167,"9",167
820,1,163,"2",163
820,1,163,"3",163
820,1,163,"4",163
820,1,163,"7",163
820,1,163,"8",163
820,1,163,"9",163
820,1,187,"3",187
820,1,187,"4",187
820,1,187,"5",187
820,1,187,"7",187
820,1,187,"8",187
820,1,187,"9",187
820,1,232,"9",232
820,1,111,"5",111
820,1,111,"7",111
820,1,111,"8",111
820,1,60,"4",60
820,1,60,"5",60
820,1,60,"7",60
820,1,60,"8",60
820,1,60,"9",60
820,1,284,"3",284
820,1,284,"6",284
820,1,284,"7",284
820,1,284,"9",284
820,1,272,"7",272
820,1,276,"5",276
820,1,276,"7",276
820,1,276,"8",276
820,1,56,"5",56
820,1,56,"7",56
820,1,160,"2",160
820,1,101,"2",101
820,1,101,"4",101
820,1,101,"7",101
820,1,170,"2",170
820,1,170,"3",170
820,1,170,"4",170
820,1,170,"6",170
820,1,170,"7",170
820,1,170,"8",170
820,1,170,"9",170
820,1,274,"2",274
820,1,274,"3",274
820,1,274,"4",274
820,1,274,"5",274
820,1,274,"7",274
820,1,274,"8",274
820,1,235,"2",235
820,1,235,"5",235
820,1,235,"6",235
820,1,235,"8",235
820,1,72,"4",72
820,1,216,"3",216
820,1,216,"8",216
820,1,275,"2",275
820,1,275,"4",275
820,1,275,"5",275
820,1,275,"6",275
820,1,275,"8",275
820,1,275,"9",275
820,1,96,"7",96
820,1,234,"8",234
820,1,109,"5",109
820,10,92,"12",92
820,10,92,"13",92
820,10,92,"14",92
820,10,55,"11",55
820,10,55,"12",55
820,10,55,"14",55
820,10,215,"14",215
820,10,274,"11",274
820,10,274,"12",274
820,10,274,"13",274
820,10,274,"14",274
820,10,60,"13",60
820,10,111,"12",111
820,10,111,"13",111
820,10,111,"14",111
820,10,115,"14",115
820,10,284,"11",284
820,10,284,"12",284
820,10,284,"14",284
820,10,275,"11",275
820,10,275,"12",275
820,10,275,"13",275
820,10,275,"14",275
820,10,163,"11",163
820,10,163,"12",163
820,10,273,"11",273
820,10,187,"12",187
820,10,187,"14",187
820,10,170,"12",170
820,10,170,"14",170
820,10,165,"11",165
820,10,165,"12",165
820,10,165,"14",165
820,10,101,"12",101
820,10,101,"14",101
820,10,114,"11",114
820,10,54,"14",54
820,10,213,"14",213
820,11,114,"10",114
820,11,165,"10",165
820,11,165,"12",165
820,11,165,"14",165
820,11,163,"10",163
820,11,163,"12",163
820,11,274,"10",274
820,11,274,"12",274
820,11,274,"13",274
820,11,274,"14",274
820,11,275,"10",275
820,11,275,"12",275
820,11,275,"13",275
820,11,275,"14",275
820,11,107,"13",107
820,11,284,"10",284
820,11,284,"12",284
820,11,284,"14",284
820,11,55,"10",55
820,11,55,"12",55
820,11,55,"14",55
820,11,188,"14",188
820,11,217,"12",217
820,11,217,"13",217
820,11,217,"14",217
820,11,50,"12",50
820,11,50,"13",50
820,11,138,"13",138
820,11,138,"14",138
820,11,243,"12",243
820,11,273,"10",273
820,11,216,"12",216
820,11,216,"13",216
820,11,216,"14",216
820,11,73,"13",73
820,11,207,"14",207
820,12,101,"10",101
820,12,101,"14",101
820,12,216,"11",216
820,12,216,"13",216
820,12,216,"14",216
820,12,274,"10",274
820,12,274,"11",274
820,12,274,"13",274
820,12,274,"14",274
820,12,235,"14",235
820,12,163,"10",163
820,12,163,"11",163
820,12,166,"13",166
820,12,55,"10",55
820,12,55,"11",55
820,12,55,"14",55
820,12,89,"13",89
820,12,238,"14",238
820,12,92,"10",92
820,12,92,"13",92
820,12,92,"14",92
820,12,217,"11",217
820,12,217,"13",217
820,12,217,"14",217
820,12,111,"10",111
820,12,111,"13",111
820,12,111,"14",111
820,12,165,"10",165
820,12,165,"11",165
820,12,165,"14",165
820,12,187,"10",187
820,12,187,"14",187
820,12,284,"10",284
820,12,284,"11",284
820,12,284,"14",284
820,12,275,"10",275
820,12,275,"11",275
820,12,275,"13",275
820,12,275,"14",275
820,12,50,"11",50
820,12,50,"13",50
820,12,170,"10",170
820,12,170,"14",170
820,12,243,"11",243
820,12,242,"13",242
820,12,81,"14",81
820,13,44,"14",44
820,13,73,"11",73
820,13,92,"10",92
820,13,92,"12",92
820,13,92,"14",92
820,13,50,"11",50
820,13,50,"12",50
820,13,275,"10",275
820,13,275,"11",275
820,13,275,"12",275
820,13,275,"14",275
820,13,60,"10",60
820,13,166,"12",166
820,13,111,"10",111
820,13,111,"12",111
820,13,111,"14",111
820,13,216,"11",216
820,13,216,"12",216
820,13,216,"14",216
820,13,217,"11",217
820,13,217,"12",217
820,13,217,"14",217
820,13,138,"11",138
820,13,138,"14",138
820,13,242,"12",242
820,13,225,"14",225
820,13,89,"12",89
820,13,107,"11",107
820,13,274,"10",274
820,13,274,"11",274
820,13,274,"12",274
820,13,274,"14",274
820,14,115,"10",115
820,14,188,"11",188
820,14,111,"10",111
820,14,111,"12",111
820,14,111,"13",111
820,14,217,"11",217
820,14,217,"12",217
820,14,217,"13",217
820,14,274,"10",274
820,14,274,"11",274
820,14,274,"12",274
820,14,274,"13",274
820,14,284,"10",284
820,14,284,"11",284
820,14,284,"12",284
820,14,213,"10",213
820,14,170,"10",170
820,14,170,"12",170
820,14,187,"10",187
820,14,187,"12",187
820,14,165,"10",165
820,14,165,"11",165
820,14,165,"12",165
820,14,101,"10",101
820,14,101,"12",101
820,14,92,"10",92
820,14,92,"12",92
820,14,92,"13",92
820,14,216,"11",216
820,14,216,"12",216
820,14,216,"13",216
820,14,81,"12",81
820,14,54,"10",54
820,14,238,"12",238
820,14,207,"11",207
820,14,138,"11",138
820,14,138,"13",138
820,14,275,"10",275
820,14,275,"11",275
820,14,275,"12",275
820,14,275,"13",275
820,14,215,"10",215
820,14,44,"13",44
820,14,225,"13",225
820,14,235,"12",235
820,14,55,"10",55
820,14,55,"11",55
820,14,55,"12",55
820,2,266,"3",266
820,2,266,"4",266
820,2,266,"7",266
820,2,76,"4",76
820,2,92,"3",92
820,2,92,"4",92
820,2,92,"5",92
820,2,92,"6",92
820,2,92,"8",92
820,2,92,"9",92
820,2,143,"3",143
820,2,170,"1",170
820,2,170,"3",170
820,2,170,"4",170
820,2,170,"6",170
820,2,170,"7",170
820,2,170,"8",170
820,2,170,"9",170
820,2,274,"1",274
820,2,274,"3",274
820,2,274,"4",274
820,2,274,"5",274
820,2,274,"7",274
820,2,274,"8",274
820,2,62,"7",62
820,2,139,"3",139
820,2,98,"9",98
820,2,160,"1",160
820,2,192,"1",192
820,2,192,"4",192
820,2,192,"5",192
820,2,192,"7",192
820,2,165,"3",165
820,2,165,"6",165
820,2,165,"7",165
820,2,165,"8",165
820,2,165,"9",165
820,2,137,"4",137
820,2,244,"8",244
820,2,101,"1",101
820,2,101,"4",101
820,2,101,"7",101
820,2,264,"8",264
820,2,199,"4",199
820,2,199,"6",199
820,2,194,"8",194
820,2,217,"6",217
820,2,163,"1",163
820,2,163,"3",163
820,2,163,"4",163
820,2,163,"7",163
820,2,163,"8",163
820,2,163,"9",163
820,2,136,"5",136
820,2,136,"8",136
820,2,130,"3",130
820,2,275,"1",275
820,2,275,"4",275
820,2,275,"5",275
820,2,275,"6",275
820,2,275,"8",275
820,2,275,"9",275
820,2,193,"8",193
820,2,235,"1",235
820,2,235,"5",235
820,2,235,"6",235
820,2,235,"8",235
820,2,55,"3",55
820,2,55,"4",55
820,2,55,"5",55
820,2,55,"6",55
820,2,55,"7",55
820,2,55,"8",55
820,3,55,"2",55
820,3,55,"4",55
820,3,55,"5",55
820,3,55,"6",55
820,3,55,"7",55
820,3,55,"8",55
820,3,163,"1",163
820,3,163,"2",163
820,3,163,"4",163
820,3,163,"7",163
820,3,163,"8",163
820,3,163,"9",163
820,3,50,"6",50
820,3,50,"7",50
820,3,50,"8",50
820,3,50,"9",50
820,3,139,"2",139
820,3,145,"5",145
820,3,242,"5",242
820,3,242,"6",242
820,3,242,"8",242
820,3,242,"9",242
820,3,274,"1",274
820,3,274,"2",274
820,3,274,"4",274
820,3,274,"5",274
820,3,274,"7",274
820,3,274,"8",274
820,3,187,"1",187
820,3,187,"4",187
820,3,187,"5",187
820,3,187,"7",187
820,3,187,"8",187
820,3,187,"9",187
820,3,266,"2",266
820,3,266,"4",266
820,3,266,"7",266
820,3,239,"4",239
820,3,239,"6",239
820,3,239,"7",239
820,3,165,"2",165
820,3,165,"6",165
820,3,165,"7",165
820,3,165,"8",165
820,3,165,"9",165
820,3,211,"5",211
820,3,211,"8",211
820,3,211,"9",211
820,3,284,"1",284
820,3,284,"6",284
820,3,284,"7",284
820,3,284,"9",284
820,3,216,"1",216
820,3,216,"8",216
820,3,140,"8",140
820,3,141,"4",141
820,3,141,"5",141
820,3,141,"6",141
820,3,141,"8",141
820,3,130,"2",130
820,3,131,"4",131
820,3,143,"2",143
820,3,40,"7",40
820,3,170,"1",170
820,3,170,"2",170
820,3,170,"4",170
820,3,170,"6",170
820,3,170,"7",170
820,3,170,"8",170
820,3,170,"9",170
820,3,126,"4",126
820,3,126,"5",126
820,3,126,"9",126
820,3,197,"6",197
820,3,92,"2",92
820,3,92,"4",92
820,3,92,"5",92
820,3,92,"6",92
820,3,92,"8",92
820,3,92,"9",92
820,4,76,"2",76
820,4,266,"2",266
820,4,266,"3",266
820,4,266,"7",266
820,4,163,"1",163
820,4,163,"2",163
820,4,163,"3",163
820,4,163,"7",163
820,4,163,"8",163
820,4,163,"9",163
820,4,274,"1",274
820,4,274,"2",274
820,4,274,"3",274
820,4,274,"5",274
820,4,274,"7",274
820,4,274,"8",274
820,4,187,"1",187
820,4,187,"3",187
820,4,187,"5",187
820,4,187,"7",187
820,4,187,"8",187
820,4,187,"9",187
820,4,243,"8",243
820,4,255,"8",255
820,4,192,"1",192
820,4,192,"2",192
820,4,192,"5",192
820,4,192,"7",192
820,4,92,"2",92
820,4,92,"3",92
820,4,92,"5",92
820,4,92,"6",92
820,4,92,"8",92
820,4,92,"9",92
820,4,275,"1",275
820,4,275,"2",275
820,4,275,"5",275
820,4,275,"6",275
820,4,275,"8",275
820,4,275,"9",275
820,4,84,"7",84
820,4,55,"2",55
820,4,55,"3",55
820,4,55,"5",55
820,4,55,"6",55
820,4,55,"7",55
820,4,55,"8",55
820,4,170,"1",170
820,4,170,"2",170
820,4,170,"3",170
820,4,170,"6",170
820,4,170,"7",170
820,4,170,"8",170
820,4,170,"9",170
820,4,141,"3",141
820,4,141,"5",141
820,4,141,"6",141
820,4,141,"8",141
820,4,77,"5",77
820,4,101,"1",101
820,4,101,"2",101
820,4,101,"7",101
820,4,72,"1",72
820,4,199,"2",199
820,4,199,"6",199
820,4,60,"1",60
820,4,60,"5",60
820,4,60,"7",60
820,4,60,"8",60
820,4,60,"9",60
820,4,227,"7",227
820,4,239,"3",239
820,4,239,"6",239
820,4,239,"7",239
820,4,131,"3",131
820,4,52,"6",52
820,4,126,"3",126
820,4,126,"5",126
820,4,126,"9",126
820,4,137,"2",137
820,5,242,"3",242
820,5,242,"6",242
820,5,242,"8",242
820,5,242,"9",242
820,5,109,"1",109
820,5,211,"3",211
820,5,211,"8",211
820,5,211,"9",211
820,5,136,"2",136
820,5,136,"8",136
820,5,241,"8",241
820,5,141,"3",141
820,5,141,"4",141
820,5,141,"6",141
820,5,141,"8",141
820,5,187,"1",187
820,5,187,"3",187
820,5,187,"4",187
820,5,187,"7",187
820,5,187,"8",187
820,5,187,"9",187
820,5,126,"3",126
820,5,126,"4",126
820,5,126,"9",126
820,5,56,"1",56
820,5,56,"7",56
820,5,111,"1",111
820,5,111,"7",111
820,5,111,"8",111
820,5,60,"1",60
820,5,60,"4",60
820,5,60,"7",60
820,5,60,"8",60
820,5,60,"9",60
820,5,192,"1",192
820,5,192,"2",192
820,5,192,"4",192
820,5,192,"7",192
820,5,190,"6",190
820,5,270,"6",270
820,5,270,"7",270
820,5,145,"3",145
820,5,275,"1",275
820,5,275,"2",275
820,5,275,"4",275
820,5,275,"6",275
820,5,275,"8",275
820,5,275,"9",275
820,5,274,"1",274
820,5,274,"2",274
820,5,274,"3",274
820,5,274,"4",274
820,5,274,"7",274
820,5,274,"8",274
820,5,138,"7",138
820,5,138,"8",138
820,5,276,"1",276
820,5,276,"7",276
820,5,276,"8",276
820,5,176,"8",176
820,5,258,"9",258
820,5,77,"4",77
820,5,92,"2",92
820,5,92,"3",92
820,5,92,"4",92
820,5,92,"6",92
820,5,92,"8",92
820,5,92,"9",92
