"trial_number","layer_from","node_from","layer_to","node_to"
83,1,275,"2",275
83,1,275,"3",275
83,1,275,"4",275
83,1,275,"5",275
83,1,275,"8",275
83,1,275,"9",275
83,1,202,"8",202
83,1,99,"2",99
83,1,136,"3",136
83,1,136,"5",136
83,1,270,"2",270
83,1,270,"7",270
83,1,266,"2",266
83,1,266,"8",266
83,1,170,"2",170
83,1,170,"3",170
83,1,170,"5",170
83,1,170,"7",170
83,1,170,"8",170
83,1,170,"9",170
83,1,59,"2",59
83,1,216,"2",216
83,1,216,"3",216
83,1,216,"4",216
83,1,216,"8",216
83,1,217,"2",217
83,1,217,"5",217
83,1,217,"7",217
83,1,211,"3",211
83,1,211,"6",211
83,1,211,"8",211
83,1,254,"5",254
83,1,254,"9",254
83,1,243,"3",243
83,1,243,"9",243
83,1,274,"2",274
83,1,274,"3",274
83,1,274,"4",274
83,1,274,"5",274
83,1,274,"6",274
83,1,274,"7",274
83,1,274,"8",274
83,1,274,"9",274
83,1,60,"2",60
83,1,60,"3",60
83,1,60,"4",60
83,1,60,"7",60
83,1,138,"2",138
83,1,138,"6",138
83,1,138,"8",138
83,1,130,"2",130
83,1,130,"6",130
83,1,89,"7",89
83,1,160,"6",160
83,1,50,"2",50
83,1,50,"4",50
83,1,50,"7",50
83,1,50,"8",50
83,1,55,"2",55
83,1,55,"4",55
83,1,55,"5",55
83,1,55,"6",55
83,1,55,"7",55
83,1,55,"9",55
83,1,77,"2",77
83,1,133,"8",133
83,1,194,"8",194
83,1,111,"2",111
83,1,111,"6",111
83,1,111,"8",111
83,1,104,"2",104
83,1,193,"9",193
83,10,101,"11",101
83,10,101,"14",101
83,10,56,"11",56
83,10,56,"14",56
83,10,44,"13",44
83,10,44,"14",44
83,10,275,"11",275
83,10,275,"12",275
83,10,275,"13",275
83,10,275,"14",275
83,10,276,"13",276
83,10,92,"11",92
83,10,92,"12",92
83,10,92,"14",92
83,10,60,"12",60
83,10,60,"13",60
83,10,235,"12",235
83,10,73,"14",73
83,10,274,"13",274
83,10,274,"14",274
83,10,192,"14",192
83,10,284,"11",284
83,10,284,"14",284
83,10,141,"12",141
83,10,141,"13",141
83,10,135,"14",135
83,10,170,"12",170
83,10,170,"13",170
83,10,170,"14",170
