"trial_number","layer_from","node_from","layer_to","node_to"
163,1,81,"4",81
163,1,139,"2",139
163,1,181,"4",181
163,1,190,"3",190
163,1,190,"6",190
163,1,55,"3",55
163,1,55,"4",55
163,1,55,"6",55
163,1,55,"7",55
163,1,55,"8",55
163,1,55,"9",55
163,1,284,"2",284
163,1,284,"3",284
163,1,284,"5",284
163,1,284,"6",284
163,1,284,"8",284
163,1,274,"2",274
163,1,274,"4",274
163,1,274,"5",274
163,1,274,"7",274
163,1,274,"8",274
163,1,274,"9",274
163,1,275,"3",275
163,1,275,"4",275
163,1,275,"5",275
163,1,275,"6",275
163,1,275,"7",275
163,1,275,"8",275
163,1,275,"9",275
163,1,60,"2",60
163,1,60,"5",60
163,1,60,"8",60
163,1,163,"2",163
163,1,163,"4",163
163,1,163,"5",163
163,1,163,"7",163
163,1,163,"9",163
163,1,59,"8",59
163,1,86,"2",86
163,1,227,"2",227
163,1,136,"8",136
163,1,206,"6",206
163,1,255,"3",255
163,1,255,"4",255
163,1,243,"2",243
163,1,243,"4",243
163,1,211,"2",211
163,1,111,"2",111
163,1,111,"3",111
163,1,111,"4",111
163,1,111,"6",111
163,1,111,"8",111
163,1,111,"9",111
163,1,126,"2",126
163,1,126,"4",126
163,1,238,"2",238
163,1,238,"7",238
163,1,238,"9",238
163,1,108,"3",108
163,1,92,"2",92
163,1,92,"5",92
163,1,92,"6",92
163,1,92,"7",92
163,1,92,"8",92
163,10,265,"12",265
163,10,275,"11",275
163,10,275,"13",275
163,10,275,"14",275
163,10,276,"11",276
163,10,50,"11",50
163,10,50,"14",50
163,10,274,"11",274
163,10,274,"12",274
163,10,274,"13",274
163,10,274,"14",274
163,10,216,"12",216
163,10,216,"13",216
163,10,216,"14",216
163,10,92,"11",92
163,10,92,"12",92
163,10,92,"13",92
163,10,92,"14",92
163,10,170,"11",170
163,10,170,"13",170
163,10,170,"14",170
163,10,60,"11",60
163,10,60,"12",60
163,10,60,"14",60
163,10,187,"13",187
163,10,187,"14",187
163,10,95,"14",95
163,10,89,"11",89
163,10,213,"12",213
163,10,138,"11",138
163,10,138,"12",138
163,10,138,"13",138
163,10,165,"12",165
163,10,199,"11",199
163,10,199,"12",199
163,10,270,"12",270
163,10,101,"12",101
163,10,217,"13",217
163,10,217,"14",217
163,10,163,"11",163
163,10,163,"12",163
163,10,163,"13",163
163,10,62,"12",62
163,10,141,"14",141
163,10,55,"11",55
163,10,55,"13",55
163,10,55,"14",55
163,10,77,"12",77
163,11,276,"10",276
163,11,274,"10",274
163,11,274,"12",274
163,11,274,"13",274
163,11,274,"14",274
163,11,106,"13",106
163,11,126,"13",126
163,11,241,"12",241
163,11,56,"14",56
163,11,266,"14",266
163,11,60,"10",60
163,11,60,"12",60
