"trial_number","layer_from","node_from","layer_to","node_to"
570,1,242,"3",242
570,1,242,"5",242
570,1,108,"9",108
570,1,243,"2",243
570,1,243,"8",243
570,1,254,"3",254
570,1,254,"7",254
570,1,274,"2",274
570,1,274,"3",274
570,1,274,"4",274
570,1,274,"5",274
570,1,274,"6",274
570,1,274,"7",274
570,1,274,"8",274
570,1,274,"9",274
570,1,165,"2",165
570,1,165,"4",165
570,1,165,"6",165
570,1,165,"7",165
570,1,165,"8",165
570,1,165,"9",165
570,1,170,"2",170
570,1,170,"3",170
570,1,170,"4",170
570,1,170,"5",170
570,1,170,"8",170
570,1,170,"9",170
570,1,44,"3",44
570,1,44,"5",44
570,1,44,"7",44
570,1,44,"9",44
570,1,284,"2",284
570,1,284,"3",284
570,1,284,"6",284
570,1,284,"7",284
570,1,284,"8",284
570,1,284,"9",284
570,1,270,"3",270
570,1,113,"5",113
570,1,109,"6",109
570,1,276,"2",276
570,1,276,"7",276
570,1,276,"9",276
570,1,202,"4",202
570,1,87,"5",87
570,1,163,"3",163
570,1,163,"5",163
570,1,163,"6",163
570,1,163,"7",163
570,1,163,"9",163
570,1,216,"4",216
570,1,216,"7",216
570,1,188,"8",188
570,1,187,"4",187
570,1,187,"6",187
570,1,187,"7",187
570,1,187,"8",187
570,1,187,"9",187
570,1,135,"8",135
570,1,111,"4",111
570,1,111,"7",111
570,1,111,"8",111
570,1,111,"9",111
570,1,275,"2",275
570,1,275,"3",275
570,1,275,"4",275
570,1,275,"7",275
570,1,275,"8",275
570,1,275,"9",275
570,1,266,"4",266
570,1,55,"2",55
570,1,55,"3",55
570,1,55,"4",55
570,1,55,"5",55
570,1,55,"6",55
570,1,55,"8",55
570,10,136,"14",136
570,10,115,"13",115
570,10,274,"11",274
570,10,274,"14",274
570,10,187,"11",187
570,10,187,"13",187
570,10,187,"14",187
570,10,275,"11",275
570,10,275,"12",275
570,10,275,"13",275
570,10,275,"14",275
570,10,138,"12",138
570,10,138,"13",138
570,10,216,"11",216
570,10,216,"12",216
570,10,216,"14",216
570,10,170,"12",170
570,10,170,"13",170
570,10,170,"14",170
570,10,199,"12",199
570,10,199,"13",199
570,10,199,"14",199
570,10,111,"12",111
570,10,111,"14",111
570,10,235,"13",235
570,10,235,"14",235
570,10,266,"11",266
570,10,211,"14",211
570,10,55,"11",55
570,10,55,"12",55
570,10,55,"14",55
570,10,242,"11",242
570,10,242,"12",242
570,10,242,"14",242
570,10,217,"12",217
570,10,217,"14",217
570,10,92,"11",92
570,10,92,"12",92
570,10,92,"13",92
570,10,163,"11",163
570,10,163,"12",163
570,10,163,"13",163
570,10,270,"13",270
570,11,92,"10",92
570,11,92,"12",92
570,11,92,"13",92
570,11,62,"12",62
570,11,55,"10",55
570,11,55,"12",55
570,11,55,"14",55
570,11,266,"10",266
570,11,274,"10",274
570,11,274,"14",274
570,11,275,"10",275
570,11,275,"12",275
570,11,275,"13",275
570,11,275,"14",275
570,11,56,"12",56
570,11,192,"12",192
570,11,242,"10",242
570,11,242,"12",242
570,11,242,"14",242
570,11,187,"10",187
570,11,187,"13",187
570,11,187,"14",187
570,11,163,"10",163
570,11,163,"12",163
570,11,163,"13",163
570,11,165,"12",165
570,11,165,"14",165
570,11,101,"13",101
570,11,101,"14",101
570,11,284,"13",284
570,11,95,"12",95
570,11,264,"12",264
570,11,216,"10",216
570,11,216,"12",216
570,11,216,"14",216
570,12,138,"10",138
570,12,138,"13",138
570,12,242,"10",242
570,12,242,"11",242
570,12,242,"14",242
570,12,55,"10",55
570,12,55,"11",55
570,12,55,"14",55
570,12,56,"11",56
570,12,92,"10",92
570,12,92,"11",92
570,12,92,"13",92
570,12,163,"10",163
570,12,163,"11",163
570,12,163,"13",163
570,12,95,"11",95
570,12,192,"11",192
570,12,238,"13",238
570,12,238,"14",238
570,12,275,"10",275
570,12,275,"11",275
570,12,275,"13",275
570,12,275,"14",275
570,12,199,"10",199
570,12,199,"13",199
570,12,199,"14",199
570,12,264,"11",264
570,12,167,"13",167
570,12,62,"11",62
570,12,111,"10",111
570,12,111,"14",111
570,12,216,"10",216
570,12,216,"11",216
570,12,216,"14",216
570,12,217,"10",217
570,12,217,"14",217
570,12,203,"13",203
570,12,60,"13",60
570,12,60,"14",60
570,12,170,"10",170
570,12,170,"13",170
570,12,170,"14",170
570,12,165,"11",165
570,12,165,"14",165
570,13,163,"10",163
570,13,163,"11",163
570,13,163,"12",163
570,13,115,"10",115
570,13,238,"12",238
570,13,238,"14",238
570,13,284,"11",284
570,13,170,"10",170
570,13,170,"12",170
570,13,170,"14",170
570,13,167,"12",167
570,13,203,"12",203
570,13,60,"12",60
570,13,60,"14",60
570,13,187,"10",187
570,13,187,"11",187
570,13,187,"14",187
570,13,50,"14",50
570,13,270,"10",270
570,13,275,"10",275
570,13,275,"11",275
570,13,275,"12",275
570,13,275,"14",275
570,13,235,"10",235
570,13,235,"14",235
570,13,138,"10",138
570,13,138,"12",138
570,13,101,"11",101
570,13,101,"14",101
570,13,92,"10",92
570,13,92,"11",92
570,13,92,"12",92
570,13,199,"10",199
570,13,199,"12",199
570,13,199,"14",199
570,14,235,"10",235
570,14,235,"13",235
570,14,111,"10",111
570,14,111,"12",111
570,14,165,"11",165
570,14,165,"12",165
570,14,217,"10",217
570,14,217,"12",217
570,14,238,"12",238
570,14,238,"13",238
570,14,136,"10",136
570,14,187,"10",187
570,14,187,"11",187
570,14,187,"13",187
570,14,211,"10",211
570,14,60,"12",60
570,14,60,"13",60
570,14,199,"10",199
570,14,199,"12",199
570,14,199,"13",199
570,14,242,"10",242
570,14,242,"11",242
570,14,242,"12",242
570,14,216,"10",216
570,14,216,"11",216
570,14,216,"12",216
570,14,275,"10",275
570,14,275,"11",275
570,14,275,"12",275
570,14,275,"13",275
570,14,101,"11",101
570,14,101,"13",101
570,14,55,"10",55
570,14,55,"11",55
570,14,55,"12",55
570,14,170,"10",170
570,14,170,"12",170
570,14,170,"13",170
570,14,50,"13",50
570,14,274,"10",274
570,14,274,"11",274
570,2,276,"1",276
570,2,276,"7",276
570,2,276,"9",276
570,2,133,"7",133
570,2,243,"1",243
570,2,243,"8",243
570,2,234,"3",234
570,2,284,"1",284
570,2,284,"3",284
570,2,284,"6",284
570,2,284,"7",284
570,2,284,"8",284
570,2,284,"9",284
570,2,73,"4",73
570,2,73,"5",73
570,2,165,"1",165
570,2,165,"4",165
570,2,165,"6",165
570,2,165,"7",165
570,2,165,"8",165
570,2,165,"9",165
570,2,275,"1",275
570,2,275,"3",275
570,2,275,"4",275
570,2,275,"7",275
570,2,275,"8",275
570,2,275,"9",275
570,2,92,"3",92
570,2,92,"4",92
570,2,92,"6",92
570,2,92,"7",92
570,2,92,"8",92
570,2,92,"9",92
570,2,55,"1",55
570,2,55,"3",55
570,2,55,"4",55
570,2,55,"5",55
570,2,55,"6",55
570,2,55,"8",55
570,2,45,"6",45
570,2,140,"4",140
570,2,40,"4",40
570,2,60,"3",60
570,2,60,"4",60
570,2,60,"5",60
570,2,60,"7",60
570,2,170,"1",170
570,2,170,"3",170
570,2,170,"4",170
570,2,170,"5",170
570,2,170,"8",170
570,2,170,"9",170
570,2,192,"3",192
570,2,192,"8",192
570,2,211,"6",211
570,2,141,"3",141
570,2,141,"4",141
570,2,141,"7",141
570,2,141,"8",141
570,2,101,"3",101
570,2,101,"7",101
570,2,101,"9",101
570,2,82,"8",82
570,2,239,"3",239
570,2,239,"7",239
570,2,81,"3",81
