"trial_number","layer_from","node_from","layer_to","node_to"
229,1,163,"2",163
229,1,163,"3",163
229,1,163,"4",163
229,1,163,"6",163
229,1,163,"8",163
229,1,170,"2",170
229,1,170,"3",170
229,1,170,"4",170
229,1,170,"6",170
229,1,170,"8",170
229,1,170,"9",170
229,1,49,"9",49
229,1,211,"5",211
229,1,211,"9",211
229,1,50,"5",50
229,1,50,"7",50
229,1,50,"8",50
229,1,193,"2",193
229,1,264,"6",264
229,1,112,"8",112
229,1,187,"3",187
229,1,187,"5",187
229,1,187,"6",187
229,1,187,"7",187
229,1,187,"8",187
229,1,274,"2",274
229,1,274,"3",274
229,1,274,"5",274
229,1,274,"6",274
229,1,274,"7",274
229,1,274,"8",274
229,1,274,"9",274
229,1,239,"6",239
229,1,239,"7",239
229,1,92,"2",92
229,1,92,"3",92
229,1,92,"4",92
229,1,92,"5",92
229,1,92,"8",92
229,1,92,"9",92
229,1,54,"3",54
229,1,197,"7",197
229,1,60,"2",60
229,1,60,"6",60
229,1,60,"7",60
229,1,60,"8",60
229,1,137,"8",137
229,1,55,"2",55
229,1,55,"3",55
229,1,55,"4",55
229,1,55,"5",55
229,1,55,"6",55
229,1,55,"8",55
229,1,55,"9",55
229,1,225,"6",225
229,1,238,"5",238
229,1,238,"6",238
229,1,81,"2",81
229,1,276,"2",276
229,1,276,"8",276
229,1,217,"3",217
229,1,217,"4",217
229,1,217,"6",217
229,1,138,"2",138
229,1,138,"8",138
229,1,138,"9",138
229,1,216,"3",216
229,1,216,"5",216
229,1,216,"6",216
229,1,216,"7",216
229,1,216,"8",216
229,1,111,"2",111
229,1,111,"3",111
229,1,111,"6",111
229,1,111,"8",111
229,1,111,"9",111
229,10,235,"12",235
229,10,235,"13",235
229,10,235,"14",235
229,10,274,"11",274
229,10,274,"12",274
229,10,274,"14",274
229,10,126,"13",126
229,10,50,"11",50
229,10,50,"12",50
229,10,50,"14",50
229,10,104,"11",104
229,10,284,"12",284
229,10,284,"13",284
229,10,284,"14",284
229,10,275,"11",275
229,10,275,"12",275
229,10,275,"13",275
229,10,275,"14",275
229,10,60,"11",60
229,10,60,"14",60
229,10,215,"12",215
229,10,56,"11",56
229,10,136,"11",136
229,10,192,"14",192
229,10,170,"11",170
229,10,170,"12",170
229,10,170,"14",170
229,10,141,"13",141
229,10,111,"14",111
229,10,165,"12",165
229,10,165,"13",165
229,11,135,"12",135
229,11,55,"12",55
229,11,55,"13",55
229,11,138,"13",138
229,11,274,"10",274
229,11,274,"12",274
229,11,274,"14",274
229,11,270,"12",270
229,11,270,"14",270
229,11,136,"10",136
229,11,275,"10",275
229,11,275,"12",275
229,11,275,"13",275
229,11,275,"14",275
229,11,187,"12",187
229,11,187,"13",187
229,11,187,"14",187
229,11,56,"10",56
229,11,242,"13",242
229,11,217,"12",217
229,11,60,"10",60
229,11,60,"14",60
229,11,92,"12",92
229,11,92,"13",92
229,11,92,"14",92
229,11,243,"13",243
229,11,104,"10",104
229,11,50,"10",50
229,11,50,"12",50
229,11,50,"14",50
229,11,262,"14",262
229,11,170,"10",170
229,11,170,"12",170
229,11,170,"14",170
229,11,163,"12",163
229,11,163,"13",163
229,11,163,"14",163
229,12,235,"10",235
229,12,235,"13",235
229,12,235,"14",235
229,12,44,"13",44
229,12,50,"10",50
229,12,50,"11",50
229,12,50,"14",50
229,12,187,"11",187
229,12,187,"13",187
229,12,187,"14",187
229,12,215,"10",215
229,12,62,"14",62
229,12,163,"11",163
229,12,163,"13",163
229,12,163,"14",163
229,12,92,"11",92
229,12,92,"13",92
229,12,92,"14",92
229,12,274,"10",274
