"trial_number","layer_from","node_from","layer_to","node_to"
555,1,73,"2",73
555,1,266,"2",266
555,1,262,"5",262
555,1,238,"8",238
555,1,190,"7",190
555,1,225,"6",225
555,1,273,"3",273
555,1,170,"3",170
555,1,170,"4",170
555,1,170,"5",170
555,1,170,"6",170
555,1,170,"8",170
555,1,170,"9",170
555,1,55,"2",55
555,1,55,"3",55
555,1,55,"4",55
555,1,55,"5",55
555,1,55,"6",55
555,1,55,"7",55
555,1,55,"9",55
555,1,84,"2",84
555,1,60,"4",60
555,1,60,"5",60
555,1,60,"6",60
555,1,60,"7",60
555,1,60,"9",60
555,1,275,"2",275
555,1,275,"3",275
555,1,275,"4",275
555,1,275,"6",275
555,1,275,"7",275
555,1,275,"8",275
555,1,275,"9",275
555,1,188,"5",188
555,1,187,"2",187
555,1,187,"3",187
555,1,187,"5",187
555,1,187,"6",187
555,1,187,"8",187
555,1,187,"9",187
555,1,270,"7",270
555,1,270,"8",270
555,1,197,"9",197
555,1,284,"4",284
555,1,284,"6",284
555,1,284,"7",284
555,1,284,"8",284
555,1,284,"9",284
555,1,56,"3",56
555,1,56,"5",56
555,1,92,"2",92
555,1,92,"3",92
555,1,92,"4",92
555,1,92,"5",92
555,1,92,"7",92
555,1,92,"8",92
555,1,92,"9",92
555,1,274,"2",274
555,1,274,"3",274
555,1,274,"4",274
555,1,274,"5",274
555,1,274,"6",274
555,1,274,"7",274
555,1,274,"8",274
555,1,274,"9",274
555,1,165,"2",165
555,1,165,"3",165
555,1,165,"4",165
555,1,165,"6",165
555,1,165,"8",165
555,1,165,"9",165
555,1,138,"2",138
555,1,138,"4",138
555,1,138,"5",138
555,1,138,"6",138
555,1,138,"9",138
555,10,242,"12",242
555,10,242,"13",242
555,10,242,"14",242
555,10,62,"11",62
555,10,143,"11",143
555,10,163,"11",163
555,10,163,"12",163
555,10,163,"13",163
555,10,163,"14",163
555,10,101,"11",101
555,10,101,"12",101
555,10,55,"11",55
555,10,55,"14",55
555,10,136,"11",136
555,10,136,"12",136
555,10,112,"13",112
555,10,50,"11",50
555,10,50,"12",50
555,10,50,"13",50
555,10,192,"13",192
555,10,284,"12",284
555,10,284,"14",284
555,10,111,"12",111
555,10,111,"14",111
555,10,60,"14",60
555,10,241,"12",241
555,10,258,"13",258
555,10,275,"11",275
555,10,275,"12",275
555,10,275,"14",275
555,10,243,"11",243
555,10,243,"14",243
555,10,211,"11",211
555,10,211,"14",211
555,10,217,"13",217
555,10,170,"11",170
555,10,170,"12",170
555,10,170,"14",170
555,11,101,"10",101
555,11,101,"12",101
555,11,275,"10",275
555,11,275,"12",275
555,11,275,"14",275
555,11,92,"12",92
555,11,92,"14",92
555,11,170,"10",170
555,11,170,"12",170
555,11,170,"14",170
555,11,219,"13",219
555,11,165,"13",165
555,11,165,"14",165
555,11,62,"10",62
555,11,163,"10",163
555,11,163,"12",163
555,11,163,"13",163
555,11,163,"14",163
555,11,187,"12",187
555,11,187,"14",187
555,11,238,"13",238
555,11,136,"10",136
555,11,136,"12",136
555,11,55,"10",55
555,11,55,"14",55
555,11,216,"14",216
555,11,266,"14",266
555,11,235,"12",235
555,11,235,"13",235
555,11,235,"14",235
555,11,143,"10",143
555,11,44,"14",44
555,11,50,"10",50
555,11,50,"12",50
555,11,50,"13",50
555,11,211,"10",211
555,11,211,"14",211
555,11,274,"12",274
555,11,274,"13",274
555,11,243,"10",243
555,11,243,"14",243
555,12,239,"13",239
555,12,170,"10",170
555,12,170,"11",170
555,12,170,"14",170
555,12,92,"11",92
555,12,92,"14",92
555,12,199,"14",199
555,12,187,"11",187
555,12,187,"14",187
555,12,163,"10",163
555,12,163,"11",163
555,12,163,"13",163
555,12,163,"14",163
555,12,136,"10",136
555,12,136,"11",136
555,12,101,"10",101
555,12,101,"11",101
555,12,274,"11",274
555,12,274,"13",274
555,12,284,"10",284
555,12,284,"14",284
555,12,275,"10",275
555,12,275,"11",275
555,12,275,"14",275
555,12,242,"10",242
555,12,242,"13",242
555,12,242,"14",242
555,12,139,"13",139
555,12,141,"13",141
555,12,141,"14",141
555,12,236,"14",236
555,12,254,"14",254
555,12,235,"11",235
555,12,235,"13",235
555,12,235,"14",235
555,12,241,"10",241
555,12,111,"10",111
555,12,111,"14",111
555,12,103,"14",103
555,12,255,"14",255
555,12,50,"10",50
555,12,50,"11",50
555,12,50,"13",50
555,13,50,"10",50
555,13,50,"11",50
555,13,50,"12",50
555,13,139,"12",139
555,13,258,"10",258
555,13,238,"11",238
555,13,274,"11",274
555,13,274,"12",274
555,13,235,"11",235
555,13,235,"12",235
555,13,235,"14",235
555,13,165,"11",165
555,13,165,"14",165
555,13,219,"11",219
555,13,192,"10",192
555,13,242,"10",242
555,13,242,"12",242
555,13,242,"14",242
555,13,239,"12",239
555,13,163,"10",163
555,13,163,"11",163
555,13,163,"12",163
555,13,163,"14",163
555,13,217,"10",217
555,13,112,"10",112
555,13,141,"12",141
555,13,141,"14",141
555,14,103,"12",103
555,14,187,"11",187
555,14,187,"12",187
555,14,284,"10",284
555,14,284,"12",284
555,14,141,"12",141
555,14,141,"13",141
555,14,170,"10",170
555,14,170,"11",170
555,14,170,"12",170
555,14,60,"10",60
555,14,235,"11",235
555,14,235,"12",235
555,14,235,"13",235
555,14,165,"11",165
555,14,165,"13",165
555,14,216,"11",216
555,14,242,"10",242
555,14,242,"12",242
555,14,242,"13",242
555,14,255,"12",255
555,14,211,"10",211
555,14,211,"11",211
555,14,243,"10",243
555,14,243,"11",243
555,14,275,"10",275
555,14,275,"11",275
555,14,275,"12",275
555,14,92,"11",92
555,14,92,"12",92
555,14,266,"11",266
555,14,254,"12",254
555,14,111,"10",111
555,14,111,"12",111
555,14,55,"10",55
555,14,55,"11",55
555,14,236,"12",236
555,14,44,"11",44
555,14,199,"12",199
555,14,163,"10",163
555,14,163,"11",163
555,14,163,"12",163
555,14,163,"13",163
555,2,111,"3",111
555,2,111,"6",111
555,2,111,"7",111
555,2,111,"8",111
555,2,187,"1",187
555,2,187,"3",187
555,2,187,"5",187
555,2,187,"6",187
555,2,187,"8",187
555,2,187,"9",187
555,2,235,"3",235
555,2,235,"7",235
555,2,266,"1",266
555,2,218,"3",218
555,2,73,"1",73
555,2,264,"7",264
555,2,106,"6",106
555,2,165,"1",165
555,2,165,"3",165
555,2,165,"4",165
555,2,165,"6",165
555,2,165,"8",165
555,2,165,"9",165
555,2,72,"5",72
555,2,92,"1",92
555,2,92,"3",92
555,2,92,"4",92
555,2,92,"5",92
555,2,92,"7",92
555,2,92,"8",92
555,2,92,"9",92
555,2,141,"5",141
555,2,141,"7",141
555,2,107,"6",107
555,2,274,"1",274
555,2,274,"3",274
555,2,274,"4",274
555,2,274,"5",274
555,2,274,"6",274
555,2,274,"7",274
555,2,274,"8",274
555,2,274,"9",274
555,2,145,"7",145
555,2,275,"1",275
555,2,275,"3",275
555,2,275,"4",275
555,2,275,"6",275
555,2,275,"7",275
555,2,275,"8",275
555,2,275,"9",275
555,2,242,"3",242
555,2,242,"7",242
555,2,216,"3",216
555,2,216,"4",216
555,2,216,"6",216
555,2,216,"8",216
555,2,45,"7",45
555,2,84,"1",84
555,2,86,"4",86
555,2,138,"1",138
555,2,138,"4",138
555,2,138,"5",138
555,2,138,"6",138
555,2,138,"9",138
555,2,50,"3",50
555,2,50,"5",50
555,2,50,"6",50
555,2,55,"1",55
555,2,55,"3",55
555,2,55,"4",55
555,2,55,"5",55
555,2,55,"6",55
555,2,55,"7",55
555,2,55,"9",55
555,3,274,"1",274
555,3,274,"2",274
555,3,274,"4",274
555,3,274,"5",274
555,3,274,"6",274
555,3,274,"7",274
555,3,274,"8",274
555,3,274,"9",274
555,3,135,"7",135
555,3,55,"1",55
555,3,55,"2",55
555,3,55,"4",55
555,3,55,"5",55
555,3,55,"6",55
555,3,55,"7",55
555,3,55,"9",55
555,3,276,"7",276
555,3,276,"8",276
555,3,81,"8",81
555,3,217,"5",217
555,3,217,"8",217
555,3,217,"9",217
555,3,126,"4",126
555,3,126,"6",126
555,3,126,"7",126
555,3,126,"9",126
555,3,187,"1",187
555,3,187,"2",187
555,3,187,"5",187
555,3,187,"6",187
555,3,187,"8",187
555,3,187,"9",187
555,3,163,"4",163
555,3,163,"6",163
555,3,163,"8",163
555,3,163,"9",163
555,3,235,"2",235
555,3,235,"7",235
555,3,192,"7",192
555,3,192,"8",192
555,3,137,"4",137
555,3,98,"8",98
555,3,165,"1",165
555,3,165,"2",165
555,3,165,"4",165
555,3,165,"6",165
555,3,165,"8",165
555,3,165,"9",165
555,3,44,"8",44
555,3,44,"9",44
555,3,216,"2",216
555,3,216,"4",216
555,3,216,"6",216
555,3,216,"8",216
555,3,89,"8",89
555,3,218,"2",218
555,3,92,"1",92
555,3,92,"2",92
555,3,92,"4",92
555,3,92,"5",92
555,3,92,"7",92
555,3,92,"8",92
555,3,92,"9",92
555,3,111,"2",111
555,3,111,"6",111
555,3,111,"7",111
555,3,111,"8",111
555,3,56,"1",56
555,3,56,"5",56
555,3,50,"2",50
555,3,50,"5",50
555,3,50,"6",50
555,3,242,"2",242
555,3,242,"7",242
555,3,273,"1",273
555,3,170,"1",170
555,3,170,"4",170
555,3,170,"5",170
555,3,170,"6",170
555,3,170,"8",170
555,3,170,"9",170
555,3,206,"8",206
555,3,275,"1",275
555,3,275,"2",275
555,3,275,"4",275
555,3,275,"6",275
555,3,275,"7",275
555,3,275,"8",275
555,3,275,"9",275
555,4,130,"8",130
555,4,130,"9",130
555,4,52,"8",52
555,4,254,"8",254
555,4,137,"3",137
555,4,170,"1",170
555,4,170,"3",170
555,4,170,"5",170
555,4,170,"6",170
555,4,170,"8",170
555,4,170,"9",170
555,4,101,"7",101
555,4,101,"8",101
555,4,101,"9",101
555,4,59,"8",59
555,4,163,"3",163
555,4,163,"6",163
555,4,163,"8",163
555,4,163,"9",163
555,4,86,"2",86
555,4,55,"1",55
555,4,55,"2",55
555,4,55,"3",55
555,4,55,"5",55
555,4,55,"6",55
555,4,55,"7",55
555,4,55,"9",55
555,4,60,"1",60
555,4,60,"5",60
555,4,60,"6",60
555,4,60,"7",60
555,4,60,"9",60
555,4,138,"1",138
555,4,138,"2",138
555,4,138,"5",138
555,4,138,"6",138
555,4,138,"9",138
555,4,275,"1",275
555,4,275,"2",275
555,4,275,"3",275
555,4,275,"6",275
555,4,275,"7",275
555,4,275,"8",275
555,4,275,"9",275
555,4,80,"5",80
555,4,232,"9",232
555,4,274,"1",274
555,4,274,"2",274
555,4,274,"3",274
555,4,274,"5",274
555,4,274,"6",274
555,4,274,"7",274
555,4,274,"8",274
555,4,274,"9",274
555,4,126,"3",126
555,4,126,"6",126
555,4,126,"7",126
555,4,126,"9",126
555,4,216,"2",216
555,4,216,"3",216
555,4,216,"6",216
555,4,216,"8",216
555,4,284,"1",284
555,4,284,"6",284
555,4,284,"7",284
555,4,284,"8",284
555,4,284,"9",284
555,4,133,"8",133
555,4,165,"1",165
555,4,165,"2",165
555,4,165,"3",165
555,4,165,"6",165
555,4,165,"8",165
555,4,165,"9",165
555,4,92,"1",92
555,4,92,"2",92
555,4,92,"3",92
555,4,92,"5",92
555,4,92,"7",92
555,4,92,"8",92
555,4,92,"9",92
555,4,175,"9",175
555,5,56,"1",56
555,5,56,"3",56
555,5,40,"7",40
555,5,187,"1",187
555,5,187,"2",187
555,5,187,"3",187
555,5,187,"6",187
555,5,187,"8",187
555,5,187,"9",187
555,5,141,"2",141
555,5,141,"7",141
555,5,60,"1",60
555,5,60,"4",60
555,5,60,"6",60
555,5,60,"7",60
555,5,60,"9",60
555,5,72,"2",72
555,5,188,"1",188
555,5,115,"8",115
555,5,262,"1",262
555,5,92,"1",92
555,5,92,"2",92
555,5,92,"3",92
555,5,92,"4",92
555,5,92,"7",92
555,5,92,"8",92
555,5,92,"9",92
555,5,50,"2",50
555,5,50,"3",50
555,5,50,"6",50
555,5,138,"1",138
555,5,138,"2",138
555,5,138,"4",138
555,5,138,"6",138
555,5,138,"9",138
555,5,55,"1",55
555,5,55,"2",55
555,5,55,"3",55
555,5,55,"4",55
555,5,55,"6",55
555,5,55,"7",55
555,5,55,"9",55
555,5,140,"9",140
555,5,274,"1",274
555,5,274,"2",274
555,5,274,"3",274
555,5,274,"4",274
555,5,274,"6",274
555,5,274,"7",274
555,5,274,"8",274
555,5,274,"9",274
555,5,239,"7",239
555,5,217,"3",217
555,5,217,"8",217
555,5,217,"9",217
555,5,80,"4",80
555,5,170,"1",170
555,5,170,"3",170
555,5,170,"4",170
555,5,170,"6",170
555,5,170,"8",170
555,5,170,"9",170
555,6,60,"1",60
555,6,60,"4",60
555,6,60,"5",60
555,6,60,"7",60
555,6,60,"9",60
555,6,215,"7",215
555,6,187,"1",187
555,6,187,"2",187
555,6,187,"3",187
555,6,187,"5",187
555,6,187,"8",187
555,6,187,"9",187
555,6,106,"2",106
555,6,111,"2",111
555,6,111,"3",111
555,6,111,"7",111
555,6,111,"8",111
555,6,275,"1",275
555,6,275,"2",275
555,6,275,"3",275
555,6,275,"4",275
555,6,275,"7",275
555,6,275,"8",275
555,6,275,"9",275
555,6,170,"1",170
555,6,170,"3",170
555,6,170,"4",170
555,6,170,"5",170
555,6,170,"8",170
555,6,170,"9",170
555,6,165,"1",165
555,6,165,"2",165
555,6,165,"3",165
555,6,165,"4",165
555,6,165,"8",165
555,6,165,"9",165
555,6,108,"7",108
555,6,107,"2",107
555,6,199,"8",199
555,6,225,"1",225
555,6,216,"2",216
555,6,216,"3",216
555,6,216,"4",216
555,6,216,"8",216
555,6,284,"1",284
555,6,284,"4",284
555,6,284,"7",284
555,6,284,"8",284
555,6,284,"9",284
555,6,227,"8",227
555,6,210,"8",210
555,6,95,"8",95
555,6,138,"1",138
555,6,138,"2",138
555,6,138,"4",138
555,6,138,"5",138
555,6,138,"9",138
555,6,126,"3",126
555,6,126,"4",126
555,6,126,"7",126
555,6,126,"9",126
555,6,50,"2",50
555,6,50,"3",50
555,6,50,"5",50
555,6,163,"3",163
555,6,163,"4",163
555,6,163,"8",163
555,6,163,"9",163
555,6,99,"7",99
555,6,55,"1",55
555,6,55,"2",55
555,6,55,"3",55
555,6,55,"4",55
555,6,55,"5",55
555,6,55,"7",55
555,6,55,"9",55
555,6,274,"1",274
555,6,274,"2",274
555,6,274,"3",274
555,6,274,"4",274
555,6,274,"5",274
555,6,274,"7",274
555,6,274,"8",274
555,6,274,"9",274
555,7,60,"1",60
555,7,60,"4",60
555,7,60,"5",60
555,7,60,"6",60
555,7,60,"9",60
555,7,190,"1",190
555,7,45,"2",45
555,7,126,"3",126
555,7,126,"4",126
555,7,126,"6",126
555,7,126,"9",126
555,7,92,"1",92
555,7,92,"2",92
555,7,92,"3",92
555,7,92,"4",92
555,7,92,"5",92
555,7,92,"8",92
555,7,92,"9",92
555,7,101,"4",101
555,7,101,"8",101
555,7,101,"9",101
