"trial_number","layer_from","node_from","layer_to","node_to"
797,1,143,"6",143
797,1,126,"2",126
797,1,126,"8",126
797,1,274,"2",274
797,1,274,"3",274
797,1,274,"4",274
797,1,274,"5",274
797,1,274,"6",274
797,1,274,"7",274
797,1,274,"8",274
797,1,137,"4",137
797,1,210,"6",210
797,1,187,"2",187
797,1,187,"3",187
797,1,187,"6",187
797,1,187,"8",187
797,1,187,"9",187
797,1,50,"3",50
797,1,50,"6",50
797,1,50,"7",50
797,1,170,"2",170
797,1,170,"3",170
797,1,170,"4",170
797,1,170,"5",170
797,1,170,"6",170
797,1,170,"8",170
797,1,170,"9",170
797,1,193,"4",193
797,1,139,"4",139
797,1,54,"5",54
797,1,101,"2",101
797,1,101,"4",101
797,1,101,"6",101
797,1,101,"7",101
797,1,92,"2",92
797,1,92,"3",92
797,1,92,"4",92
797,1,92,"5",92
797,1,92,"6",92
797,1,92,"9",92
797,1,243,"6",243
797,1,243,"7",243
797,1,243,"9",243
797,1,136,"3",136
797,1,136,"8",136
797,1,55,"2",55
797,1,55,"4",55
797,1,55,"5",55
797,1,55,"6",55
797,1,55,"7",55
797,1,55,"9",55
797,1,270,"2",270
797,1,270,"4",270
797,1,241,"5",241
797,1,212,"4",212
797,1,104,"4",104
797,1,181,"8",181
797,1,60,"5",60
797,1,60,"6",60
797,1,60,"7",60
797,1,60,"8",60
797,1,60,"9",60
797,1,253,"8",253
797,1,232,"8",232
797,1,165,"2",165
797,1,165,"3",165
797,1,165,"4",165
797,1,165,"5",165
797,1,165,"8",165
797,1,165,"9",165
797,1,275,"2",275
797,1,275,"3",275
797,1,275,"4",275
797,1,275,"5",275
797,1,275,"7",275
797,1,275,"8",275
797,1,73,"4",73
797,1,73,"7",73
797,1,242,"3",242
797,1,242,"8",242
797,1,242,"9",242
797,10,216,"11",216
797,10,216,"12",216
797,10,216,"13",216
797,10,140,"12",140
797,10,275,"11",275
797,10,275,"12",275
797,10,275,"13",275
797,10,275,"14",275
797,10,272,"12",272
797,10,217,"12",217
797,10,211,"13",211
797,10,211,"14",211
797,10,239,"12",239
797,10,242,"11",242
797,10,242,"14",242
797,10,55,"11",55
797,10,55,"13",55
797,10,55,"14",55
797,10,50,"11",50
797,10,50,"13",50
797,10,50,"14",50
797,10,111,"12",111
797,10,111,"13",111
797,10,111,"14",111
797,10,284,"11",284
797,10,284,"12",284
797,10,284,"13",284
797,10,103,"12",103
797,10,165,"11",165
797,10,165,"14",165
797,10,138,"12",138
797,10,199,"14",199
797,10,92,"12",92
797,10,92,"13",92
797,10,92,"14",92
797,11,242,"10",242
797,11,242,"14",242
797,11,206,"12",206
797,11,165,"10",165
797,11,165,"14",165
797,11,126,"13",126
797,11,276,"13",276
797,11,50,"10",50
797,11,50,"13",50
797,11,50,"14",50
797,11,284,"10",284
797,11,284,"12",284
797,11,284,"13",284
797,11,187,"12",187
797,11,187,"13",187
797,11,187,"14",187
797,11,216,"10",216
797,11,216,"12",216
797,11,216,"13",216
797,11,163,"13",163
797,11,163,"14",163
797,11,266,"12",266
797,11,266,"14",266
797,11,235,"12",235
797,11,235,"13",235
797,11,235,"14",235
797,11,55,"10",55
797,11,55,"13",55
797,11,55,"14",55
797,11,274,"12",274
797,11,274,"13",274
797,11,274,"14",274
797,11,170,"13",170
797,11,170,"14",170
797,11,238,"12",238
797,11,275,"10",275
797,11,275,"12",275
797,11,275,"13",275
797,11,275,"14",275
797,12,141,"13",141
797,12,103,"10",103
797,12,187,"11",187
797,12,187,"13",187
797,12,187,"14",187
797,12,84,"14",84
797,12,197,"14",197
797,12,60,"13",60
797,12,264,"14",264
797,12,140,"10",140
797,12,138,"10",138
797,12,217,"10",217
797,12,92,"10",92
797,12,92,"13",92
797,12,92,"14",92
797,12,216,"10",216
797,12,216,"11",216
797,12,216,"13",216
797,12,272,"10",272
797,12,133,"14",133
797,12,239,"10",239
797,12,82,"14",82
797,12,266,"11",266
797,12,266,"14",266
797,12,275,"10",275
797,12,275,"11",275
797,12,275,"13",275
797,12,275,"14",275
797,12,206,"11",206
797,12,101,"13",101
797,12,235,"11",235
797,12,235,"13",235
797,12,235,"14",235
797,12,238,"11",238
797,12,56,"13",56
797,12,56,"14",56
797,12,284,"10",284
797,12,284,"11",284
797,12,284,"13",284
797,12,111,"10",111
797,12,111,"13",111
797,12,111,"14",111
797,12,274,"11",274
797,12,274,"13",274
797,12,274,"14",274
797,13,141,"12",141
797,13,276,"11",276
797,13,101,"12",101
797,13,275,"10",275
797,13,275,"11",275
797,13,275,"12",275
797,13,275,"14",275
797,13,187,"11",187
797,13,187,"12",187
797,13,187,"14",187
797,13,170,"11",170
797,13,170,"14",170
797,13,255,"14",255
797,13,55,"10",55
797,13,55,"11",55
797,13,55,"14",55
797,13,216,"10",216
797,13,216,"11",216
797,13,216,"12",216
797,13,274,"11",274
797,13,274,"12",274
797,13,274,"14",274
797,13,284,"10",284
797,13,284,"11",284
797,13,284,"12",284
797,13,92,"10",92
797,13,92,"12",92
797,13,92,"14",92
797,13,126,"11",126
797,13,56,"12",56
797,13,56,"14",56
797,13,111,"10",111
797,13,111,"12",111
797,13,111,"14",111
797,13,98,"14",98
797,13,235,"11",235
797,13,235,"12",235
797,13,235,"14",235
797,13,211,"10",211
797,13,211,"14",211
797,13,163,"11",163
797,13,163,"14",163
797,13,60,"12",60
797,13,50,"10",50
797,13,50,"11",50
797,13,50,"14",50
797,14,255,"13",255
797,14,170,"11",170
797,14,170,"13",170
797,14,163,"11",163
797,14,163,"13",163
797,14,92,"10",92
797,14,92,"12",92
797,14,92,"13",92
797,14,187,"11",187
797,14,187,"12",187
797,14,187,"13",187
797,14,82,"12",82
797,14,242,"10",242
797,14,242,"11",242
797,14,55,"10",55
797,14,55,"11",55
797,14,55,"13",55
797,14,165,"10",165
797,14,165,"11",165
797,14,199,"10",199
797,14,133,"12",133
797,14,197,"12",197
797,14,98,"13",98
797,14,211,"10",211
797,14,211,"13",211
797,14,235,"11",235
797,14,235,"12",235
797,14,235,"13",235
797,14,50,"10",50
797,14,50,"11",50
797,14,50,"13",50
797,14,275,"10",275
797,14,275,"11",275
797,14,275,"12",275
797,14,275,"13",275
797,14,84,"12",84
797,14,264,"12",264
797,14,56,"12",56
797,14,56,"13",56
797,14,266,"11",266
797,14,266,"12",266
797,14,274,"11",274
797,14,274,"12",274
797,14,274,"13",274
797,14,111,"10",111
797,14,111,"12",111
797,14,111,"13",111
797,2,163,"4",163
797,2,163,"5",163
797,2,163,"6",163
797,2,163,"7",163
797,2,163,"8",163
797,2,163,"9",163
797,2,92,"1",92
797,2,92,"3",92
797,2,92,"4",92
797,2,92,"5",92
797,2,92,"6",92
797,2,92,"9",92
797,2,192,"3",192
797,2,192,"6",192
797,2,192,"7",192
797,2,166,"5",166
797,2,199,"5",199
797,2,176,"8",176
797,2,274,"1",274
797,2,274,"3",274
797,2,274,"4",274
797,2,274,"5",274
797,2,274,"6",274
797,2,274,"7",274
797,2,274,"8",274
797,2,113,"4",113
797,2,165,"1",165
797,2,165,"3",165
797,2,165,"4",165
797,2,165,"5",165
797,2,165,"8",165
797,2,165,"9",165
797,2,159,"8",159
797,2,238,"8",238
797,2,239,"8",239
797,2,126,"1",126
797,2,126,"8",126
797,2,216,"3",216
797,2,216,"6",216
797,2,55,"1",55
797,2,55,"4",55
797,2,55,"5",55
797,2,55,"6",55
797,2,55,"7",55
797,2,55,"9",55
797,2,275,"1",275
797,2,275,"3",275
797,2,275,"4",275
797,2,275,"5",275
797,2,275,"7",275
797,2,275,"8",275
797,2,217,"6",217
797,2,217,"7",217
797,2,217,"8",217
797,2,187,"1",187
797,2,187,"3",187
797,2,187,"6",187
797,2,187,"8",187
797,2,187,"9",187
797,2,254,"7",254
797,2,254,"8",254
797,2,203,"8",203
797,2,170,"1",170
797,2,170,"3",170
797,2,170,"4",170
797,2,170,"5",170
797,2,170,"6",170
797,2,170,"8",170
797,2,170,"9",170
797,2,111,"5",111
797,2,111,"6",111
797,2,111,"9",111
797,2,76,"7",76
797,2,101,"1",101
797,2,101,"4",101
797,2,101,"6",101
797,2,101,"7",101
797,2,235,"5",235
797,2,235,"8",235
797,2,270,"1",270
797,2,270,"4",270
797,3,275,"1",275
797,3,275,"2",275
797,3,275,"4",275
797,3,275,"5",275
797,3,275,"7",275
797,3,275,"8",275
797,3,136,"1",136
797,3,136,"8",136
797,3,62,"7",62
797,3,62,"8",62
797,3,170,"1",170
797,3,170,"2",170
797,3,170,"4",170
797,3,170,"5",170
797,3,170,"6",170
797,3,170,"8",170
797,3,170,"9",170
797,3,175,"9",175
797,3,81,"8",81
797,3,274,"1",274
797,3,274,"2",274
797,3,274,"4",274
797,3,274,"5",274
797,3,274,"6",274
797,3,274,"7",274
797,3,274,"8",274
797,3,50,"1",50
797,3,50,"6",50
797,3,50,"7",50
797,3,92,"1",92
797,3,92,"2",92
797,3,92,"4",92
797,3,92,"5",92
797,3,92,"6",92
797,3,92,"9",92
797,3,165,"1",165
797,3,165,"2",165
797,3,165,"4",165
797,3,165,"5",165
797,3,165,"8",165
797,3,165,"9",165
797,3,216,"2",216
797,3,216,"6",216
797,3,130,"9",130
797,3,236,"4",236
797,3,278,"5",278
797,3,107,"6",107
797,3,258,"7",258
797,3,192,"2",192
797,3,192,"6",192
797,3,192,"7",192
797,3,187,"1",187
797,3,187,"2",187
797,3,187,"6",187
797,3,187,"8",187
797,3,187,"9",187
797,3,242,"1",242
797,3,242,"8",242
797,3,242,"9",242
797,3,87,"5",87
797,3,115,"4",115
797,3,115,"6",115
797,4,113,"2",113
797,4,115,"3",115
797,4,115,"6",115
797,4,165,"1",165
797,4,165,"2",165
797,4,165,"3",165
797,4,165,"5",165
797,4,165,"8",165
797,4,165,"9",165
797,4,212,"1",212
797,4,73,"1",73
797,4,73,"7",73
797,4,170,"1",170
797,4,170,"2",170
797,4,170,"3",170
797,4,170,"5",170
797,4,170,"6",170
797,4,170,"8",170
797,4,170,"9",170
797,4,270,"1",270
797,4,270,"2",270
797,4,40,"8",40
797,4,137,"1",137
797,4,104,"1",104
797,4,96,"6",96
797,4,44,"5",44
797,4,44,"8",44
797,4,44,"9",44
797,4,244,"8",244
797,4,275,"1",275
797,4,275,"2",275
797,4,275,"3",275
797,4,275,"5",275
797,4,275,"7",275
797,4,275,"8",275
797,4,163,"2",163
797,4,163,"5",163
797,4,163,"6",163
797,4,163,"7",163
797,4,163,"8",163
797,4,163,"9",163
797,4,86,"6",86
797,4,139,"1",139
