"trial_number","layer_from","node_from","layer_to","node_to"
424,1,187,"2",187
424,1,187,"5",187
424,1,187,"6",187
424,1,187,"8",187
424,1,199,"3",199
424,1,199,"4",199
424,1,199,"6",199
424,1,55,"2",55
424,1,55,"3",55
424,1,55,"6",55
424,1,55,"7",55
424,1,55,"8",55
424,1,55,"9",55
424,1,225,"7",225
424,1,225,"8",225
424,1,192,"3",192
424,1,192,"4",192
424,1,192,"7",192
424,1,192,"8",192
424,1,111,"3",111
424,1,111,"4",111
424,1,111,"5",111
424,1,111,"6",111
424,1,111,"9",111
424,1,101,"2",101
424,1,101,"7",101
424,1,101,"8",101
424,1,275,"2",275
424,1,275,"3",275
424,1,275,"4",275
424,1,275,"6",275
424,1,275,"7",275
424,1,275,"8",275
424,1,275,"9",275
424,1,145,"4",145
424,1,92,"2",92
424,1,92,"3",92
424,1,92,"4",92
424,1,92,"6",92
424,1,92,"7",92
424,1,92,"8",92
424,1,92,"9",92
424,1,130,"2",130
424,1,284,"2",284
424,1,284,"3",284
424,1,284,"4",284
424,1,284,"8",284
424,1,284,"9",284
424,1,91,"2",91
424,1,50,"5",50
424,1,50,"6",50
424,1,50,"7",50
424,1,266,"5",266
424,1,141,"4",141
424,1,141,"8",141
424,1,241,"5",241
424,1,241,"6",241
424,1,159,"5",159
424,1,274,"2",274
424,1,274,"3",274
424,1,274,"5",274
424,1,274,"6",274
424,1,274,"7",274
424,1,274,"8",274
424,1,274,"9",274
424,1,206,"5",206
424,1,137,"5",137
424,1,82,"3",82
424,1,238,"5",238
424,1,131,"2",131
424,1,60,"3",60
424,1,60,"4",60
424,1,60,"8",60
424,1,60,"9",60
424,1,216,"2",216
424,1,216,"3",216
424,1,216,"5",216
424,1,216,"6",216
424,1,163,"2",163
424,1,163,"3",163
424,1,163,"4",163
424,1,163,"8",163
424,1,163,"9",163
424,1,106,"6",106
424,1,165,"2",165
424,1,165,"4",165
424,1,165,"5",165
424,1,165,"6",165
424,1,165,"8",165
424,1,165,"9",165
424,1,136,"6",136
424,1,136,"7",136
424,1,207,"9",207
424,10,242,"12",242
424,10,242,"14",242
424,10,275,"11",275
424,10,275,"13",275
424,10,275,"14",275
424,10,115,"13",115
424,10,59,"14",59
424,10,187,"11",187
424,10,187,"12",187
424,10,187,"13",187
424,10,187,"14",187
424,10,160,"11",160
424,10,138,"11",138
424,10,138,"12",138
424,10,165,"11",165
424,10,165,"14",165
424,10,96,"13",96
424,10,284,"12",284
424,10,284,"13",284
424,10,254,"14",254
424,10,109,"14",109
424,10,126,"11",126
424,10,126,"14",126
424,10,163,"12",163
424,10,163,"13",163
424,10,163,"14",163
424,10,170,"11",170
424,10,170,"14",170
424,10,139,"12",139
424,10,139,"13",139
424,10,55,"11",55
424,10,55,"12",55
424,10,55,"14",55
424,11,101,"12",101
424,11,101,"14",101
424,11,126,"10",126
424,11,126,"14",126
424,11,55,"10",55
424,11,55,"12",55
424,11,55,"14",55
424,11,141,"12",141
424,11,141,"13",141
424,11,146,"14",146
424,11,274,"12",274
424,11,274,"13",274
424,11,274,"14",274
424,11,111,"12",111
424,11,50,"12",50
424,11,50,"13",50
424,11,50,"14",50
424,11,216,"14",216
424,11,187,"10",187
424,11,187,"12",187
424,11,187,"13",187
424,11,187,"14",187
424,11,235,"12",235
424,11,235,"14",235
424,11,275,"10",275
424,11,275,"13",275
424,11,275,"14",275
424,11,140,"13",140
424,11,160,"10",160
424,11,170,"10",170
424,11,170,"14",170
424,11,165,"10",165
424,11,165,"14",165
424,11,217,"14",217
424,11,138,"10",138
424,11,138,"12",138
424,11,176,"13",176
424,12,242,"10",242
424,12,242,"14",242
424,12,276,"13",276
424,12,266,"14",266
424,12,187,"10",187
424,12,187,"11",187
424,12,187,"13",187
424,12,187,"14",187
