"trial_number","layer_from","node_from","layer_to","node_to"
485,1,45,"7",45
485,1,181,"3",181
485,1,225,"2",225
485,1,225,"5",225
485,1,111,"2",111
485,1,111,"3",111
485,1,111,"5",111
485,1,111,"8",111
485,1,111,"9",111
485,1,104,"2",104
485,1,244,"2",244
485,1,284,"2",284
485,1,284,"5",284
485,1,284,"6",284
485,1,284,"7",284
485,1,275,"3",275
485,1,275,"4",275
485,1,275,"6",275
485,1,275,"7",275
485,1,275,"8",275
485,1,275,"9",275
485,1,217,"3",217
485,1,217,"8",217
485,1,137,"5",137
485,1,163,"3",163
485,1,163,"5",163
485,1,163,"6",163
485,1,163,"7",163
485,1,163,"8",163
485,1,236,"4",236
485,1,266,"4",266
485,1,266,"8",266
485,1,77,"9",77
485,1,187,"2",187
485,1,187,"3",187
485,1,187,"4",187
485,1,187,"6",187
485,1,187,"7",187
485,1,187,"8",187
485,1,187,"9",187
485,1,258,"2",258
485,1,82,"9",82
485,1,76,"6",76
485,1,62,"3",62
485,1,274,"2",274
485,1,274,"3",274
485,1,274,"4",274
485,1,274,"6",274
485,1,274,"7",274
485,1,274,"8",274
485,1,274,"9",274
485,1,235,"2",235
485,1,235,"6",235
485,1,235,"8",235
485,1,235,"9",235
485,1,216,"4",216
485,1,216,"5",216
485,1,216,"7",216
485,1,216,"8",216
485,1,60,"3",60
485,1,60,"5",60
485,1,60,"7",60
485,1,60,"8",60
485,1,60,"9",60
485,1,211,"3",211
485,1,211,"6",211
485,1,170,"2",170
485,1,170,"3",170
485,1,170,"5",170
485,1,170,"6",170
485,1,170,"7",170
485,1,170,"8",170
485,1,202,"8",202
485,10,92,"11",92
485,10,92,"12",92
485,10,92,"13",92
485,10,92,"14",92
485,10,165,"11",165
485,10,165,"13",165
485,10,165,"14",165
485,10,218,"11",218
485,10,238,"13",238
485,10,270,"11",270
485,10,275,"11",275
485,10,275,"12",275
485,10,275,"13",275
485,10,275,"14",275
485,10,55,"12",55
485,10,55,"13",55
485,10,55,"14",55
485,10,44,"11",44
485,10,141,"13",141
485,10,138,"11",138
485,10,170,"12",170
485,10,170,"13",170
485,10,170,"14",170
485,10,216,"14",216
485,10,106,"12",106
485,10,274,"12",274
485,10,274,"13",274
485,10,274,"14",274
485,10,60,"11",60
485,10,126,"14",126
485,10,73,"11",73
485,10,139,"13",139
485,10,284,"12",284
485,10,284,"13",284
485,10,284,"14",284
485,10,98,"12",98
485,10,101,"11",101
485,10,101,"14",101
485,10,242,"14",242
485,10,176,"13",176
485,10,255,"12",255
485,10,50,"12",50
485,10,50,"14",50
485,10,199,"12",199
485,10,199,"14",199
485,10,163,"12",163
485,10,163,"13",163
485,10,163,"14",163
485,11,243,"14",243
485,11,138,"10",138
485,11,275,"10",275
485,11,275,"12",275
485,11,275,"13",275
