"trial_number","layer_from","node_from","layer_to","node_to"
473,1,242,"4",242
473,1,242,"5",242
473,1,242,"6",242
473,1,137,"7",137
473,1,284,"2",284
473,1,284,"3",284
473,1,284,"4",284
473,1,284,"5",284
473,1,284,"6",284
473,1,284,"7",284
473,1,284,"8",284
473,1,138,"3",138
473,1,138,"5",138
473,1,138,"6",138
473,1,243,"3",243
473,1,243,"8",243
473,1,275,"2",275
473,1,275,"3",275
473,1,275,"4",275
473,1,275,"5",275
473,1,275,"7",275
473,1,275,"8",275
473,1,275,"9",275
473,1,216,"3",216
473,1,216,"4",216
473,1,216,"6",216
473,1,216,"8",216
473,1,56,"5",56
473,1,56,"6",56
473,1,84,"6",84
473,1,84,"8",84
473,1,101,"2",101
473,1,101,"4",101
473,1,101,"6",101
473,1,101,"8",101
473,1,274,"2",274
473,1,274,"3",274
473,1,274,"4",274
473,1,274,"5",274
473,1,274,"6",274
473,1,274,"7",274
473,1,274,"8",274
473,1,274,"9",274
473,1,165,"2",165
473,1,165,"3",165
473,1,165,"6",165
473,1,165,"9",165
473,1,262,"5",262
473,1,50,"2",50
473,1,50,"5",50
473,1,50,"6",50
473,1,50,"7",50
473,1,50,"8",50
473,1,217,"5",217
473,1,217,"6",217
473,1,217,"7",217
473,1,217,"8",217
473,1,217,"9",217
473,1,170,"2",170
473,1,170,"3",170
473,1,170,"4",170
473,1,170,"5",170
473,1,170,"6",170
473,1,170,"7",170
473,1,170,"8",170
473,1,163,"2",163
473,1,163,"3",163
473,1,163,"4",163
473,1,163,"5",163
473,1,163,"7",163
473,1,276,"4",276
473,1,276,"5",276
473,1,276,"9",276
473,1,210,"8",210
473,1,238,"4",238
473,1,238,"9",238
473,1,187,"2",187
473,1,187,"3",187
473,1,187,"5",187
473,1,187,"6",187
473,1,187,"7",187
473,1,235,"2",235
473,1,235,"3",235
473,1,235,"4",235
473,1,235,"8",235
473,1,225,"9",225
473,1,55,"2",55
473,1,55,"3",55
473,1,55,"4",55
473,1,55,"5",55
473,1,55,"6",55
473,1,55,"7",55
473,1,55,"8",55
473,1,55,"9",55
473,1,99,"8",99
473,10,242,"12",242
473,10,242,"13",242
473,10,101,"14",101
473,10,235,"12",235
473,10,207,"14",207
473,10,274,"13",274
473,10,274,"14",274
473,10,165,"11",165
473,10,165,"12",165
473,10,165,"13",165
473,10,165,"14",165
473,10,92,"11",92
473,10,92,"12",92
473,10,92,"13",92
473,10,92,"14",92
473,10,139,"14",139
473,10,187,"11",187
473,10,187,"12",187
473,10,187,"14",187
473,10,138,"14",138
473,10,275,"11",275
473,10,275,"12",275
473,10,275,"13",275
473,10,55,"12",55
473,10,163,"11",163
473,10,163,"13",163
473,10,163,"14",163
473,10,170,"11",170
473,10,170,"12",170
473,10,73,"11",73
473,10,130,"12",130
473,10,192,"14",192
473,10,234,"11",234
473,10,44,"12",44
473,10,44,"14",44
473,10,59,"12",59
473,11,111,"12",111
473,11,111,"13",111
473,11,165,"10",165
473,11,165,"12",165
473,11,165,"13",165
473,11,165,"14",165
473,11,216,"13",216
473,11,92,"10",92
473,11,92,"12",92
473,11,92,"13",92
473,11,92,"14",92
473,11,199,"13",199
473,11,73,"10",73
473,11,45,"13",45
473,11,234,"10",234
473,11,187,"10",187
473,11,187,"12",187
473,11,187,"14",187
473,11,275,"10",275
473,11,275,"12",275
473,11,275,"13",275
473,11,163,"10",163
473,11,163,"13",163
473,11,163,"14",163
473,11,170,"10",170
473,11,170,"12",170
473,11,241,"13",241
473,12,170,"10",170
473,12,170,"11",170
473,12,242,"10",242
473,12,242,"13",242
473,12,266,"14",266
473,12,130,"10",130
473,12,126,"14",126
473,12,111,"11",111
473,12,111,"13",111
473,12,187,"10",187
473,12,187,"11",187
473,12,187,"14",187
473,12,55,"10",55
473,12,165,"10",165
473,12,165,"11",165
473,12,165,"13",165
473,12,165,"14",165
473,12,62,"13",62
473,12,59,"10",59
473,12,275,"10",275
473,12,275,"11",275
473,12,275,"13",275
473,12,235,"10",235
473,12,239,"13",239
473,12,50,"13",50
473,12,92,"10",92
473,12,92,"11",92
473,12,92,"13",92
473,12,92,"14",92
473,12,44,"10",44
473,12,44,"14",44
473,13,50,"12",50
473,13,92,"10",92
473,13,92,"11",92
473,13,92,"12",92
473,13,92,"14",92
473,13,241,"11",241
473,13,109,"14",109
473,13,165,"10",165
473,13,165,"11",165
473,13,165,"12",165
473,13,165,"14",165
473,13,141,"14",141
473,13,274,"10",274
473,13,274,"14",274
473,13,199,"11",199
473,13,111,"11",111
473,13,111,"12",111
473,13,275,"10",275
473,13,275,"11",275
473,13,275,"12",275
473,13,163,"10",163
473,13,163,"11",163
473,13,163,"14",163
473,13,239,"12",239
473,13,216,"11",216
473,13,242,"10",242
473,13,242,"12",242
473,13,62,"12",62
473,13,45,"11",45
473,13,230,"14",230
473,14,192,"10",192
473,14,266,"12",266
473,14,165,"10",165
473,14,165,"11",165
473,14,165,"12",165
473,14,165,"13",165
473,14,92,"10",92
473,14,92,"11",92
473,14,92,"12",92
473,14,92,"13",92
473,14,207,"10",207
473,14,230,"13",230
473,14,163,"10",163
473,14,163,"11",163
473,14,163,"13",163
473,14,187,"10",187
473,14,187,"11",187
473,14,187,"12",187
473,14,138,"10",138
473,14,139,"10",139
473,14,141,"13",141
473,14,126,"12",126
473,14,101,"10",101
473,14,109,"13",109
473,14,44,"10",44
473,14,44,"12",44
473,14,274,"10",274
473,14,274,"13",274
473,2,274,"1",274
473,2,274,"3",274
473,2,274,"4",274
473,2,274,"5",274
473,2,274,"6",274
473,2,274,"7",274
473,2,274,"8",274
473,2,274,"9",274
473,2,165,"1",165
473,2,165,"3",165
473,2,165,"6",165
473,2,165,"9",165
473,2,60,"4",60
473,2,60,"5",60
473,2,60,"6",60
473,2,60,"7",60
473,2,60,"8",60
473,2,60,"9",60
473,2,40,"6",40
473,2,91,"6",91
473,2,141,"7",141
473,2,141,"8",141
473,2,141,"9",141
473,2,215,"7",215
473,2,215,"9",215
473,2,50,"1",50
473,2,50,"5",50
473,2,50,"6",50
473,2,50,"7",50
473,2,50,"8",50
473,2,211,"3",211
473,2,211,"5",211
473,2,140,"3",140
473,2,140,"8",140
473,2,188,"3",188
473,2,111,"4",111
473,2,111,"5",111
473,2,111,"7",111
473,2,111,"9",111
473,2,275,"1",275
473,2,275,"3",275
473,2,275,"4",275
473,2,275,"5",275
473,2,275,"7",275
473,2,275,"8",275
473,2,275,"9",275
473,2,163,"1",163
473,2,163,"3",163
473,2,163,"4",163
473,2,163,"5",163
473,2,163,"7",163
473,2,239,"6",239
473,2,126,"5",126
473,2,126,"9",126
473,2,236,"8",236
473,2,98,"7",98
473,2,235,"1",235
473,2,235,"3",235
473,2,235,"4",235
473,2,235,"8",235
473,2,55,"1",55
473,2,55,"3",55
473,2,55,"4",55
