"trial_number","layer_from","node_from","layer_to","node_to"
874,1,140,"2",140
874,1,140,"8",140
874,1,187,"2",187
874,1,187,"4",187
874,1,187,"5",187
874,1,187,"7",187
874,1,187,"8",187
874,1,187,"9",187
874,1,241,"4",241
874,1,111,"3",111
874,1,111,"5",111
874,1,111,"6",111
874,1,243,"6",243
874,1,243,"9",243
874,1,226,"4",226
874,1,170,"2",170
874,1,170,"3",170
874,1,170,"5",170
874,1,170,"7",170
874,1,170,"8",170
874,1,170,"9",170
874,1,190,"6",190
874,1,141,"2",141
874,1,141,"5",141
874,1,145,"6",145
874,1,254,"5",254
874,1,254,"9",254
874,1,60,"2",60
874,1,60,"3",60
874,1,60,"8",60
874,1,60,"9",60
874,1,139,"3",139
874,1,109,"6",109
874,1,216,"3",216
874,1,216,"4",216
874,1,216,"6",216
874,1,216,"8",216
874,1,216,"9",216
874,1,236,"9",236
874,1,275,"2",275
874,1,275,"3",275
874,1,275,"4",275
874,1,275,"6",275
874,1,275,"7",275
874,1,275,"9",275
874,1,274,"2",274
874,1,274,"3",274
874,1,274,"4",274
874,1,274,"5",274
874,1,274,"6",274
874,1,274,"7",274
874,1,274,"8",274
874,1,274,"9",274
874,1,92,"2",92
874,1,92,"3",92
874,1,92,"4",92
874,1,92,"5",92
874,1,92,"7",92
874,1,92,"8",92
874,1,227,"6",227
874,1,266,"7",266
874,1,266,"8",266
874,1,175,"3",175
874,1,242,"2",242
874,1,242,"3",242
874,1,242,"7",242
874,1,242,"9",242
874,1,165,"2",165
874,1,165,"3",165
874,1,165,"4",165
874,1,165,"5",165
874,1,165,"7",165
874,1,165,"8",165
874,1,165,"9",165
874,1,50,"2",50
874,1,50,"3",50
874,1,50,"5",50
874,1,50,"6",50
874,1,50,"7",50
874,1,50,"8",50
874,1,211,"9",211
874,1,284,"2",284
874,1,284,"6",284
874,1,284,"7",284
874,1,284,"8",284
874,10,211,"14",211
874,10,163,"11",163
874,10,163,"12",163
874,10,163,"13",163
874,10,163,"14",163
874,10,206,"12",206
874,10,258,"11",258
874,10,275,"11",275
874,10,275,"12",275
874,10,275,"13",275
874,10,275,"14",275
874,10,225,"12",225
874,10,55,"11",55
874,10,55,"13",55
874,10,55,"14",55
874,10,141,"13",141
874,10,141,"14",141
874,10,73,"14",73
874,10,284,"12",284
874,10,284,"13",284
874,10,284,"14",284
874,10,274,"11",274
874,10,274,"13",274
874,10,101,"13",101
874,10,276,"12",276
874,10,170,"11",170
874,10,170,"13",170
874,10,170,"14",170
874,10,92,"12",92
874,10,92,"13",92
874,10,92,"14",92
874,10,60,"11",60
874,10,60,"14",60
874,11,165,"14",165
874,11,60,"10",60
874,11,60,"14",60
874,11,163,"10",163
874,11,163,"12",163
874,11,163,"13",163
874,11,163,"14",163
874,11,278,"14",278
874,11,275,"10",275
874,11,275,"12",275
874,11,275,"13",275
874,11,275,"14",275
874,11,258,"10",258
874,11,111,"12",111
874,11,111,"13",111
874,11,111,"14",111
874,11,274,"10",274
874,11,274,"13",274
874,11,170,"10",170
874,11,170,"13",170
874,11,170,"14",170
874,11,217,"12",217
874,11,55,"10",55
874,11,55,"13",55
874,11,55,"14",55
874,11,112,"12",112
874,11,192,"14",192
874,11,235,"12",235
874,12,187,"13",187
874,12,187,"14",187
874,12,276,"10",276
