"trial_number","layer_from","node_from","layer_to","node_to"
602,1,165,"2",165
602,1,165,"3",165
602,1,165,"6",165
602,1,165,"7",165
602,1,165,"8",165
602,1,165,"9",165
602,1,216,"3",216
602,1,216,"4",216
602,1,216,"9",216
602,1,170,"2",170
602,1,170,"3",170
602,1,170,"4",170
602,1,170,"5",170
602,1,170,"7",170
602,1,170,"8",170
602,1,170,"9",170
602,1,270,"3",270
602,1,270,"5",270
602,1,166,"8",166
602,1,284,"2",284
602,1,284,"3",284
602,1,284,"4",284
602,1,284,"5",284
602,1,284,"6",284
602,1,101,"4",101
602,1,101,"5",101
602,1,101,"6",101
602,1,203,"2",203
602,1,274,"2",274
602,1,274,"3",274
602,1,274,"4",274
602,1,274,"5",274
602,1,274,"6",274
602,1,274,"8",274
602,1,274,"9",274
602,1,266,"3",266
602,1,266,"4",266
602,1,266,"7",266
602,1,139,"5",139
602,1,55,"2",55
602,1,55,"3",55
602,1,55,"4",55
602,1,55,"5",55
602,1,55,"6",55
602,1,55,"7",55
602,1,55,"8",55
602,1,55,"9",55
602,1,131,"2",131
602,1,227,"2",227
602,1,225,"2",225
602,1,225,"7",225
602,1,135,"8",135
602,1,163,"2",163
602,1,163,"3",163
602,1,163,"4",163
602,1,163,"6",163
602,1,163,"8",163
602,1,163,"9",163
602,1,95,"8",95
602,1,199,"7",199
602,1,199,"8",199
602,1,92,"2",92
602,1,92,"4",92
602,1,92,"5",92
602,1,92,"6",92
602,1,92,"7",92
602,1,92,"8",92
602,1,92,"9",92
602,1,130,"4",130
602,1,130,"9",130
602,1,202,"5",202
602,1,103,"2",103
602,1,265,"5",265
602,1,275,"2",275
602,1,275,"4",275
602,1,275,"5",275
602,1,275,"6",275
602,1,275,"7",275
602,1,275,"8",275
602,10,76,"11",76
602,10,60,"11",60
602,10,60,"14",60
602,10,136,"11",136
602,10,136,"14",136
602,10,126,"12",126
602,10,163,"11",163
602,10,163,"12",163
602,10,50,"12",50
602,10,284,"12",284
602,10,284,"13",284
602,10,238,"11",238
602,10,275,"11",275
602,10,275,"12",275
602,10,275,"13",275
602,10,275,"14",275
602,10,104,"12",104
602,10,55,"14",55
602,10,243,"14",243
602,10,165,"11",165
602,10,165,"12",165
602,10,242,"11",242
602,10,242,"14",242
602,10,170,"12",170
602,10,170,"14",170
602,10,73,"14",73
602,10,92,"12",92
602,10,92,"13",92
602,10,274,"12",274
602,10,274,"13",274
602,10,274,"14",274
602,10,138,"14",138
602,10,255,"14",255
602,10,235,"11",235
602,10,235,"12",235
602,10,235,"13",235
602,10,235,"14",235
602,10,44,"11",44
602,10,44,"12",44
602,10,44,"14",44
602,11,187,"12",187
602,11,187,"13",187
602,11,187,"14",187
602,11,235,"10",235
602,11,235,"12",235
602,11,235,"13",235
602,11,235,"14",235
602,11,141,"12",141
602,11,141,"14",141
602,11,136,"10",136
602,11,136,"14",136
602,11,275,"10",275
602,11,275,"12",275
602,11,275,"13",275
602,11,275,"14",275
602,11,44,"10",44
602,11,44,"12",44
602,11,44,"14",44
602,11,216,"12",216
602,11,216,"14",216
602,11,165,"10",165
602,11,165,"12",165
602,11,111,"14",111
602,11,62,"14",62
602,11,242,"10",242
602,11,242,"14",242
602,11,60,"10",60
602,11,60,"14",60
602,11,163,"10",163
602,11,163,"12",163
602,11,76,"10",76
602,11,254,"12",254
602,11,238,"10",238
602,11,140,"13",140
602,12,104,"10",104
602,12,235,"10",235
602,12,235,"11",235
602,12,235,"13",235
602,12,235,"14",235
602,12,141,"11",141
602,12,141,"14",141
602,12,101,"13",101
602,12,101,"14",101
602,12,163,"10",163
602,12,163,"11",163
602,12,275,"10",275
602,12,275,"11",275
602,12,275,"13",275
602,12,275,"14",275
602,12,254,"11",254
602,12,216,"11",216
602,12,216,"14",216
602,12,44,"10",44
602,12,44,"11",44
602,12,44,"14",44
602,12,50,"10",50
602,12,187,"11",187
602,12,187,"13",187
602,12,187,"14",187
602,12,274,"10",274
602,12,274,"13",274
602,12,274,"14",274
602,12,126,"10",126
602,12,284,"10",284
602,12,284,"13",284
602,12,170,"10",170
602,12,170,"14",170
602,12,241,"13",241
602,12,165,"10",165
602,12,165,"11",165
602,12,92,"10",92
602,12,92,"13",92
602,12,211,"13",211
602,12,211,"14",211
602,13,77,"14",77
602,13,275,"10",275
602,13,275,"11",275
602,13,275,"12",275
602,13,275,"14",275
602,13,241,"12",241
602,13,211,"12",211
602,13,211,"14",211
602,13,235,"10",235
602,13,235,"11",235
602,13,235,"12",235
602,13,235,"14",235
602,13,101,"12",101
602,13,101,"14",101
602,13,284,"10",284
602,13,284,"12",284
602,13,187,"11",187
602,13,187,"12",187
602,13,187,"14",187
602,13,92,"10",92
602,13,92,"12",92
602,13,197,"14",197
602,13,140,"11",140
602,13,274,"10",274
602,13,274,"12",274
602,13,274,"14",274
602,14,111,"11",111
602,14,216,"11",216
602,14,216,"12",216
602,14,235,"10",235
602,14,235,"11",235
602,14,235,"12",235
602,14,235,"13",235
602,14,211,"12",211
602,14,211,"13",211
602,14,136,"10",136
602,14,136,"11",136
602,14,77,"13",77
602,14,170,"10",170
602,14,170,"12",170
602,14,44,"10",44
602,14,44,"11",44
602,14,44,"12",44
602,14,242,"10",242
602,14,242,"11",242
602,14,141,"11",141
602,14,141,"12",141
602,14,255,"10",255
602,14,187,"11",187
602,14,187,"12",187
602,14,187,"13",187
602,14,55,"10",55
602,14,275,"10",275
602,14,275,"11",275
602,14,275,"12",275
602,14,275,"13",275
602,14,60,"10",60
602,14,60,"11",60
602,14,62,"11",62
602,14,101,"12",101
602,14,101,"13",101
602,14,197,"13",197
602,14,138,"10",138
602,14,243,"10",243
602,14,73,"10",73
602,14,274,"10",274
602,14,274,"12",274
602,14,274,"13",274
602,2,131,"1",131
602,2,225,"1",225
602,2,225,"7",225
602,2,217,"3",217
602,2,217,"4",217
602,2,217,"7",217
602,2,217,"8",217
602,2,96,"8",96
602,2,274,"1",274
602,2,274,"3",274
602,2,274,"4",274
602,2,274,"5",274
602,2,274,"6",274
602,2,274,"8",274
602,2,274,"9",274
602,2,40,"3",40
602,2,40,"7",40
602,2,55,"1",55
602,2,55,"3",55
602,2,55,"4",55
602,2,55,"5",55
602,2,55,"6",55
602,2,55,"7",55
602,2,55,"8",55
602,2,55,"9",55
602,2,92,"1",92
602,2,92,"4",92
602,2,92,"5",92
602,2,92,"6",92
602,2,92,"7",92
602,2,92,"8",92
602,2,92,"9",92
602,2,103,"1",103
602,2,163,"1",163
602,2,163,"3",163
602,2,163,"4",163
602,2,163,"6",163
602,2,163,"8",163
602,2,163,"9",163
602,2,60,"3",60
602,2,60,"5",60
602,2,60,"6",60
602,2,60,"8",60
602,2,56,"7",56
602,2,56,"8",56
602,2,203,"1",203
602,2,143,"8",143
602,2,138,"4",138
602,2,138,"6",138
602,2,138,"7",138
602,2,276,"7",276
602,2,276,"8",276
602,2,243,"4",243
602,2,254,"6",254
602,2,275,"1",275
602,2,275,"4",275
602,2,275,"5",275
602,2,275,"6",275
602,2,275,"7",275
602,2,275,"8",275
602,2,227,"1",227
602,2,272,"5",272
602,2,89,"4",89
602,2,284,"1",284
602,2,284,"3",284
602,2,284,"4",284
602,2,284,"5",284
602,2,284,"6",284
602,2,49,"5",49
602,2,170,"1",170
602,2,170,"3",170
602,2,170,"4",170
602,2,170,"5",170
602,2,170,"7",170
602,2,170,"8",170
602,2,170,"9",170
602,2,165,"1",165
602,2,165,"3",165
602,2,165,"6",165
602,2,165,"7",165
602,2,165,"8",165
602,2,165,"9",165
602,3,60,"2",60
602,3,60,"5",60
602,3,60,"6",60
602,3,60,"8",60
602,3,187,"4",187
602,3,187,"6",187
602,3,187,"7",187
602,3,187,"8",187
602,3,187,"9",187
602,3,112,"6",112
602,3,55,"1",55
602,3,55,"2",55
602,3,55,"4",55
602,3,55,"5",55
602,3,55,"6",55
602,3,55,"7",55
602,3,55,"8",55
602,3,55,"9",55
602,3,274,"1",274
602,3,274,"2",274
602,3,274,"4",274
602,3,274,"5",274
602,3,274,"6",274
602,3,274,"8",274
602,3,274,"9",274
602,3,217,"2",217
602,3,217,"4",217
602,3,217,"7",217
602,3,217,"8",217
602,3,266,"1",266
602,3,266,"4",266
602,3,266,"7",266
602,3,192,"5",192
602,3,192,"7",192
602,3,192,"8",192
602,3,111,"5",111
602,3,111,"6",111
602,3,111,"7",111
602,3,111,"8",111
602,3,111,"9",111
602,3,50,"4",50
602,3,50,"5",50
602,3,50,"6",50
602,3,50,"7",50
602,3,50,"8",50
602,3,284,"1",284
602,3,284,"2",284
602,3,284,"4",284
602,3,284,"5",284
602,3,284,"6",284
602,3,216,"1",216
602,3,216,"4",216
602,3,216,"9",216
602,3,88,"9",88
602,3,141,"8",141
602,3,141,"9",141
602,3,133,"9",133
602,3,163,"1",163
602,3,163,"2",163
602,3,163,"4",163
602,3,163,"6",163
602,3,163,"8",163
602,3,163,"9",163
602,3,82,"7",82
602,3,115,"4",115
602,3,165,"1",165
602,3,165,"2",165
602,3,165,"6",165
602,3,165,"7",165
602,3,165,"8",165
602,3,165,"9",165
602,3,242,"6",242
602,3,242,"7",242
602,3,242,"8",242
602,3,86,"8",86
602,3,40,"2",40
602,3,40,"7",40
602,3,170,"1",170
602,3,170,"2",170
602,3,170,"4",170
602,3,170,"5",170
602,3,170,"7",170
602,3,170,"8",170
602,3,170,"9",170
602,3,84,"8",84
602,3,270,"1",270
602,3,270,"5",270
602,4,275,"1",275
602,4,275,"2",275
602,4,275,"5",275
602,4,275,"6",275
602,4,275,"7",275
602,4,275,"8",275
602,4,113,"5",113
602,4,101,"1",101
602,4,101,"5",101
602,4,101,"6",101
602,4,130,"1",130
602,4,130,"9",130
602,4,262,"8",262
602,4,284,"1",284
602,4,284,"2",284
602,4,284,"3",284
602,4,284,"5",284
602,4,284,"6",284
602,4,89,"2",89
602,4,266,"1",266
602,4,266,"3",266
602,4,266,"7",266
602,4,217,"2",217
