"trial_number","layer_from","node_from","layer_to","node_to"
770,1,235,"2",235
770,1,235,"3",235
770,1,255,"6",255
770,1,216,"2",216
770,1,216,"6",216
770,1,138,"2",138
770,1,138,"7",138
770,1,138,"8",138
770,1,275,"2",275
770,1,275,"3",275
770,1,275,"4",275
770,1,275,"5",275
770,1,275,"8",275
770,1,275,"9",275
770,1,130,"2",130
770,1,130,"8",130
770,1,170,"2",170
770,1,170,"3",170
770,1,170,"4",170
770,1,170,"5",170
770,1,170,"7",170
770,1,170,"8",170
770,1,170,"9",170
770,1,284,"2",284
770,1,284,"4",284
770,1,284,"5",284
770,1,284,"8",284
770,1,284,"9",284
770,1,203,"5",203
770,1,265,"9",265
770,1,239,"3",239
770,1,44,"5",44
770,1,44,"9",44
770,1,131,"8",131
770,1,55,"2",55
770,1,55,"3",55
770,1,55,"4",55
770,1,55,"5",55
770,1,55,"6",55
770,1,55,"7",55
770,1,55,"9",55
770,1,140,"5",140
770,1,50,"2",50
770,1,50,"4",50
770,1,50,"6",50
770,1,50,"7",50
770,1,52,"2",52
770,1,91,"8",91
770,1,62,"8",62
770,1,98,"6",98
770,1,98,"8",98
770,1,274,"2",274
770,1,274,"3",274
770,1,274,"4",274
770,1,274,"5",274
770,1,274,"6",274
770,1,274,"8",274
770,1,274,"9",274
770,1,115,"2",115
770,1,115,"5",115
770,1,219,"5",219
770,1,136,"6",136
770,1,136,"9",136
770,1,266,"4",266
770,1,266,"6",266
770,1,126,"5",126
770,1,126,"8",126
770,1,126,"9",126
770,1,163,"3",163
770,1,163,"4",163
770,1,163,"6",163
770,1,163,"8",163
770,1,163,"9",163
770,10,187,"11",187
770,10,187,"12",187
770,10,187,"13",187
770,10,187,"14",187
770,10,163,"12",163
770,10,163,"13",163
770,10,163,"14",163
770,10,54,"14",54
770,10,40,"11",40
770,10,254,"13",254
770,10,254,"14",254
770,10,235,"11",235
770,10,235,"12",235
770,10,235,"13",235
770,10,284,"11",284
770,10,284,"12",284
770,10,202,"13",202
770,10,216,"11",216
770,10,216,"12",216
770,10,216,"13",216
770,10,243,"13",243
770,10,170,"11",170
770,10,170,"12",170
770,10,141,"13",141
770,10,141,"14",141
770,10,111,"12",111
770,10,111,"14",111
770,10,107,"12",107
770,10,138,"12",138
770,10,189,"11",189
770,10,275,"11",275
770,10,275,"12",275
770,10,275,"13",275
770,10,275,"14",275
770,10,165,"12",165
770,10,165,"13",165
770,10,165,"14",165
770,10,60,"11",60
770,10,60,"12",60
770,10,60,"13",60
770,10,60,"14",60
770,10,50,"12",50
770,10,50,"14",50
770,11,89,"13",89
770,11,187,"10",187
770,11,187,"12",187
770,11,187,"13",187
770,11,187,"14",187
770,11,44,"12",44
770,11,192,"14",192
770,11,40,"10",40
770,11,55,"12",55
770,11,55,"14",55
770,11,274,"12",274
770,11,274,"13",274
770,11,274,"14",274
770,11,275,"10",275
770,11,275,"12",275
770,11,275,"13",275
770,11,275,"14",275
