"trial_number","layer_from","node_from","layer_to","node_to"
104,1,99,"5",99
104,1,187,"4",187
104,1,187,"5",187
104,1,187,"6",187
104,1,187,"7",187
104,1,187,"8",187
104,1,84,"9",84
104,1,217,"4",217
104,1,217,"5",217
104,1,217,"8",217
104,1,207,"8",207
104,1,274,"3",274
104,1,274,"4",274
104,1,274,"5",274
104,1,274,"6",274
104,1,274,"7",274
104,1,274,"8",274
104,1,265,"2",265
104,1,216,"3",216
104,1,216,"4",216
104,1,216,"7",216
104,1,216,"8",216
104,1,115,"3",115
104,1,115,"4",115
104,1,170,"2",170
104,1,170,"3",170
104,1,170,"4",170
104,1,170,"5",170
104,1,170,"8",170
104,1,170,"9",170
104,1,60,"3",60
104,1,60,"4",60
104,1,60,"6",60
104,1,60,"7",60
104,1,60,"8",60
104,1,111,"6",111
104,1,111,"7",111
104,1,136,"5",136
104,1,136,"6",136
104,1,163,"3",163
104,1,163,"4",163
104,1,163,"5",163
104,1,163,"7",163
104,1,163,"8",163
104,1,163,"9",163
104,1,235,"2",235
104,1,235,"4",235
104,1,235,"6",235
104,1,235,"7",235
104,1,92,"2",92
104,1,92,"4",92
104,1,92,"5",92
104,1,92,"6",92
104,1,92,"7",92
104,1,92,"8",92
104,1,92,"9",92
104,1,284,"4",284
104,1,284,"5",284
104,1,284,"6",284
104,1,284,"7",284
104,1,284,"9",284
104,1,242,"3",242
104,1,242,"5",242
104,1,242,"8",242
104,1,242,"9",242
104,1,59,"2",59
104,1,50,"4",50
104,1,50,"5",50
104,1,50,"6",50
104,1,50,"8",50
104,1,98,"2",98
104,1,167,"8",167
104,1,88,"8",88
104,1,138,"2",138
104,1,138,"7",138
104,1,192,"2",192
104,1,192,"3",192
104,1,192,"6",192
104,10,275,"12",275
104,10,275,"13",275
104,10,275,"14",275
104,10,54,"11",54
104,10,140,"11",140
104,10,111,"11",111
104,10,111,"12",111
104,10,111,"13",111
104,10,111,"14",111
104,10,165,"11",165
104,10,165,"12",165
104,10,165,"13",165
104,10,165,"14",165
104,10,242,"14",242
104,10,217,"14",217
104,10,73,"13",73
104,10,284,"11",284
104,10,284,"12",284
104,10,274,"11",274
104,10,274,"12",274
104,10,274,"13",274
104,10,274,"14",274
104,10,55,"12",55
104,10,55,"13",55
104,10,55,"14",55
104,10,197,"14",197
104,10,202,"14",202
104,10,187,"11",187
104,10,187,"12",187
104,10,187,"14",187
104,10,141,"12",141
104,10,101,"12",101
104,10,101,"14",101
104,10,44,"13",44
104,10,92,"12",92
104,10,92,"14",92
104,10,199,"12",199
104,10,50,"11",50
104,10,50,"14",50
104,11,62,"14",62
104,11,165,"10",165
104,11,165,"12",165
104,11,165,"13",165
104,11,165,"14",165
104,11,170,"12",170
104,11,170,"13",170
104,11,170,"14",170
104,11,255,"13",255
104,11,111,"10",111
104,11,111,"12",111
104,11,111,"13",111
104,11,111,"14",111
104,11,225,"12",225
104,11,225,"14",225
104,11,187,"10",187
104,11,187,"12",187
104,11,187,"14",187
104,11,274,"10",274
104,11,274,"12",274
104,11,274,"13",274
104,11,274,"14",274
104,11,163,"12",163
104,11,163,"14",163
104,11,138,"13",138
104,11,138,"14",138
104,11,254,"13",254
104,11,54,"10",54
104,11,284,"10",284
104,11,284,"12",284
104,11,140,"10",140
104,11,50,"10",50
104,11,50,"14",50
104,11,56,"12",56
104,12,211,"14",211
104,12,170,"11",170
104,12,170,"13",170
104,12,170,"14",170
104,12,87,"13",87
104,12,243,"13",243
104,12,60,"14",60
104,12,274,"10",274
104,12,274,"11",274
104,12,274,"13",274
104,12,274,"14",274
104,12,165,"10",165
104,12,165,"11",165
104,12,165,"13",165
104,12,165,"14",165
104,12,187,"10",187
104,12,187,"11",187
104,12,187,"14",187
104,12,163,"11",163
104,12,163,"14",163
104,12,284,"10",284
104,12,284,"11",284
104,12,56,"11",56
104,12,92,"10",92
104,12,92,"14",92
104,12,55,"10",55
104,12,55,"13",55
104,12,55,"14",55
104,12,111,"10",111
104,12,111,"11",111
