"trial_number","layer_from","node_from","layer_to","node_to"
51,1,165,"2",165
51,1,165,"3",165
51,1,165,"5",165
51,1,165,"6",165
51,1,165,"7",165
51,1,165,"8",165
51,1,258,"2",258
51,1,98,"7",98
51,1,194,"2",194
51,1,111,"3",111
51,1,111,"4",111
51,1,111,"5",111
51,1,111,"8",111
51,1,226,"3",226
51,1,96,"7",96
51,1,270,"3",270
51,1,270,"4",270
51,1,275,"2",275
51,1,275,"3",275
51,1,275,"4",275
51,1,275,"5",275
51,1,275,"6",275
51,1,275,"8",275
51,1,275,"9",275
51,1,266,"6",266
51,1,242,"3",242
51,1,242,"4",242
51,1,242,"6",242
51,1,242,"8",242
51,1,84,"7",84
51,1,225,"8",225
51,1,170,"2",170
51,1,170,"3",170
51,1,170,"4",170
51,1,170,"5",170
51,1,170,"6",170
51,1,170,"7",170
51,1,170,"8",170
51,1,44,"2",44
51,1,44,"3",44
51,1,44,"6",44
51,1,44,"8",44
51,1,80,"4",80
51,1,126,"3",126
51,1,126,"6",126
51,1,216,"2",216
51,1,216,"3",216
51,1,216,"6",216
51,1,216,"7",216
51,1,207,"4",207
51,1,136,"2",136
51,1,136,"7",136
51,1,60,"4",60
51,1,60,"5",60
51,1,60,"7",60
51,1,60,"9",60
51,1,274,"2",274
51,1,274,"3",274
51,1,274,"5",274
51,1,274,"6",274
51,1,274,"8",274
51,1,274,"9",274
51,1,230,"3",230
51,1,284,"2",284
51,1,284,"3",284
51,1,284,"4",284
51,1,284,"6",284
51,1,284,"7",284
51,1,284,"8",284
51,1,192,"5",192
51,1,192,"6",192
51,1,199,"3",199
51,1,199,"8",199
51,1,217,"5",217
51,1,217,"6",217
51,1,217,"7",217
51,1,217,"8",217
51,10,170,"11",170
51,10,170,"12",170
51,10,138,"12",138
51,10,138,"14",138
51,10,101,"11",101
51,10,101,"12",101
51,10,101,"13",101
51,10,55,"11",55
51,10,55,"12",55
51,10,55,"13",55
51,10,55,"14",55
51,10,242,"12",242
51,10,239,"11",239
51,10,92,"11",92
51,10,92,"13",92
51,10,126,"14",126
51,10,81,"12",81
51,10,81,"14",81
51,10,163,"12",163
51,10,163,"13",163
51,10,163,"14",163
51,10,274,"11",274
51,10,274,"12",274
51,10,274,"13",274
51,10,274,"14",274
51,10,60,"12",60
51,10,60,"14",60
51,10,50,"11",50
51,10,50,"13",50
51,10,187,"12",187
51,10,187,"13",187
51,10,187,"14",187
51,10,197,"13",197
51,10,141,"13",141
51,10,165,"13",165
51,10,165,"14",165
51,10,115,"14",115
51,11,216,"12",216
51,11,275,"12",275
51,11,275,"13",275
51,11,275,"14",275
51,11,50,"10",50
51,11,50,"13",50
51,11,92,"10",92
51,11,92,"13",92
51,11,239,"10",239
51,11,274,"10",274
51,11,274,"12",274
51,11,274,"13",274
51,11,274,"14",274
51,11,101,"10",101
51,11,101,"12",101
51,11,101,"13",101
51,11,238,"13",238
51,11,170,"10",170
51,11,170,"12",170
51,11,266,"12",266
51,11,88,"12",88
51,11,55,"10",55
51,11,55,"12",55
51,11,55,"13",55
51,11,55,"14",55
51,12,284,"13",284
51,12,254,"14",254
51,12,242,"10",242
51,12,163,"10",163
51,12,163,"13",163
51,12,163,"14",163
51,12,55,"10",55
51,12,55,"11",55
51,12,55,"13",55
51,12,55,"14",55
51,12,187,"10",187
51,12,187,"13",187
51,12,187,"14",187
51,12,211,"13",211
51,12,111,"13",111
51,12,111,"14",111
51,12,60,"10",60
51,12,60,"14",60
51,12,170,"10",170
51,12,170,"11",170
51,12,56,"14",56
51,12,101,"10",101
51,12,101,"11",101
51,12,101,"13",101
51,12,216,"11",216
51,12,81,"10",81
51,12,81,"14",81
51,12,266,"11",266
51,12,274,"10",274
51,12,274,"11",274
51,12,274,"13",274
51,12,274,"14",274
51,12,138,"10",138
51,12,138,"14",138
51,12,275,"11",275
51,12,275,"13",275
51,12,275,"14",275
51,12,88,"11",88
51,13,284,"12",284
51,13,197,"10",197
51,13,211,"12",211
51,13,86,"14",86
51,13,163,"10",163
51,13,163,"12",163
51,13,163,"14",163
51,13,238,"11",238
51,13,165,"10",165
51,13,165,"14",165
51,13,55,"10",55
51,13,55,"11",55
51,13,55,"12",55
51,13,55,"14",55
51,13,92,"10",92
51,13,92,"11",92
51,13,50,"10",50
51,13,50,"11",50
51,13,192,"14",192
51,13,187,"10",187
51,13,187,"12",187
51,13,187,"14",187
51,13,111,"12",111
51,13,111,"14",111
51,13,275,"11",275
51,13,275,"12",275
51,13,275,"14",275
51,13,101,"10",101
51,13,101,"11",101
51,13,101,"12",101
51,13,274,"10",274
51,13,274,"11",274
51,13,274,"12",274
51,13,274,"14",274
51,13,141,"10",141
51,14,126,"10",126
51,14,192,"13",192
51,14,60,"10",60
51,14,60,"12",60
51,14,165,"10",165
51,14,165,"13",165
51,14,163,"10",163
51,14,163,"12",163
51,14,163,"13",163
51,14,56,"12",56
51,14,115,"10",115
51,14,138,"10",138
51,14,138,"12",138
51,14,86,"13",86
51,14,111,"12",111
51,14,111,"13",111
51,14,275,"11",275
51,14,275,"12",275
51,14,275,"13",275
51,14,254,"12",254
51,14,187,"10",187
51,14,187,"12",187
51,14,187,"13",187
51,14,81,"10",81
51,14,81,"12",81
51,14,55,"10",55
51,14,55,"11",55
51,14,55,"12",55
51,14,55,"13",55
51,14,274,"10",274
51,14,274,"11",274
51,14,274,"12",274
51,14,274,"13",274
51,2,274,"1",274
51,2,274,"3",274
51,2,274,"5",274
51,2,274,"6",274
51,2,274,"8",274
51,2,274,"9",274
51,2,44,"1",44
51,2,44,"3",44
51,2,44,"6",44
51,2,44,"8",44
51,2,206,"6",206
51,2,275,"1",275
51,2,275,"3",275
51,2,275,"4",275
51,2,275,"5",275
51,2,275,"6",275
51,2,275,"8",275
51,2,275,"9",275
51,2,104,"8",104
51,2,193,"7",193
51,2,92,"3",92
51,2,92,"4",92
51,2,92,"5",92
51,2,92,"6",92
51,2,92,"7",92
51,2,92,"8",92
51,2,92,"9",92
51,2,190,"6",190
51,2,190,"9",190
51,2,258,"1",258
51,2,215,"5",215
51,2,215,"7",215
51,2,136,"1",136
51,2,136,"7",136
51,2,95,"7",95
51,2,170,"1",170
51,2,170,"3",170
51,2,170,"4",170
51,2,170,"5",170
51,2,170,"6",170
51,2,170,"7",170
51,2,170,"8",170
51,2,107,"8",107
51,2,216,"1",216
51,2,216,"3",216
51,2,216,"6",216
51,2,216,"7",216
51,2,276,"7",276
51,2,276,"8",276
51,2,106,"8",106
51,2,284,"1",284
51,2,284,"3",284
51,2,284,"4",284
51,2,284,"6",284
51,2,284,"7",284
51,2,284,"8",284
51,2,55,"3",55
51,2,55,"4",55
51,2,55,"5",55
51,2,55,"6",55
51,2,55,"8",55
51,2,138,"4",138
51,2,138,"8",138
51,2,163,"3",163
51,2,163,"5",163
51,2,163,"6",163
51,2,163,"8",163
51,2,163,"9",163
51,2,194,"1",194
51,2,139,"4",139
51,2,236,"6",236
51,2,165,"1",165
51,2,165,"3",165
51,2,165,"5",165
51,2,165,"6",165
51,2,165,"7",165
51,2,165,"8",165
51,2,62,"8",62
51,3,243,"6",243
51,3,243,"7",243
51,3,243,"9",243
51,3,111,"1",111
51,3,111,"4",111
51,3,111,"5",111
51,3,111,"8",111
51,3,275,"1",275
51,3,275,"2",275
51,3,275,"4",275
51,3,275,"5",275
51,3,275,"6",275
51,3,275,"8",275
51,3,275,"9",275
51,3,165,"1",165
51,3,165,"2",165
51,3,165,"5",165
51,3,165,"6",165
51,3,165,"7",165
51,3,165,"8",165
51,3,126,"1",126
51,3,126,"6",126
51,3,114,"5",114
51,3,270,"1",270
51,3,270,"4",270
51,3,284,"1",284
51,3,284,"2",284
51,3,284,"4",284
51,3,284,"6",284
51,3,284,"7",284
51,3,284,"8",284
51,3,159,"8",159
51,3,230,"1",230
51,3,92,"2",92
51,3,92,"4",92
51,3,92,"5",92
51,3,92,"6",92
51,3,92,"7",92
51,3,92,"8",92
51,3,92,"9",92
51,3,199,"1",199
51,3,199,"8",199
51,3,187,"4",187
51,3,187,"5",187
51,3,187,"6",187
51,3,187,"7",187
51,3,187,"8",187
51,3,226,"1",226
51,3,255,"9",255
51,3,101,"4",101
51,3,101,"5",101
51,3,50,"4",50
51,3,50,"5",50
51,3,50,"8",50
51,3,50,"9",50
51,3,235,"4",235
51,3,235,"5",235
51,3,235,"6",235
51,3,235,"8",235
51,3,235,"9",235
51,3,55,"2",55
51,3,55,"4",55
51,3,55,"5",55
51,3,55,"6",55
51,3,55,"8",55
51,3,274,"1",274
51,3,274,"2",274
51,3,274,"5",274
51,3,274,"6",274
51,3,274,"8",274
51,3,274,"9",274
51,3,163,"2",163
51,3,163,"5",163
51,3,163,"6",163
51,3,163,"8",163
51,3,163,"9",163
51,3,141,"4",141
51,3,141,"6",141
