"trial_number","layer_from","node_from","layer_to","node_to"
727,1,73,"4",73
727,1,73,"9",73
727,1,59,"8",59
727,1,190,"2",190
727,1,190,"8",190
727,1,130,"8",130
727,1,141,"3",141
727,1,141,"4",141
727,1,141,"5",141
727,1,141,"8",141
727,1,197,"7",197
727,1,242,"2",242
727,1,242,"3",242
727,1,242,"4",242
727,1,242,"8",242
727,1,242,"9",242
727,1,165,"2",165
727,1,165,"3",165
727,1,165,"4",165
727,1,165,"5",165
727,1,165,"7",165
727,1,165,"9",165
727,1,55,"2",55
727,1,55,"3",55
727,1,55,"5",55
727,1,55,"7",55
727,1,55,"8",55
727,1,55,"9",55
727,1,275,"2",275
727,1,275,"3",275
727,1,275,"4",275
727,1,275,"5",275
727,1,275,"6",275
727,1,275,"7",275
727,1,275,"9",275
727,1,138,"2",138
727,1,138,"4",138
727,1,138,"7",138
727,1,138,"8",138
727,1,88,"3",88
727,1,101,"2",101
727,1,101,"5",101
727,1,101,"7",101
727,1,101,"9",101
727,1,272,"5",272
727,1,273,"2",273
727,1,274,"2",274
727,1,274,"4",274
727,1,274,"5",274
727,1,274,"6",274
727,1,274,"8",274
727,1,274,"9",274
727,1,239,"2",239
727,1,239,"4",239
727,1,215,"8",215
727,1,215,"9",215
727,1,91,"6",91
727,1,192,"3",192
727,1,192,"4",192
727,1,192,"5",192
727,1,163,"4",163
727,1,163,"5",163
727,1,163,"6",163
727,1,163,"7",163
727,1,163,"8",163
727,1,163,"9",163
727,1,50,"2",50
727,1,50,"6",50
727,1,50,"8",50
727,1,50,"9",50
727,1,98,"3",98
727,1,98,"4",98
727,1,92,"2",92
727,1,92,"3",92
727,1,92,"4",92
727,1,92,"6",92
727,1,92,"7",92
727,1,92,"8",92
727,1,92,"9",92
727,1,170,"2",170
727,1,170,"3",170
727,1,170,"4",170
727,1,170,"5",170
727,1,170,"7",170
727,1,170,"8",170
727,1,170,"9",170
727,1,230,"7",230
727,1,238,"7",238
727,1,238,"8",238
727,1,235,"2",235
727,1,235,"3",235
727,1,235,"4",235
727,1,235,"8",235
727,10,165,"11",165
727,10,165,"12",165
727,10,236,"14",236
727,10,274,"11",274
727,10,274,"12",274
727,10,274,"13",274
727,10,274,"14",274
727,10,275,"11",275
727,10,275,"13",275
727,10,275,"14",275
727,10,44,"13",44
727,10,44,"14",44
727,10,87,"12",87
727,10,84,"14",84
727,10,211,"11",211
727,10,170,"12",170
727,10,170,"14",170
727,10,60,"13",60
727,10,60,"14",60
727,10,126,"12",126
727,10,126,"13",126
727,10,126,"14",126
727,10,193,"12",193
727,10,203,"12",203
727,10,163,"13",163
727,10,163,"14",163
727,10,284,"11",284
727,10,284,"12",284
727,10,284,"13",284
727,10,284,"14",284
727,10,216,"11",216
727,10,216,"12",216
727,10,216,"13",216
727,10,187,"12",187
727,10,187,"13",187
727,10,101,"12",101
727,10,40,"13",40
727,10,50,"11",50
727,10,50,"13",50
727,10,254,"12",254
727,11,176,"14",176
727,11,49,"14",49
727,11,55,"12",55
727,11,55,"13",55
727,11,55,"14",55
727,11,276,"13",276
727,11,275,"10",275
727,11,275,"13",275
727,11,275,"14",275
727,11,274,"10",274
727,11,274,"12",274
727,11,274,"13",274
727,11,274,"14",274
727,11,211,"10",211
727,11,235,"12",235
727,11,225,"12",225
727,11,225,"13",225
727,11,165,"10",165
727,11,165,"12",165
727,11,50,"10",50
727,11,50,"13",50
727,11,284,"10",284
727,11,284,"12",284
727,11,284,"13",284
727,11,284,"14",284
727,11,216,"10",216
727,11,216,"12",216
727,11,216,"13",216
727,11,92,"12",92
727,11,92,"13",92
727,11,111,"12",111
727,11,111,"13",111
727,12,111,"11",111
727,12,111,"13",111
727,12,55,"11",55
727,12,55,"13",55
727,12,55,"14",55
727,12,170,"10",170
727,12,170,"14",170
727,12,274,"10",274
727,12,274,"11",274
727,12,274,"13",274
727,12,274,"14",274
727,12,225,"11",225
727,12,225,"13",225
727,12,126,"10",126
727,12,126,"13",126
727,12,126,"14",126
727,12,216,"10",216
727,12,216,"11",216
727,12,216,"13",216
727,12,235,"11",235
727,12,203,"10",203
727,12,187,"10",187
727,12,187,"13",187
727,12,254,"10",254
727,12,193,"10",193
727,12,87,"10",87
727,12,92,"11",92
727,12,92,"13",92
727,12,284,"10",284
727,12,284,"11",284
727,12,284,"13",284
727,12,284,"14",284
727,12,101,"10",101
727,12,165,"10",165
727,12,165,"11",165
727,12,241,"13",241
727,13,50,"10",50
727,13,50,"11",50
727,13,40,"10",40
727,13,60,"10",60
727,13,60,"14",60
727,13,225,"11",225
727,13,225,"12",225
727,13,284,"10",284
727,13,284,"11",284
727,13,284,"12",284
727,13,284,"14",284
727,13,216,"10",216
727,13,216,"11",216
727,13,216,"12",216
727,13,44,"10",44
727,13,44,"14",44
727,13,187,"10",187
727,13,187,"12",187
727,13,96,"14",96
727,13,241,"12",241
727,13,92,"11",92
727,13,92,"12",92
727,13,163,"10",163
727,13,163,"14",163
727,13,126,"10",126
727,13,126,"12",126
727,13,126,"14",126
727,13,111,"11",111
727,13,111,"12",111
727,13,275,"10",275
727,13,275,"11",275
727,13,275,"14",275
727,13,55,"11",55
727,13,55,"12",55
727,13,55,"14",55
727,13,276,"11",276
727,13,274,"10",274
727,13,274,"11",274
727,13,274,"12",274
727,13,274,"14",274
727,14,49,"11",49
727,14,60,"10",60
727,14,60,"13",60
727,14,176,"11",176
727,14,55,"11",55
727,14,55,"12",55
727,14,55,"13",55
727,14,163,"10",163
727,14,163,"13",163
727,14,84,"10",84
727,14,170,"10",170
727,14,170,"12",170
727,14,236,"10",236
727,14,126,"10",126
727,14,126,"12",126
727,14,126,"13",126
727,14,96,"13",96
727,14,284,"10",284
727,14,284,"11",284
727,14,284,"12",284
727,14,284,"13",284
727,14,44,"10",44
727,14,44,"13",44
727,14,275,"10",275
727,14,275,"11",275
727,14,275,"13",275
727,14,274,"10",274
727,14,274,"11",274
727,14,274,"12",274
727,14,274,"13",274
727,2,273,"1",273
727,2,76,"8",76
727,2,270,"5",270
727,2,270,"6",270
727,2,270,"8",270
727,2,135,"3",135
727,2,138,"1",138
727,2,138,"4",138
727,2,138,"7",138
727,2,138,"8",138
727,2,92,"1",92
727,2,92,"3",92
727,2,92,"4",92
727,2,92,"6",92
727,2,92,"7",92
727,2,92,"8",92
727,2,92,"9",92
727,2,243,"5",243
727,2,243,"6",243
727,2,243,"7",243
727,2,56,"6",56
727,2,56,"8",56
727,2,242,"1",242
727,2,242,"3",242
727,2,242,"4",242
727,2,242,"8",242
727,2,242,"9",242
727,2,190,"1",190
727,2,190,"8",190
727,2,136,"3",136
727,2,136,"7",136
727,2,81,"3",81
727,2,81,"4",81
727,2,55,"1",55
727,2,55,"3",55
727,2,55,"5",55
727,2,55,"7",55
727,2,55,"8",55
727,2,55,"9",55
727,2,235,"1",235
727,2,235,"3",235
727,2,235,"4",235
727,2,235,"8",235
727,2,206,"5",206
727,2,275,"1",275
727,2,275,"3",275
727,2,275,"4",275
727,2,275,"5",275
727,2,275,"6",275
727,2,275,"7",275
727,2,275,"9",275
727,2,284,"3",284
727,2,284,"5",284
727,2,284,"7",284
727,2,175,"7",175
727,2,276,"8",276
727,2,170,"1",170
727,2,170,"3",170
727,2,170,"4",170
727,2,170,"5",170
727,2,170,"7",170
727,2,170,"8",170
727,2,170,"9",170
727,2,101,"1",101
727,2,101,"5",101
727,2,101,"7",101
727,2,101,"9",101
727,2,113,"8",113
727,2,115,"3",115
727,2,264,"7",264
727,2,255,"5",255
727,2,255,"9",255
727,2,187,"3",187
727,2,187,"4",187
727,2,187,"5",187
727,2,187,"6",187
727,2,187,"7",187
727,2,187,"8",187
727,2,274,"1",274
727,2,274,"4",274
727,2,274,"5",274
727,2,274,"6",274
727,2,274,"8",274
727,2,274,"9",274
727,2,60,"3",60
727,2,60,"5",60
727,2,60,"6",60
727,2,60,"8",60
727,2,165,"1",165
727,2,165,"3",165
727,2,165,"4",165
727,2,165,"5",165
727,2,165,"7",165
727,2,165,"9",165
727,2,50,"1",50
727,2,50,"6",50
727,2,50,"8",50
727,2,50,"9",50
727,2,216,"4",216
727,2,216,"9",216
727,2,239,"1",239
727,2,239,"4",239
727,3,98,"1",98
727,3,98,"4",98
727,3,136,"2",136
727,3,136,"7",136
727,3,254,"7",254
727,3,88,"1",88
727,3,170,"1",170
727,3,170,"2",170
727,3,170,"4",170
727,3,170,"5",170
727,3,170,"7",170
727,3,170,"8",170
727,3,170,"9",170
727,3,135,"2",135
727,3,81,"2",81
727,3,81,"4",81
727,3,62,"4",62
