"trial_number","layer_from","node_from","layer_to","node_to"
30,1,55,"2",55
30,1,55,"3",55
30,1,55,"4",55
30,1,55,"5",55
30,1,55,"6",55
30,1,59,"7",59
30,1,111,"3",111
30,1,111,"6",111
30,1,111,"8",111
30,1,111,"9",111
30,1,101,"2",101
30,1,101,"7",101
30,1,101,"9",101
30,1,216,"2",216
30,1,216,"7",216
30,1,216,"8",216
30,1,175,"3",175
30,1,266,"6",266
30,1,109,"8",109
30,1,99,"9",99
30,1,49,"5",49
30,1,89,"8",89
30,1,82,"8",82
30,1,284,"2",284
30,1,284,"4",284
30,1,284,"5",284
30,1,284,"7",284
30,1,284,"8",284
30,1,73,"2",73
30,1,73,"4",73
30,1,254,"2",254
30,1,254,"8",254
30,1,165,"2",165
30,1,165,"3",165
30,1,165,"4",165
30,1,165,"6",165
30,1,163,"2",163
30,1,163,"3",163
30,1,163,"5",163
30,1,163,"6",163
30,1,163,"8",163
30,1,163,"9",163
30,1,44,"2",44
30,1,44,"8",44
30,1,44,"9",44
30,1,138,"2",138
30,1,138,"4",138
30,1,138,"7",138
30,1,138,"9",138
30,1,213,"8",213
30,1,126,"6",126
30,1,126,"9",126
30,1,60,"3",60
30,1,60,"4",60
30,1,60,"5",60
30,1,60,"6",60
30,1,187,"4",187
30,1,187,"5",187
30,1,187,"6",187
30,1,187,"7",187
30,1,187,"8",187
30,1,274,"2",274
30,1,274,"4",274
30,1,274,"5",274
30,1,274,"6",274
30,1,274,"7",274
30,1,274,"8",274
30,1,274,"9",274
30,1,170,"2",170
30,1,170,"4",170
30,1,170,"6",170
30,1,170,"7",170
30,1,170,"9",170
30,1,275,"2",275
30,1,275,"3",275
30,1,275,"4",275
30,1,275,"5",275
30,1,275,"7",275
30,1,275,"8",275
30,1,275,"9",275
30,10,170,"11",170
30,10,170,"12",170
30,10,170,"13",170
30,10,170,"14",170
30,10,275,"11",275
30,10,275,"12",275
30,10,275,"13",275
30,10,176,"13",176
30,10,274,"11",274
30,10,274,"13",274
30,10,274,"14",274
30,10,165,"11",165
30,10,165,"12",165
30,10,165,"13",165
30,10,165,"14",165
30,10,141,"11",141
30,10,141,"13",141
30,10,98,"13",98
30,10,243,"12",243
30,10,111,"12",111
30,10,111,"14",111
30,10,56,"13",56
30,10,284,"12",284
30,10,284,"13",284
30,10,192,"12",192
30,10,187,"12",187
30,10,187,"13",187
30,10,187,"14",187
30,10,217,"11",217
30,10,217,"13",217
30,10,266,"12",266
30,10,270,"11",270
30,10,140,"13",140
30,10,126,"13",126
30,10,218,"12",218
30,10,92,"11",92
30,10,92,"13",92
30,10,92,"14",92
30,10,225,"11",225
30,10,55,"11",55
30,10,55,"12",55
30,10,55,"13",55
30,10,55,"14",55
30,11,197,"14",197
30,11,194,"12",194
30,11,60,"12",60
30,11,60,"13",60
30,11,55,"10",55
30,11,55,"12",55
