"trial_number","layer_from","node_from","layer_to","node_to"
609,1,207,"2",207
609,1,141,"2",141
609,1,141,"4",141
609,1,141,"5",141
609,1,141,"7",141
609,1,211,"2",211
609,1,211,"3",211
609,1,211,"6",211
609,1,192,"4",192
609,1,192,"6",192
609,1,192,"9",192
609,1,275,"3",275
609,1,275,"4",275
609,1,275,"5",275
609,1,275,"6",275
609,1,275,"7",275
609,1,275,"8",275
609,1,275,"9",275
609,1,190,"2",190
609,1,101,"3",101
609,1,101,"5",101
609,1,101,"7",101
609,1,101,"9",101
609,1,92,"2",92
609,1,92,"3",92
609,1,92,"4",92
609,1,92,"6",92
609,1,92,"8",92
609,1,92,"9",92
609,1,225,"9",225
609,1,253,"4",253
609,1,163,"3",163
609,1,163,"4",163
609,1,163,"5",163
609,1,163,"6",163
609,1,163,"8",163
609,1,163,"9",163
609,1,55,"2",55
609,1,55,"3",55
609,1,55,"4",55
609,1,55,"5",55
609,1,55,"6",55
609,1,55,"7",55
609,1,55,"8",55
609,1,55,"9",55
609,1,84,"9",84
609,1,236,"2",236
609,1,111,"3",111
609,1,111,"5",111
609,1,111,"6",111
609,1,111,"8",111
609,1,109,"6",109
609,1,199,"9",199
609,1,242,"4",242
609,1,242,"5",242
609,1,242,"6",242
609,1,242,"9",242
609,1,254,"7",254
609,1,254,"8",254
609,1,143,"6",143
609,1,274,"2",274
609,1,274,"3",274
609,1,274,"4",274
609,1,274,"5",274
609,1,274,"6",274
609,1,274,"7",274
609,1,274,"8",274
609,1,274,"9",274
609,1,126,"6",126
609,1,126,"7",126
609,1,126,"9",126
609,1,160,"6",160
609,1,262,"5",262
609,1,165,"2",165
609,1,165,"6",165
609,1,165,"7",165
609,1,165,"8",165
609,10,165,"11",165
609,10,165,"12",165
609,10,165,"13",165
609,10,165,"14",165
609,10,199,"14",199
609,10,234,"13",234
609,10,45,"12",45
609,10,274,"12",274
609,10,274,"14",274
609,10,242,"12",242
609,10,92,"11",92
609,10,92,"13",92
609,10,92,"14",92
609,10,284,"11",284
609,10,284,"12",284
609,10,284,"13",284
609,10,193,"14",193
609,10,163,"13",163
609,10,163,"14",163
609,10,60,"11",60
609,10,60,"12",60
609,10,60,"13",60
609,10,60,"14",60
609,10,270,"12",270
609,10,130,"14",130
609,10,81,"12",81
609,10,115,"13",115
609,10,235,"11",235
609,10,235,"13",235
609,10,111,"11",111
609,10,111,"14",111
609,10,239,"11",239
609,10,239,"14",239
609,10,62,"14",62
609,10,170,"11",170
609,10,170,"13",170
609,10,170,"14",170
609,11,187,"12",187
609,11,187,"13",187
609,11,187,"14",187
609,11,284,"10",284
609,11,284,"12",284
609,11,284,"13",284
609,11,50,"13",50
609,11,101,"12",101
609,11,275,"12",275
609,11,275,"13",275
609,11,275,"14",275
609,11,60,"10",60
609,11,60,"12",60
609,11,60,"13",60
609,11,60,"14",60
609,11,136,"12",136
609,11,243,"14",243
609,11,92,"10",92
609,11,92,"13",92
609,11,92,"14",92
609,11,217,"13",217
609,11,217,"14",217
609,11,216,"13",216
609,11,216,"14",216
609,11,239,"10",239
609,11,239,"14",239
609,11,111,"10",111
609,11,111,"14",111
609,11,170,"10",170
609,11,170,"13",170
609,11,170,"14",170
609,11,235,"10",235
609,11,235,"13",235
609,11,226,"12",226
609,11,55,"13",55
609,11,137,"14",137
609,11,165,"10",165
609,11,165,"12",165
609,11,165,"13",165
609,11,165,"14",165
609,12,275,"11",275
609,12,275,"13",275
609,12,275,"14",275
609,12,274,"10",274
609,12,274,"14",274
609,12,101,"11",101
609,12,60,"10",60
609,12,60,"11",60
609,12,60,"13",60
609,12,60,"14",60
609,12,136,"11",136
609,12,81,"10",81
609,12,226,"11",226
609,12,212,"14",212
609,12,45,"10",45
609,12,242,"10",242
609,12,270,"10",270
609,12,238,"13",238
609,12,167,"13",167
609,12,165,"10",165
609,12,165,"11",165
609,12,165,"13",165
609,12,165,"14",165
609,12,284,"10",284
609,12,284,"11",284
609,12,284,"13",284
609,12,187,"11",187
609,12,187,"13",187
609,12,187,"14",187
609,13,44,"14",44
609,13,60,"10",60
609,13,60,"11",60
609,13,60,"12",60
609,13,60,"14",60
609,13,213,"14",213
609,13,187,"11",187
609,13,187,"12",187
609,13,187,"14",187
609,13,165,"10",165
609,13,165,"11",165
609,13,165,"12",165
609,13,165,"14",165
609,13,115,"10",115
609,13,167,"12",167
609,13,170,"10",170
609,13,170,"11",170
609,13,170,"14",170
609,13,235,"10",235
609,13,235,"11",235
609,13,50,"11",50
609,13,163,"10",163
609,13,163,"14",163
609,13,92,"10",92
609,13,92,"11",92
609,13,92,"14",92
609,13,284,"10",284
609,13,284,"11",284
609,13,284,"12",284
609,13,55,"11",55
