"trial_number","layer_from","node_from","layer_to","node_to"
42,1,55,"2",55
42,1,55,"3",55
42,1,55,"4",55
42,1,55,"6",55
42,1,55,"7",55
42,1,55,"8",55
42,1,55,"9",55
42,1,216,"2",216
42,1,216,"3",216
42,1,216,"5",216
42,1,216,"7",216
42,1,114,"7",114
42,1,165,"3",165
42,1,165,"4",165
42,1,165,"5",165
42,1,165,"7",165
42,1,165,"8",165
42,1,235,"2",235
42,1,235,"7",235
42,1,235,"8",235
42,1,235,"9",235
42,1,242,"3",242
42,1,242,"5",242
42,1,242,"6",242
42,1,275,"3",275
42,1,275,"4",275
42,1,275,"5",275
42,1,275,"6",275
42,1,275,"7",275
42,1,275,"8",275
42,1,275,"9",275
42,1,187,"2",187
42,1,187,"5",187
42,1,187,"6",187
42,1,187,"7",187
42,1,187,"9",187
42,1,40,"4",40
42,1,40,"7",40
42,1,92,"3",92
42,1,92,"5",92
42,1,92,"6",92
42,1,92,"7",92
42,1,92,"9",92
42,1,243,"6",243
42,1,111,"6",111
42,1,111,"7",111
42,1,111,"8",111
42,1,170,"2",170
42,1,170,"3",170
42,1,170,"4",170
42,1,170,"5",170
42,1,170,"6",170
42,1,170,"8",170
42,1,170,"9",170
42,1,101,"3",101
42,1,101,"4",101
42,1,101,"8",101
42,1,101,"9",101
42,1,44,"2",44
42,1,44,"7",44
42,1,44,"9",44
42,1,50,"2",50
42,1,50,"4",50
42,1,50,"5",50
42,1,50,"7",50
42,1,141,"2",141
42,1,141,"5",141
42,1,141,"6",141
42,1,141,"7",141
42,1,141,"8",141
42,1,284,"2",284
42,1,284,"3",284
42,1,284,"4",284
42,1,284,"7",284
42,1,203,"6",203
42,1,163,"2",163
42,1,163,"4",163
42,1,163,"5",163
42,1,163,"6",163
42,1,163,"7",163
42,1,163,"8",163
42,1,163,"9",163
42,1,133,"3",133
42,1,274,"2",274
42,1,274,"3",274
42,1,274,"4",274
42,1,274,"6",274
42,1,274,"7",274
42,1,274,"8",274
42,1,274,"9",274
42,10,96,"14",96
42,10,242,"12",242
42,10,242,"14",242
42,10,60,"12",60
42,10,60,"13",60
42,10,136,"11",136
42,10,62,"14",62
42,10,92,"11",92
42,10,92,"12",92
42,10,92,"13",92
42,10,92,"14",92
42,10,266,"14",266
42,10,170,"12",170
42,10,170,"14",170
42,10,235,"13",235
42,10,243,"14",243
42,10,159,"11",159
42,10,284,"11",284
42,10,284,"12",284
42,10,284,"14",284
42,10,254,"11",254
42,10,55,"11",55
42,10,55,"13",55
42,10,273,"11",273
42,10,197,"12",197
42,10,187,"11",187
42,10,187,"13",187
42,10,187,"14",187
42,10,189,"12",189
42,10,84,"12",84
42,10,84,"13",84
42,10,111,"12",111
42,10,111,"13",111
42,10,111,"14",111
42,10,165,"12",165
42,10,165,"13",165
42,10,165,"14",165
42,11,50,"13",50
42,11,50,"14",50
42,11,80,"14",80
42,11,192,"13",192
42,11,284,"10",284
42,11,284,"12",284
42,11,284,"14",284
42,11,163,"13",163
42,11,274,"12",274
42,11,274,"13",274
42,11,274,"14",274
42,11,275,"12",275
42,11,275,"13",275
42,11,275,"14",275
42,11,136,"10",136
42,11,273,"10",273
42,11,55,"10",55
42,11,55,"13",55
42,11,217,"12",217
42,11,217,"14",217
42,11,254,"10",254
42,11,159,"10",159
42,11,92,"10",92
42,11,92,"12",92
42,11,92,"13",92
42,11,92,"14",92
42,11,187,"10",187
42,11,187,"13",187
42,11,187,"14",187
42,12,165,"10",165
42,12,165,"13",165
42,12,165,"14",165
42,12,216,"13",216
42,12,60,"10",60
42,12,60,"13",60
42,12,111,"10",111
42,12,111,"13",111
42,12,111,"14",111
42,12,217,"11",217
42,12,217,"14",217
42,12,274,"11",274
42,12,274,"13",274
42,12,274,"14",274
42,12,170,"10",170
42,12,170,"14",170
42,12,87,"14",87
42,12,98,"13",98
42,12,77,"14",77
42,12,197,"10",197
42,12,138,"13",138
42,12,275,"11",275
42,12,275,"13",275
42,12,275,"14",275
42,12,189,"10",189
42,12,84,"10",84
42,12,84,"13",84
42,12,242,"10",242
42,12,242,"14",242
42,12,73,"14",73
42,12,92,"10",92
42,12,92,"11",92
42,12,92,"13",92
42,12,92,"14",92
42,12,284,"10",284
42,12,284,"11",284
42,12,284,"14",284
42,12,239,"13",239
42,13,101,"14",101
42,13,187,"10",187
42,13,187,"11",187
42,13,187,"14",187
42,13,138,"12",138
42,13,239,"12",239
42,13,84,"10",84
42,13,84,"12",84
42,13,50,"11",50
42,13,50,"14",50
42,13,235,"10",235
42,13,92,"10",92
42,13,92,"11",92
42,13,92,"12",92
42,13,92,"14",92
42,13,165,"10",165
42,13,165,"12",165
42,13,165,"14",165
42,13,163,"11",163
42,13,111,"10",111
42,13,111,"12",111
42,13,111,"14",111
42,13,55,"10",55
42,13,55,"11",55
42,13,98,"12",98
42,13,241,"14",241
42,13,216,"12",216
42,13,192,"11",192
42,13,275,"11",275
42,13,275,"12",275
42,13,275,"14",275
42,13,60,"10",60
42,13,60,"12",60
42,13,274,"11",274
42,13,274,"12",274
42,13,274,"14",274
42,14,243,"10",243
42,14,96,"10",96
42,14,111,"10",111
42,14,111,"12",111
42,14,111,"13",111
42,14,101,"13",101
42,14,217,"11",217
42,14,217,"12",217
42,14,284,"10",284
42,14,284,"11",284
42,14,284,"12",284
42,14,50,"11",50
42,14,50,"13",50
42,14,92,"10",92
42,14,92,"11",92
42,14,92,"12",92
42,14,92,"13",92
42,14,80,"11",80
42,14,170,"10",170
42,14,170,"12",170
42,14,242,"10",242
42,14,242,"12",242
42,14,62,"10",62
42,14,274,"11",274
42,14,274,"12",274
42,14,274,"13",274
42,14,275,"11",275
42,14,275,"12",275
42,14,275,"13",275
42,14,77,"12",77
42,14,187,"10",187
42,14,187,"11",187
42,14,187,"13",187
42,14,165,"10",165
42,14,165,"12",165
42,14,165,"13",165
42,14,73,"12",73
42,14,241,"13",241
42,14,87,"12",87
42,14,266,"10",266
42,2,235,"1",235
42,2,235,"7",235
42,2,235,"8",235
42,2,235,"9",235
42,2,226,"8",226
42,2,216,"1",216
42,2,216,"3",216
42,2,216,"5",216
42,2,216,"7",216
42,2,106,"8",106
42,2,239,"4",239
42,2,265,"5",265
42,2,50,"1",50
42,2,50,"4",50
42,2,50,"5",50
42,2,50,"7",50
42,2,81,"8",81
42,2,81,"9",81
42,2,284,"1",284
42,2,284,"3",284
42,2,284,"4",284
42,2,284,"7",284
42,2,211,"6",211
42,2,211,"7",211
42,2,211,"8",211
42,2,56,"3",56
42,2,56,"4",56
42,2,274,"1",274
42,2,274,"3",274
42,2,274,"4",274
42,2,274,"6",274
42,2,274,"7",274
42,2,274,"8",274
