"trial_number","layer_from","node_from","layer_to","node_to"
174,1,86,"8",86
174,1,272,"8",272
174,1,60,"2",60
174,1,60,"3",60
174,1,60,"4",60
174,1,60,"7",60
174,1,60,"8",60
174,1,60,"9",60
174,1,284,"2",284
174,1,284,"3",284
174,1,284,"4",284
174,1,284,"5",284
174,1,284,"7",284
174,1,284,"9",284
174,1,165,"2",165
174,1,165,"5",165
174,1,165,"6",165
174,1,165,"8",165
174,1,165,"9",165
174,1,197,"7",197
174,1,163,"2",163
174,1,163,"5",163
174,1,163,"6",163
174,1,163,"7",163
174,1,163,"8",163
174,1,242,"2",242
174,1,242,"3",242
174,1,242,"8",242
174,1,55,"2",55
174,1,55,"3",55
174,1,55,"4",55
174,1,55,"6",55
174,1,55,"8",55
174,1,55,"9",55
174,1,92,"2",92
174,1,92,"3",92
174,1,92,"4",92
174,1,92,"5",92
174,1,92,"6",92
174,1,92,"8",92
174,1,187,"2",187
174,1,187,"3",187
174,1,187,"4",187
174,1,187,"5",187
174,1,187,"8",187
174,1,115,"4",115
174,1,115,"9",115
174,1,199,"6",199
174,1,170,"2",170
174,1,170,"3",170
174,1,170,"4",170
174,1,170,"5",170
174,1,170,"6",170
174,1,170,"7",170
174,1,170,"9",170
174,1,275,"2",275
174,1,275,"3",275
174,1,275,"4",275
174,1,275,"5",275
174,1,275,"7",275
174,1,275,"8",275
174,1,275,"9",275
174,1,270,"2",270
174,1,270,"7",270
174,1,270,"8",270
174,1,235,"4",235
174,1,235,"6",235
174,1,235,"8",235
174,1,190,"6",190
174,1,44,"7",44
174,1,44,"8",44
174,1,44,"9",44
174,1,136,"7",136
174,1,136,"9",136
174,1,111,"3",111
174,1,111,"5",111
174,1,111,"7",111
174,1,111,"8",111
174,1,111,"9",111
174,1,254,"9",254
174,1,255,"2",255
174,1,62,"4",62
174,1,50,"2",50
174,1,50,"3",50
174,1,50,"4",50
174,1,50,"6",50
174,10,50,"11",50
174,10,50,"12",50
174,10,274,"12",274
174,10,274,"13",274
174,10,274,"14",274
174,10,275,"11",275
174,10,275,"12",275
174,10,275,"13",275
174,10,141,"14",141
174,10,40,"12",40
174,10,187,"11",187
174,10,187,"13",187
174,10,187,"14",187
174,10,266,"12",266
174,10,216,"13",216
174,10,216,"14",216
174,10,106,"12",106
174,10,199,"12",199
174,10,76,"12",76
174,10,192,"12",192
174,10,165,"11",165
174,10,165,"12",165
174,10,165,"13",165
174,10,242,"12",242
174,10,242,"13",242
174,10,225,"11",225
174,10,92,"12",92
174,10,92,"13",92
174,10,92,"14",92
174,10,101,"13",101
174,10,217,"11",217
174,10,254,"11",254
174,10,111,"13",111
174,11,139,"13",139
174,11,165,"10",165
174,11,165,"12",165
174,11,165,"13",165
174,11,55,"12",55
174,11,55,"13",55
174,11,55,"14",55
174,11,126,"14",126
174,11,187,"10",187
174,11,187,"13",187
174,11,187,"14",187
174,11,275,"10",275
174,11,275,"12",275
174,11,275,"13",275
174,11,140,"13",140
174,11,243,"13",243
174,11,243,"14",243
174,11,50,"10",50
174,11,50,"12",50
174,11,217,"10",217
174,11,163,"12",163
174,11,163,"13",163
174,11,163,"14",163
174,11,225,"10",225
174,11,170,"12",170
174,11,170,"14",170
174,11,211,"12",211
174,11,211,"13",211
174,11,254,"10",254
174,11,235,"12",235
174,11,235,"13",235
174,12,275,"10",275
174,12,275,"11",275
174,12,275,"13",275
174,12,199,"10",199
