"trial_number","layer_from","node_from","layer_to","node_to"
523,1,255,"2",255
523,1,255,"3",255
523,1,92,"2",92
523,1,92,"4",92
523,1,92,"5",92
523,1,92,"6",92
523,1,92,"7",92
523,1,92,"8",92
523,1,50,"3",50
523,1,50,"6",50
523,1,50,"7",50
523,1,50,"8",50
523,1,50,"9",50
523,1,163,"2",163
523,1,163,"5",163
523,1,163,"6",163
523,1,163,"7",163
523,1,163,"9",163
523,1,230,"2",230
523,1,276,"2",276
523,1,276,"4",276
523,1,243,"9",243
523,1,159,"3",159
523,1,138,"4",138
523,1,138,"5",138
523,1,138,"7",138
523,1,170,"2",170
523,1,170,"3",170
523,1,170,"5",170
523,1,170,"6",170
523,1,170,"7",170
523,1,170,"8",170
523,1,170,"9",170
523,1,165,"2",165
523,1,165,"3",165
523,1,165,"6",165
523,1,165,"7",165
523,1,165,"8",165
523,1,165,"9",165
523,1,101,"2",101
523,1,101,"5",101
523,1,101,"6",101
523,1,101,"7",101
523,1,60,"5",60
523,1,60,"6",60
523,1,60,"8",60
523,1,60,"9",60
523,1,199,"8",199
523,1,238,"2",238
523,1,238,"5",238
523,1,238,"6",238
523,1,284,"2",284
523,1,284,"5",284
523,1,284,"7",284
523,1,284,"8",284
523,1,242,"3",242
523,1,242,"4",242
523,1,242,"6",242
523,1,242,"7",242
523,1,143,"6",143
523,1,189,"3",189
523,1,108,"2",108
523,1,266,"4",266
523,1,216,"4",216
523,1,216,"6",216
523,1,216,"7",216
523,1,235,"2",235
523,1,235,"4",235
523,1,235,"9",235
523,1,274,"2",274
523,1,274,"3",274
523,1,274,"4",274
523,1,274,"5",274
523,1,274,"7",274
523,1,274,"8",274
523,1,274,"9",274
523,10,165,"11",165
523,10,165,"12",165
523,10,76,"12",76
523,10,60,"11",60
523,10,60,"12",60
523,10,274,"12",274
523,10,274,"13",274
523,10,274,"14",274
523,10,170,"11",170
523,10,170,"14",170
523,10,192,"11",192
523,10,192,"12",192
523,10,192,"13",192
523,10,275,"11",275
523,10,275,"12",275
523,10,275,"14",275
523,10,216,"12",216
523,10,216,"13",216
523,10,190,"13",190
523,10,92,"11",92
523,10,92,"13",92
523,10,92,"14",92
523,10,111,"12",111
523,10,111,"13",111
523,10,55,"11",55
523,10,55,"12",55
523,10,55,"14",55
523,10,163,"11",163
523,10,163,"12",163
523,10,163,"14",163
523,10,284,"11",284
523,10,284,"12",284
523,10,284,"14",284
523,10,96,"12",96
523,10,212,"12",212
523,10,262,"12",262
523,11,211,"13",211
523,11,206,"13",206
523,11,60,"10",60
523,11,60,"12",60
523,11,242,"13",242
523,11,187,"12",187
523,11,187,"14",187
523,11,275,"10",275
523,11,275,"12",275
523,11,275,"14",275
523,11,192,"10",192
523,11,192,"12",192
523,11,192,"13",192
523,11,88,"14",88
523,11,163,"10",163
523,11,163,"12",163
523,11,163,"14",163
523,11,284,"10",284
523,11,284,"12",284
523,11,284,"14",284
523,11,265,"13",265
523,11,55,"10",55
523,11,55,"12",55
523,11,55,"14",55
523,11,140,"12",140
523,11,170,"10",170
523,11,170,"14",170
523,11,165,"10",165
523,11,165,"12",165
523,11,243,"13",243
523,11,235,"12",235
523,11,235,"14",235
523,11,92,"10",92
523,11,92,"13",92
523,11,92,"14",92
523,11,217,"13",217
523,11,217,"14",217
523,12,165,"10",165
523,12,165,"11",165
523,12,235,"11",235
523,12,235,"14",235
523,12,216,"10",216
523,12,216,"13",216
523,12,274,"10",274
523,12,274,"13",274
523,12,274,"14",274
523,12,163,"10",163
523,12,163,"11",163
523,12,163,"14",163
523,12,111,"10",111
523,12,111,"13",111
523,12,199,"13",199
523,12,76,"10",76
523,12,275,"10",275
523,12,275,"11",275
523,12,275,"14",275
523,12,60,"10",60
523,12,60,"11",60
523,12,212,"10",212
523,12,55,"10",55
523,12,55,"11",55
523,12,55,"14",55
523,12,192,"10",192
523,12,192,"11",192
523,12,192,"13",192
523,12,140,"11",140
523,12,187,"11",187
523,12,187,"14",187
523,12,262,"10",262
523,12,284,"10",284
523,12,284,"11",284
523,12,284,"14",284
523,12,50,"13",50
523,12,138,"13",138
523,12,96,"10",96
523,13,206,"11",206
523,13,92,"10",92
523,13,92,"11",92
523,13,92,"14",92
523,13,197,"14",197
523,13,211,"11",211
523,13,266,"14",266
523,13,192,"10",192
523,13,192,"11",192
523,13,192,"12",192
523,13,265,"11",265
523,13,217,"11",217
523,13,217,"14",217
523,13,101,"14",101
523,13,50,"12",50
523,13,190,"10",190
523,13,243,"11",243
523,13,216,"10",216
523,13,216,"12",216
523,13,242,"11",242
523,13,274,"10",274
523,13,274,"12",274
523,13,274,"14",274
523,13,199,"12",199
523,13,111,"10",111
523,13,111,"12",111
523,13,138,"12",138
523,13,135,"14",135
523,14,187,"11",187
523,14,187,"12",187
523,14,170,"10",170
523,14,170,"11",170
523,14,275,"10",275
523,14,275,"11",275
523,14,275,"12",275
523,14,266,"13",266
523,14,101,"13",101
523,14,88,"11",88
523,14,197,"13",197
523,14,135,"13",135
523,14,217,"11",217
523,14,217,"13",217
523,14,92,"10",92
523,14,92,"11",92
523,14,92,"13",92
523,14,163,"10",163
523,14,163,"11",163
523,14,163,"12",163
523,14,284,"10",284
523,14,284,"11",284
523,14,284,"12",284
523,14,55,"10",55
523,14,55,"11",55
523,14,55,"12",55
523,14,235,"11",235
523,14,235,"12",235
523,14,274,"10",274
523,14,274,"12",274
523,14,274,"13",274
523,2,275,"3",275
523,2,275,"4",275
523,2,275,"5",275
523,2,275,"6",275
523,2,275,"7",275
523,2,275,"8",275
523,2,275,"9",275
523,2,235,"1",235
523,2,235,"4",235
523,2,235,"9",235
523,2,167,"9",167
523,2,108,"1",108
523,2,241,"3",241
523,2,241,"4",241
523,2,218,"8",218
523,2,239,"5",239
523,2,239,"7",239
523,2,239,"8",239
523,2,55,"3",55
523,2,55,"4",55
523,2,55,"5",55
523,2,55,"6",55
523,2,55,"8",55
523,2,55,"9",55
523,2,255,"1",255
523,2,255,"3",255
523,2,141,"5",141
523,2,141,"7",141
523,2,141,"8",141
523,2,141,"9",141
523,2,187,"4",187
523,2,187,"5",187
523,2,187,"6",187
523,2,187,"7",187
523,2,187,"8",187
523,2,187,"9",187
523,2,111,"3",111
523,2,111,"4",111
523,2,111,"7",111
523,2,111,"8",111
523,2,45,"6",45
523,2,44,"3",44
523,2,44,"5",44
523,2,44,"6",44
523,2,44,"9",44
523,2,92,"1",92
523,2,92,"4",92
523,2,92,"5",92
523,2,92,"6",92
523,2,92,"7",92
523,2,92,"8",92
523,2,104,"7",104
523,2,170,"1",170
523,2,170,"3",170
523,2,170,"5",170
523,2,170,"6",170
523,2,170,"7",170
523,2,170,"8",170
523,2,170,"9",170
523,2,126,"4",126
523,2,126,"8",126
523,2,126,"9",126
523,2,73,"5",73
523,2,284,"1",284
523,2,284,"5",284
523,2,284,"7",284
523,2,284,"8",284
523,2,211,"4",211
523,2,95,"9",95
523,2,274,"1",274
523,2,274,"3",274
523,2,274,"4",274
523,2,274,"5",274
523,2,274,"7",274
523,2,274,"8",274
523,2,274,"9",274
523,2,163,"1",163
523,2,163,"5",163
523,2,163,"6",163
523,2,163,"7",163
523,2,163,"9",163
523,2,276,"1",276
523,2,276,"4",276
523,2,62,"3",62
523,2,230,"1",230
523,2,238,"1",238
523,2,238,"5",238
523,2,238,"6",238
523,2,254,"3",254
523,2,254,"5",254
523,2,101,"1",101
523,2,101,"5",101
523,2,101,"6",101
523,2,101,"7",101
523,2,165,"1",165
523,2,165,"3",165
523,2,165,"6",165
523,2,165,"7",165
523,2,165,"8",165
523,2,165,"9",165
523,2,136,"6",136
523,2,136,"7",136
523,3,50,"1",50
523,3,50,"6",50
523,3,50,"7",50
523,3,50,"8",50
523,3,50,"9",50
523,3,242,"1",242
523,3,242,"4",242
523,3,242,"6",242
523,3,242,"7",242
523,3,170,"1",170
523,3,170,"2",170
523,3,170,"5",170
523,3,170,"6",170
523,3,170,"7",170
523,3,170,"8",170
523,3,170,"9",170
523,3,62,"2",62
523,3,215,"7",215
523,3,215,"9",215
523,3,255,"1",255
523,3,255,"2",255
523,3,165,"1",165
523,3,165,"2",165
523,3,165,"6",165
523,3,165,"7",165
523,3,165,"8",165
523,3,165,"9",165
523,3,111,"2",111
523,3,111,"4",111
523,3,111,"7",111
523,3,111,"8",111
523,3,189,"1",189
523,3,274,"1",274
523,3,274,"2",274
523,3,274,"4",274
523,3,274,"5",274
523,3,274,"7",274
523,3,274,"8",274
523,3,274,"9",274
523,3,253,"6",253
523,3,55,"2",55
523,3,55,"4",55
523,3,55,"5",55
523,3,55,"6",55
523,3,55,"8",55
523,3,55,"9",55
523,3,217,"5",217
523,3,217,"7",217
523,3,159,"1",159
523,3,254,"2",254
523,3,254,"5",254
523,3,188,"5",188
523,3,241,"2",241
523,3,241,"4",241
523,3,226,"7",226
523,3,130,"6",130
523,3,130,"9",130
523,3,44,"2",44
523,3,44,"5",44
523,3,44,"6",44
523,3,44,"9",44
523,3,56,"4",56
523,3,56,"6",56
523,3,56,"7",56
523,3,275,"2",275
523,3,275,"4",275
523,3,275,"5",275
523,3,275,"6",275
523,3,275,"7",275
523,3,275,"8",275
523,3,275,"9",275
523,3,175,"5",175
523,4,275,"2",275
523,4,275,"3",275
523,4,275,"5",275
523,4,275,"6",275
523,4,275,"7",275
523,4,275,"8",275
523,4,275,"9",275
523,4,272,"8",272
523,4,77,"8",77
523,4,235,"1",235
523,4,235,"2",235
523,4,235,"9",235
523,4,98,"8",98
523,4,138,"1",138
523,4,138,"5",138
523,4,138,"7",138
523,4,276,"1",276
523,4,276,"2",276
523,4,225,"8",225
523,4,242,"1",242
523,4,242,"3",242
523,4,242,"6",242
523,4,242,"7",242
523,4,84,"5",84
523,4,84,"7",84
523,4,54,"7",54
523,4,211,"2",211
523,4,266,"1",266
523,4,126,"2",126
523,4,126,"8",126
523,4,126,"9",126
523,4,92,"1",92
523,4,92,"2",92
523,4,92,"5",92
523,4,92,"6",92
523,4,92,"7",92
523,4,92,"8",92
523,4,55,"2",55
523,4,55,"3",55
523,4,55,"5",55
523,4,55,"6",55
523,4,55,"8",55
523,4,55,"9",55
523,4,274,"1",274
523,4,274,"2",274
523,4,274,"3",274
523,4,274,"5",274
523,4,274,"7",274
523,4,274,"8",274
523,4,274,"9",274
523,4,49,"8",49
523,4,216,"1",216
523,4,216,"6",216
523,4,216,"7",216
523,4,241,"2",241
523,4,241,"3",241
523,4,115,"8",115
523,4,115,"9",115
523,4,111,"2",111
523,4,111,"3",111
523,4,111,"7",111
523,4,111,"8",111
523,4,160,"8",160
523,4,187,"2",187
523,4,187,"5",187
523,4,187,"6",187
523,4,187,"7",187
523,4,187,"8",187
523,4,187,"9",187
523,4,56,"3",56
523,4,56,"6",56
523,4,56,"7",56
523,4,176,"7",176
523,5,274,"1",274
523,5,274,"2",274
523,5,274,"3",274
523,5,274,"4",274
523,5,274,"7",274
523,5,274,"8",274
523,5,274,"9",274
523,5,238,"1",238
523,5,238,"2",238
523,5,238,"6",238
523,5,202,"6",202
523,5,84,"4",84
523,5,84,"7",84
523,5,270,"7",270
523,5,270,"8",270
523,5,275,"2",275
523,5,275,"3",275
523,5,275,"4",275
523,5,275,"6",275
523,5,275,"7",275
523,5,275,"8",275
523,5,275,"9",275
523,5,175,"3",175
523,5,60,"1",60
523,5,60,"6",60
523,5,60,"8",60
523,5,60,"9",60
523,5,55,"2",55
523,5,55,"3",55
523,5,55,"4",55
523,5,55,"6",55
523,5,55,"8",55
523,5,55,"9",55
523,5,163,"1",163
523,5,163,"2",163
523,5,163,"6",163
523,5,163,"7",163
523,5,163,"9",163
523,5,217,"3",217
523,5,217,"7",217
523,5,44,"2",44
523,5,44,"3",44
523,5,44,"6",44
523,5,44,"9",44
523,5,188,"3",188
523,5,59,"7",59
523,5,254,"2",254
523,5,254,"3",254
523,5,92,"1",92
523,5,92,"2",92
523,5,92,"4",92
523,5,92,"6",92
523,5,92,"7",92
523,5,92,"8",92
523,5,187,"2",187
523,5,187,"4",187
523,5,187,"6",187
523,5,187,"7",187
523,5,187,"8",187
523,5,187,"9",187
523,5,73,"2",73
523,5,138,"1",138
523,5,138,"4",138
523,5,138,"7",138
523,5,101,"1",101
523,5,101,"2",101
523,5,101,"6",101
523,5,101,"7",101
523,5,239,"2",239
523,5,239,"7",239
523,5,239,"8",239
523,5,170,"1",170
523,5,170,"2",170
523,5,170,"3",170
523,5,170,"6",170
523,5,170,"7",170
523,5,170,"8",170
523,5,170,"9",170
523,5,284,"1",284
523,5,284,"2",284
523,5,284,"7",284
523,5,284,"8",284
523,5,234,"8",234
523,5,141,"2",141
523,5,141,"7",141
523,5,141,"8",141
523,5,141,"9",141
523,6,45,"2",45
523,6,92,"1",92
523,6,92,"2",92
523,6,92,"4",92
523,6,92,"5",92
523,6,92,"7",92
523,6,92,"8",92
523,6,202,"5",202
523,6,136,"2",136
523,6,136,"7",136
523,6,55,"2",55
523,6,55,"3",55
523,6,55,"4",55
523,6,55,"5",55
523,6,55,"8",55
523,6,55,"9",55
523,6,187,"2",187
523,6,187,"4",187
523,6,187,"5",187
523,6,187,"7",187
523,6,187,"8",187
523,6,187,"9",187
523,6,181,"7",181
523,6,170,"1",170
523,6,170,"2",170
523,6,170,"3",170
523,6,170,"5",170
523,6,170,"7",170
523,6,170,"8",170
523,6,170,"9",170
523,6,244,"9",244
523,6,165,"1",165
523,6,165,"2",165
523,6,165,"3",165
523,6,165,"7",165
523,6,165,"8",165
523,6,165,"9",165
523,6,253,"3",253
523,6,130,"3",130
523,6,130,"9",130
523,6,103,"7",103
523,6,238,"1",238
523,6,238,"2",238
523,6,238,"5",238
523,6,56,"3",56
523,6,56,"4",56
523,6,56,"7",56
523,6,216,"1",216
523,6,216,"4",216
523,6,216,"7",216
523,6,139,"9",139
523,6,50,"1",50
523,6,50,"3",50
523,6,50,"7",50
523,6,50,"8",50
523,6,50,"9",50
523,6,137,"9",137
523,6,143,"1",143
523,6,275,"2",275
523,6,275,"3",275
523,6,275,"4",275
523,6,275,"5",275
523,6,275,"7",275
523,6,275,"8",275
523,6,275,"9",275
523,6,101,"1",101
523,6,101,"2",101
