"trial_number","layer_from","node_from","layer_to","node_to"
280,1,165,"3",165
280,1,165,"4",165
280,1,165,"5",165
280,1,165,"6",165
280,1,165,"7",165
280,1,165,"8",165
280,1,146,"4",146
280,1,45,"7",45
280,1,159,"8",159
280,1,274,"2",274
280,1,274,"3",274
280,1,274,"4",274
280,1,274,"5",274
280,1,274,"6",274
280,1,274,"7",274
280,1,274,"8",274
280,1,55,"2",55
280,1,55,"3",55
280,1,55,"4",55
280,1,55,"5",55
280,1,55,"6",55
280,1,55,"8",55
280,1,55,"9",55
280,1,98,"2",98
280,1,98,"6",98
280,1,107,"5",107
280,1,230,"7",230
280,1,242,"2",242
280,1,242,"3",242
280,1,242,"7",242
280,1,137,"2",137
280,1,50,"4",50
280,1,50,"5",50
280,1,50,"6",50
280,1,50,"7",50
280,1,50,"9",50
280,1,170,"2",170
280,1,170,"3",170
280,1,170,"5",170
280,1,170,"7",170
280,1,170,"8",170
280,1,170,"9",170
280,1,227,"4",227
280,1,241,"3",241
280,1,241,"5",241
280,1,187,"2",187
280,1,187,"3",187
280,1,187,"4",187
280,1,187,"5",187
280,1,187,"7",187
280,1,187,"8",187
280,1,187,"9",187
280,1,270,"3",270
280,1,270,"5",270
280,1,111,"2",111
280,1,111,"3",111
280,1,111,"5",111
280,1,111,"6",111
280,1,92,"2",92
280,1,92,"3",92
280,1,92,"4",92
280,1,92,"5",92
280,1,92,"7",92
280,1,92,"8",92
280,1,254,"8",254
280,1,99,"8",99
280,1,140,"5",140
280,1,194,"3",194
280,1,276,"2",276
280,1,276,"3",276
280,1,276,"8",276
280,1,40,"5",40
280,1,40,"6",40
280,1,87,"3",87
280,1,284,"2",284
280,1,284,"3",284
280,1,284,"4",284
280,1,284,"5",284
280,1,284,"6",284
280,10,50,"11",50
280,10,275,"11",275
280,10,275,"12",275
280,10,275,"13",275
280,10,275,"14",275
280,10,114,"12",114
280,10,235,"11",235
280,10,235,"13",235
280,10,235,"14",235
280,10,111,"12",111
280,10,111,"13",111
280,10,88,"14",88
280,10,239,"12",239
280,10,274,"11",274
280,10,274,"13",274
280,10,274,"14",274
280,10,170,"12",170
280,10,170,"13",170
280,10,170,"14",170
280,10,96,"12",96
280,10,284,"11",284
280,10,284,"12",284
280,10,197,"12",197
280,10,272,"11",272
280,10,109,"13",109
280,10,101,"11",101
280,10,101,"12",101
280,10,101,"14",101
280,10,92,"11",92
280,10,92,"12",92
280,10,92,"14",92
280,10,82,"12",82
280,10,163,"11",163
280,10,163,"12",163
280,10,163,"13",163
280,10,163,"14",163
280,10,254,"12",254
280,10,216,"14",216
280,11,101,"10",101
280,11,101,"12",101
280,11,101,"14",101
280,11,255,"13",255
280,11,275,"10",275
280,11,275,"12",275
280,11,275,"13",275
280,11,275,"14",275
280,11,272,"10",272
280,11,92,"10",92
280,11,92,"12",92
280,11,92,"14",92
280,11,163,"10",163
280,11,163,"12",163
280,11,163,"13",163
280,11,163,"14",163
280,11,274,"10",274
280,11,274,"13",274
280,11,274,"14",274
280,11,126,"14",126
280,11,60,"12",60
280,11,60,"13",60
280,11,50,"10",50
280,11,235,"10",235
280,11,235,"13",235
280,11,235,"14",235
280,11,136,"12",136
280,11,187,"13",187
280,11,284,"10",284
280,11,284,"12",284
280,11,264,"12",264
280,11,91,"13",91
280,11,242,"12",242
280,11,242,"14",242
280,12,197,"10",197
280,12,170,"10",170
280,12,170,"13",170
280,12,170,"14",170
280,12,254,"10",254
280,12,108,"14",108
280,12,192,"13",192
280,12,62,"13",62
280,12,111,"10",111
