"trial_number","layer_from","node_from","layer_to","node_to"
415,1,111,"3",111
415,1,111,"4",111
415,1,111,"5",111
415,1,111,"6",111
415,1,111,"7",111
415,1,111,"8",111
415,1,276,"5",276
415,1,276,"6",276
415,1,276,"8",276
415,1,241,"9",241
415,1,253,"3",253
415,1,284,"2",284
415,1,284,"5",284
415,1,284,"7",284
415,1,284,"9",284
415,1,55,"2",55
415,1,55,"4",55
415,1,55,"5",55
415,1,55,"7",55
415,1,55,"8",55
415,1,55,"9",55
415,1,140,"9",140
415,1,242,"5",242
415,1,242,"6",242
415,1,242,"7",242
415,1,242,"8",242
415,1,136,"3",136
415,1,136,"4",136
415,1,275,"2",275
415,1,275,"3",275
415,1,275,"4",275
415,1,275,"5",275
415,1,275,"7",275
415,1,275,"9",275
415,1,216,"3",216
415,1,216,"4",216
415,1,216,"5",216
415,1,216,"7",216
415,1,216,"8",216
415,1,216,"9",216
415,1,101,"2",101
415,1,101,"7",101
415,1,101,"8",101
415,1,101,"9",101
415,1,87,"6",87
415,1,80,"3",80
415,1,213,"6",213
415,1,98,"4",98
415,1,217,"4",217
415,1,217,"6",217
415,1,175,"9",175
415,1,130,"9",130
415,1,170,"2",170
415,1,170,"4",170
415,1,170,"5",170
415,1,170,"6",170
415,1,170,"8",170
415,1,170,"9",170
415,1,60,"2",60
415,1,60,"4",60
415,1,60,"7",60
415,1,60,"8",60
415,1,109,"3",109
415,1,266,"6",266
415,1,92,"2",92
415,1,92,"4",92
415,1,92,"5",92
415,1,92,"6",92
415,1,92,"8",92
415,1,92,"9",92
415,10,165,"11",165
415,10,165,"13",165
415,10,165,"14",165
415,10,242,"12",242
415,10,274,"11",274
415,10,274,"12",274
415,10,274,"13",274
415,10,274,"14",274
415,10,163,"11",163
415,10,163,"12",163
415,10,163,"13",163
415,10,163,"14",163
415,10,275,"11",275
415,10,275,"12",275
415,10,275,"13",275
415,10,275,"14",275
415,10,235,"13",235
415,10,235,"14",235
415,10,106,"13",106
415,10,262,"12",262
415,10,284,"12",284
415,10,284,"13",284
415,10,284,"14",284
415,10,55,"11",55
415,10,55,"12",55
415,10,55,"13",55
415,10,215,"12",215
415,10,60,"11",60
415,10,60,"13",60
415,10,170,"12",170
415,10,170,"13",170
415,10,170,"14",170
415,10,126,"13",126
415,10,115,"14",115
415,10,82,"14",82
415,10,50,"13",50
415,10,50,"14",50
415,10,187,"11",187
415,10,187,"13",187
415,10,187,"14",187
415,10,255,"14",255
415,10,92,"11",92
415,10,92,"12",92
415,10,92,"14",92
415,10,52,"12",52
415,11,165,"10",165
415,11,165,"13",165
415,11,165,"14",165
415,11,199,"14",199
415,11,60,"10",60
415,11,60,"13",60
415,11,266,"12",266
415,11,92,"10",92
415,11,92,"12",92
415,11,92,"14",92
415,11,187,"10",187
415,11,187,"13",187
415,11,187,"14",187
415,11,217,"12",217
415,11,217,"13",217
415,11,138,"13",138
