"trial_number","layer_from","node_from","layer_to","node_to"
364,1,275,"2",275
364,1,275,"3",275
364,1,275,"4",275
364,1,275,"5",275
364,1,275,"7",275
364,1,275,"8",275
364,1,275,"9",275
364,1,92,"2",92
364,1,92,"3",92
364,1,92,"4",92
364,1,92,"6",92
364,1,92,"8",92
364,1,187,"2",187
364,1,187,"3",187
364,1,187,"4",187
364,1,187,"6",187
364,1,187,"8",187
364,1,99,"2",99
364,1,175,"8",175
364,1,113,"6",113
364,1,276,"5",276
364,1,274,"2",274
364,1,274,"3",274
364,1,274,"4",274
364,1,274,"5",274
364,1,274,"6",274
364,1,274,"8",274
364,1,274,"9",274
364,1,266,"2",266
364,1,266,"6",266
364,1,258,"4",258
364,1,141,"2",141
364,1,141,"6",141
364,1,199,"6",199
364,1,111,"4",111
364,1,111,"8",111
364,1,111,"9",111
364,1,163,"4",163
364,1,163,"5",163
364,1,163,"6",163
364,1,163,"7",163
364,1,163,"8",163
364,1,163,"9",163
364,1,165,"2",165
364,1,165,"4",165
364,1,165,"5",165
364,1,165,"6",165
364,1,165,"7",165
364,1,165,"8",165
364,1,84,"2",84
364,1,84,"3",84
364,1,242,"2",242
364,1,242,"3",242
364,1,242,"4",242
364,1,242,"5",242
364,1,242,"9",242
364,1,44,"2",44
364,1,44,"3",44
364,1,44,"4",44
364,1,55,"2",55
364,1,55,"3",55
364,1,55,"5",55
364,1,55,"6",55
364,1,55,"7",55
364,1,55,"8",55
364,1,55,"9",55
364,1,235,"3",235
364,1,235,"4",235
364,1,235,"6",235
364,1,86,"6",86
364,1,270,"7",270
364,1,40,"4",40
364,1,40,"8",40
364,1,101,"4",101
364,1,101,"6",101
364,1,101,"8",101
364,1,101,"9",101
364,1,81,"5",81
364,10,111,"11",111
364,10,111,"12",111
364,10,111,"13",111
364,10,141,"11",141
364,10,141,"14",141
364,10,276,"12",276
364,10,235,"12",235
364,10,235,"14",235
364,10,216,"11",216
364,10,216,"12",216
364,10,216,"13",216
364,10,55,"11",55
364,10,55,"14",55
364,10,275,"12",275
364,10,275,"13",275
364,10,275,"14",275
364,10,284,"12",284
364,10,284,"14",284
364,10,199,"13",199
364,10,190,"11",190
364,10,190,"12",190
364,10,234,"13",234
364,10,192,"12",192
364,10,206,"11",206
364,10,138,"12",138
364,10,138,"13",138
364,10,92,"11",92
364,10,92,"12",92
364,10,92,"13",92
364,10,92,"14",92
364,10,140,"11",140
364,10,187,"11",187
364,10,187,"12",187
364,10,187,"13",187
364,10,89,"14",89
364,10,270,"11",270
364,10,50,"12",50
364,10,197,"14",197
364,10,272,"13",272
364,10,238,"11",238
364,10,238,"13",238
364,11,206,"10",206
364,11,96,"12",96
364,11,126,"13",126
364,11,203,"12",203
364,11,274,"12",274
364,11,274,"13",274
364,11,274,"14",274
364,11,187,"10",187
364,11,187,"12",187
364,11,187,"13",187
364,11,211,"12",211
364,11,211,"14",211
364,11,92,"10",92
364,11,92,"12",92
364,11,92,"13",92
364,11,92,"14",92
364,11,140,"10",140
364,11,254,"12",254
364,11,238,"10",238
364,11,238,"13",238
364,11,111,"10",111
364,11,111,"12",111
364,11,111,"13",111
364,11,163,"12",163
364,11,163,"14",163
364,11,141,"10",141
364,11,141,"14",141
364,11,55,"10",55
364,11,55,"14",55
364,11,190,"10",190
364,11,190,"12",190
364,11,170,"12",170
364,11,170,"13",170
364,11,170,"14",170
364,11,216,"10",216
364,11,216,"12",216
364,11,216,"13",216
364,11,270,"10",270
364,11,165,"12",165
364,11,165,"14",165
364,12,255,"14",255
364,12,101,"14",101
364,12,190,"10",190
364,12,190,"11",190
364,12,170,"11",170
364,12,170,"13",170
364,12,170,"14",170
