"trial_number","layer_from","node_from","layer_to","node_to"
739,1,197,"4",197
739,1,197,"6",197
739,1,239,"8",239
739,1,225,"7",225
739,1,274,"2",274
739,1,274,"3",274
739,1,274,"4",274
739,1,274,"5",274
739,1,274,"6",274
739,1,274,"8",274
739,1,92,"4",92
739,1,92,"5",92
739,1,92,"6",92
739,1,92,"7",92
739,1,92,"8",92
739,1,92,"9",92
739,1,284,"3",284
739,1,284,"5",284
739,1,284,"6",284
739,1,284,"7",284
739,1,284,"8",284
739,1,81,"3",81
739,1,138,"3",138
739,1,138,"5",138
739,1,211,"2",211
739,1,211,"5",211
739,1,211,"9",211
739,1,99,"2",99
739,1,170,"2",170
739,1,170,"3",170
739,1,170,"4",170
739,1,170,"5",170
739,1,170,"6",170
739,1,170,"7",170
739,1,170,"9",170
739,1,275,"2",275
739,1,275,"3",275
739,1,275,"4",275
739,1,275,"6",275
739,1,275,"7",275
739,1,275,"8",275
739,1,275,"9",275
739,1,265,"7",265
739,1,111,"2",111
739,1,111,"3",111
739,1,111,"4",111
739,1,111,"8",111
739,1,60,"3",60
739,1,60,"7",60
739,1,60,"8",60
739,1,101,"2",101
739,1,101,"3",101
739,1,101,"5",101
739,1,101,"8",101
739,1,187,"3",187
739,1,187,"5",187
739,1,187,"6",187
739,1,187,"7",187
739,1,187,"8",187
739,1,187,"9",187
739,1,266,"2",266
739,1,266,"5",266
739,1,266,"6",266
739,1,115,"3",115
739,1,115,"8",115
739,1,238,"2",238
739,1,238,"4",238
739,1,264,"7",264
739,1,242,"2",242
739,1,242,"4",242
739,1,242,"6",242
739,1,242,"9",242
739,1,192,"8",192
739,1,192,"9",192
739,1,165,"2",165
739,1,165,"3",165
739,1,165,"4",165
739,1,165,"5",165
739,1,165,"6",165
739,1,165,"8",165
739,1,165,"9",165
739,1,55,"2",55
739,1,55,"3",55
739,1,55,"4",55
739,1,55,"5",55
739,1,55,"6",55
739,1,55,"7",55
739,1,55,"8",55
739,1,55,"9",55
739,1,143,"6",143
739,10,126,"12",126
739,10,126,"14",126
739,10,141,"12",141
739,10,141,"13",141
739,10,274,"11",274
739,10,274,"12",274
739,10,274,"13",274
739,10,274,"14",274
739,10,56,"13",56
739,10,56,"14",56
739,10,40,"13",40
739,10,275,"11",275
739,10,275,"13",275
739,10,275,"14",275
739,10,62,"14",62
739,10,111,"11",111
739,10,111,"14",111
739,10,101,"11",101
739,10,255,"11",255
739,10,262,"11",262
739,10,163,"11",163
739,10,163,"12",163
739,10,163,"13",163
739,10,92,"11",92
739,10,92,"12",92
739,10,92,"14",92
739,10,206,"11",206
739,10,136,"14",136
739,10,239,"13",239
739,10,170,"11",170
739,10,170,"14",170
739,10,284,"11",284
739,10,284,"14",284
739,10,192,"13",192
739,10,73,"14",73
739,10,243,"11",243
739,10,160,"13",160
739,10,60,"12",60
739,10,60,"13",60
739,10,60,"14",60
739,11,241,"13",241
739,11,242,"12",242
739,11,111,"10",111
739,11,111,"14",111
739,11,262,"10",262
739,11,112,"13",112
739,11,275,"10",275
739,11,275,"13",275
739,11,275,"14",275
739,11,216,"12",216
739,11,216,"13",216
739,11,206,"10",206
739,11,50,"12",50
739,11,50,"14",50
739,11,92,"10",92
739,11,92,"12",92
739,11,92,"14",92
739,11,243,"10",243
739,11,101,"10",101
739,11,165,"13",165
739,11,235,"12",235
739,11,274,"10",274
