"trial_number","layer_from","node_from","layer_to","node_to"
753,1,284,"3",284
753,1,284,"4",284
753,1,284,"5",284
753,1,284,"6",284
753,1,284,"8",284
753,1,170,"2",170
753,1,170,"3",170
753,1,170,"5",170
753,1,170,"6",170
753,1,170,"7",170
753,1,170,"8",170
753,1,253,"8",253
753,1,133,"4",133
753,1,130,"2",130
753,1,130,"9",130
753,1,265,"7",265
753,1,111,"2",111
753,1,111,"3",111
753,1,111,"4",111
753,1,111,"5",111
753,1,111,"7",111
753,1,81,"8",81
753,1,217,"2",217
753,1,217,"3",217
753,1,217,"7",217
753,1,217,"8",217
753,1,167,"3",167
753,1,92,"2",92
753,1,92,"5",92
753,1,92,"6",92
753,1,92,"7",92
753,1,92,"8",92
753,1,92,"9",92
753,1,60,"6",60
753,1,60,"8",60
753,1,60,"9",60
753,1,225,"6",225
753,1,225,"7",225
753,1,165,"2",165
753,1,165,"4",165
753,1,165,"5",165
753,1,165,"8",165
753,1,165,"9",165
753,1,145,"3",145
753,1,274,"2",274
753,1,274,"3",274
753,1,274,"5",274
753,1,274,"6",274
753,1,274,"7",274
753,1,274,"8",274
753,1,274,"9",274
753,1,189,"7",189
753,1,211,"2",211
753,1,211,"3",211
753,1,211,"9",211
753,1,50,"2",50
753,1,50,"3",50
753,1,50,"7",50
753,1,50,"9",50
753,1,216,"4",216
753,1,216,"7",216
753,1,216,"9",216
753,1,227,"4",227
753,1,138,"5",138
753,1,276,"5",276
753,1,276,"6",276
753,1,141,"2",141
753,1,141,"4",141
753,1,141,"8",141
753,1,141,"9",141
753,1,55,"4",55
753,1,55,"6",55
753,1,55,"7",55
753,1,55,"8",55
753,1,55,"9",55
753,1,242,"2",242
753,1,242,"4",242
753,1,242,"5",242
753,1,242,"6",242
753,1,242,"7",242
753,1,88,"6",88
753,1,187,"2",187
753,1,187,"4",187
753,1,187,"5",187
753,1,187,"6",187
753,1,187,"7",187
753,1,187,"8",187
753,1,126,"6",126
753,1,126,"9",126
753,10,50,"11",50
753,10,50,"12",50
753,10,266,"11",266
753,10,275,"11",275
753,10,275,"12",275
753,10,275,"13",275
753,10,275,"14",275
753,10,194,"13",194
753,10,126,"14",126
753,10,284,"11",284
753,10,284,"14",284
753,10,138,"11",138
753,10,138,"12",138
753,10,138,"13",138
753,10,243,"12",243
753,10,234,"11",234
753,10,216,"13",216
753,10,216,"14",216
753,10,60,"12",60
753,10,60,"13",60
753,10,60,"14",60
753,10,55,"11",55
753,10,55,"12",55
753,10,55,"13",55
753,10,55,"14",55
753,10,92,"11",92
753,10,92,"12",92
753,10,92,"13",92
753,10,170,"11",170
753,10,170,"12",170
753,10,170,"14",170
753,10,165,"11",165
753,10,165,"13",165
753,10,165,"14",165
753,10,101,"12",101
753,10,101,"14",101
753,10,163,"12",163
753,10,163,"13",163
753,10,163,"14",163
753,10,40,"14",40
753,11,278,"14",278
753,11,111,"12",111
753,11,62,"14",62
753,11,165,"10",165
753,11,165,"13",165
753,11,165,"14",165
753,11,274,"12",274
753,11,274,"13",274
753,11,274,"14",274
753,11,115,"12",115
753,11,275,"10",275
753,11,275,"12",275
753,11,275,"13",275
753,11,275,"14",275
753,11,50,"10",50
753,11,50,"12",50
753,11,92,"10",92
753,11,92,"12",92
753,11,92,"13",92
753,11,255,"12",255
753,11,56,"12",56
753,11,56,"13",56
753,11,138,"10",138
753,11,138,"12",138
