"trial_number","layer_from","node_from","layer_to","node_to"
764,1,190,"3",190
764,1,98,"5",98
764,1,141,"3",141
764,1,141,"5",141
764,1,141,"7",141
764,1,141,"9",141
764,1,266,"7",266
764,1,266,"8",266
764,1,266,"9",266
764,1,241,"3",241
764,1,241,"8",241
764,1,163,"2",163
764,1,163,"3",163
764,1,163,"4",163
764,1,163,"6",163
764,1,163,"8",163
764,1,163,"9",163
764,1,275,"3",275
764,1,275,"4",275
764,1,275,"5",275
764,1,275,"7",275
764,1,275,"8",275
764,1,275,"9",275
764,1,276,"2",276
764,1,276,"7",276
764,1,276,"8",276
764,1,167,"6",167
764,1,165,"2",165
764,1,165,"3",165
764,1,165,"4",165
764,1,165,"5",165
764,1,165,"9",165
764,1,216,"4",216
764,1,216,"5",216
764,1,216,"9",216
764,1,130,"5",130
764,1,130,"9",130
764,1,44,"3",44
764,1,44,"7",44
764,1,44,"9",44
764,1,111,"3",111
764,1,111,"6",111
764,1,111,"7",111
764,1,111,"8",111
764,1,111,"9",111
764,1,239,"3",239
764,1,239,"4",239
764,1,239,"8",239
764,1,274,"2",274
764,1,274,"3",274
764,1,274,"5",274
764,1,274,"6",274
764,1,274,"7",274
764,1,274,"8",274
764,1,274,"9",274
764,1,192,"5",192
764,1,192,"9",192
764,1,136,"4",136
764,1,92,"3",92
764,1,92,"4",92
764,1,92,"5",92
764,1,92,"6",92
764,1,92,"7",92
764,1,92,"8",92
764,1,92,"9",92
764,1,166,"3",166
764,1,131,"6",131
764,1,126,"5",126
764,1,126,"7",126
764,1,243,"9",243
764,1,60,"2",60
764,1,60,"4",60
764,1,60,"5",60
764,1,60,"7",60
764,1,60,"9",60
764,1,76,"5",76
764,1,138,"3",138
764,1,138,"6",138
764,1,138,"7",138
764,1,56,"5",56
764,1,56,"8",56
764,10,193,"13",193
764,10,219,"11",219
764,10,55,"11",55
764,10,55,"12",55
764,10,55,"13",55
764,10,55,"14",55
764,10,274,"11",274
764,10,274,"12",274
764,10,274,"14",274
764,10,187,"12",187
764,10,187,"13",187
764,10,187,"14",187
764,10,50,"11",50
764,10,50,"12",50
764,10,50,"13",50
764,10,40,"13",40
764,10,143,"12",143
764,10,206,"12",206
764,10,242,"14",242
764,10,92,"11",92
764,10,92,"13",92
764,10,165,"11",165
764,10,165,"13",165
764,10,165,"14",165
764,10,216,"11",216
764,10,216,"12",216
764,10,192,"12",192
764,10,170,"12",170
764,10,170,"13",170
764,10,170,"14",170
764,10,126,"13",126
764,10,275,"11",275
764,10,275,"12",275
764,10,275,"13",275
764,10,275,"14",275
764,10,255,"11",255
764,10,253,"13",253
764,10,217,"12",217
764,10,270,"13",270
764,10,136,"14",136
764,11,60,"12",60
764,11,163,"12",163
764,11,163,"13",163
764,11,160,"13",160
764,11,101,"12",101
764,11,101,"14",101
764,11,235,"13",235
764,11,235,"14",235
764,11,274,"10",274
764,11,274,"12",274
764,11,274,"14",274
764,11,50,"10",50
764,11,50,"12",50
764,11,50,"13",50
764,11,165,"10",165
764,11,165,"13",165
764,11,165,"14",165
764,11,219,"10",219
764,11,92,"10",92
764,11,92,"13",92
764,11,275,"10",275
764,11,275,"12",275
764,11,275,"13",275
764,11,275,"14",275
764,11,284,"13",284
764,11,284,"14",284
764,11,107,"14",107
764,11,255,"10",255
764,11,115,"13",115
764,11,80,"12",80
764,11,216,"10",216
764,11,216,"12",216
764,11,197,"12",197
764,11,49,"14",49
764,11,55,"10",55
764,11,55,"12",55
764,11,55,"13",55
764,11,55,"14",55
764,12,170,"10",170
764,12,170,"13",170
764,12,170,"14",170
764,12,258,"14",258
764,12,206,"10",206
764,12,143,"10",143
764,12,163,"11",163
764,12,163,"13",163
764,12,187,"10",187
764,12,187,"13",187
764,12,187,"14",187
764,12,243,"14",243
764,12,197,"11",197
764,12,275,"10",275
764,12,275,"11",275
764,12,275,"13",275
764,12,275,"14",275
764,12,192,"10",192
764,12,55,"10",55
764,12,55,"11",55
764,12,55,"13",55
764,12,55,"14",55
764,12,60,"11",60
764,12,80,"11",80
764,12,216,"10",216
764,12,216,"11",216
764,12,217,"10",217
764,12,95,"14",95
764,12,101,"11",101
764,12,101,"14",101
764,12,274,"10",274
764,12,274,"11",274
764,12,274,"14",274
764,12,50,"10",50
764,12,50,"11",50
764,12,50,"13",50
764,12,111,"13",111
764,12,146,"14",146
764,12,138,"14",138
764,13,55,"10",55
764,13,55,"11",55
764,13,55,"12",55
764,13,55,"14",55
764,13,163,"11",163
764,13,163,"12",163
764,13,50,"10",50
764,13,50,"11",50
764,13,50,"12",50
764,13,165,"10",165
764,13,165,"11",165
764,13,165,"14",165
764,13,126,"10",126
764,13,235,"11",235
764,13,235,"14",235
764,13,270,"10",270
764,13,193,"10",193
764,13,284,"11",284
764,13,284,"14",284
764,13,92,"10",92
764,13,92,"11",92
