"trial_number","layer_from","node_from","layer_to","node_to"
976,1,212,"9",212
976,1,274,"2",274
976,1,274,"3",274
976,1,274,"4",274
976,1,274,"5",274
976,1,274,"7",274
976,1,274,"8",274
976,1,274,"9",274
976,1,138,"4",138
976,1,138,"6",138
976,1,138,"9",138
976,1,284,"2",284
976,1,284,"3",284
976,1,284,"6",284
976,1,284,"8",284
976,1,284,"9",284
976,1,242,"3",242
976,1,242,"4",242
976,1,242,"8",242
976,1,44,"2",44
976,1,44,"4",44
976,1,44,"7",44
976,1,44,"8",44
976,1,187,"2",187
976,1,187,"4",187
976,1,187,"5",187
976,1,187,"6",187
976,1,187,"7",187
976,1,187,"8",187
976,1,92,"2",92
976,1,92,"3",92
976,1,92,"5",92
976,1,92,"6",92
976,1,92,"8",92
976,1,92,"9",92
976,1,81,"4",81
976,1,81,"8",81
976,1,239,"7",239
976,1,55,"3",55
976,1,55,"4",55
976,1,55,"5",55
976,1,55,"7",55
976,1,55,"8",55
976,1,55,"9",55
976,1,60,"2",60
976,1,60,"6",60
976,1,60,"8",60
976,1,98,"6",98
976,1,98,"8",98
976,1,50,"2",50
976,1,50,"3",50
976,1,50,"6",50
976,1,50,"7",50
976,1,50,"8",50
976,1,50,"9",50
976,1,189,"8",189
976,1,266,"2",266
976,1,266,"5",266
976,1,266,"7",266
976,1,235,"5",235
976,1,235,"6",235
976,1,235,"8",235
976,1,235,"9",235
976,1,160,"9",160
976,1,141,"4",141
976,1,141,"5",141
976,1,141,"7",141
976,1,141,"8",141
976,1,170,"2",170
976,1,170,"3",170
976,1,170,"6",170
976,1,170,"7",170
976,1,170,"8",170
976,1,170,"9",170
976,1,275,"2",275
976,1,275,"3",275
976,1,275,"4",275
976,1,275,"5",275
976,1,275,"7",275
976,1,275,"8",275
976,1,126,"2",126
976,1,126,"9",126
976,1,114,"9",114
976,1,273,"4",273
976,1,255,"2",255
976,1,255,"4",255
976,1,199,"7",199
976,1,87,"8",87
976,10,199,"12",199
976,10,275,"11",275
976,10,275,"12",275
976,10,275,"13",275
976,10,275,"14",275
976,10,241,"13",241
976,10,101,"12",101
976,10,101,"14",101
976,10,175,"11",175
976,10,242,"11",242
976,10,242,"12",242
976,10,163,"11",163
976,10,163,"12",163
976,10,163,"14",163
976,10,187,"11",187
976,10,187,"13",187
976,10,108,"13",108
976,10,193,"12",193
976,10,284,"11",284
976,10,284,"12",284
976,10,166,"11",166
976,10,254,"11",254
976,10,239,"13",239
976,10,92,"11",92
976,10,92,"13",92
976,10,92,"14",92
976,10,235,"13",235
976,10,111,"11",111
976,10,111,"12",111
976,10,96,"14",96
976,10,138,"14",138
976,10,55,"12",55
976,10,55,"13",55
976,10,55,"14",55
976,10,211,"12",211
976,10,211,"13",211
976,10,270,"12",270
976,10,270,"13",270
976,10,59,"14",59
976,11,274,"12",274
976,11,274,"13",274
976,11,274,"14",274
976,11,187,"10",187
976,11,187,"13",187
976,11,126,"14",126
976,11,242,"10",242
