"trial_number","layer_from","node_from","layer_to","node_to"
459,1,103,"6",103
459,1,192,"2",192
459,1,192,"4",192
459,1,187,"5",187
459,1,187,"6",187
459,1,187,"7",187
459,1,187,"8",187
459,1,187,"9",187
459,1,275,"2",275
459,1,275,"3",275
459,1,275,"4",275
459,1,275,"5",275
459,1,275,"6",275
459,1,275,"7",275
459,1,275,"8",275
459,1,137,"7",137
459,1,170,"2",170
459,1,170,"3",170
459,1,170,"4",170
459,1,170,"5",170
459,1,170,"6",170
459,1,170,"9",170
459,1,130,"3",130
459,1,130,"8",130
459,1,92,"2",92
459,1,92,"3",92
459,1,92,"4",92
459,1,92,"5",92
459,1,92,"7",92
459,1,92,"8",92
459,1,92,"9",92
459,1,141,"3",141
459,1,141,"4",141
459,1,141,"8",141
459,1,141,"9",141
459,1,133,"6",133
459,1,55,"2",55
459,1,55,"4",55
459,1,55,"5",55
459,1,55,"6",55
459,1,55,"7",55
459,1,55,"8",55
459,1,139,"8",139
459,1,139,"9",139
459,1,109,"9",109
459,1,190,"7",190
459,1,166,"2",166
459,1,225,"4",225
459,1,101,"5",101
459,1,101,"6",101
459,1,101,"7",101
459,1,165,"2",165
459,1,165,"3",165
459,1,165,"4",165
459,1,165,"5",165
459,1,165,"6",165
459,1,165,"7",165
459,1,165,"9",165
459,1,235,"2",235
459,1,235,"3",235
459,1,235,"4",235
459,1,235,"9",235
459,1,163,"3",163
459,1,163,"5",163
459,1,163,"6",163
459,1,163,"7",163
459,10,239,"11",239
459,10,239,"12",239
459,10,239,"13",239
459,10,60,"11",60
459,10,60,"12",60
459,10,60,"14",60
459,10,92,"11",92
459,10,92,"12",92
459,10,217,"11",217
459,10,217,"12",217
459,10,275,"11",275
459,10,275,"12",275
459,10,275,"14",275
459,10,187,"11",187
459,10,187,"12",187
459,10,187,"13",187
459,10,197,"13",197
459,10,197,"14",197
459,10,126,"12",126
459,10,126,"13",126
459,10,216,"12",216
459,10,216,"14",216
459,10,55,"11",55
459,10,55,"13",55
459,10,55,"14",55
459,10,284,"11",284
459,10,284,"13",284
459,10,284,"14",284
459,10,165,"13",165
459,10,203,"13",203
459,10,274,"11",274
459,10,274,"12",274
459,10,274,"13",274
459,10,274,"14",274
459,10,235,"12",235
459,10,163,"11",163
459,10,163,"12",163
459,10,163,"13",163
459,10,163,"14",163
459,10,266,"11",266
459,10,111,"12",111
459,10,111,"13",111
459,10,111,"14",111
459,10,170,"11",170
459,10,170,"13",170
459,10,170,"14",170
459,10,50,"12",50
459,10,50,"13",50
459,11,239,"10",239
459,11,239,"12",239
459,11,239,"13",239
459,11,274,"10",274
459,11,274,"12",274
459,11,274,"13",274
459,11,274,"14",274
459,11,163,"10",163
459,11,163,"12",163
459,11,163,"13",163
459,11,163,"14",163
459,11,192,"12",192
459,11,187,"10",187
459,11,187,"12",187
459,11,187,"13",187
459,11,199,"12",199
459,11,92,"10",92
459,11,92,"12",92
459,11,270,"14",270
459,11,215,"14",215
459,11,60,"10",60
459,11,60,"12",60
459,11,60,"14",60
459,11,241,"12",241
459,11,266,"10",266
459,11,170,"10",170
459,11,170,"13",170
459,11,170,"14",170
459,11,217,"10",217
459,11,217,"12",217
459,11,275,"10",275
459,11,275,"12",275
459,11,275,"14",275
459,11,284,"10",284
459,11,284,"13",284
459,11,284,"14",284
459,11,101,"12",101
459,11,101,"14",101
459,11,242,"14",242
459,11,55,"10",55
459,11,55,"13",55
459,11,55,"14",55
459,11,62,"12",62
459,12,217,"10",217
459,12,217,"11",217
459,12,239,"10",239
459,12,239,"11",239
459,12,239,"13",239
459,12,274,"10",274
459,12,274,"11",274
459,12,274,"13",274
459,12,274,"14",274
459,12,163,"10",163
459,12,163,"11",163
459,12,163,"13",163
459,12,163,"14",163
459,12,216,"10",216
459,12,216,"14",216
459,12,101,"11",101
459,12,101,"14",101
459,12,80,"13",80
459,12,92,"10",92
459,12,92,"11",92
459,12,60,"10",60
459,12,60,"11",60
459,12,60,"14",60
459,12,235,"10",235
459,12,275,"10",275
459,12,275,"11",275
459,12,275,"14",275
459,12,126,"10",126
459,12,126,"13",126
459,12,199,"11",199
459,12,50,"10",50
459,12,50,"13",50
459,12,62,"11",62
459,12,111,"10",111
459,12,111,"13",111
459,12,111,"14",111
459,12,241,"11",241
459,12,187,"10",187
459,12,187,"11",187
459,12,187,"13",187
459,12,192,"11",192
459,12,138,"14",138
459,12,243,"13",243
459,12,243,"14",243
459,13,111,"10",111
459,13,111,"12",111
459,13,111,"14",111
459,13,80,"12",80
459,13,274,"10",274
459,13,274,"11",274
459,13,274,"12",274
459,13,274,"14",274
459,13,239,"10",239
459,13,239,"11",239
459,13,239,"12",239
459,13,243,"12",243
459,13,243,"14",243
459,13,197,"10",197
459,13,197,"14",197
459,13,126,"10",126
459,13,126,"12",126
459,13,284,"10",284
459,13,284,"11",284
459,13,284,"14",284
459,13,165,"10",165
459,13,55,"10",55
459,13,55,"11",55
459,13,55,"14",55
459,13,203,"10",203
459,13,76,"14",76
459,13,50,"10",50
459,13,50,"12",50
459,13,170,"10",170
459,13,170,"11",170
459,13,170,"14",170
459,13,163,"10",163
459,13,163,"11",163
459,13,163,"12",163
459,13,163,"14",163
459,13,187,"10",187
459,13,187,"11",187
459,13,187,"12",187
459,14,111,"10",111
459,14,111,"12",111
459,14,111,"13",111
459,14,60,"10",60
459,14,60,"11",60
459,14,60,"12",60
459,14,215,"11",215
459,14,216,"10",216
459,14,216,"12",216
459,14,170,"10",170
459,14,170,"11",170
459,14,170,"13",170
459,14,55,"10",55
459,14,55,"11",55
459,14,55,"13",55
459,14,138,"12",138
459,14,270,"11",270
459,14,197,"10",197
459,14,197,"13",197
459,14,163,"10",163
459,14,163,"11",163
459,14,163,"12",163
459,14,163,"13",163
459,14,76,"13",76
459,14,275,"10",275
459,14,275,"11",275
459,14,275,"12",275
459,14,284,"10",284
459,14,284,"11",284
459,14,284,"13",284
459,14,101,"11",101
459,14,101,"12",101
459,14,242,"11",242
459,14,243,"12",243
459,14,243,"13",243
459,14,274,"10",274
459,14,274,"11",274
459,14,274,"12",274
459,14,274,"13",274
459,2,284,"4",284
459,2,284,"6",284
459,2,284,"8",284
459,2,284,"9",284
459,2,192,"1",192
459,2,192,"4",192
459,2,166,"1",166
459,2,165,"1",165
459,2,165,"3",165
459,2,165,"4",165
459,2,165,"5",165
459,2,165,"6",165
459,2,165,"7",165
459,2,165,"9",165
459,2,188,"8",188
459,2,266,"3",266
459,2,274,"3",274
459,2,274,"5",274
459,2,274,"6",274
459,2,274,"7",274
459,2,274,"8",274
459,2,274,"9",274
459,2,55,"1",55
459,2,55,"4",55
459,2,55,"5",55
459,2,55,"6",55
459,2,55,"7",55
459,2,55,"8",55
459,2,258,"9",258
459,2,235,"1",235
459,2,235,"3",235
459,2,235,"4",235
459,2,235,"9",235
459,2,273,"3",273
459,2,275,"1",275
459,2,275,"3",275
459,2,275,"4",275
459,2,275,"5",275
459,2,275,"6",275
459,2,275,"7",275
459,2,275,"8",275
459,2,92,"1",92
459,2,92,"3",92
459,2,92,"4",92
459,2,92,"5",92
