"trial_number","layer_from","node_from","layer_to","node_to"
387,1,275,"2",275
387,1,275,"3",275
387,1,275,"4",275
387,1,275,"5",275
387,1,275,"8",275
387,1,275,"9",275
387,1,60,"2",60
387,1,60,"4",60
387,1,60,"8",60
387,1,60,"9",60
387,1,163,"3",163
387,1,163,"5",163
387,1,163,"6",163
387,1,163,"7",163
387,1,163,"9",163
387,1,235,"2",235
387,1,235,"3",235
387,1,235,"9",235
387,1,131,"9",131
387,1,188,"3",188
387,1,126,"5",126
387,1,126,"7",126
387,1,274,"2",274
387,1,274,"3",274
387,1,274,"4",274
387,1,274,"5",274
387,1,274,"6",274
387,1,274,"8",274
387,1,274,"9",274
387,1,170,"3",170
387,1,170,"4",170
387,1,170,"5",170
387,1,170,"6",170
387,1,170,"7",170
387,1,170,"8",170
387,1,170,"9",170
387,1,50,"4",50
387,1,50,"6",50
387,1,50,"9",50
387,1,216,"3",216
387,1,216,"4",216
387,1,216,"5",216
387,1,216,"7",216
387,1,216,"8",216
387,1,141,"2",141
387,1,141,"4",141
387,1,141,"9",141
387,1,187,"3",187
387,1,187,"4",187
387,1,187,"6",187
387,1,187,"7",187
387,1,187,"8",187
387,1,187,"9",187
387,1,253,"4",253
387,1,106,"8",106
387,1,181,"2",181
387,1,109,"2",109
387,1,87,"6",87
387,1,242,"4",242
387,1,242,"8",242
387,1,242,"9",242
387,1,273,"2",273
387,1,165,"2",165
387,1,165,"3",165
387,1,165,"4",165
387,1,165,"6",165
387,1,165,"8",165
387,1,211,"8",211
387,10,217,"12",217
387,10,241,"13",241
387,10,241,"14",241
387,10,163,"12",163
387,10,163,"13",163
387,10,163,"14",163
387,10,275,"11",275
387,10,275,"12",275
387,10,275,"13",275
387,10,275,"14",275
387,10,274,"11",274
387,10,274,"12",274
387,10,274,"14",274
387,10,55,"11",55
387,10,55,"13",55
387,10,55,"14",55
387,10,88,"12",88
387,10,284,"11",284
387,10,284,"14",284
387,10,170,"11",170
387,10,170,"13",170
387,10,138,"11",138
387,10,138,"12",138
387,10,141,"12",141
387,10,235,"12",235
387,10,235,"13",235
387,10,270,"12",270
387,10,50,"12",50
387,10,50,"13",50
387,10,50,"14",50
387,10,62,"14",62
387,10,73,"12",73
387,10,187,"12",187
387,10,187,"13",187
387,10,165,"11",165
387,10,165,"13",165
387,10,165,"14",165
387,10,159,"13",159
387,10,230,"11",230
387,10,242,"11",242
387,10,242,"14",242
387,10,126,"13",126
387,10,60,"12",60
387,10,60,"14",60
387,10,92,"11",92
387,10,92,"12",92
387,10,92,"13",92
387,10,92,"14",92
387,10,211,"13",211
387,11,230,"10",230
387,11,165,"10",165
387,11,165,"13",165
387,11,165,"14",165
387,11,275,"10",275
387,11,275,"12",275
387,11,275,"13",275
387,11,275,"14",275
387,11,242,"10",242
387,11,242,"14",242
387,11,266,"12",266
387,11,266,"14",266
387,11,274,"10",274
387,11,274,"12",274
387,11,274,"14",274
387,11,170,"10",170
387,11,170,"13",170
387,11,92,"10",92
387,11,92,"12",92
387,11,92,"13",92
387,11,92,"14",92
387,11,199,"13",199
387,11,284,"10",284
387,11,284,"14",284
387,11,138,"10",138
387,11,138,"12",138
387,11,55,"10",55
387,11,55,"13",55
387,11,55,"14",55
387,11,243,"14",243
387,11,210,"12",210
387,12,235,"10",235
387,12,235,"13",235
387,12,270,"10",270
387,12,141,"10",141
387,12,217,"10",217
387,12,73,"10",73
387,12,138,"10",138
387,12,138,"11",138
387,12,88,"10",88
387,12,60,"10",60
387,12,60,"14",60
387,12,210,"11",210
387,12,111,"13",111
387,12,163,"10",163
387,12,163,"13",163
387,12,163,"14",163
387,12,187,"10",187
387,12,187,"13",187
387,12,266,"11",266
387,12,266,"14",266
387,12,192,"13",192
387,12,192,"14",192
387,12,255,"14",255
387,12,274,"10",274
387,12,274,"11",274
387,12,274,"14",274
387,12,101,"13",101
387,12,101,"14",101
387,12,92,"10",92
387,12,92,"11",92
387,12,92,"13",92
387,12,92,"14",92
387,12,140,"14",140
387,12,275,"10",275
387,12,275,"11",275
387,12,275,"13",275
387,12,275,"14",275
387,12,50,"10",50
387,12,50,"13",50
387,12,50,"14",50
387,13,192,"12",192
387,13,192,"14",192
387,13,55,"10",55
387,13,55,"11",55
387,13,55,"14",55
387,13,92,"10",92
387,13,92,"11",92
387,13,92,"12",92
387,13,92,"14",92
387,13,199,"11",199
387,13,241,"10",241
387,13,241,"14",241
387,13,187,"10",187
387,13,187,"12",187
387,13,126,"10",126
387,13,163,"10",163
387,13,163,"12",163
387,13,163,"14",163
387,13,170,"10",170
387,13,170,"11",170
387,13,50,"10",50
387,13,50,"12",50
387,13,50,"14",50
387,13,159,"10",159
387,13,235,"10",235
387,13,235,"12",235
387,13,111,"12",111
387,13,211,"10",211
387,13,254,"14",254
387,13,81,"14",81
387,13,101,"12",101
387,13,101,"14",101
387,13,275,"10",275
387,13,275,"11",275
387,13,275,"12",275
387,13,275,"14",275
387,13,165,"10",165
387,13,165,"11",165
387,13,165,"14",165
387,14,81,"13",81
387,14,284,"10",284
387,14,284,"11",284
387,14,163,"10",163
387,14,163,"12",163
387,14,163,"13",163
387,14,266,"11",266
387,14,266,"12",266
387,14,242,"10",242
387,14,242,"11",242
387,14,255,"12",255
387,14,243,"11",243
387,14,55,"10",55
387,14,55,"11",55
387,14,55,"13",55
387,14,241,"10",241
387,14,241,"13",241
387,14,62,"10",62
387,14,274,"10",274
387,14,274,"11",274
387,14,274,"12",274
387,14,275,"10",275
387,14,275,"11",275
387,14,275,"12",275
387,14,275,"13",275
387,14,101,"12",101
387,14,101,"13",101
387,14,50,"10",50
387,14,50,"12",50
387,14,50,"13",50
387,14,165,"10",165
387,14,165,"11",165
387,14,165,"13",165
387,14,140,"12",140
387,14,60,"10",60
387,14,60,"12",60
387,14,192,"12",192
387,14,192,"13",192
387,14,92,"10",92
387,14,92,"11",92
387,14,92,"12",92
387,14,92,"13",92
387,14,254,"13",254
387,2,284,"3",284
387,2,284,"4",284
387,2,284,"6",284
387,2,284,"7",284
387,2,284,"8",284
387,2,274,"1",274
387,2,274,"3",274
387,2,274,"4",274
387,2,274,"5",274
387,2,274,"6",274
387,2,274,"8",274
387,2,274,"9",274
387,2,60,"1",60
387,2,60,"4",60
387,2,60,"8",60
387,2,60,"9",60
387,2,84,"8",84
387,2,136,"7",136
387,2,136,"8",136
387,2,92,"4",92
387,2,92,"6",92
387,2,92,"7",92
387,2,92,"8",92
387,2,92,"9",92
387,2,109,"1",109
387,2,181,"1",181
387,2,141,"1",141
387,2,141,"4",141
387,2,141,"9",141
387,2,165,"1",165
387,2,165,"3",165
387,2,165,"4",165
387,2,165,"6",165
387,2,165,"8",165
387,2,273,"1",273
387,2,218,"7",218
387,2,133,"8",133
387,2,108,"6",108
387,2,40,"4",40
387,2,111,"3",111
387,2,111,"5",111
387,2,111,"6",111
387,2,111,"7",111
387,2,111,"9",111
387,2,275,"1",275
387,2,275,"3",275
387,2,275,"4",275
387,2,275,"5",275
387,2,275,"8",275
387,2,275,"9",275
387,2,145,"6",145
387,2,203,"9",203
387,2,101,"5",101
387,2,101,"6",101
387,2,101,"8",101
387,2,175,"9",175
387,2,276,"3",276
387,2,276,"8",276
387,2,55,"3",55
387,2,55,"4",55
387,2,55,"5",55
387,2,55,"7",55
387,2,55,"8",55
387,2,55,"9",55
387,2,194,"3",194
387,2,44,"3",44
387,2,44,"5",44
387,2,44,"6",44
387,2,44,"8",44
387,2,235,"1",235
387,2,235,"3",235
387,2,235,"9",235
387,2,215,"8",215
387,2,56,"4",56
387,2,56,"7",56
387,2,56,"8",56
387,3,239,"5",239
387,3,239,"8",239
387,3,238,"4",238
387,3,238,"8",238
387,3,284,"2",284
387,3,284,"4",284
387,3,284,"6",284
387,3,284,"7",284
387,3,284,"8",284
387,3,235,"1",235
387,3,235,"2",235
387,3,235,"9",235
387,3,163,"1",163
387,3,163,"5",163
387,3,163,"6",163
387,3,163,"7",163
387,3,163,"9",163
387,3,264,"5",264
387,3,194,"2",194
387,3,89,"4",89
387,3,44,"2",44
387,3,44,"5",44
387,3,44,"6",44
387,3,44,"8",44
387,3,55,"2",55
387,3,55,"4",55
387,3,55,"5",55
387,3,55,"7",55
387,3,55,"8",55
387,3,55,"9",55
387,3,99,"4",99
387,3,225,"6",225
387,3,111,"2",111
387,3,111,"5",111
387,3,111,"6",111
387,3,111,"7",111
387,3,111,"9",111
387,3,274,"1",274
387,3,274,"2",274
387,3,274,"4",274
387,3,274,"5",274
387,3,274,"6",274
387,3,274,"8",274
387,3,274,"9",274
387,3,275,"1",275
387,3,275,"2",275
387,3,275,"4",275
387,3,275,"5",275
387,3,275,"8",275
387,3,275,"9",275
387,3,143,"8",143
387,3,170,"1",170
387,3,170,"4",170
387,3,170,"5",170
387,3,170,"6",170
387,3,170,"7",170
387,3,170,"8",170
387,3,170,"9",170
387,3,52,"8",52
387,3,165,"1",165
387,3,165,"2",165
387,3,165,"4",165
387,3,165,"6",165
387,3,165,"8",165
387,3,187,"1",187
387,3,187,"4",187
387,3,187,"6",187
387,3,187,"7",187
387,3,187,"8",187
387,3,187,"9",187
387,3,262,"5",262
387,3,190,"9",190
387,3,98,"7",98
387,3,216,"1",216
387,3,216,"4",216
387,3,216,"5",216
387,3,216,"7",216
387,3,216,"8",216
387,3,188,"1",188
387,3,272,"8",272
387,3,276,"2",276
387,3,276,"8",276
387,4,141,"1",141
387,4,141,"2",141
387,4,141,"9",141
387,4,275,"1",275
387,4,275,"2",275
387,4,275,"3",275
387,4,275,"5",275
387,4,275,"8",275
387,4,275,"9",275
387,4,253,"1",253
387,4,114,"6",114
387,4,216,"1",216
387,4,216,"3",216
387,4,216,"5",216
387,4,216,"7",216
387,4,216,"8",216
387,4,60,"1",60
387,4,60,"2",60
387,4,60,"8",60
387,4,60,"9",60
387,4,104,"5",104
387,4,170,"1",170
387,4,170,"3",170
387,4,170,"5",170
387,4,170,"6",170
387,4,170,"7",170
387,4,170,"8",170
387,4,170,"9",170
387,4,238,"3",238
387,4,238,"8",238
387,4,284,"2",284
387,4,284,"3",284
387,4,284,"6",284
387,4,284,"7",284
387,4,284,"8",284
387,4,165,"1",165
387,4,165,"2",165
387,4,165,"3",165
387,4,165,"6",165
387,4,165,"8",165
387,4,92,"2",92
387,4,92,"6",92
387,4,92,"7",92
387,4,92,"8",92
387,4,92,"9",92
387,4,138,"5",138
387,4,138,"8",138
387,4,40,"2",40
387,4,50,"1",50
387,4,50,"6",50
387,4,50,"9",50
387,4,137,"6",137
387,4,274,"1",274
387,4,274,"2",274
387,4,274,"3",274
387,4,274,"5",274
387,4,274,"6",274
387,4,274,"8",274
387,4,274,"9",274
387,4,82,"8",82
387,4,187,"1",187
387,4,187,"3",187
387,4,187,"6",187
387,4,187,"7",187
387,4,187,"8",187
387,4,187,"9",187
387,4,243,"8",243
387,4,89,"3",89
387,4,55,"2",55
387,4,55,"3",55
387,4,55,"5",55
387,4,55,"7",55
387,4,55,"8",55
387,4,55,"9",55
387,4,56,"2",56
387,4,56,"7",56
387,4,56,"8",56
387,4,99,"3",99
387,4,242,"1",242
387,4,242,"8",242
387,4,242,"9",242
387,4,254,"7",254
387,5,115,"6",115
387,5,192,"6",192
387,5,170,"1",170
387,5,170,"3",170
387,5,170,"4",170
387,5,170,"6",170
387,5,170,"7",170
387,5,170,"8",170
387,5,170,"9",170
387,5,274,"1",274
387,5,274,"2",274
387,5,274,"3",274
387,5,274,"4",274
387,5,274,"6",274
387,5,274,"8",274
387,5,274,"9",274
387,5,138,"4",138
