"trial_number","layer_from","node_from","layer_to","node_to"
416,1,114,"6",114
416,1,50,"5",50
416,1,50,"7",50
416,1,50,"8",50
416,1,163,"2",163
416,1,163,"3",163
416,1,163,"4",163
416,1,163,"5",163
416,1,163,"6",163
416,1,163,"8",163
416,1,163,"9",163
416,1,242,"4",242
416,1,242,"5",242
416,1,242,"6",242
416,1,59,"5",59
416,1,189,"9",189
416,1,62,"2",62
416,1,62,"8",62
416,1,202,"2",202
416,1,138,"2",138
416,1,138,"5",138
416,1,138,"6",138
416,1,192,"2",192
416,1,192,"6",192
416,1,192,"7",192
416,1,192,"9",192
416,1,239,"2",239
416,1,239,"9",239
416,1,136,"2",136
416,1,136,"3",136
416,1,274,"2",274
416,1,274,"4",274
416,1,274,"5",274
416,1,274,"6",274
416,1,274,"8",274
416,1,274,"9",274
416,1,199,"3",199
416,1,199,"4",199
416,1,284,"4",284
416,1,284,"6",284
416,1,284,"7",284
416,1,284,"8",284
416,1,284,"9",284
416,1,139,"4",139
416,1,101,"3",101
416,1,101,"4",101
416,1,101,"7",101
416,1,275,"2",275
416,1,275,"3",275
416,1,275,"4",275
416,1,275,"5",275
416,1,275,"6",275
416,1,275,"7",275
416,1,275,"8",275
416,1,106,"8",106
416,1,165,"2",165
416,1,165,"3",165
416,1,165,"4",165
416,1,165,"6",165
416,1,165,"8",165
416,1,165,"9",165
416,1,44,"2",44
416,1,44,"7",44
416,1,44,"8",44
416,1,216,"3",216
416,1,216,"6",216
416,1,216,"8",216
416,1,217,"4",217
416,1,217,"7",217
416,1,197,"7",197
416,1,55,"2",55
416,1,55,"3",55
416,1,55,"4",55
416,1,55,"5",55
416,1,55,"6",55
416,1,55,"7",55
416,1,55,"8",55
416,1,91,"2",91
416,1,276,"2",276
416,1,276,"3",276
416,1,276,"8",276
416,1,141,"3",141
416,1,141,"8",141
416,1,141,"9",141
416,1,253,"5",253
416,1,145,"5",145
416,1,187,"2",187
416,1,187,"3",187
416,1,187,"4",187
416,1,187,"8",187
416,1,187,"9",187
416,10,165,"12",165
416,10,165,"13",165
416,10,126,"11",126
416,10,126,"13",126
416,10,274,"11",274
416,10,274,"12",274
416,10,274,"13",274
416,10,274,"14",274
416,10,243,"12",243
416,10,243,"14",243
416,10,217,"11",217
416,10,217,"13",217
416,10,138,"12",138
416,10,187,"11",187
416,10,187,"13",187
416,10,187,"14",187
416,10,92,"11",92
416,10,92,"12",92
416,10,92,"13",92
416,10,92,"14",92
416,10,101,"11",101
416,10,101,"14",101
416,10,242,"11",242
416,10,242,"12",242
416,10,284,"11",284
416,10,284,"13",284
416,10,190,"12",190
416,10,275,"12",275
416,10,275,"13",275
416,10,275,"14",275
416,10,170,"11",170
416,10,170,"12",170
416,10,170,"13",170
416,10,170,"14",170
416,10,111,"12",111
416,10,111,"13",111
416,10,163,"14",163
416,10,235,"11",235
416,10,235,"12",235
416,10,235,"14",235
416,11,284,"10",284
416,11,284,"13",284
416,11,101,"10",101
416,11,101,"14",101
416,11,217,"10",217
416,11,217,"13",217
416,11,73,"12",73
416,11,92,"10",92
416,11,92,"12",92
416,11,92,"13",92
416,11,92,"14",92
416,11,227,"12",227
416,11,50,"12",50
416,11,50,"13",50
416,11,50,"14",50
416,11,187,"10",187
416,11,187,"13",187
416,11,187,"14",187
416,11,143,"14",143
416,11,242,"10",242
416,11,242,"12",242
416,11,170,"10",170
416,11,170,"12",170
416,11,170,"13",170
416,11,170,"14",170
416,11,235,"10",235
416,11,235,"12",235
416,11,235,"14",235
416,11,274,"10",274
416,11,274,"12",274
416,11,274,"13",274
416,11,274,"14",274
416,11,103,"13",103
416,11,55,"12",55
416,11,55,"13",55
416,11,266,"12",266
416,11,126,"10",126
416,11,126,"13",126
416,11,216,"13",216
416,11,216,"14",216
416,11,255,"13",255
416,12,165,"10",165
416,12,165,"13",165
416,12,141,"14",141
416,12,274,"10",274
416,12,274,"11",274
416,12,274,"13",274
416,12,274,"14",274
416,12,170,"10",170
416,12,170,"11",170
416,12,170,"13",170
416,12,170,"14",170
416,12,56,"13",56
416,12,56,"14",56
416,12,60,"13",60
416,12,60,"14",60
416,12,111,"10",111
416,12,111,"13",111
416,12,242,"10",242
416,12,242,"11",242
416,12,138,"10",138
416,12,190,"10",190
416,12,227,"11",227
416,12,275,"10",275
416,12,275,"13",275
416,12,275,"14",275
416,12,55,"11",55
416,12,55,"13",55
416,12,73,"11",73
416,12,92,"10",92
416,12,92,"11",92
416,12,92,"13",92
416,12,92,"14",92
416,12,243,"10",243
416,12,243,"14",243
416,12,266,"11",266
416,12,235,"10",235
416,12,235,"11",235
