"trial_number","layer_from","node_from","layer_to","node_to"
65,1,50,"2",50
65,1,50,"4",50
65,1,50,"6",50
65,1,103,"8",103
65,1,276,"4",276
65,1,276,"7",276
65,1,56,"2",56
65,1,56,"4",56
65,1,56,"9",56
65,1,163,"2",163
65,1,163,"3",163
65,1,163,"5",163
65,1,163,"7",163
65,1,163,"9",163
65,1,137,"9",137
65,1,188,"8",188
65,1,244,"9",244
65,1,111,"3",111
65,1,111,"7",111
65,1,111,"8",111
65,1,111,"9",111
65,1,106,"8",106
65,1,243,"8",243
65,1,243,"9",243
65,1,284,"2",284
65,1,284,"5",284
65,1,284,"7",284
65,1,284,"8",284
65,1,284,"9",284
65,1,95,"7",95
65,1,101,"3",101
65,1,101,"6",101
65,1,101,"7",101
65,1,101,"8",101
65,1,101,"9",101
65,1,194,"8",194
65,1,234,"3",234
65,1,92,"2",92
65,1,92,"4",92
65,1,92,"5",92
65,1,92,"6",92
65,1,92,"8",92
65,1,92,"9",92
65,1,193,"3",193
65,1,44,"2",44
65,1,44,"3",44
65,1,44,"7",44
65,10,60,"11",60
65,10,60,"13",60
65,10,60,"14",60
65,10,92,"11",92
65,10,92,"12",92
65,10,92,"13",92
65,10,270,"13",270
65,10,241,"12",241
65,10,241,"14",241
65,10,50,"12",50
65,10,50,"13",50
65,10,50,"14",50
65,10,274,"11",274
65,10,274,"12",274
65,10,274,"13",274
65,10,274,"14",274
65,10,284,"11",284
65,10,284,"12",284
65,10,217,"11",217
65,10,217,"12",217
65,10,217,"13",217
65,10,99,"12",99
65,10,141,"11",141
65,10,141,"13",141
65,10,275,"11",275
65,10,275,"12",275
65,10,275,"13",275
65,10,275,"14",275
65,10,216,"13",216
65,10,55,"12",55
65,10,55,"13",55
65,10,55,"14",55
65,10,192,"11",192
65,10,235,"11",235
65,10,235,"13",235
65,10,211,"11",211
65,10,170,"11",170
65,10,170,"12",170
65,10,170,"13",170
65,10,170,"14",170
65,10,40,"13",40
65,10,40,"14",40
65,10,165,"12",165
65,10,163,"12",163
65,10,163,"13",163
65,10,163,"14",163
65,10,264,"14",264
65,10,136,"14",136
65,11,274,"10",274
65,11,274,"12",274
65,11,274,"13",274
65,11,274,"14",274
65,11,52,"14",52
65,11,170,"10",170
65,11,170,"12",170
65,11,170,"13",170
65,11,170,"14",170
65,11,141,"10",141
65,11,141,"13",141
65,11,255,"13",255
65,11,255,"14",255
65,11,211,"10",211
65,11,187,"12",187
65,11,187,"13",187
65,11,187,"14",187
65,11,192,"10",192
65,11,60,"10",60
65,11,60,"13",60
65,11,60,"14",60
65,11,217,"10",217
65,11,217,"12",217
65,11,217,"13",217
65,11,197,"13",197
65,11,275,"10",275
65,11,275,"12",275
65,11,275,"13",275
65,11,275,"14",275
65,11,92,"10",92
65,11,92,"12",92
65,11,92,"13",92
65,11,284,"10",284
65,11,284,"12",284
65,11,235,"10",235
65,11,235,"13",235
65,12,170,"10",170
65,12,170,"11",170
65,12,170,"13",170
65,12,170,"14",170
65,12,254,"13",254
65,12,165,"10",165
65,12,82,"14",82
65,12,163,"10",163
65,12,163,"13",163
65,12,163,"14",163
65,12,55,"10",55
65,12,55,"13",55
65,12,55,"14",55
65,12,140,"13",140
65,12,284,"10",284
65,12,284,"11",284
65,12,241,"10",241
65,12,241,"14",241
65,12,274,"10",274
65,12,274,"11",274
65,12,274,"13",274
65,12,274,"14",274
65,12,92,"10",92
65,12,92,"11",92
65,12,92,"13",92
65,12,99,"10",99
65,12,187,"11",187
65,12,187,"13",187
65,12,187,"14",187
65,12,73,"13",73
65,12,111,"13",111
65,12,111,"14",111
65,12,50,"10",50
65,12,50,"13",50
65,12,50,"14",50
65,12,217,"10",217
65,12,217,"11",217
65,12,217,"13",217
