"trial_number","layer_from","node_from","layer_to","node_to"
688,1,62,"9",62
688,1,190,"4",190
688,1,55,"2",55
688,1,55,"3",55
688,1,55,"5",55
688,1,55,"6",55
688,1,55,"7",55
688,1,55,"8",55
688,1,55,"9",55
688,1,92,"2",92
688,1,92,"4",92
688,1,92,"5",92
688,1,92,"7",92
688,1,92,"8",92
688,1,92,"9",92
688,1,241,"3",241
688,1,241,"6",241
688,1,170,"2",170
688,1,170,"3",170
688,1,170,"4",170
688,1,170,"5",170
688,1,170,"6",170
688,1,170,"7",170
688,1,170,"8",170
688,1,50,"2",50
688,1,50,"4",50
688,1,50,"7",50
688,1,50,"8",50
688,1,50,"9",50
688,1,89,"9",89
688,1,104,"9",104
688,1,199,"9",199
688,1,138,"2",138
688,1,138,"5",138
688,1,56,"2",56
688,1,56,"4",56
688,1,56,"9",56
688,1,242,"4",242
688,1,242,"5",242
688,1,197,"5",197
688,1,244,"7",244
688,1,103,"3",103
688,1,274,"2",274
688,1,274,"3",274
688,1,274,"4",274
688,1,274,"5",274
688,1,274,"6",274
688,1,274,"7",274
688,1,274,"8",274
688,1,163,"2",163
688,1,163,"3",163
688,1,163,"4",163
688,1,163,"6",163
688,1,163,"7",163
688,1,163,"8",163
688,1,176,"9",176
688,1,91,"3",91
688,1,175,"3",175
688,1,211,"5",211
688,1,211,"7",211
688,1,194,"7",194
688,1,243,"2",243
688,1,243,"8",243
688,1,235,"3",235
688,1,235,"4",235
688,1,235,"5",235
688,1,235,"7",235
688,1,235,"8",235
688,1,275,"2",275
688,1,275,"3",275
688,1,275,"4",275
688,1,275,"5",275
688,1,275,"6",275
688,1,275,"8",275
688,1,275,"9",275
688,1,206,"5",206
688,10,40,"12",40
688,10,112,"12",112
688,10,187,"12",187
688,10,187,"13",187
688,10,217,"13",217
688,10,108,"11",108
688,10,138,"11",138
688,10,138,"14",138
688,10,45,"11",45
688,10,199,"13",199
688,10,60,"11",60
688,10,60,"12",60
688,10,60,"14",60
688,10,284,"12",284
688,10,284,"13",284
688,10,284,"14",284
688,10,92,"11",92
688,10,92,"13",92
688,10,92,"14",92
688,10,141,"11",141
688,10,136,"12",136
688,10,242,"12",242
688,10,242,"13",242
688,10,242,"14",242
688,10,131,"12",131
688,10,210,"14",210
688,10,266,"11",266
688,10,55,"11",55
688,10,55,"12",55
688,11,108,"10",108
688,11,138,"10",138
688,11,138,"14",138
688,11,163,"12",163
688,11,163,"13",163
688,11,73,"13",73
688,11,60,"10",60
688,11,60,"12",60
688,11,60,"14",60
688,11,92,"10",92
688,11,92,"13",92
688,11,92,"14",92
688,11,50,"12",50
688,11,141,"10",141
688,11,170,"13",170
688,11,170,"14",170
688,11,266,"10",266
688,11,165,"13",165
688,11,165,"14",165
688,11,55,"10",55
688,11,55,"12",55
688,11,218,"12",218
688,11,255,"12",255
688,11,212,"12",212
688,11,274,"12",274
688,11,274,"13",274
688,11,274,"14",274
688,11,275,"12",275
688,11,275,"13",275
688,11,275,"14",275
688,11,45,"10",45
688,11,270,"12",270
