"trial_number","layer_from","node_from","layer_to","node_to"
23,1,115,"8",115
23,1,197,"2",197
23,1,197,"7",197
23,1,62,"7",62
23,1,242,"2",242
23,1,242,"3",242
23,1,242,"4",242
23,1,242,"6",242
23,1,242,"9",242
23,1,215,"3",215
23,1,215,"8",215
23,1,103,"7",103
23,1,170,"2",170
23,1,170,"3",170
23,1,170,"4",170
23,1,170,"7",170
23,1,170,"8",170
23,1,170,"9",170
23,1,175,"9",175
23,1,131,"8",131
23,1,111,"5",111
23,1,111,"6",111
23,1,111,"7",111
23,1,111,"8",111
23,1,145,"8",145
23,1,92,"4",92
23,1,92,"5",92
23,1,92,"7",92
23,1,92,"8",92
23,1,92,"9",92
23,1,284,"2",284
23,1,284,"6",284
23,1,284,"7",284
23,1,284,"8",284
23,1,60,"2",60
23,1,60,"4",60
23,1,60,"5",60
23,1,72,"4",72
23,1,275,"2",275
23,1,275,"3",275
23,1,275,"4",275
23,1,275,"7",275
23,1,275,"8",275
23,1,275,"9",275
23,1,274,"2",274
23,1,274,"4",274
23,1,274,"5",274
23,1,274,"7",274
23,1,274,"8",274
23,1,274,"9",274
23,1,230,"6",230
23,1,187,"3",187
23,1,187,"4",187
23,1,187,"5",187
23,1,187,"7",187
23,1,187,"8",187
23,1,165,"2",165
23,1,165,"3",165
23,1,165,"5",165
23,1,165,"6",165
23,1,165,"7",165
23,1,165,"8",165
23,1,165,"9",165
23,1,235,"2",235
23,1,235,"4",235
23,1,235,"5",235
23,1,235,"6",235
23,1,235,"8",235
23,1,146,"6",146
23,1,203,"3",203
23,10,44,"12",44
23,10,111,"12",111
23,10,111,"13",111
23,10,274,"11",274
23,10,274,"12",274
23,10,274,"13",274
23,10,274,"14",274
23,10,199,"11",199
23,10,199,"12",199
23,10,73,"14",73
23,10,216,"12",216
23,10,216,"13",216
23,10,275,"11",275
23,10,275,"12",275
23,10,275,"13",275
23,10,275,"14",275
23,10,92,"11",92
23,10,92,"12",92
23,10,92,"13",92
