"trial_number","layer_from","node_from","layer_to","node_to"
253,1,55,"2",55
253,1,55,"3",55
253,1,55,"4",55
253,1,55,"5",55
253,1,55,"6",55
253,1,55,"7",55
253,1,55,"9",55
253,1,238,"3",238
253,1,60,"3",60
253,1,60,"5",60
253,1,60,"6",60
253,1,60,"7",60
253,1,60,"8",60
253,1,187,"2",187
253,1,187,"3",187
253,1,187,"4",187
253,1,187,"5",187
253,1,187,"6",187
253,1,187,"8",187
253,1,92,"2",92
253,1,92,"3",92
253,1,92,"6",92
253,1,92,"7",92
253,1,92,"8",92
253,1,92,"9",92
253,1,135,"8",135
253,1,145,"9",145
253,1,236,"4",236
253,1,101,"6",101
253,1,101,"7",101
253,1,243,"5",243
253,1,243,"6",243
253,1,203,"5",203
253,1,215,"2",215
253,1,163,"2",163
253,1,163,"4",163
253,1,163,"6",163
253,1,163,"7",163
253,1,163,"8",163
253,1,275,"2",275
253,1,275,"3",275
253,1,275,"4",275
253,1,275,"6",275
253,1,275,"7",275
253,1,275,"8",275
253,1,275,"9",275
253,1,197,"5",197
253,1,197,"8",197
253,1,111,"2",111
253,1,111,"5",111
253,1,111,"6",111
253,1,111,"8",111
253,1,111,"9",111
253,1,136,"3",136
253,1,189,"4",189
253,1,130,"3",130
253,1,130,"6",130
253,1,274,"2",274
253,1,274,"3",274
253,1,274,"4",274
253,1,274,"5",274
253,1,274,"6",274
253,1,274,"8",274
253,1,274,"9",274
253,1,126,"2",126
253,1,126,"5",126
253,1,217,"3",217
253,1,217,"7",217
253,1,217,"8",217
253,1,217,"9",217
253,1,255,"3",255
253,1,255,"9",255
253,1,86,"9",86
253,1,170,"2",170
253,1,170,"3",170
253,1,170,"4",170
253,1,170,"5",170
253,1,170,"6",170
253,1,170,"8",170
253,1,165,"4",165
253,1,165,"5",165
253,1,165,"6",165
253,1,165,"7",165
253,1,165,"9",165
253,10,276,"11",276
253,10,276,"14",276
253,10,111,"14",111
253,10,138,"13",138
253,10,56,"14",56
253,10,274,"11",274
253,10,274,"12",274
253,10,274,"14",274
253,10,115,"11",115
253,10,238,"14",238
253,10,284,"12",284
253,10,284,"13",284
253,10,284,"14",284
253,10,187,"11",187
253,10,187,"12",187
253,10,239,"11",239
253,10,239,"13",239
253,10,235,"12",235
253,10,235,"13",235
253,10,235,"14",235
253,10,92,"11",92
253,10,92,"13",92
253,10,92,"14",92
253,10,45,"14",45
253,10,165,"11",165
253,10,165,"12",165
253,10,165,"13",165
253,10,101,"12",101
253,10,101,"13",101
253,10,101,"14",101
253,10,73,"12",73
253,10,73,"13",73
253,10,216,"11",216
253,10,216,"14",216
253,10,50,"11",50
253,10,50,"13",50
253,10,50,"14",50
253,10,270,"11",270
253,10,170,"11",170
253,10,170,"12",170
253,10,170,"13",170
253,10,163,"12",163
253,10,163,"13",163
253,10,163,"14",163
253,10,136,"12",136
253,11,92,"10",92
253,11,92,"13",92
253,11,92,"14",92
253,11,115,"10",115
253,11,216,"10",216
253,11,216,"14",216
253,11,199,"12",199
253,11,199,"14",199
253,11,55,"13",55
253,11,55,"14",55
253,11,275,"12",275
253,11,275,"13",275
253,11,275,"14",275
253,11,170,"10",170
253,11,170,"12",170
253,11,170,"13",170
253,11,50,"10",50
253,11,50,"13",50
253,11,50,"14",50
253,11,270,"10",270
253,11,239,"10",239
253,11,239,"13",239
253,11,276,"10",276
253,11,276,"14",276
253,11,165,"10",165
253,11,165,"12",165
253,11,165,"13",165
253,11,126,"14",126
253,11,175,"12",175
253,11,60,"13",60
253,11,187,"10",187
253,11,187,"12",187
253,11,242,"13",242
253,11,242,"14",242
253,11,274,"10",274
253,11,274,"12",274
253,11,274,"14",274
253,12,170,"10",170
253,12,170,"11",170
253,12,170,"13",170
253,12,136,"10",136
253,12,187,"10",187
253,12,187,"11",187
253,12,165,"10",165
253,12,165,"11",165
253,12,165,"13",165
253,12,101,"10",101
253,12,101,"13",101
253,12,101,"14",101
253,12,190,"14",190
253,12,199,"11",199
253,12,199,"14",199
253,12,275,"11",275
253,12,275,"13",275
253,12,275,"14",275
253,12,73,"10",73
253,12,73,"13",73
253,12,274,"10",274
253,12,274,"11",274
253,12,274,"14",274
253,12,284,"10",284
253,12,284,"13",284
253,12,284,"14",284
253,12,175,"11",175
253,12,235,"10",235
253,12,235,"13",235
253,12,235,"14",235
253,12,163,"10",163
253,12,163,"13",163
253,12,163,"14",163
253,13,235,"10",235
253,13,235,"12",235
253,13,235,"14",235
253,13,275,"11",275
253,13,275,"12",275
253,13,275,"14",275
253,13,165,"10",165
253,13,165,"11",165
253,13,165,"12",165
253,13,163,"10",163
253,13,163,"12",163
253,13,163,"14",163
253,13,284,"10",284
253,13,284,"12",284
253,13,284,"14",284
253,13,73,"10",73
253,13,73,"12",73
253,13,239,"10",239
253,13,239,"11",239
253,13,92,"10",92
253,13,92,"11",92
253,13,92,"14",92
253,13,138,"10",138
253,13,50,"10",50
253,13,50,"11",50
253,13,50,"14",50
253,13,242,"11",242
253,13,242,"14",242
253,13,55,"11",55
253,13,55,"14",55
253,13,101,"10",101
253,13,101,"12",101
253,13,101,"14",101
253,13,60,"11",60
253,13,170,"10",170
253,13,170,"11",170
253,13,170,"12",170
253,14,275,"11",275
253,14,275,"12",275
253,14,275,"13",275
253,14,92,"10",92
253,14,92,"11",92
253,14,92,"13",92
253,14,190,"12",190
253,14,101,"10",101
253,14,101,"12",101
253,14,101,"13",101
253,14,163,"10",163
253,14,163,"12",163
253,14,163,"13",163
253,14,50,"10",50
253,14,50,"11",50
253,14,50,"13",50
253,14,45,"10",45
253,14,216,"10",216
253,14,216,"11",216
253,14,56,"10",56
253,14,242,"11",242
253,14,242,"13",242
253,14,126,"11",126
253,14,111,"10",111
253,14,55,"11",55
253,14,55,"13",55
253,14,235,"10",235
253,14,235,"12",235
253,14,235,"13",235
253,14,276,"10",276
253,14,276,"11",276
253,14,284,"10",284
253,14,284,"12",284
253,14,284,"13",284
253,14,199,"11",199
253,14,199,"12",199
253,14,274,"10",274
253,14,274,"11",274
253,14,274,"12",274
253,14,238,"10",238
253,2,242,"4",242
253,2,242,"6",242
253,2,242,"9",242
253,2,49,"8",49
253,2,126,"1",126
253,2,126,"5",126
253,2,192,"4",192
253,2,192,"8",192
253,2,192,"9",192
253,2,140,"4",140
253,2,140,"6",140
253,2,163,"1",163
253,2,163,"4",163
253,2,163,"6",163
253,2,163,"7",163
253,2,163,"8",163
253,2,284,"3",284
253,2,284,"7",284
253,2,284,"8",284
253,2,284,"9",284
253,2,137,"8",137
253,2,187,"1",187
253,2,187,"3",187
253,2,187,"4",187
253,2,187,"5",187
253,2,187,"6",187
253,2,187,"8",187
253,2,50,"4",50
253,2,50,"8",50
253,2,50,"9",50
253,2,193,"5",193
253,2,170,"1",170
253,2,170,"3",170
253,2,170,"4",170
253,2,170,"5",170
253,2,170,"6",170
253,2,170,"8",170
253,2,274,"1",274
253,2,274,"3",274
253,2,274,"4",274
253,2,274,"5",274
253,2,274,"6",274
253,2,274,"8",274
253,2,274,"9",274
253,2,81,"9",81
253,2,272,"7",272
253,2,92,"1",92
253,2,92,"3",92
253,2,92,"6",92
253,2,92,"7",92
253,2,92,"8",92
253,2,92,"9",92
253,2,141,"3",141
253,2,141,"5",141
253,2,141,"7",141
253,2,141,"8",141
253,2,111,"1",111
253,2,111,"5",111
253,2,111,"6",111
253,2,111,"8",111
253,2,111,"9",111
253,2,104,"7",104
253,2,55,"1",55
253,2,55,"3",55
253,2,55,"4",55
253,2,55,"5",55
253,2,55,"6",55
253,2,55,"7",55
253,2,55,"9",55
253,2,241,"6",241
253,2,275,"1",275
253,2,275,"3",275
253,2,275,"4",275
253,2,275,"6",275
253,2,275,"7",275
253,2,275,"8",275
253,2,275,"9",275
253,2,213,"9",213
253,2,215,"1",215
253,3,92,"1",92
253,3,92,"2",92
253,3,92,"6",92
253,3,92,"7",92
253,3,92,"8",92
253,3,92,"9",92
253,3,275,"1",275
253,3,275,"2",275
253,3,275,"4",275
253,3,275,"6",275
253,3,275,"7",275
253,3,275,"8",275
253,3,275,"9",275
253,3,216,"5",216
253,3,216,"8",216
253,3,216,"9",216
253,3,264,"5",264
253,3,181,"5",181
253,3,170,"1",170
253,3,170,"2",170
253,3,170,"4",170
253,3,170,"5",170
253,3,170,"6",170
253,3,170,"8",170
253,3,217,"1",217
253,3,217,"7",217
253,3,217,"8",217
253,3,217,"9",217
253,3,187,"1",187
253,3,187,"2",187
253,3,187,"4",187
253,3,187,"5",187
253,3,187,"6",187
253,3,187,"8",187
253,3,270,"8",270
253,3,211,"4",211
253,3,211,"7",211
253,3,265,"9",265
253,3,266,"6",266
253,3,266,"8",266
253,3,139,"7",139
253,3,258,"8",258
253,3,225,"8",225
253,3,62,"6",62
253,3,60,"1",60
253,3,60,"5",60
253,3,60,"6",60
253,3,60,"7",60
253,3,60,"8",60
253,3,238,"1",238
253,3,141,"2",141
253,3,141,"5",141
253,3,141,"7",141
253,3,141,"8",141
253,3,254,"5",254
253,3,254,"9",254
253,3,130,"1",130
253,3,130,"6",130
253,3,274,"1",274
253,3,274,"2",274
253,3,274,"4",274
253,3,274,"5",274
253,3,274,"6",274
253,3,274,"8",274
253,3,274,"9",274
253,3,284,"2",284
253,3,284,"7",284
253,3,284,"8",284
253,3,284,"9",284
253,3,138,"5",138
253,3,138,"7",138
253,3,138,"8",138
253,3,55,"1",55
253,3,55,"2",55
253,3,55,"4",55
253,3,55,"5",55
253,3,55,"6",55
253,3,55,"7",55
253,3,55,"9",55
253,3,136,"1",136
253,3,44,"4",44
253,3,44,"5",44
253,3,44,"7",44
253,3,255,"1",255
253,3,255,"9",255
253,4,189,"1",189
253,4,275,"1",275
253,4,275,"2",275
253,4,275,"3",275
253,4,275,"6",275
253,4,275,"7",275
253,4,275,"8",275
253,4,275,"9",275
253,4,236,"1",236
253,4,50,"2",50
253,4,50,"8",50
253,4,50,"9",50
253,4,170,"1",170
253,4,170,"2",170
253,4,170,"3",170
253,4,170,"5",170
253,4,170,"6",170
253,4,170,"8",170
253,4,56,"6",56
253,4,242,"2",242
253,4,242,"6",242
253,4,242,"9",242
253,4,253,"8",253
253,4,108,"9",108
253,4,55,"1",55
253,4,55,"2",55
253,4,55,"3",55
253,4,55,"5",55
253,4,55,"6",55
253,4,55,"7",55
253,4,55,"9",55
253,4,211,"3",211
253,4,211,"7",211
253,4,44,"3",44
253,4,44,"5",44
253,4,44,"7",44
253,4,206,"6",206
253,4,274,"1",274
253,4,274,"2",274
253,4,274,"3",274
253,4,274,"5",274
253,4,274,"6",274
253,4,274,"8",274
253,4,274,"9",274
253,4,234,"9",234
253,4,278,"8",278
253,4,165,"1",165
253,4,165,"5",165
253,4,165,"6",165
253,4,165,"7",165
253,4,165,"9",165
253,4,192,"2",192
253,4,192,"8",192
253,4,192,"9",192
253,4,187,"1",187
253,4,187,"2",187
253,4,187,"3",187
253,4,187,"5",187
253,4,187,"6",187
253,4,187,"8",187
253,4,72,"8",72
253,4,207,"5",207
253,4,98,"6",98
253,4,163,"1",163
253,4,163,"2",163
253,4,163,"6",163
253,4,163,"7",163
253,4,163,"8",163
253,4,262,"5",262
253,4,140,"2",140
253,4,140,"6",140
253,5,165,"1",165
253,5,165,"4",165
253,5,165,"6",165
253,5,165,"7",165
253,5,165,"9",165
253,5,114,"8",114
253,5,55,"1",55
253,5,55,"2",55
253,5,55,"3",55
253,5,55,"4",55
253,5,55,"6",55
