"trial_number","layer_from","node_from","layer_to","node_to"
974,1,216,"3",216
974,1,216,"5",216
974,1,216,"8",216
974,1,216,"9",216
974,1,111,"6",111
974,1,111,"7",111
974,1,111,"8",111
974,1,202,"4",202
974,1,239,"2",239
974,1,239,"5",239
974,1,239,"8",239
974,1,141,"2",141
974,1,141,"3",141
974,1,141,"5",141
974,1,141,"9",141
974,1,60,"2",60
974,1,60,"4",60
974,1,60,"7",60
974,1,60,"8",60
974,1,60,"9",60
974,1,238,"2",238
974,1,238,"9",238
974,1,80,"7",80
974,1,163,"3",163
974,1,163,"4",163
974,1,163,"5",163
974,1,163,"6",163
974,1,163,"8",163
974,1,50,"2",50
974,1,50,"3",50
974,1,50,"4",50
974,1,50,"5",50
974,1,50,"8",50
974,1,84,"2",84
974,1,275,"2",275
974,1,275,"3",275
974,1,275,"4",275
974,1,275,"5",275
974,1,275,"6",275
974,1,275,"9",275
974,1,265,"8",265
974,1,213,"4",213
974,1,170,"2",170
974,1,170,"3",170
974,1,170,"5",170
974,1,170,"6",170
974,1,170,"8",170
974,1,170,"9",170
974,1,139,"8",139
974,1,96,"6",96
974,1,165,"2",165
974,1,165,"3",165
974,1,165,"4",165
974,1,165,"6",165
974,1,165,"7",165
974,1,165,"8",165
974,1,165,"9",165
974,1,56,"2",56
974,1,56,"9",56
974,1,55,"2",55
974,1,55,"4",55
974,1,55,"7",55
974,1,55,"8",55
974,1,55,"9",55
974,1,187,"2",187
974,1,187,"3",187
974,1,187,"5",187
974,1,187,"7",187
974,1,187,"8",187
974,1,187,"9",187
974,1,92,"3",92
974,1,92,"4",92
974,1,92,"5",92
974,1,92,"6",92
974,1,92,"7",92
974,1,92,"8",92
974,1,101,"2",101
974,1,101,"3",101
974,1,101,"5",101
974,1,101,"8",101
974,1,101,"9",101
974,1,210,"8",210
974,1,86,"8",86
974,10,274,"11",274
974,10,274,"12",274
974,10,274,"13",274
974,10,274,"14",274
974,10,255,"13",255
974,10,275,"11",275
974,10,275,"12",275
974,10,275,"13",275
974,10,275,"14",275
974,10,242,"12",242
974,10,242,"13",242
974,10,242,"14",242
974,10,50,"13",50
974,10,55,"11",55
974,10,55,"12",55
974,10,55,"13",55
974,10,55,"14",55
974,10,81,"14",81
974,10,284,"11",284
974,10,284,"12",284
974,10,284,"13",284
974,10,217,"11",217
974,10,235,"11",235
974,10,235,"13",235
974,10,235,"14",235
974,10,241,"12",241
974,10,126,"11",126
974,10,126,"12",126
974,10,165,"13",165
974,10,60,"12",60
974,10,115,"11",115
974,10,115,"12",115
974,10,211,"13",211
974,10,211,"14",211
974,10,92,"12",92
974,10,92,"13",92
974,10,92,"14",92
974,10,166,"12",166
974,10,133,"12",133
974,10,187,"11",187
974,10,187,"14",187
974,10,44,"13",44
974,10,138,"14",138
974,10,45,"12",45
974,11,274,"10",274
974,11,274,"12",274
974,11,274,"13",274
974,11,274,"14",274
974,11,235,"10",235
974,11,235,"13",235
974,11,235,"14",235
974,11,111,"12",111
974,11,111,"13",111
974,11,111,"14",111
974,11,275,"10",275
974,11,275,"12",275
974,11,275,"13",275
974,11,275,"14",275
974,11,217,"10",217
974,11,276,"14",276
974,11,163,"12",163
