"trial_number","layer_from","node_from","layer_to","node_to"
799,1,255,"2",255
799,1,219,"6",219
799,1,176,"9",176
799,1,50,"2",50
799,1,50,"7",50
799,1,50,"8",50
799,1,50,"9",50
799,1,126,"2",126
799,1,126,"3",126
799,1,242,"5",242
799,1,242,"6",242
799,1,242,"7",242
799,1,242,"8",242
799,1,242,"9",242
799,1,275,"2",275
799,1,275,"3",275
799,1,275,"4",275
799,1,275,"5",275
799,1,275,"6",275
799,1,275,"7",275
799,1,275,"8",275
799,1,275,"9",275
799,1,44,"3",44
799,1,44,"5",44
799,1,44,"9",44
799,1,73,"9",73
799,1,92,"2",92
799,1,92,"3",92
799,1,92,"4",92
799,1,92,"5",92
799,1,92,"6",92
799,1,92,"8",92
799,1,92,"9",92
799,1,115,"2",115
799,1,241,"5",241
799,1,274,"2",274
799,1,274,"3",274
799,1,274,"5",274
799,1,274,"6",274
799,1,274,"7",274
799,1,274,"8",274
799,1,274,"9",274
799,1,59,"9",59
799,1,88,"6",88
799,1,270,"2",270
799,1,270,"9",270
799,1,206,"4",206
799,1,165,"2",165
799,1,165,"3",165
799,1,165,"4",165
799,1,165,"6",165
799,1,165,"7",165
799,1,165,"8",165
799,1,235,"3",235
799,1,235,"4",235
799,1,235,"7",235
799,1,235,"9",235
799,1,101,"2",101
799,1,101,"3",101
799,1,101,"8",101
799,1,141,"3",141
799,1,141,"6",141
799,1,141,"8",141
799,1,141,"9",141
799,1,138,"2",138
799,1,138,"3",138
799,1,138,"7",138
799,1,138,"9",138
799,1,49,"3",49
799,1,140,"3",140
799,1,140,"5",140
799,1,187,"2",187
799,1,187,"3",187
799,1,187,"4",187
799,1,187,"5",187
799,1,187,"7",187
799,1,187,"8",187
799,1,62,"7",62
799,1,239,"6",239
799,1,170,"4",170
799,1,170,"5",170
799,1,170,"6",170
799,1,170,"7",170
799,1,170,"8",170
799,1,95,"8",95
799,10,170,"11",170
799,10,170,"12",170
799,10,170,"13",170
799,10,170,"14",170
799,10,187,"11",187
799,10,187,"12",187
799,10,227,"13",227
799,10,254,"11",254
799,10,92,"12",92
799,10,92,"14",92
799,10,284,"11",284
799,10,284,"12",284
799,10,284,"13",284
799,10,235,"13",235
799,10,225,"13",225
799,10,60,"13",60
799,10,60,"14",60
799,10,40,"14",40
799,10,274,"11",274
799,10,274,"12",274
799,10,274,"14",274
799,10,238,"14",238
799,10,136,"12",136
799,10,211,"13",211
799,10,98,"13",98
799,10,101,"12",101
799,10,101,"14",101
799,10,275,"11",275
799,10,275,"12",275
799,10,165,"11",165
799,10,165,"12",165
799,10,216,"12",216
799,10,216,"13",216
799,10,216,"14",216
799,10,111,"11",111
799,10,111,"12",111
799,11,55,"12",55
799,11,55,"14",55
799,11,274,"10",274
799,11,274,"12",274
799,11,274,"14",274
799,11,187,"10",187
799,11,187,"12",187
799,11,56,"12",56
799,11,275,"10",275
799,11,275,"12",275
799,11,239,"14",239
799,11,111,"10",111
799,11,111,"12",111
799,11,165,"10",165
799,11,165,"12",165
799,11,87,"14",87
799,11,284,"10",284
799,11,284,"12",284
799,11,284,"13",284
799,11,170,"10",170
799,11,170,"12",170
799,11,170,"13",170
799,11,170,"14",170
799,11,230,"14",230
799,11,126,"12",126
799,11,217,"14",217
799,11,104,"13",104
799,11,254,"10",254
799,11,163,"12",163
799,11,163,"13",163
799,11,163,"14",163
799,11,243,"13",243
799,12,274,"10",274
799,12,274,"11",274
799,12,274,"14",274
799,12,56,"11",56
799,12,165,"10",165
799,12,165,"11",165
799,12,101,"10",101
799,12,101,"14",101
799,12,199,"13",199
799,12,163,"11",163
799,12,163,"13",163
799,12,163,"14",163
799,12,213,"14",213
799,12,126,"11",126
799,12,55,"11",55
799,12,55,"14",55
799,12,187,"10",187
799,12,187,"11",187
799,12,275,"10",275
799,12,275,"11",275
799,12,284,"10",284
799,12,284,"11",284
799,12,284,"13",284
799,12,92,"10",92
799,12,92,"14",92
799,12,170,"10",170
799,12,170,"11",170
799,12,170,"13",170
799,12,170,"14",170
799,12,111,"10",111
799,12,111,"11",111
799,12,50,"13",50
799,12,50,"14",50
799,12,160,"13",160
799,12,136,"10",136
799,12,216,"10",216
799,12,216,"13",216
799,12,216,"14",216
799,13,235,"10",235
799,13,60,"10",60
799,13,60,"14",60
799,13,227,"10",227
799,13,199,"12",199
799,13,104,"11",104
799,13,98,"10",98
799,13,50,"12",50
799,13,50,"14",50
799,13,170,"10",170
799,13,170,"11",170
799,13,170,"12",170
799,13,170,"14",170
799,13,81,"14",81
799,13,243,"11",243
799,13,225,"10",225
799,13,216,"10",216
799,13,216,"12",216
799,13,216,"14",216
799,13,284,"10",284
799,13,284,"11",284
799,13,284,"12",284
799,13,163,"11",163
799,13,163,"12",163
799,13,163,"14",163
799,13,52,"14",52
799,13,211,"10",211
799,13,160,"12",160
799,14,230,"11",230
799,14,101,"10",101
799,14,101,"12",101
799,14,52,"13",52
799,14,81,"13",81
799,14,50,"12",50
799,14,50,"13",50
799,14,60,"10",60
799,14,60,"13",60
799,14,92,"10",92
799,14,92,"12",92
799,14,170,"10",170
799,14,170,"11",170
799,14,170,"12",170
799,14,170,"13",170
799,14,217,"11",217
799,14,163,"11",163
799,14,163,"12",163
799,14,163,"13",163
799,14,239,"11",239
799,14,216,"10",216
799,14,216,"12",216
799,14,216,"13",216
799,14,55,"11",55
799,14,55,"12",55
799,14,40,"10",40
799,14,238,"10",238
799,14,274,"10",274
799,14,274,"11",274
799,14,274,"12",274
799,14,213,"12",213
799,14,87,"11",87
799,2,187,"1",187
799,2,187,"3",187
799,2,187,"4",187
799,2,187,"5",187
799,2,187,"7",187
799,2,187,"8",187
799,2,194,"8",194
799,2,190,"9",190
799,2,114,"6",114
799,2,255,"1",255
799,2,111,"3",111
799,2,111,"4",111
799,2,111,"8",111
799,2,111,"9",111
799,2,60,"4",60
799,2,60,"5",60
799,2,60,"6",60
799,2,60,"8",60
799,2,215,"3",215
799,2,215,"6",215
799,2,115,"1",115
799,2,130,"8",130
799,2,217,"3",217
799,2,217,"5",217
799,2,217,"7",217
799,2,101,"1",101
799,2,101,"3",101
799,2,101,"8",101
799,2,55,"3",55
799,2,55,"4",55
799,2,55,"5",55
799,2,55,"6",55
799,2,55,"7",55
799,2,55,"8",55
799,2,55,"9",55
799,2,126,"1",126
799,2,126,"3",126
799,2,270,"1",270
799,2,270,"9",270
799,2,50,"1",50
799,2,50,"7",50
799,2,50,"8",50
799,2,50,"9",50
799,2,274,"1",274
799,2,274,"3",274
799,2,274,"5",274
799,2,274,"6",274
799,2,274,"7",274
799,2,274,"8",274
799,2,274,"9",274
799,2,139,"6",139
799,2,216,"3",216
799,2,216,"9",216
799,2,275,"1",275
799,2,275,"3",275
799,2,275,"4",275
799,2,275,"5",275
799,2,275,"6",275
799,2,275,"7",275
799,2,275,"8",275
799,2,275,"9",275
799,2,165,"1",165
799,2,165,"3",165
799,2,165,"4",165
799,2,165,"6",165
799,2,165,"7",165
799,2,165,"8",165
799,2,163,"3",163
799,2,163,"4",163
799,2,163,"5",163
799,2,163,"6",163
799,2,163,"9",163
799,2,92,"1",92
799,2,92,"3",92
799,2,92,"4",92
799,2,92,"5",92
799,2,92,"6",92
799,2,92,"8",92
799,2,92,"9",92
799,2,56,"7",56
799,2,84,"3",84
799,2,138,"1",138
799,2,138,"3",138
799,2,138,"7",138
799,2,138,"9",138
799,2,284,"3",284
799,2,284,"4",284
799,2,284,"6",284
799,2,284,"8",284
799,3,101,"1",101
799,3,101,"2",101
799,3,101,"8",101
799,3,217,"2",217
799,3,217,"5",217
799,3,217,"7",217
799,3,92,"1",92
799,3,92,"2",92
799,3,92,"4",92
799,3,92,"5",92
799,3,92,"6",92
799,3,92,"8",92
799,3,92,"9",92
799,3,187,"1",187
799,3,187,"2",187
799,3,187,"4",187
799,3,187,"5",187
799,3,187,"7",187
799,3,187,"8",187
799,3,275,"1",275
799,3,275,"2",275
799,3,275,"4",275
799,3,275,"5",275
799,3,275,"6",275
799,3,275,"7",275
799,3,275,"8",275
799,3,275,"9",275
799,3,284,"2",284
799,3,284,"4",284
799,3,284,"6",284
799,3,284,"8",284
799,3,44,"1",44
799,3,44,"5",44
799,3,44,"9",44
799,3,140,"1",140
799,3,140,"5",140
799,3,141,"1",141
799,3,141,"6",141
799,3,141,"8",141
799,3,141,"9",141
799,3,218,"4",218
799,3,49,"1",49
799,3,126,"1",126
799,3,126,"2",126
799,3,163,"2",163
799,3,163,"4",163
799,3,163,"5",163
799,3,163,"6",163
799,3,163,"9",163
