"trial_number","layer_from","node_from","layer_to","node_to"
400,1,187,"2",187
400,1,187,"5",187
400,1,187,"6",187
400,1,187,"7",187
400,1,187,"8",187
400,1,187,"9",187
400,1,113,"5",113
400,1,243,"3",243
400,1,243,"9",243
400,1,190,"4",190
400,1,190,"8",190
400,1,189,"2",189
400,1,275,"2",275
400,1,275,"3",275
400,1,275,"4",275
400,1,275,"5",275
400,1,275,"6",275
400,1,275,"7",275
400,1,275,"8",275
400,1,284,"2",284
400,1,284,"3",284
400,1,284,"5",284
400,1,284,"7",284
400,1,165,"3",165
400,1,165,"4",165
400,1,165,"5",165
400,1,165,"6",165
400,1,165,"7",165
400,1,165,"9",165
400,1,54,"2",54
400,1,216,"3",216
400,1,216,"7",216
400,1,216,"9",216
400,1,50,"3",50
400,1,50,"6",50
400,1,50,"8",50
400,1,50,"9",50
400,1,59,"2",59
400,1,176,"9",176
400,1,55,"2",55
400,1,55,"3",55
400,1,55,"4",55
400,1,55,"5",55
400,1,55,"6",55
400,1,55,"8",55
400,1,55,"9",55
400,1,226,"3",226
400,1,225,"2",225
400,1,170,"2",170
400,1,170,"3",170
400,1,170,"4",170
400,1,170,"5",170
400,1,170,"8",170
400,1,170,"9",170
400,1,111,"2",111
400,1,111,"4",111
400,1,111,"6",111
400,1,111,"7",111
400,1,111,"9",111
400,1,163,"2",163
400,1,163,"4",163
400,1,163,"7",163
400,1,163,"8",163
400,1,126,"7",126
400,1,126,"8",126
400,1,60,"2",60
400,1,60,"3",60
400,1,60,"4",60
400,1,60,"5",60
400,1,60,"7",60
400,1,60,"8",60
400,1,101,"2",101
400,1,101,"3",101
400,1,101,"7",101
400,1,101,"8",101
400,1,101,"9",101
400,1,217,"2",217
400,1,217,"7",217
400,1,217,"8",217
400,1,217,"9",217
400,1,197,"5",197
400,1,197,"8",197
400,1,274,"2",274
400,1,274,"3",274
400,1,274,"5",274
400,1,274,"6",274
400,1,274,"7",274
400,1,274,"8",274
400,1,274,"9",274
400,10,92,"12",92
400,10,92,"13",92
400,10,92,"14",92
400,10,138,"11",138
400,10,138,"13",138
400,10,136,"11",136
400,10,115,"14",115
400,10,181,"13",181
400,10,188,"13",188
400,10,275,"12",275
400,10,275,"13",275
400,10,275,"14",275
400,10,165,"11",165
400,10,165,"14",165
400,10,216,"12",216
400,10,216,"14",216
400,10,163,"11",163
400,10,163,"12",163
400,10,163,"13",163
400,10,163,"14",163
400,10,284,"11",284
400,10,284,"12",284
400,10,284,"13",284
400,10,109,"12",109
400,10,242,"12",242
400,10,242,"13",242
400,10,141,"11",141
400,10,141,"13",141
400,10,239,"14",239
400,10,170,"11",170
400,10,170,"12",170
400,10,170,"13",170
400,10,255,"13",255
400,10,44,"12",44
400,10,44,"13",44
400,10,215,"13",215
400,10,187,"11",187
400,10,187,"14",187
400,11,50,"12",50
400,11,50,"14",50
400,11,194,"14",194
400,11,112,"12",112
400,11,235,"12",235
400,11,187,"10",187
400,11,187,"14",187
400,11,170,"10",170
400,11,170,"12",170
400,11,170,"13",170
400,11,199,"13",199
400,11,126,"12",126
400,11,165,"10",165
400,11,165,"14",165
400,11,141,"10",141
400,11,141,"13",141
400,11,163,"10",163
400,11,163,"12",163
400,11,163,"13",163
400,11,163,"14",163
400,11,136,"10",136
400,11,138,"10",138
400,11,138,"13",138
400,11,81,"14",81
400,11,274,"12",274
400,11,274,"13",274
400,11,274,"14",274
400,11,111,"13",111
400,11,254,"12",254
400,11,254,"13",254
400,11,284,"10",284
400,11,284,"12",284
400,11,284,"13",284
400,12,170,"10",170
400,12,170,"11",170
400,12,170,"13",170
400,12,242,"10",242
400,12,242,"13",242
400,12,235,"11",235
400,12,92,"10",92
400,12,92,"13",92
400,12,92,"14",92
400,12,112,"11",112
400,12,163,"10",163
400,12,163,"11",163
400,12,163,"13",163
400,12,163,"14",163
400,12,254,"11",254
400,12,254,"13",254
400,12,274,"11",274
400,12,274,"13",274
400,12,274,"14",274
400,12,284,"10",284
400,12,284,"11",284
400,12,284,"13",284
400,12,50,"11",50
400,12,50,"14",50
400,12,62,"14",62
400,12,44,"10",44
400,12,44,"13",44
