"trial_number","layer_from","node_from","layer_to","node_to"
496,1,111,"2",111
496,1,111,"4",111
496,1,111,"7",111
496,1,170,"2",170
496,1,170,"3",170
496,1,170,"4",170
496,1,170,"5",170
496,1,170,"6",170
496,1,170,"8",170
496,1,170,"9",170
496,1,163,"2",163
496,1,163,"4",163
496,1,163,"5",163
496,1,163,"7",163
496,1,163,"8",163
496,1,163,"9",163
496,1,45,"6",45
496,1,92,"2",92
496,1,92,"3",92
496,1,92,"4",92
496,1,92,"5",92
496,1,92,"6",92
496,1,92,"7",92
496,1,92,"9",92
496,1,60,"2",60
496,1,60,"4",60
496,1,60,"7",60
496,1,60,"9",60
496,1,275,"2",275
496,1,275,"3",275
496,1,275,"4",275
496,1,275,"5",275
496,1,275,"7",275
496,1,275,"8",275
496,1,275,"9",275
496,1,189,"8",189
496,1,276,"5",276
496,1,276,"6",276
496,1,84,"5",84
496,1,84,"9",84
496,1,235,"2",235
496,1,235,"7",235
496,1,235,"9",235
496,1,192,"3",192
496,1,192,"7",192
496,1,139,"5",139
496,1,139,"6",139
496,1,176,"9",176
496,1,187,"3",187
496,1,187,"7",187
496,1,187,"8",187
496,1,187,"9",187
496,1,230,"7",230
496,1,199,"5",199
496,1,199,"7",199
496,1,243,"7",243
496,1,243,"9",243
496,1,73,"8",73
496,1,175,"8",175
496,1,217,"3",217
496,1,217,"6",217
496,1,217,"8",217
496,1,211,"2",211
496,1,211,"3",211
496,1,206,"2",206
496,1,101,"3",101
496,1,101,"4",101
496,1,101,"6",101
496,1,101,"8",101
496,1,165,"4",165
496,1,165,"5",165
496,1,165,"6",165
496,1,165,"8",165
496,1,165,"9",165
496,1,242,"3",242
496,1,242,"8",242
496,1,274,"2",274
496,1,274,"4",274
496,1,274,"5",274
496,1,274,"6",274
496,1,274,"7",274
496,1,274,"9",274
496,1,126,"6",126
496,1,126,"8",126
496,10,163,"11",163
496,10,163,"12",163
496,10,275,"11",275
496,10,275,"12",275
496,10,275,"14",275
496,10,98,"11",98
496,10,98,"13",98
496,10,165,"12",165
496,10,165,"13",165
496,10,165,"14",165
496,10,284,"12",284
496,10,284,"13",284
496,10,50,"12",50
496,10,50,"13",50
496,10,50,"14",50
496,10,238,"14",238
496,10,170,"12",170
496,10,170,"14",170
496,10,60,"11",60
496,10,60,"13",60
496,10,55,"11",55
496,10,55,"12",55
496,10,55,"13",55
496,10,55,"14",55
496,10,192,"13",192
496,10,111,"11",111
496,10,111,"13",111
496,10,111,"14",111
496,10,241,"12",241
496,10,274,"11",274
496,10,274,"12",274
496,10,274,"13",274
496,10,274,"14",274
496,10,213,"13",213
496,10,217,"12",217
496,10,187,"11",187
496,10,187,"12",187
496,10,187,"13",187
496,10,187,"14",187
496,10,216,"13",216
496,10,216,"14",216
496,11,60,"10",60
496,11,60,"13",60
496,11,274,"10",274
496,11,274,"12",274
496,11,274,"13",274
496,11,274,"14",274
496,11,55,"10",55
496,11,55,"12",55
496,11,55,"13",55
496,11,55,"14",55
496,11,98,"10",98
496,11,98,"13",98
496,11,265,"12",265
496,11,242,"12",242
496,11,242,"13",242
496,11,242,"14",242
496,11,181,"12",181
496,11,111,"10",111
496,11,111,"13",111
496,11,111,"14",111
496,11,187,"10",187
496,11,187,"12",187
496,11,187,"13",187
496,11,187,"14",187
496,11,163,"10",163
496,11,163,"12",163
496,11,101,"12",101
496,11,235,"13",235
496,11,235,"14",235
496,11,275,"10",275
496,11,275,"12",275
496,11,275,"14",275
496,11,141,"12",141
496,11,44,"13",44
496,12,165,"10",165
496,12,165,"13",165
496,12,165,"14",165
496,12,181,"11",181
496,12,126,"13",126
496,12,101,"11",101
496,12,284,"10",284
496,12,284,"13",284
496,12,218,"14",218
496,12,50,"10",50
496,12,50,"13",50
496,12,50,"14",50
496,12,112,"14",112
496,12,170,"10",170
496,12,170,"14",170
496,12,275,"10",275
496,12,275,"11",275
496,12,275,"14",275
496,12,217,"10",217
496,12,274,"10",274
496,12,274,"11",274
496,12,274,"13",274
496,12,274,"14",274
496,12,135,"13",135
496,12,141,"11",141
496,12,92,"13",92
496,12,92,"14",92
496,12,163,"10",163
496,12,163,"11",163
496,12,187,"10",187
496,12,187,"11",187
496,12,187,"13",187
496,12,187,"14",187
496,12,265,"11",265
496,12,55,"10",55
496,12,55,"11",55
496,12,55,"13",55
496,12,55,"14",55
496,12,241,"10",241
496,12,242,"11",242
496,12,242,"13",242
496,12,242,"14",242
496,12,131,"14",131
496,13,216,"10",216
496,13,216,"14",216
496,13,213,"10",213
496,13,50,"10",50
496,13,50,"12",50
496,13,50,"14",50
496,13,55,"10",55
496,13,55,"11",55
496,13,55,"12",55
496,13,55,"14",55
496,13,135,"12",135
496,13,60,"10",60
496,13,60,"11",60
496,13,192,"10",192
496,13,274,"10",274
496,13,274,"11",274
496,13,274,"12",274
496,13,274,"14",274
496,13,284,"10",284
496,13,284,"12",284
496,13,187,"10",187
496,13,187,"11",187
496,13,187,"12",187
496,13,187,"14",187
496,13,111,"10",111
496,13,111,"11",111
496,13,111,"14",111
496,13,242,"11",242
496,13,242,"12",242
496,13,242,"14",242
496,13,255,"14",255
496,13,235,"11",235
496,13,235,"14",235
496,13,165,"10",165
496,13,165,"12",165
496,13,165,"14",165
496,13,126,"12",126
496,13,92,"12",92
496,13,92,"14",92
496,13,98,"10",98
496,13,98,"11",98
496,13,44,"11",44
496,14,218,"12",218
496,14,165,"10",165
496,14,165,"12",165
496,14,165,"13",165
496,14,255,"13",255
496,14,235,"11",235
496,14,235,"13",235
496,14,274,"10",274
496,14,274,"11",274
496,14,274,"12",274
496,14,274,"13",274
496,14,242,"11",242
496,14,242,"12",242
496,14,242,"13",242
496,14,131,"12",131
496,14,238,"10",238
496,14,111,"10",111
496,14,111,"11",111
496,14,111,"13",111
496,14,187,"10",187
496,14,187,"11",187
496,14,187,"12",187
496,14,187,"13",187
496,14,216,"10",216
496,14,216,"13",216
496,14,50,"10",50
496,14,50,"12",50
496,14,50,"13",50
496,14,170,"10",170
496,14,170,"12",170
496,14,92,"12",92
496,14,92,"13",92
496,14,275,"10",275
496,14,275,"11",275
496,14,275,"12",275
496,14,112,"12",112
496,14,55,"10",55
496,14,55,"11",55
496,14,55,"12",55
496,14,55,"13",55
496,2,111,"1",111
496,2,111,"4",111
496,2,111,"7",111
496,2,225,"7",225
496,2,193,"8",193
496,2,163,"1",163
496,2,163,"4",163
496,2,163,"5",163
496,2,163,"7",163
496,2,163,"8",163
496,2,163,"9",163
496,2,274,"1",274
496,2,274,"4",274
496,2,274,"5",274
496,2,274,"6",274
496,2,274,"7",274
496,2,274,"9",274
496,2,115,"3",115
496,2,226,"7",226
496,2,104,"4",104
496,2,190,"4",190
496,2,190,"9",190
496,2,103,"5",103
496,2,254,"3",254
496,2,254,"9",254
496,2,166,"9",166
496,2,141,"4",141
496,2,141,"5",141
496,2,141,"9",141
496,2,284,"3",284
496,2,284,"4",284
496,2,284,"5",284
496,2,284,"6",284
496,2,284,"9",284
496,2,266,"5",266
496,2,266,"7",266
496,2,235,"1",235
496,2,235,"7",235
496,2,235,"9",235
496,2,138,"3",138
496,2,138,"6",138
496,2,138,"7",138
496,2,138,"8",138
496,2,170,"1",170
496,2,170,"3",170
496,2,170,"4",170
496,2,170,"5",170
496,2,170,"6",170
496,2,170,"8",170
496,2,170,"9",170
496,2,206,"1",206
496,2,253,"9",253
496,2,60,"1",60
496,2,60,"4",60
496,2,60,"7",60
496,2,60,"9",60
496,2,275,"1",275
496,2,275,"3",275
496,2,275,"4",275
496,2,275,"5",275
496,2,275,"7",275
496,2,275,"8",275
496,2,275,"9",275
496,2,197,"8",197
496,2,215,"3",215
496,2,215,"8",215
496,2,270,"4",270
496,2,270,"8",270
496,2,106,"8",106
496,2,92,"1",92
496,2,92,"3",92
496,2,92,"4",92
496,2,92,"5",92
496,2,92,"6",92
496,2,92,"7",92
496,2,92,"9",92
496,2,211,"1",211
496,2,211,"3",211
496,2,59,"9",59
496,2,207,"8",207
496,2,216,"5",216
496,2,216,"8",216
496,2,216,"9",216
496,3,101,"1",101
496,3,101,"4",101
496,3,101,"6",101
496,3,101,"8",101
496,3,242,"1",242
496,3,242,"8",242
496,3,239,"4",239
496,3,239,"5",239
496,3,239,"8",239
496,3,187,"1",187
496,3,187,"7",187
496,3,187,"8",187
496,3,187,"9",187
496,3,215,"2",215
496,3,215,"8",215
496,3,81,"7",81
496,3,219,"4",219
496,3,254,"2",254
496,3,254,"9",254
496,3,170,"1",170
496,3,170,"2",170
496,3,170,"4",170
496,3,170,"5",170
496,3,170,"6",170
496,3,170,"8",170
496,3,170,"9",170
496,3,138,"2",138
496,3,138,"6",138
496,3,138,"7",138
496,3,138,"8",138
496,3,92,"1",92
496,3,92,"2",92
496,3,92,"4",92
496,3,92,"5",92
496,3,92,"6",92
496,3,92,"7",92
496,3,92,"9",92
496,3,115,"2",115
496,3,211,"1",211
496,3,211,"2",211
496,3,50,"4",50
496,3,50,"6",50
496,3,50,"8",50
496,3,55,"4",55
496,3,55,"6",55
496,3,55,"7",55
496,3,55,"8",55
496,3,55,"9",55
496,3,278,"7",278
496,3,275,"1",275
496,3,275,"2",275
496,3,275,"4",275
496,3,275,"5",275
496,3,275,"7",275
496,3,275,"8",275
496,3,275,"9",275
496,3,192,"1",192
496,3,192,"7",192
496,3,217,"1",217
496,3,217,"6",217
496,3,217,"8",217
496,3,82,"9",82
496,3,133,"6",133
496,3,210,"9",210
496,3,284,"2",284
496,3,284,"4",284
496,3,284,"5",284
496,3,284,"6",284
496,3,284,"9",284
496,3,44,"5",44
496,3,44,"8",44
496,4,104,"2",104
496,4,275,"1",275
496,4,275,"2",275
