"trial_number","layer_from","node_from","layer_to","node_to"
284,1,274,"2",274
284,1,274,"3",274
284,1,274,"4",274
284,1,274,"6",274
284,1,274,"7",274
284,1,274,"8",274
284,1,274,"9",274
284,1,187,"2",187
284,1,187,"4",187
284,1,187,"5",187
284,1,187,"6",187
284,1,187,"7",187
284,1,187,"8",187
284,1,243,"2",243
284,1,243,"3",243
284,1,243,"5",243
284,1,108,"3",108
284,1,276,"5",276
284,1,276,"9",276
284,1,59,"8",59
284,1,194,"3",194
284,1,217,"4",217
284,1,217,"5",217
284,1,217,"7",217
284,1,170,"2",170
284,1,170,"3",170
284,1,170,"5",170
284,1,170,"6",170
284,1,170,"7",170
284,1,98,"3",98
284,1,98,"5",98
284,1,163,"2",163
284,1,163,"4",163
284,1,163,"6",163
284,1,163,"7",163
284,1,163,"8",163
284,1,163,"9",163
284,1,166,"6",166
284,1,111,"2",111
284,1,111,"3",111
284,1,111,"4",111
284,1,111,"8",111
284,1,111,"9",111
284,1,92,"2",92
284,1,92,"3",92
284,1,92,"4",92
284,1,92,"5",92
284,1,92,"6",92
284,1,92,"7",92
284,1,112,"8",112
284,1,275,"2",275
284,1,275,"3",275
284,1,275,"4",275
284,1,275,"5",275
284,1,275,"6",275
284,1,275,"7",275
284,1,275,"8",275
284,1,275,"9",275
284,1,216,"8",216
284,1,216,"9",216
284,1,190,"2",190
284,1,190,"5",190
284,1,101,"2",101
284,1,101,"5",101
284,1,101,"6",101
284,1,101,"8",101
284,1,101,"9",101
284,1,165,"2",165
284,1,165,"3",165
284,1,165,"4",165
284,1,165,"6",165
284,1,165,"7",165
284,1,165,"8",165
284,1,62,"4",62
284,1,145,"3",145
284,1,278,"8",278
284,1,160,"3",160
284,1,86,"9",86
284,1,55,"2",55
284,1,55,"3",55
284,1,55,"6",55
284,1,55,"7",55
284,1,55,"8",55
284,1,55,"9",55
284,1,235,"2",235
284,1,235,"4",235
284,1,235,"5",235
284,1,235,"7",235
284,10,284,"13",284
284,10,284,"14",284
284,10,77,"13",77
284,10,175,"12",175
284,10,275,"11",275
284,10,275,"12",275
284,10,136,"11",136
284,10,211,"12",211
284,10,50,"11",50
284,10,50,"13",50
284,10,241,"13",241
284,10,241,"14",241
284,10,274,"11",274
284,10,274,"13",274
284,10,274,"14",274
284,10,40,"12",40
284,10,234,"13",234
284,10,254,"12",254
284,10,235,"14",235
284,10,60,"11",60
284,10,60,"13",60
284,10,55,"11",55
284,10,55,"12",55
284,10,55,"14",55
284,10,170,"11",170
284,10,170,"12",170
284,10,170,"13",170
284,10,170,"14",170
284,10,165,"12",165
284,10,165,"14",165
284,10,216,"11",216
284,10,216,"12",216
284,10,216,"13",216
284,10,92,"11",92
284,10,92,"12",92
284,10,92,"14",92
284,10,141,"11",141
284,10,141,"12",141
284,10,270,"11",270
284,10,270,"13",270
284,10,197,"12",197
284,10,242,"14",242
284,11,270,"10",270
284,11,270,"13",270
284,11,141,"10",141
284,11,141,"12",141
284,11,253,"14",253
284,11,275,"10",275
284,11,275,"12",275
284,11,170,"10",170
284,11,170,"12",170
284,11,170,"13",170
284,11,170,"14",170
284,11,60,"10",60
284,11,60,"13",60
284,11,216,"10",216
284,11,216,"12",216
284,11,216,"13",216
284,11,55,"10",55
284,11,55,"12",55
284,11,55,"14",55
284,11,92,"10",92
284,11,92,"12",92
284,11,92,"14",92
284,11,187,"13",187
284,11,187,"14",187
284,11,163,"13",163
284,11,163,"14",163
284,11,176,"12",176
284,11,217,"13",217
284,11,274,"10",274
284,11,274,"13",274
284,11,274,"14",274
284,11,106,"12",106
284,11,50,"10",50
284,11,50,"13",50
284,11,207,"14",207
284,11,136,"10",136
284,12,197,"10",197
284,12,84,"13",84
284,12,199,"13",199
284,12,199,"14",199
284,12,254,"10",254
284,12,111,"14",111
284,12,141,"10",141
284,12,141,"11",141
284,12,165,"10",165
284,12,165,"14",165
284,12,175,"10",175
284,12,275,"10",275
284,12,275,"11",275
284,12,211,"10",211
284,12,106,"11",106
284,12,92,"10",92
284,12,92,"11",92
284,12,92,"14",92
284,12,82,"14",82
284,12,40,"10",40
284,12,109,"14",109
284,12,212,"13",212
284,12,216,"10",216
284,12,216,"11",216
284,12,216,"13",216
284,12,239,"14",239
284,12,176,"11",176
284,12,170,"10",170
284,12,170,"11",170
284,12,170,"13",170
284,12,170,"14",170
284,12,55,"10",55
284,12,55,"11",55
284,12,55,"14",55
284,13,84,"12",84
284,13,270,"10",270
284,13,270,"11",270
284,13,50,"10",50
284,13,50,"11",50
284,13,212,"12",212
284,13,241,"10",241
284,13,241,"14",241
284,13,199,"12",199
284,13,199,"14",199
284,13,284,"10",284
284,13,284,"14",284
284,13,170,"10",170
284,13,170,"11",170
284,13,170,"12",170
284,13,170,"14",170
284,13,217,"11",217
284,13,238,"14",238
284,13,60,"10",60
284,13,60,"11",60
284,13,216,"10",216
284,13,216,"11",216
284,13,216,"12",216
284,13,274,"10",274
284,13,274,"11",274
284,13,274,"14",274
284,13,126,"14",126
284,13,266,"14",266
284,13,77,"10",77
284,13,139,"14",139
284,13,234,"10",234
284,13,163,"11",163
284,13,163,"14",163
284,13,187,"11",187
284,13,187,"14",187
284,14,253,"11",253
284,14,163,"11",163
284,14,163,"13",163
284,14,82,"12",82
284,14,274,"10",274
284,14,274,"11",274
284,14,274,"13",274
284,14,111,"12",111
284,14,207,"11",207
284,14,241,"10",241
284,14,241,"13",241
284,14,126,"13",126
284,14,92,"10",92
284,14,92,"11",92
284,14,92,"12",92
284,14,109,"12",109
284,14,139,"13",139
284,14,55,"10",55
284,14,55,"11",55
284,14,55,"12",55
284,14,187,"11",187
284,14,187,"13",187
284,14,238,"13",238
284,14,199,"12",199
284,14,199,"13",199
284,14,284,"10",284
284,14,284,"13",284
284,14,266,"13",266
284,14,165,"10",165
284,14,165,"12",165
284,14,242,"10",242
284,14,170,"10",170
284,14,170,"11",170
284,14,170,"12",170
284,14,170,"13",170
284,14,235,"10",235
284,14,239,"12",239
284,2,138,"3",138
284,2,138,"6",138
284,2,138,"7",138
284,2,138,"8",138
284,2,187,"1",187
284,2,187,"4",187
284,2,187,"5",187
284,2,187,"6",187
284,2,187,"7",187
284,2,187,"8",187
284,2,255,"3",255
284,2,255,"5",255
284,2,165,"1",165
284,2,165,"3",165
284,2,165,"4",165
284,2,165,"6",165
284,2,165,"7",165
284,2,165,"8",165
284,2,235,"1",235
284,2,235,"4",235
284,2,235,"5",235
284,2,235,"7",235
284,2,190,"1",190
284,2,190,"5",190
284,2,243,"1",243
284,2,243,"3",243
284,2,243,"5",243
284,2,52,"4",52
284,2,92,"1",92
284,2,92,"3",92
284,2,92,"4",92
284,2,92,"5",92
284,2,92,"6",92
284,2,92,"7",92
284,2,56,"4",56
284,2,56,"5",56
284,2,56,"6",56
284,2,60,"3",60
284,2,60,"4",60
284,2,60,"5",60
284,2,60,"8",60
284,2,192,"3",192
284,2,192,"4",192
284,2,192,"8",192
284,2,210,"7",210
284,2,99,"4",99
284,2,81,"4",81
284,2,81,"9",81
284,2,170,"1",170
284,2,170,"3",170
284,2,170,"5",170
284,2,170,"6",170
284,2,170,"7",170
284,2,274,"1",274
284,2,274,"3",274
284,2,274,"4",274
284,2,274,"6",274
284,2,274,"7",274
284,2,274,"8",274
284,2,274,"9",274
284,2,101,"1",101
284,2,101,"5",101
284,2,101,"6",101
284,2,101,"8",101
284,2,101,"9",101
284,2,45,"6",45
284,2,275,"1",275
284,2,275,"3",275
284,2,275,"4",275
284,2,275,"5",275
284,2,275,"6",275
284,2,275,"7",275
284,2,275,"8",275
284,2,275,"9",275
284,2,73,"4",73
284,2,73,"8",73
284,2,76,"6",76
284,2,242,"4",242
284,2,242,"5",242
284,2,242,"6",242
284,2,242,"8",242
284,2,163,"1",163
284,2,163,"4",163
284,2,163,"6",163
284,2,163,"7",163
284,2,163,"8",163
284,2,163,"9",163
284,2,111,"1",111
284,2,111,"3",111
284,2,111,"4",111
284,2,111,"8",111
284,2,111,"9",111
284,2,143,"6",143
284,2,55,"1",55
284,2,55,"3",55
284,2,55,"6",55
284,2,55,"7",55
284,2,55,"8",55
284,2,55,"9",55
284,3,275,"1",275
284,3,275,"2",275
284,3,275,"4",275
284,3,275,"5",275
284,3,275,"6",275
284,3,275,"7",275
284,3,275,"8",275
284,3,275,"9",275
284,3,55,"1",55
284,3,55,"2",55
284,3,55,"6",55
284,3,55,"7",55
284,3,55,"8",55
284,3,55,"9",55
284,3,111,"1",111
284,3,111,"2",111
284,3,111,"4",111
284,3,111,"8",111
284,3,111,"9",111
284,3,272,"5",272
284,3,138,"2",138
284,3,138,"6",138
284,3,138,"7",138
284,3,138,"8",138
284,3,145,"1",145
284,3,50,"4",50
284,3,50,"6",50
284,3,50,"7",50
284,3,50,"8",50
284,3,243,"1",243
284,3,243,"2",243
284,3,243,"5",243
284,3,194,"1",194
284,3,165,"1",165
284,3,165,"2",165
284,3,165,"4",165
284,3,165,"6",165
284,3,165,"7",165
284,3,165,"8",165
284,3,211,"4",211
284,3,192,"2",192
284,3,192,"4",192
284,3,192,"8",192
284,3,239,"7",239
284,3,215,"4",215
284,3,215,"6",215
284,3,98,"1",98
284,3,98,"5",98
284,3,160,"1",160
284,3,255,"2",255
284,3,255,"5",255
284,3,170,"1",170
284,3,170,"2",170
284,3,170,"5",170
284,3,170,"6",170
284,3,170,"7",170
284,3,108,"1",108
284,3,284,"4",284
284,3,284,"5",284
284,3,284,"6",284
284,3,284,"7",284
284,3,284,"8",284
284,3,274,"1",274
284,3,274,"2",274
284,3,274,"4",274
284,3,274,"6",274
284,3,274,"7",274
284,3,274,"8",274
284,3,274,"9",274
284,3,60,"2",60
284,3,60,"4",60
284,3,60,"5",60
284,3,60,"8",60
284,3,92,"1",92
284,3,92,"2",92
284,3,92,"4",92
284,3,92,"5",92
284,3,92,"6",92
284,3,92,"7",92
284,4,130,"6",130
284,4,130,"9",130
284,4,81,"2",81
284,4,81,"9",81
284,4,187,"1",187
284,4,187,"2",187
284,4,187,"5",187
284,4,187,"6",187
284,4,187,"7",187
284,4,187,"8",187
284,4,242,"2",242
284,4,242,"5",242
284,4,242,"6",242
284,4,242,"8",242
284,4,72,"8",72
284,4,275,"1",275
284,4,275,"2",275
284,4,275,"3",275
284,4,275,"5",275
284,4,275,"6",275
284,4,275,"7",275
284,4,275,"8",275
284,4,275,"9",275
284,4,163,"1",163
284,4,163,"2",163
284,4,163,"6",163
284,4,163,"7",163
284,4,163,"8",163
284,4,163,"9",163
284,4,126,"6",126
284,4,126,"8",126
284,4,211,"3",211
284,4,91,"8",91
284,4,266,"9",266
284,4,113,"5",113
284,4,192,"2",192
284,4,192,"3",192
284,4,192,"8",192
284,4,52,"2",52
284,4,217,"1",217
284,4,217,"5",217
284,4,217,"7",217
284,4,92,"1",92
284,4,92,"2",92
284,4,92,"3",92
284,4,92,"5",92
284,4,92,"6",92
284,4,92,"7",92
284,4,56,"2",56
284,4,56,"5",56
284,4,56,"6",56
284,4,50,"3",50
284,4,50,"6",50
284,4,50,"7",50
284,4,50,"8",50
284,4,165,"1",165
284,4,165,"2",165
284,4,165,"3",165
284,4,165,"6",165
284,4,165,"7",165
284,4,165,"8",165
284,4,104,"9",104
284,4,274,"1",274
284,4,274,"2",274
284,4,274,"3",274
284,4,274,"6",274
284,4,274,"7",274
284,4,274,"8",274
284,4,274,"9",274
284,4,99,"2",99
284,4,167,"8",167
284,4,215,"3",215
284,4,215,"6",215
284,4,111,"1",111
284,4,111,"2",111
284,4,111,"3",111
284,4,111,"8",111
284,4,111,"9",111
284,4,235,"1",235
284,4,235,"2",235
284,4,235,"5",235
284,4,235,"7",235
284,4,284,"3",284
284,4,284,"5",284
284,4,284,"6",284
284,4,284,"7",284
284,4,284,"8",284
284,4,60,"2",60
284,4,60,"3",60
284,4,60,"5",60
284,4,60,"8",60
284,4,133,"7",133
284,4,62,"1",62
284,4,136,"8",136
284,4,73,"2",73
284,4,73,"8",73
284,5,159,"7",159
284,5,275,"1",275
284,5,275,"2",275
284,5,275,"3",275
284,5,275,"4",275
284,5,275,"6",275
284,5,275,"7",275
284,5,275,"8",275
284,5,275,"9",275
284,5,217,"1",217
284,5,217,"4",217
284,5,217,"7",217
284,5,243,"1",243
284,5,243,"2",243
284,5,243,"3",243
284,5,190,"1",190
284,5,190,"2",190
284,5,238,"9",238
284,5,181,"7",181
284,5,187,"1",187
284,5,187,"2",187
284,5,187,"4",187
284,5,187,"6",187
284,5,187,"7",187
284,5,187,"8",187
284,5,284,"3",284
284,5,284,"4",284
284,5,284,"6",284
284,5,284,"7",284
284,5,284,"8",284
284,5,272,"3",272
284,5,242,"2",242
284,5,242,"4",242
284,5,242,"6",242
284,5,242,"8",242
284,5,146,"6",146
284,5,235,"1",235
284,5,235,"2",235
284,5,235,"4",235
284,5,235,"7",235
284,5,44,"6",44
284,5,44,"7",44
284,5,44,"8",44
284,5,92,"1",92
284,5,92,"2",92
284,5,92,"3",92
284,5,92,"4",92
284,5,92,"6",92
284,5,92,"7",92
284,5,101,"1",101
284,5,101,"2",101
284,5,101,"6",101
284,5,101,"8",101
284,5,101,"9",101
284,5,56,"2",56
284,5,56,"4",56
284,5,56,"6",56
284,5,170,"1",170
284,5,170,"2",170
284,5,170,"3",170
284,5,170,"6",170
284,5,170,"7",170
284,5,276,"1",276
284,5,276,"9",276
284,5,54,"9",54
284,5,103,"7",103
284,5,113,"4",113
284,5,60,"2",60
284,5,60,"3",60
284,5,60,"4",60
284,5,60,"8",60
284,5,98,"1",98
284,5,98,"3",98
284,5,255,"2",255
284,5,255,"3",255
284,6,242,"2",242
284,6,242,"4",242
284,6,242,"5",242
284,6,242,"8",242
284,6,202,"7",202
284,6,56,"2",56
284,6,56,"4",56
284,6,56,"5",56
284,6,284,"3",284
284,6,284,"4",284
284,6,284,"5",284
284,6,284,"7",284
284,6,284,"8",284
284,6,188,"8",188
284,6,130,"4",130
284,6,130,"9",130
284,6,141,"7",141
284,6,141,"8",141
284,6,170,"1",170
284,6,170,"2",170
284,6,170,"3",170
284,6,170,"5",170
284,6,170,"7",170
284,6,187,"1",187
284,6,187,"2",187
284,6,187,"4",187
284,6,187,"5",187
284,6,187,"7",187
284,6,187,"8",187
284,6,274,"1",274
284,6,274,"2",274
284,6,274,"3",274
284,6,274,"4",274
284,6,274,"7",274
284,6,274,"8",274
284,6,274,"9",274
284,6,44,"5",44
284,6,44,"7",44
284,6,44,"8",44
284,6,146,"5",146
284,6,275,"1",275
284,6,275,"2",275
284,6,275,"3",275
284,6,275,"4",275
284,6,275,"5",275
284,6,275,"7",275
284,6,275,"8",275
284,6,275,"9",275
284,6,126,"4",126
284,6,126,"8",126
284,6,55,"1",55
284,6,55,"2",55
284,6,55,"3",55
284,6,55,"7",55
284,6,55,"8",55
284,6,55,"9",55
284,6,76,"2",76
284,6,45,"2",45
284,6,138,"2",138
284,6,138,"3",138
284,6,138,"7",138
284,6,138,"8",138
284,6,101,"1",101
284,6,101,"2",101
284,6,101,"5",101
