"trial_number","layer_from","node_from","layer_to","node_to"
300,1,92,"2",92
300,1,92,"3",92
300,1,92,"4",92
300,1,92,"5",92
300,1,92,"7",92
300,1,92,"9",92
300,1,44,"3",44
300,1,44,"4",44
300,1,44,"7",44
300,1,44,"9",44
300,1,199,"4",199
300,1,199,"8",199
300,1,101,"2",101
300,1,101,"4",101
300,1,101,"5",101
300,1,101,"6",101
300,1,136,"3",136
300,1,136,"4",136
300,1,275,"3",275
300,1,275,"4",275
300,1,275,"5",275
300,1,275,"6",275
300,1,275,"7",275
300,1,275,"8",275
300,1,275,"9",275
300,1,190,"8",190
300,1,145,"8",145
300,1,115,"3",115
300,1,274,"2",274
300,1,274,"3",274
300,1,274,"4",274
300,1,274,"6",274
300,1,274,"7",274
300,1,274,"8",274
300,1,274,"9",274
300,1,55,"2",55
300,1,55,"3",55
300,1,55,"4",55
300,1,55,"5",55
300,1,55,"6",55
300,1,55,"7",55
300,1,55,"8",55
300,1,273,"2",273
300,1,216,"2",216
300,1,216,"9",216
300,1,62,"4",62
300,1,62,"9",62
300,1,81,"2",81
300,1,215,"9",215
300,1,242,"5",242
300,1,242,"8",242
300,1,242,"9",242
300,1,60,"3",60
300,1,60,"4",60
300,1,60,"9",60
300,1,138,"3",138
300,1,138,"4",138
300,1,138,"9",138
300,1,163,"2",163
300,1,163,"3",163
300,1,163,"4",163
300,1,163,"6",163
300,1,163,"8",163
300,1,163,"9",163
300,1,141,"2",141
300,1,141,"5",141
300,1,141,"7",141
300,1,141,"8",141
300,1,187,"2",187
300,1,187,"4",187
300,1,187,"6",187
300,1,187,"7",187
300,1,187,"8",187
300,1,187,"9",187
300,1,284,"2",284
300,1,284,"3",284
300,1,284,"4",284
300,1,284,"6",284
300,10,107,"12",107
300,10,54,"13",54
300,10,274,"11",274
300,10,274,"13",274
300,10,274,"14",274
300,10,217,"14",217
300,10,88,"12",88
300,10,238,"13",238
300,10,242,"12",242
300,10,242,"13",242
300,10,166,"12",166
300,10,163,"11",163
300,10,163,"12",163
300,10,60,"11",60
300,10,60,"12",60
300,10,60,"13",60
300,10,187,"11",187
300,10,187,"13",187
300,10,276,"14",276
300,10,170,"11",170
300,10,170,"13",170
300,10,170,"14",170
300,10,92,"11",92
300,10,92,"12",92
300,10,92,"14",92
300,10,101,"13",101
300,10,275,"12",275
300,10,275,"13",275
300,10,275,"14",275
300,10,194,"11",194
300,10,181,"11",181
300,10,50,"11",50
300,10,50,"13",50
300,10,270,"14",270
300,11,111,"12",111
300,11,111,"13",111
300,11,163,"10",163
300,11,163,"12",163
300,11,266,"12",266
300,11,139,"14",139
300,11,181,"10",181
300,11,187,"10",187
300,11,187,"13",187
300,11,194,"10",194
300,11,55,"12",55
300,11,55,"14",55
300,11,241,"12",241
300,11,92,"10",92
300,11,92,"12",92
300,11,92,"14",92
300,11,284,"12",284
300,11,284,"13",284
300,11,284,"14",284
300,11,60,"10",60
300,11,60,"12",60
300,11,60,"13",60
300,11,170,"10",170
300,11,170,"13",170
300,11,170,"14",170
300,11,165,"13",165
300,11,165,"14",165
300,11,50,"10",50
300,11,50,"13",50
300,11,239,"12",239
300,11,274,"10",274
300,11,274,"13",274
300,11,274,"14",274
300,11,216,"12",216
300,11,216,"13",216
300,11,216,"14",216
300,12,235,"14",235
300,12,55,"11",55
300,12,55,"14",55
300,12,109,"13",109
300,12,111,"11",111
300,12,111,"13",111
300,12,92,"10",92
