"trial_number","layer_from","node_from","layer_to","node_to"
191,1,244,"6",244
191,1,82,"4",82
191,1,133,"4",133
191,1,276,"4",276
191,1,170,"2",170
191,1,170,"4",170
191,1,170,"6",170
191,1,170,"7",170
191,1,170,"8",170
191,1,170,"9",170
191,1,188,"6",188
191,1,84,"5",84
191,1,92,"2",92
191,1,92,"3",92
191,1,92,"4",92
191,1,92,"5",92
191,1,92,"7",92
191,1,92,"8",92
191,1,44,"2",44
191,1,44,"5",44
191,1,60,"2",60
191,1,60,"5",60
191,1,60,"7",60
191,1,138,"4",138
191,1,138,"5",138
191,1,138,"8",138
191,1,95,"4",95
191,1,106,"2",106
191,1,207,"7",207
191,1,243,"2",243
191,1,243,"7",243
191,1,254,"2",254
191,1,274,"2",274
191,1,274,"3",274
191,1,274,"4",274
191,1,274,"5",274
191,1,274,"6",274
191,1,274,"8",274
191,1,165,"2",165
191,1,165,"3",165
191,1,165,"4",165
191,1,165,"5",165
191,1,165,"6",165
191,1,165,"7",165
191,1,165,"9",165
191,1,50,"2",50
191,1,50,"4",50
191,1,50,"7",50
191,1,50,"8",50
191,1,50,"9",50
191,1,55,"2",55
191,1,55,"3",55
191,1,55,"6",55
191,1,55,"8",55
191,1,55,"9",55
191,1,56,"6",56
191,1,56,"8",56
191,1,115,"8",115
191,1,211,"7",211
191,1,255,"3",255
191,1,255,"5",255
191,1,72,"3",72
191,10,276,"11",276
191,10,275,"11",275
191,10,275,"12",275
191,10,275,"13",275
191,10,275,"14",275
191,10,274,"11",274
191,10,274,"12",274
191,10,274,"13",274
191,10,274,"14",274
191,10,159,"14",159
191,10,60,"12",60
191,10,60,"13",60
191,10,60,"14",60
191,10,170,"11",170
191,10,170,"12",170
191,10,170,"13",170
191,10,284,"11",284
191,10,284,"12",284
191,10,284,"13",284
191,10,284,"14",284
191,10,215,"13",215
191,10,211,"12",211
191,10,55,"11",55
191,10,55,"12",55
191,10,55,"13",55
191,10,55,"14",55
191,10,126,"13",126
191,10,238,"11",238
191,10,238,"13",238
191,10,91,"12",91
191,10,187,"12",187
191,10,187,"13",187
191,10,258,"13",258
191,10,163,"11",163
191,10,163,"13",163
191,10,163,"14",163
191,10,111,"13",111
191,10,111,"14",111
191,10,101,"11",101
191,10,101,"13",101
191,10,270,"11",270
191,10,212,"11",212
191,10,141,"11",141
191,10,141,"14",141
191,10,143,"11",143
191,11,170,"10",170
191,11,170,"12",170
191,11,170,"13",170
191,11,242,"12",242
191,11,254,"13",254
191,11,141,"10",141
191,11,141,"14",141
191,11,163,"10",163
191,11,163,"13",163
191,11,163,"14",163
191,11,284,"10",284
191,11,284,"12",284
191,11,284,"13",284
191,11,284,"14",284
191,11,143,"10",143
191,11,212,"10",212
191,11,55,"10",55
191,11,55,"12",55
191,11,55,"13",55
191,11,55,"14",55
191,11,92,"12",92
191,11,92,"13",92
191,11,92,"14",92
191,11,238,"10",238
191,11,238,"13",238
191,11,138,"14",138
191,11,276,"10",276
191,11,275,"10",275
191,11,275,"12",275
191,11,275,"13",275
191,11,275,"14",275
191,11,160,"12",160
191,11,274,"10",274
191,11,274,"12",274
191,11,274,"13",274
191,11,274,"14",274
191,11,270,"10",270
191,11,101,"10",101
191,11,101,"13",101
191,12,165,"13",165
191,12,170,"10",170
191,12,170,"11",170
191,12,170,"13",170
191,12,91,"10",91
191,12,92,"11",92
191,12,92,"13",92
191,12,92,"14",92
191,12,284,"10",284
191,12,284,"11",284
191,12,284,"13",284
191,12,284,"14",284
191,12,44,"14",44
191,12,139,"14",139
191,12,274,"10",274
191,12,274,"11",274
191,12,274,"13",274
191,12,274,"14",274
191,12,187,"10",187
191,12,187,"13",187
