"trial_number","layer_from","node_from","layer_to","node_to"
885,1,92,"3",92
885,1,92,"5",92
885,1,92,"6",92
885,1,92,"7",92
885,1,92,"8",92
885,1,92,"9",92
885,1,199,"8",199
885,1,199,"9",199
885,1,275,"2",275
885,1,275,"4",275
885,1,275,"5",275
885,1,275,"6",275
885,1,275,"7",275
885,1,275,"8",275
885,1,275,"9",275
885,1,98,"7",98
885,1,101,"4",101
885,1,101,"7",101
885,1,101,"8",101
885,1,101,"9",101
885,1,273,"9",273
885,1,81,"3",81
885,1,55,"2",55
885,1,55,"5",55
885,1,55,"6",55
885,1,55,"7",55
885,1,55,"8",55
885,1,55,"9",55
885,1,140,"2",140
885,1,140,"8",140
885,1,138,"4",138
885,1,138,"5",138
885,1,60,"2",60
885,1,60,"3",60
885,1,60,"5",60
885,1,60,"8",60
885,1,60,"9",60
885,1,217,"3",217
885,1,215,"8",215
885,1,130,"4",130
885,1,187,"2",187
885,1,187,"3",187
885,1,187,"5",187
885,1,187,"6",187
885,1,187,"7",187
885,1,187,"8",187
885,1,274,"2",274
885,1,274,"3",274
885,1,274,"4",274
885,1,274,"6",274
885,1,274,"7",274
885,1,274,"8",274
885,1,274,"9",274
885,1,192,"2",192
885,1,192,"7",192
885,1,192,"8",192
885,1,56,"3",56
885,1,56,"4",56
885,1,211,"2",211
885,1,211,"8",211
885,1,165,"2",165
885,1,165,"3",165
885,1,165,"4",165
885,1,165,"5",165
885,1,165,"6",165
885,1,165,"8",165
885,1,50,"4",50
885,1,50,"6",50
885,1,50,"9",50
885,10,84,"12",84
885,10,126,"12",126
885,10,126,"14",126
885,10,138,"11",138
885,10,138,"14",138
885,10,135,"12",135
885,10,274,"11",274
885,10,274,"12",274
885,10,274,"13",274
885,10,216,"11",216
885,10,216,"13",216
885,10,235,"11",235
885,10,235,"13",235
885,10,241,"12",241
885,10,187,"12",187
885,10,187,"13",187
885,10,143,"14",143
885,10,243,"12",243
885,10,50,"11",50
885,10,50,"12",50
885,10,50,"14",50
885,10,60,"14",60
885,10,73,"11",73
885,10,270,"13",270
885,10,242,"14",242
885,10,275,"11",275
885,10,275,"12",275
885,10,275,"14",275
885,10,92,"11",92
885,10,92,"12",92
885,10,92,"14",92
885,10,163,"11",163
885,10,163,"13",163
885,10,163,"14",163
885,10,266,"11",266
885,10,266,"12",266
885,10,217,"11",217
885,10,217,"12",217
885,10,217,"14",217
885,10,170,"12",170
885,10,170,"13",170
885,10,170,"14",170
885,10,141,"11",141
885,10,141,"14",141
885,10,55,"11",55
885,10,55,"12",55
