"trial_number","layer_from","node_from","layer_to","node_to"
303,1,165,"2",165
303,1,165,"3",165
303,1,165,"4",165
303,1,165,"5",165
303,1,165,"8",165
303,1,165,"9",165
303,1,55,"3",55
303,1,55,"5",55
303,1,55,"6",55
303,1,55,"7",55
303,1,55,"8",55
303,1,55,"9",55
303,1,274,"2",274
303,1,274,"3",274
303,1,274,"4",274
303,1,274,"5",274
303,1,274,"6",274
303,1,274,"7",274
303,1,274,"9",274
303,1,140,"4",140
303,1,266,"3",266
303,1,266,"4",266
303,1,101,"2",101
303,1,101,"7",101
303,1,101,"9",101
303,1,216,"3",216
303,1,216,"8",216
303,1,216,"9",216
303,1,176,"8",176
303,1,190,"5",190
303,1,278,"7",278
303,1,199,"5",199
303,1,108,"5",108
303,1,159,"3",159
303,1,215,"6",215
303,1,76,"2",76
303,1,50,"2",50
303,1,50,"4",50
303,1,50,"6",50
303,1,50,"7",50
303,1,50,"8",50
303,1,275,"2",275
303,1,275,"4",275
303,1,275,"5",275
303,1,275,"6",275
303,1,275,"8",275
303,1,275,"9",275
303,1,89,"4",89
303,1,60,"5",60
303,1,60,"6",60
303,1,60,"7",60
303,1,60,"8",60
303,1,225,"8",225
303,1,136,"6",136
303,1,136,"8",136
303,1,276,"2",276
303,1,276,"5",276
303,1,276,"8",276
303,10,60,"13",60
303,10,60,"14",60
303,10,217,"12",217
303,10,217,"14",217
303,10,92,"11",92
303,10,92,"12",92
303,10,92,"13",92
303,10,92,"14",92
303,10,163,"11",163
303,10,163,"12",163
303,10,163,"14",163
303,10,130,"11",130
303,10,130,"13",130
303,10,243,"14",243
303,10,235,"11",235
303,10,235,"14",235
303,10,50,"12",50
303,10,111,"11",111
303,10,111,"12",111
303,10,55,"11",55
303,10,55,"13",55
303,10,55,"14",55
303,10,254,"12",254
303,10,197,"12",197
303,10,275,"11",275
303,10,275,"12",275
303,10,275,"13",275
303,10,275,"14",275
303,10,284,"11",284
303,10,284,"14",284
303,10,187,"11",187
303,10,187,"13",187
303,10,187,"14",187
303,10,274,"12",274
303,10,274,"13",274
303,10,274,"14",274
303,10,230,"11",230
303,10,138,"12",138
303,10,138,"13",138
303,10,192,"12",192
303,10,192,"14",192
303,10,95,"12",95
303,10,165,"11",165
303,10,165,"12",165
303,10,170,"12",170
303,10,170,"14",170
303,11,143,"13",143
303,11,163,"10",163
303,11,163,"12",163
303,11,163,"14",163
303,11,141,"12",141
303,11,187,"10",187
303,11,187,"13",187
303,11,187,"14",187
303,11,92,"10",92
303,11,92,"12",92
303,11,92,"13",92
303,11,92,"14",92
303,11,230,"10",230
303,11,165,"10",165
303,11,165,"12",165
303,11,111,"10",111
303,11,111,"12",111
303,11,242,"12",242
303,11,242,"13",242
303,11,242,"14",242
303,11,166,"14",166
303,11,130,"10",130
303,11,130,"13",130
303,11,55,"10",55
303,11,55,"13",55
303,11,55,"14",55
303,11,199,"13",199
303,11,275,"10",275
303,11,275,"12",275
303,11,275,"13",275
303,11,275,"14",275
303,11,101,"12",101
303,11,101,"14",101
303,11,270,"12",270
303,11,235,"10",235
303,11,235,"14",235
303,11,284,"10",284
303,11,284,"14",284
303,12,170,"10",170
303,12,170,"14",170
303,12,217,"10",217
303,12,217,"14",217
303,12,274,"10",274
303,12,274,"13",274
303,12,274,"14",274
303,12,197,"10",197
303,12,270,"11",270
303,12,95,"10",95
303,12,141,"11",141
303,12,50,"10",50
303,12,275,"10",275
303,12,275,"11",275
303,12,275,"13",275
303,12,275,"14",275
303,12,111,"10",111
303,12,111,"11",111
303,12,92,"10",92
303,12,92,"11",92
303,12,92,"13",92
303,12,92,"14",92
303,12,56,"13",56
303,12,56,"14",56
303,12,212,"14",212
303,12,242,"11",242
303,12,242,"13",242
303,12,242,"14",242
303,12,165,"10",165
303,12,165,"11",165
303,12,138,"10",138
303,12,138,"13",138
303,12,101,"11",101
303,12,101,"14",101
303,12,163,"10",163
303,12,163,"11",163
303,12,163,"14",163
303,12,254,"10",254
303,12,192,"10",192
303,12,192,"14",192
303,12,216,"13",216
303,12,216,"14",216
303,13,130,"10",130
303,13,130,"11",130
303,13,138,"10",138
303,13,138,"12",138
303,13,216,"12",216
303,13,216,"14",216
303,13,60,"10",60
303,13,60,"14",60
303,13,143,"11",143
