"trial_number","layer_from","node_from","layer_to","node_to"
854,1,50,"3",50
854,1,50,"4",50
854,1,50,"5",50
854,1,50,"7",50
854,1,211,"4",211
854,1,211,"5",211
854,1,138,"5",138
854,1,138,"7",138
854,1,138,"8",138
854,1,126,"3",126
854,1,126,"8",126
854,1,284,"2",284
854,1,284,"4",284
854,1,284,"5",284
854,1,284,"6",284
854,1,284,"7",284
854,1,274,"2",274
854,1,274,"3",274
854,1,274,"4",274
854,1,274,"5",274
854,1,274,"6",274
854,1,274,"7",274
854,1,274,"8",274
854,1,274,"9",274
854,1,238,"4",238
854,1,238,"8",238
854,1,235,"3",235
854,1,235,"5",235
854,1,235,"7",235
854,1,235,"8",235
854,1,235,"9",235
854,1,225,"4",225
854,1,225,"6",225
854,1,242,"3",242
854,1,242,"6",242
854,1,242,"9",242
854,1,217,"3",217
854,1,217,"7",217
854,1,217,"8",217
854,1,217,"9",217
854,1,140,"8",140
854,1,187,"2",187
854,1,187,"4",187
854,1,187,"5",187
854,1,187,"6",187
854,1,187,"7",187
854,1,187,"8",187
854,1,82,"8",82
854,1,95,"3",95
854,1,275,"2",275
854,1,275,"3",275
854,1,275,"4",275
854,1,275,"5",275
854,1,275,"6",275
854,1,275,"7",275
854,1,275,"8",275
854,1,275,"9",275
854,1,91,"4",91
854,1,165,"2",165
854,1,165,"3",165
854,1,165,"4",165
854,1,165,"7",165
854,1,165,"8",165
854,1,165,"9",165
854,1,139,"7",139
854,1,56,"3",56
854,1,136,"4",136
854,10,216,"13",216
854,10,216,"14",216
854,10,165,"11",165
854,10,165,"14",165
854,10,126,"12",126
854,10,255,"14",255
854,10,92,"11",92
854,10,92,"12",92
854,10,138,"12",138
854,10,170,"11",170
854,10,170,"12",170
854,10,170,"13",170
854,10,193,"12",193
854,10,212,"11",212
854,10,284,"12",284
854,10,284,"13",284
854,10,270,"14",270
854,10,187,"11",187
854,10,187,"14",187
854,10,243,"13",243
854,10,243,"14",243
854,10,50,"12",50
854,10,50,"14",50
854,10,55,"11",55
854,10,55,"12",55
854,10,55,"14",55
854,10,111,"12",111
854,10,190,"13",190
854,10,56,"13",56
854,10,137,"11",137
854,10,62,"14",62
854,10,163,"11",163
854,10,163,"12",163
854,11,187,"10",187
854,11,187,"14",187
854,11,274,"12",274
854,11,274,"13",274
854,11,137,"10",137
854,11,242,"12",242
854,11,242,"14",242
854,11,241,"12",241
854,11,141,"13",141
854,11,163,"10",163
854,11,163,"12",163
854,11,92,"10",92
854,11,92,"12",92
854,11,60,"13",60
854,11,60,"14",60
854,11,170,"10",170
854,11,170,"12",170
854,11,170,"13",170
854,11,266,"14",266
854,11,130,"14",130
854,11,165,"10",165
854,11,165,"14",165
854,11,136,"12",136
854,11,212,"10",212
854,11,239,"12",239
854,11,55,"10",55
854,11,55,"12",55
854,11,55,"14",55
854,12,163,"10",163
854,12,163,"11",163
854,12,111,"10",111
854,12,239,"11",239
854,12,274,"11",274
854,12,274,"13",274
854,12,44,"13",44
854,12,44,"14",44
854,12,170,"10",170
854,12,170,"11",170
854,12,170,"13",170
854,12,273,"14",273
854,12,275,"13",275
854,12,275,"14",275
854,12,242,"11",242
854,12,242,"14",242
854,12,136,"11",136
854,12,193,"10",193
854,12,241,"11",241
854,12,55,"10",55
854,12,55,"11",55
854,12,55,"14",55
854,12,50,"10",50
854,12,50,"14",50
854,12,138,"10",138
854,12,135,"14",135
854,12,101,"13",101
854,12,126,"10",126
854,12,92,"10",92
854,12,92,"11",92
854,12,284,"10",284
854,12,284,"13",284
854,13,141,"11",141
854,13,101,"12",101
854,13,216,"10",216
854,13,216,"14",216
854,13,188,"14",188
854,13,243,"10",243
854,13,243,"14",243
854,13,275,"12",275
854,13,275,"14",275
854,13,170,"10",170
854,13,170,"11",170
854,13,170,"12",170
854,13,56,"10",56
854,13,190,"10",190
854,13,44,"12",44
854,13,44,"14",44
854,13,284,"10",284
854,13,284,"12",284
854,13,60,"11",60
854,13,60,"14",60
854,13,274,"11",274
854,13,274,"12",274
854,14,188,"13",188
854,14,266,"11",266
854,14,255,"10",255
854,14,275,"12",275
854,14,275,"13",275
854,14,130,"11",130
854,14,270,"10",270
854,14,62,"10",62
854,14,55,"10",55
854,14,55,"11",55
854,14,55,"12",55
854,14,243,"10",243
854,14,243,"13",243
854,14,187,"10",187
854,14,187,"11",187
854,14,50,"10",50
854,14,50,"12",50
854,14,44,"12",44
854,14,44,"13",44
854,14,273,"12",273
854,14,242,"11",242
854,14,242,"12",242
854,14,135,"12",135
854,14,60,"11",60
854,14,60,"13",60
854,14,165,"10",165
854,14,165,"11",165
854,14,216,"10",216
854,14,216,"13",216
854,2,92,"3",92
854,2,92,"4",92
854,2,92,"5",92
854,2,92,"6",92
854,2,92,"7",92
854,2,92,"8",92
854,2,92,"9",92
854,2,275,"1",275
854,2,275,"3",275
854,2,275,"4",275
854,2,275,"5",275
854,2,275,"6",275
854,2,275,"7",275
854,2,275,"8",275
854,2,275,"9",275
854,2,215,"8",215
854,2,215,"9",215
854,2,272,"9",272
854,2,266,"5",266
854,2,165,"1",165
854,2,165,"3",165
854,2,165,"4",165
854,2,165,"7",165
854,2,165,"8",165
854,2,165,"9",165
854,2,265,"6",265
854,2,101,"3",101
854,2,101,"4",101
854,2,101,"5",101
854,2,101,"7",101
854,2,274,"1",274
854,2,274,"3",274
854,2,274,"4",274
854,2,274,"5",274
854,2,274,"6",274
854,2,274,"7",274
854,2,274,"8",274
854,2,274,"9",274
854,2,276,"6",276
854,2,276,"8",276
854,2,114,"9",114
854,2,187,"1",187
854,2,187,"4",187
854,2,187,"5",187
854,2,187,"6",187
854,2,187,"7",187
854,2,187,"8",187
854,2,199,"8",199
854,2,199,"9",199
854,2,284,"1",284
854,2,284,"4",284
854,2,284,"5",284
854,2,284,"6",284
854,2,284,"7",284
854,2,98,"3",98
854,2,210,"8",210
854,2,192,"4",192
854,2,192,"7",192
854,2,192,"8",192
854,2,202,"4",202
854,2,189,"7",189
854,2,270,"4",270
854,2,141,"3",141
854,2,141,"8",141
854,2,141,"9",141
854,2,170,"3",170
854,2,170,"4",170
854,2,170,"5",170
854,2,170,"6",170
854,2,170,"7",170
854,2,170,"8",170
854,2,143,"8",143
854,2,55,"3",55
854,2,55,"4",55
854,2,55,"6",55
854,2,55,"7",55
854,2,55,"8",55
854,2,55,"9",55
854,2,81,"5",81
854,2,40,"3",40
854,3,275,"1",275
854,3,275,"2",275
854,3,275,"4",275
854,3,275,"5",275
854,3,275,"6",275
854,3,275,"7",275
854,3,275,"8",275
854,3,275,"9",275
854,3,262,"9",262
854,3,216,"4",216
854,3,216,"5",216
854,3,216,"8",216
854,3,40,"2",40
854,3,50,"1",50
854,3,50,"4",50
854,3,50,"5",50
854,3,50,"7",50
854,3,232,"6",232
854,3,60,"5",60
854,3,60,"6",60
854,3,60,"8",60
854,3,60,"9",60
854,3,126,"1",126
854,3,126,"8",126
854,3,163,"4",163
854,3,163,"5",163
854,3,163,"6",163
854,3,163,"7",163
854,3,163,"8",163
854,3,163,"9",163
854,3,165,"1",165
854,3,165,"2",165
854,3,165,"4",165
854,3,165,"7",165
854,3,165,"8",165
854,3,165,"9",165
854,3,55,"2",55
854,3,55,"4",55
854,3,55,"6",55
854,3,55,"7",55
854,3,55,"8",55
854,3,55,"9",55
854,3,170,"2",170
854,3,170,"4",170
854,3,170,"5",170
854,3,170,"6",170
854,3,170,"7",170
854,3,170,"8",170
854,3,56,"1",56
854,3,274,"1",274
854,3,274,"2",274
854,3,274,"4",274
854,3,274,"5",274
854,3,274,"6",274
854,3,274,"7",274
854,3,274,"8",274
854,3,274,"9",274
854,3,141,"2",141
854,3,141,"8",141
854,3,141,"9",141
854,3,92,"2",92
854,3,92,"4",92
854,3,92,"5",92
854,3,92,"6",92
854,3,92,"7",92
854,3,92,"8",92
854,3,92,"9",92
854,3,254,"6",254
854,3,254,"8",254
854,3,242,"1",242
854,3,242,"6",242
854,3,242,"9",242
854,3,101,"2",101
854,3,101,"4",101
854,3,101,"5",101
854,3,101,"7",101
854,3,217,"1",217
854,3,217,"7",217
854,3,217,"8",217
854,3,217,"9",217
854,3,230,"8",230
854,3,95,"1",95
854,3,98,"2",98
854,3,113,"5",113
854,3,109,"6",109
854,3,111,"5",111
854,3,111,"6",111
854,3,111,"7",111
854,3,111,"8",111
854,3,111,"9",111
854,3,235,"1",235
854,3,235,"5",235
854,3,235,"7",235
854,3,235,"8",235
854,3,235,"9",235
854,4,187,"1",187
854,4,187,"2",187
854,4,187,"5",187
854,4,187,"6",187
854,4,187,"7",187
854,4,187,"8",187
854,4,275,"1",275
854,4,275,"2",275
854,4,275,"3",275
854,4,275,"5",275
854,4,275,"6",275
854,4,275,"7",275
854,4,275,"8",275
854,4,275,"9",275
854,4,225,"1",225
854,4,225,"6",225
854,4,73,"9",73
854,4,270,"2",270
854,4,170,"2",170
854,4,170,"3",170
854,4,170,"5",170
854,4,170,"6",170
854,4,170,"7",170
854,4,170,"8",170
854,4,216,"3",216
854,4,216,"5",216
854,4,216,"8",216
854,4,101,"2",101
854,4,101,"3",101
854,4,101,"5",101
854,4,101,"7",101
854,4,131,"5",131
854,4,264,"6",264
854,4,50,"1",50
