"trial_number","layer_from","node_from","layer_to","node_to"
95,1,101,"3",101
95,1,101,"6",101
95,1,101,"8",101
95,1,92,"2",92
95,1,92,"3",92
95,1,92,"5",92
95,1,92,"7",92
95,1,92,"8",92
95,1,92,"9",92
95,1,187,"2",187
95,1,187,"3",187
95,1,187,"4",187
95,1,187,"6",187
95,1,187,"8",187
95,1,192,"3",192
95,1,192,"7",192
95,1,192,"8",192
95,1,254,"8",254
95,1,274,"2",274
95,1,274,"3",274
95,1,274,"4",274
95,1,274,"6",274
95,1,274,"8",274
95,1,274,"9",274
95,1,217,"2",217
95,1,217,"4",217
95,1,217,"6",217
95,1,217,"7",217
95,1,217,"8",217
95,1,170,"2",170
95,1,170,"3",170
95,1,170,"5",170
95,1,170,"6",170
95,1,170,"7",170
95,1,170,"8",170
95,1,170,"9",170
95,1,225,"6",225
95,1,225,"7",225
95,1,44,"2",44
95,1,44,"3",44
95,1,44,"6",44
95,1,56,"3",56
95,1,56,"6",56
95,1,56,"7",56
95,1,135,"8",135
95,1,60,"5",60
95,1,60,"7",60
95,1,60,"8",60
95,1,60,"9",60
95,1,138,"4",138
95,1,138,"5",138
95,1,138,"8",138
95,1,55,"2",55
95,1,55,"4",55
95,1,55,"5",55
95,1,55,"7",55
95,1,55,"8",55
95,1,55,"9",55
95,1,197,"4",197
95,1,197,"5",197
95,1,167,"4",167
95,1,266,"5",266
95,1,266,"7",266
95,1,266,"8",266
95,1,275,"2",275
95,1,275,"3",275
95,1,275,"4",275
95,1,275,"5",275
95,1,275,"6",275
95,1,275,"7",275
95,1,275,"9",275
95,1,163,"2",163
95,1,163,"5",163
95,1,163,"6",163
95,1,163,"7",163
95,1,163,"8",163
95,1,163,"9",163
95,1,239,"2",239
95,1,239,"8",239
95,1,54,"3",54
95,1,130,"7",130
95,1,81,"2",81
95,1,111,"4",111
95,1,111,"5",111
95,1,111,"6",111
95,1,111,"8",111
95,1,206,"2",206
95,10,92,"12",92
95,10,92,"13",92
95,10,92,"14",92
95,10,86,"11",86
95,10,254,"13",254
95,10,284,"11",284
95,10,284,"12",284
95,10,284,"13",284
95,10,55,"11",55
95,10,55,"12",55
95,10,55,"14",55
95,10,199,"14",199
95,10,275,"11",275
95,10,275,"12",275
95,10,275,"14",275
95,10,163,"13",163
95,10,163,"14",163
95,10,60,"12",60
95,10,60,"14",60
95,10,265,"13",265
95,10,274,"11",274
95,10,274,"12",274
95,10,274,"13",274
95,10,274,"14",274
95,10,170,"11",170
95,10,170,"12",170
95,10,216,"11",216
95,10,216,"13",216
95,10,216,"14",216
95,10,255,"11",255
95,10,187,"11",187
95,10,187,"12",187
95,10,187,"13",187
95,10,126,"14",126
95,10,111,"11",111
95,10,111,"12",111
95,11,243,"13",243
95,11,187,"10",187
95,11,187,"12",187
95,11,187,"13",187
95,11,96,"13",96
95,11,255,"10",255
95,11,55,"10",55
95,11,55,"12",55
95,11,55,"14",55
95,11,274,"10",274
95,11,274,"12",274
95,11,274,"13",274
95,11,274,"14",274
95,11,275,"10",275
95,11,275,"12",275
95,11,275,"14",275
95,11,216,"10",216
95,11,216,"13",216
95,11,216,"14",216
95,11,284,"10",284
95,11,284,"12",284
95,11,284,"13",284
95,11,111,"10",111
95,11,111,"12",111
95,11,50,"12",50
95,11,50,"14",50
95,11,170,"10",170
95,11,170,"12",170
95,11,165,"12",165
95,11,165,"13",165
95,11,165,"14",165
95,11,270,"14",270
95,11,101,"12",101
95,11,101,"13",101
95,11,86,"10",86
95,11,207,"14",207
95,11,40,"13",40
95,12,275,"10",275
95,12,275,"11",275
95,12,275,"14",275
95,12,170,"10",170
95,12,170,"11",170
95,12,88,"14",88
95,12,138,"14",138
95,12,92,"10",92
95,12,92,"13",92
95,12,92,"14",92
95,12,60,"10",60
95,12,60,"14",60
95,12,76,"14",76
95,12,101,"11",101
95,12,101,"13",101
95,12,165,"11",165
95,12,165,"13",165
95,12,165,"14",165
95,12,111,"10",111
95,12,111,"11",111
95,12,284,"10",284
95,12,284,"11",284
95,12,284,"13",284
95,12,84,"13",84
95,12,274,"10",274
95,12,274,"11",274
95,12,274,"13",274
95,12,274,"14",274
95,12,145,"14",145
95,12,210,"14",210
95,12,50,"11",50
95,12,50,"14",50
95,12,213,"13",213
95,12,55,"10",55
95,12,55,"11",55
95,12,55,"14",55
95,12,187,"10",187
95,12,187,"11",187
95,12,187,"13",187
95,13,274,"10",274
95,13,274,"11",274
95,13,274,"12",274
95,13,274,"14",274
95,13,101,"11",101
95,13,101,"12",101
95,13,213,"12",213
95,13,242,"14",242
95,13,163,"10",163
95,13,163,"14",163
95,13,254,"10",254
95,13,284,"10",284
95,13,284,"11",284
95,13,284,"12",284
95,13,243,"11",243
95,13,92,"10",92
95,13,92,"12",92
95,13,92,"14",92
95,13,187,"10",187
95,13,187,"11",187
95,13,187,"12",187
95,13,84,"12",84
95,13,40,"11",40
95,13,96,"11",96
95,13,216,"10",216
95,13,216,"11",216
95,13,216,"14",216
95,13,165,"11",165
95,13,165,"12",165
95,13,165,"14",165
95,13,265,"10",265
95,14,242,"13",242
95,14,60,"10",60
95,14,60,"12",60
95,14,138,"12",138
95,14,92,"10",92
95,14,92,"12",92
95,14,92,"13",92
95,14,270,"11",270
95,14,199,"10",199
95,14,145,"12",145
95,14,76,"12",76
95,14,55,"10",55
95,14,55,"11",55
95,14,55,"12",55
95,14,210,"12",210
95,14,126,"10",126
95,14,207,"11",207
95,14,88,"12",88
95,14,274,"10",274
95,14,274,"11",274
95,14,274,"12",274
95,14,274,"13",274
95,14,165,"11",165
95,14,165,"12",165
95,14,165,"13",165
95,14,163,"10",163
95,14,163,"13",163
95,14,50,"11",50
95,14,50,"12",50
95,14,275,"10",275
95,14,275,"11",275
95,14,275,"12",275
95,14,216,"10",216
95,14,216,"11",216
95,14,216,"13",216
95,2,187,"1",187
95,2,187,"3",187
95,2,187,"4",187
95,2,187,"6",187
95,2,187,"8",187
95,2,98,"9",98
95,2,216,"3",216
95,2,216,"8",216
95,2,87,"8",87
95,2,92,"1",92
95,2,92,"3",92
95,2,92,"5",92
95,2,92,"7",92
95,2,92,"8",92
95,2,92,"9",92
95,2,62,"4",62
95,2,199,"8",199
95,2,81,"1",81
95,2,274,"1",274
95,2,274,"3",274
95,2,274,"4",274
95,2,274,"6",274
95,2,274,"8",274
95,2,274,"9",274
95,2,44,"1",44
95,2,44,"3",44
95,2,44,"6",44
95,2,275,"1",275
95,2,275,"3",275
95,2,275,"4",275
95,2,275,"5",275
95,2,275,"6",275
95,2,275,"7",275
95,2,275,"9",275
95,2,217,"1",217
95,2,217,"4",217
95,2,217,"6",217
95,2,217,"7",217
95,2,217,"8",217
95,2,114,"7",114
95,2,163,"1",163
95,2,163,"5",163
95,2,163,"6",163
95,2,163,"7",163
95,2,163,"8",163
95,2,163,"9",163
95,2,239,"1",239
95,2,239,"8",239
95,2,55,"1",55
95,2,55,"4",55
95,2,55,"5",55
95,2,55,"7",55
95,2,55,"8",55
95,2,55,"9",55
95,2,284,"3",284
95,2,284,"4",284
95,2,284,"5",284
95,2,284,"8",284
95,2,238,"6",238
95,2,238,"8",238
95,2,188,"6",188
95,2,206,"1",206
95,2,139,"3",139
95,2,139,"5",139
95,2,170,"1",170
95,2,170,"3",170
95,2,170,"5",170
95,2,170,"6",170
95,2,170,"7",170
95,2,170,"8",170
95,2,170,"9",170
95,2,141,"3",141
95,2,141,"4",141
95,2,141,"5",141
95,2,141,"6",141
95,2,235,"3",235
95,2,235,"4",235
95,2,235,"6",235
95,2,235,"7",235
95,2,235,"8",235
95,2,49,"9",49
95,2,242,"4",242
95,2,242,"6",242
95,2,242,"8",242
95,2,242,"9",242
95,2,176,"8",176
95,2,73,"5",73
95,2,73,"6",73
95,2,89,"3",89
95,3,215,"9",215
95,3,141,"2",141
95,3,141,"4",141
95,3,141,"5",141
95,3,141,"6",141
95,3,275,"1",275
95,3,275,"2",275
95,3,275,"4",275
95,3,275,"5",275
95,3,275,"6",275
95,3,275,"7",275
95,3,275,"9",275
95,3,50,"4",50
95,3,50,"5",50
95,3,50,"6",50
95,3,50,"7",50
95,3,284,"2",284
95,3,284,"4",284
95,3,284,"5",284
95,3,284,"8",284
95,3,101,"1",101
95,3,101,"6",101
95,3,101,"8",101
95,3,170,"1",170
95,3,170,"2",170
95,3,170,"5",170
95,3,170,"6",170
95,3,170,"7",170
95,3,170,"8",170
95,3,170,"9",170
95,3,187,"1",187
95,3,187,"2",187
95,3,187,"4",187
95,3,187,"6",187
95,3,187,"8",187
95,3,216,"2",216
95,3,216,"8",216
95,3,92,"1",92
95,3,92,"2",92
95,3,92,"5",92
95,3,92,"7",92
95,3,92,"8",92
95,3,92,"9",92
95,3,192,"1",192
95,3,192,"7",192
95,3,192,"8",192
95,3,44,"1",44
95,3,44,"2",44
95,3,44,"6",44
95,3,235,"2",235
95,3,235,"4",235
95,3,235,"6",235
95,3,235,"7",235
95,3,235,"8",235
95,3,244,"5",244
95,3,133,"7",133
95,3,272,"9",272
95,3,52,"4",52
95,3,89,"2",89
95,3,241,"9",241
95,3,139,"2",139
95,3,139,"5",139
95,3,274,"1",274
95,3,274,"2",274
95,3,274,"4",274
95,3,274,"6",274
95,3,274,"8",274
95,3,274,"9",274
95,3,136,"6",136
95,3,136,"8",136
95,3,54,"1",54
95,3,56,"1",56
95,3,56,"6",56
95,3,56,"7",56
95,4,243,"7",243
95,4,217,"1",217
95,4,217,"2",217
95,4,217,"6",217
95,4,217,"7",217
95,4,217,"8",217
95,4,52,"3",52
95,4,165,"5",165
95,4,165,"6",165
95,4,165,"7",165
95,4,165,"8",165
95,4,165,"9",165
95,4,187,"1",187
95,4,187,"2",187
95,4,187,"3",187
95,4,187,"6",187
95,4,187,"8",187
95,4,126,"5",126
95,4,126,"7",126
95,4,167,"1",167
95,4,242,"2",242
95,4,242,"6",242
95,4,242,"8",242
95,4,242,"9",242
95,4,275,"1",275
95,4,275,"2",275
95,4,275,"3",275
95,4,275,"5",275
95,4,275,"6",275
95,4,275,"7",275
95,4,275,"9",275
95,4,55,"1",55
95,4,55,"2",55
95,4,55,"5",55
95,4,55,"7",55
95,4,55,"8",55
95,4,55,"9",55
95,4,141,"2",141
95,4,141,"3",141
95,4,141,"5",141
95,4,141,"6",141
95,4,276,"6",276
95,4,276,"9",276
95,4,274,"1",274
95,4,274,"2",274
95,4,274,"3",274
95,4,274,"6",274
95,4,274,"8",274
95,4,274,"9",274
95,4,197,"1",197
95,4,197,"5",197
95,4,284,"2",284
95,4,284,"3",284
95,4,284,"5",284
95,4,284,"8",284
95,4,138,"1",138
95,4,138,"5",138
95,4,138,"8",138
95,4,235,"2",235
95,4,235,"3",235
95,4,235,"6",235
95,4,235,"7",235
95,4,235,"8",235
95,4,50,"3",50
95,4,50,"5",50
95,4,50,"6",50
95,4,50,"7",50
95,4,111,"1",111
95,4,111,"5",111
95,4,111,"6",111
95,4,111,"8",111
95,4,62,"2",62
95,5,211,"7",211
95,5,211,"8",211
95,5,165,"4",165
95,5,165,"6",165
95,5,165,"7",165
95,5,165,"8",165
95,5,165,"9",165
95,5,50,"3",50
95,5,50,"4",50
95,5,50,"6",50
95,5,50,"7",50
95,5,111,"1",111
95,5,111,"4",111
95,5,111,"6",111
95,5,111,"8",111
95,5,266,"1",266
95,5,266,"7",266
95,5,266,"8",266
95,5,170,"1",170
95,5,170,"2",170
95,5,170,"3",170
95,5,170,"6",170
95,5,170,"7",170
95,5,170,"8",170
95,5,170,"9",170
95,5,244,"3",244
95,5,284,"2",284
95,5,284,"3",284
