"trial_number","layer_from","node_from","layer_to","node_to"
619,1,111,"4",111
619,1,111,"5",111
619,1,111,"6",111
619,1,111,"7",111
619,1,111,"9",111
619,1,101,"2",101
619,1,101,"4",101
619,1,101,"5",101
619,1,143,"6",143
619,1,274,"2",274
619,1,274,"3",274
619,1,274,"4",274
619,1,274,"6",274
619,1,274,"7",274
619,1,274,"8",274
619,1,274,"9",274
619,1,266,"7",266
619,1,266,"9",266
619,1,163,"3",163
619,1,163,"4",163
619,1,163,"5",163
619,1,163,"8",163
619,1,163,"9",163
619,1,170,"2",170
619,1,170,"3",170
619,1,170,"4",170
619,1,170,"5",170
619,1,170,"8",170
619,1,170,"9",170
619,1,176,"4",176
619,1,239,"3",239
619,1,239,"7",239
619,1,239,"8",239
619,1,103,"9",103
619,1,49,"2",49
619,1,225,"8",225
619,1,55,"3",55
619,1,55,"4",55
619,1,55,"5",55
619,1,55,"7",55
619,1,55,"8",55
619,1,55,"9",55
619,1,270,"2",270
619,1,275,"2",275
619,1,275,"3",275
619,1,275,"4",275
619,1,275,"5",275
619,1,275,"6",275
619,1,275,"7",275
619,1,275,"8",275
619,1,60,"3",60
619,1,60,"4",60
619,1,60,"5",60
619,1,60,"6",60
619,1,60,"8",60
619,1,135,"8",135
619,1,56,"3",56
619,1,56,"4",56
619,1,192,"3",192
619,1,192,"6",192
619,1,175,"2",175
619,1,211,"3",211
619,1,211,"5",211
619,1,187,"4",187
619,1,187,"5",187
619,1,187,"6",187
619,1,187,"7",187
619,1,187,"8",187
619,1,187,"9",187
619,1,138,"2",138
619,1,138,"3",138
619,1,138,"4",138
619,1,138,"7",138
619,1,284,"2",284
619,1,284,"3",284
619,1,284,"4",284
619,1,284,"5",284
619,1,284,"8",284
619,1,284,"9",284
619,10,139,"13",139
619,10,101,"11",101
619,10,101,"13",101
619,10,163,"12",163
619,10,163,"13",163
619,10,163,"14",163
619,10,278,"13",278
619,10,238,"12",238
619,10,216,"13",216
619,10,216,"14",216
619,10,111,"11",111
619,10,165,"11",165
619,10,165,"13",165
619,10,165,"14",165
619,10,55,"11",55
619,10,55,"12",55
619,10,55,"14",55
619,10,265,"11",265
619,10,275,"12",275
619,10,275,"13",275
619,10,275,"14",275
619,10,141,"14",141
619,10,131,"11",131
619,10,192,"13",192
619,10,187,"12",187
619,10,187,"13",187
619,10,92,"11",92
619,10,92,"12",92
619,10,92,"13",92
619,10,284,"14",284
619,10,235,"12",235
619,10,258,"12",258
619,10,270,"14",270
619,11,111,"10",111
619,11,50,"12",50
619,11,50,"13",50
619,11,50,"14",50
619,11,274,"12",274
