"trial_number","layer_from","node_from","layer_to","node_to"
32,1,272,"8",272
32,1,92,"2",92
32,1,92,"3",92
32,1,92,"4",92
32,1,92,"5",92
32,1,92,"6",92
32,1,92,"7",92
32,1,92,"8",92
32,1,92,"9",92
32,1,170,"3",170
32,1,170,"4",170
32,1,170,"6",170
32,1,170,"7",170
32,1,170,"8",170
32,1,170,"9",170
32,1,55,"3",55
32,1,55,"4",55
32,1,55,"5",55
32,1,55,"8",55
32,1,55,"9",55
32,1,60,"2",60
32,1,60,"5",60
32,1,60,"7",60
32,1,60,"8",60
32,1,235,"2",235
32,1,235,"4",235
32,1,235,"5",235
32,1,235,"7",235
32,1,235,"8",235
32,1,276,"5",276
32,1,276,"7",276
32,1,276,"9",276
32,1,241,"4",241
32,1,241,"6",241
32,1,266,"2",266
32,1,266,"5",266
32,1,266,"7",266
32,1,187,"2",187
32,1,187,"4",187
32,1,187,"6",187
32,1,187,"8",187
32,1,187,"9",187
32,1,163,"3",163
32,1,163,"4",163
32,1,163,"5",163
32,1,163,"6",163
32,1,163,"8",163
32,1,163,"9",163
32,1,82,"8",82
32,1,113,"8",113
32,1,141,"2",141
32,1,141,"3",141
32,1,141,"6",141
32,1,141,"9",141
32,1,275,"2",275
32,1,275,"3",275
32,1,275,"5",275
32,1,275,"6",275
32,1,275,"7",275
32,1,275,"8",275
32,1,275,"9",275
32,1,192,"2",192
32,1,192,"5",192
32,1,192,"8",192
32,1,242,"2",242
32,1,242,"3",242
32,1,242,"5",242
32,1,242,"9",242
32,1,284,"2",284
32,1,284,"3",284
32,1,284,"5",284
32,1,284,"6",284
32,1,284,"7",284
32,1,215,"4",215
32,1,264,"2",264
32,1,165,"2",165
32,1,165,"3",165
32,1,165,"5",165
32,1,165,"6",165
32,1,165,"9",165
32,1,111,"3",111
32,1,111,"5",111
32,1,111,"6",111
32,1,111,"9",111
32,1,160,"5",160
32,10,50,"11",50
32,10,50,"12",50
32,10,50,"13",50
32,10,50,"14",50
32,10,165,"11",165
32,10,165,"12",165
32,10,165,"14",165
32,10,55,"11",55
32,10,55,"12",55
32,10,55,"13",55
32,10,55,"14",55
32,10,275,"11",275
32,10,275,"12",275
32,10,275,"14",275
32,10,170,"11",170
32,10,170,"13",170
32,10,170,"14",170
32,10,126,"11",126
32,10,60,"11",60
32,10,60,"14",60
32,10,73,"12",73
32,10,73,"13",73
32,10,216,"13",216
32,10,216,"14",216
32,10,225,"12",225
32,10,111,"12",111
32,10,111,"13",111
32,10,242,"12",242
32,10,56,"12",56
32,10,284,"12",284
32,10,284,"14",284
32,10,145,"11",145
32,10,217,"14",217
32,10,219,"13",219
32,11,136,"13",136
32,11,136,"14",136
32,11,274,"12",274
32,11,274,"13",274
32,11,274,"14",274
32,11,101,"13",101
32,11,101,"14",101
32,11,92,"12",92
32,11,165,"10",165
32,11,165,"12",165
32,11,165,"14",165
32,11,170,"10",170
32,11,170,"13",170
32,11,170,"14",170
32,11,254,"12",254
32,11,126,"10",126
32,11,44,"12",44
32,11,50,"10",50
32,11,50,"12",50
32,11,50,"13",50
32,11,50,"14",50
32,11,55,"10",55
32,11,55,"12",55
32,11,55,"13",55
32,11,55,"14",55
32,11,60,"10",60
32,11,60,"14",60
32,11,145,"10",145
32,11,187,"12",187
32,11,187,"13",187
32,11,187,"14",187
32,11,275,"10",275
32,11,275,"12",275
32,11,275,"14",275
32,11,199,"14",199
32,12,242,"10",242
32,12,210,"14",210
32,12,187,"11",187
32,12,187,"13",187
32,12,187,"14",187
32,12,56,"10",56
32,12,138,"13",138
32,12,138,"14",138
32,12,275,"10",275
32,12,275,"11",275
32,12,275,"14",275
32,12,44,"11",44
32,12,111,"10",111
32,12,111,"13",111
32,12,62,"13",62
32,12,50,"10",50
32,12,50,"11",50
32,12,50,"13",50
32,12,50,"14",50
32,12,55,"10",55
32,12,55,"11",55
32,12,55,"13",55
32,12,55,"14",55
32,12,92,"11",92
32,12,165,"10",165
32,12,165,"11",165
32,12,165,"14",165
32,12,73,"10",73
32,12,73,"13",73
32,12,115,"14",115
32,12,225,"10",225
32,12,284,"10",284
32,12,284,"14",284
32,12,254,"11",254
32,12,163,"13",163
32,12,163,"14",163
32,12,274,"11",274
32,12,274,"13",274
32,12,274,"14",274
32,12,72,"13",72
32,13,73,"10",73
32,13,73,"12",73
32,13,50,"10",50
32,13,50,"11",50
32,13,50,"12",50
32,13,50,"14",50
32,13,101,"11",101
32,13,101,"14",101
32,13,216,"10",216
32,13,216,"14",216
32,13,163,"12",163
32,13,163,"14",163
32,13,187,"11",187
32,13,187,"12",187
32,13,187,"14",187
32,13,219,"10",219
32,13,72,"12",72
32,13,111,"10",111
32,13,111,"12",111
32,13,62,"12",62
32,13,55,"10",55
32,13,55,"11",55
32,13,55,"12",55
32,13,55,"14",55
32,13,138,"12",138
32,13,138,"14",138
32,13,274,"11",274
32,13,274,"12",274
32,13,274,"14",274
32,13,136,"11",136
32,13,136,"14",136
32,13,170,"10",170
32,13,170,"11",170
32,13,170,"14",170
32,14,101,"11",101
32,14,101,"13",101
32,14,210,"12",210
32,14,165,"10",165
32,14,165,"11",165
32,14,165,"12",165
32,14,170,"10",170
32,14,170,"11",170
32,14,170,"13",170
32,14,60,"10",60
32,14,60,"11",60
32,14,199,"11",199
32,14,138,"12",138
32,14,138,"13",138
32,14,216,"10",216
32,14,216,"13",216
32,14,187,"11",187
32,14,187,"12",187
32,14,187,"13",187
32,14,274,"11",274
32,14,274,"12",274
32,14,274,"13",274
32,14,217,"10",217
32,14,50,"10",50
32,14,50,"11",50
32,14,50,"12",50
32,14,50,"13",50
32,14,136,"11",136
32,14,136,"13",136
32,14,275,"10",275
32,14,275,"11",275
32,14,275,"12",275
32,14,115,"12",115
32,14,163,"12",163
32,14,163,"13",163
32,14,284,"10",284
32,14,284,"12",284
32,14,55,"10",55
32,14,55,"11",55
32,14,55,"12",55
32,14,55,"13",55
32,2,193,"9",193
32,2,60,"1",60
32,2,60,"5",60
32,2,60,"7",60
32,2,60,"8",60
32,2,235,"1",235
32,2,235,"4",235
32,2,235,"5",235
32,2,235,"7",235
32,2,235,"8",235
32,2,137,"5",137
32,2,242,"1",242
32,2,242,"3",242
32,2,242,"5",242
32,2,242,"9",242
32,2,101,"5",101
32,2,101,"6",101
32,2,101,"8",101
32,2,126,"4",126
32,2,126,"8",126
32,2,165,"1",165
32,2,165,"3",165
32,2,165,"5",165
32,2,165,"6",165
32,2,165,"9",165
32,2,234,"6",234
32,2,227,"8",227
32,2,141,"1",141
32,2,141,"3",141
32,2,141,"6",141
32,2,141,"9",141
32,2,217,"3",217
32,2,217,"6",217
32,2,217,"8",217
32,2,211,"5",211
32,2,211,"7",211
32,2,236,"9",236
32,2,40,"4",40
32,2,89,"4",89
32,2,92,"1",92
32,2,92,"3",92
32,2,92,"4",92
32,2,92,"5",92
32,2,92,"6",92
32,2,92,"7",92
32,2,92,"8",92
32,2,92,"9",92
32,2,187,"1",187
32,2,187,"4",187
32,2,187,"6",187
32,2,187,"8",187
32,2,187,"9",187
32,2,181,"8",181
32,2,243,"3",243
32,2,243,"6",243
32,2,266,"1",266
32,2,266,"5",266
32,2,266,"7",266
32,2,284,"1",284
32,2,284,"3",284
32,2,284,"5",284
32,2,284,"6",284
32,2,284,"7",284
32,2,216,"5",216
32,2,216,"6",216
32,2,216,"9",216
32,2,270,"4",270
32,2,270,"5",270
32,2,270,"6",270
32,2,192,"1",192
32,2,192,"5",192
32,2,192,"8",192
32,2,275,"1",275
32,2,275,"3",275
32,2,275,"5",275
32,2,275,"6",275
32,2,275,"7",275
32,2,275,"8",275
32,2,275,"9",275
32,2,274,"3",274
32,2,274,"4",274
32,2,274,"5",274
32,2,274,"6",274
32,2,274,"7",274
32,2,274,"8",274
32,2,274,"9",274
32,2,264,"1",264
32,3,112,"8",112
32,3,238,"8",238
32,3,238,"9",238
32,3,163,"1",163
32,3,163,"4",163
32,3,163,"5",163
32,3,163,"6",163
32,3,163,"8",163
32,3,163,"9",163
32,3,265,"6",265
32,3,255,"9",255
32,3,217,"2",217
32,3,217,"6",217
32,3,217,"8",217
32,3,274,"2",274
32,3,274,"4",274
32,3,274,"5",274
32,3,274,"6",274
32,3,274,"7",274
32,3,274,"8",274
32,3,274,"9",274
32,3,275,"1",275
32,3,275,"2",275
32,3,275,"5",275
32,3,275,"6",275
32,3,275,"7",275
32,3,275,"8",275
32,3,275,"9",275
32,3,141,"1",141
32,3,141,"2",141
32,3,141,"6",141
32,3,141,"9",141
32,3,139,"8",139
32,3,284,"1",284
32,3,284,"2",284
32,3,284,"5",284
32,3,284,"6",284
32,3,284,"7",284
32,3,165,"1",165
32,3,165,"2",165
32,3,165,"5",165
32,3,165,"6",165
32,3,165,"9",165
32,3,140,"9",140
32,3,111,"1",111
32,3,111,"5",111
32,3,111,"6",111
32,3,111,"9",111
32,3,213,"7",213
32,3,243,"2",243
32,3,243,"6",243
32,3,242,"1",242
32,3,242,"2",242
32,3,242,"5",242
32,3,242,"9",242
32,3,55,"1",55
32,3,55,"4",55
32,3,55,"5",55
32,3,55,"8",55
32,3,55,"9",55
32,3,130,"4",130
32,3,175,"4",175
32,3,92,"1",92
32,3,92,"2",92
32,3,92,"4",92
32,3,92,"5",92
32,3,92,"6",92
32,3,92,"7",92
32,3,92,"8",92
32,3,92,"9",92
32,3,81,"7",81
32,3,239,"4",239
32,3,239,"8",239
32,3,170,"1",170
32,3,170,"4",170
32,3,170,"6",170
32,3,170,"7",170
32,3,170,"8",170
32,3,170,"9",170
32,3,45,"6",45
32,4,175,"3",175
32,4,163,"1",163
32,4,163,"3",163
32,4,163,"5",163
32,4,163,"6",163
32,4,163,"8",163
32,4,163,"9",163
32,4,84,"5",84
32,4,84,"8",84
32,4,274,"2",274
32,4,274,"3",274
32,4,274,"5",274
32,4,274,"6",274
32,4,274,"7",274
32,4,274,"8",274
32,4,274,"9",274
32,4,187,"1",187
32,4,187,"2",187
32,4,187,"6",187
32,4,187,"8",187
32,4,187,"9",187
32,4,241,"1",241
32,4,241,"6",241
32,4,226,"8",226
32,4,89,"2",89
32,4,199,"7",199
32,4,212,"9",212
32,4,55,"1",55
32,4,55,"3",55
32,4,55,"5",55
32,4,55,"8",55
32,4,55,"9",55
32,4,126,"2",126
32,4,126,"8",126
32,4,166,"5",166
32,4,40,"2",40
32,4,270,"2",270
32,4,270,"5",270
32,4,270,"6",270
32,4,131,"5",131
32,4,207,"8",207
32,4,92,"1",92
32,4,92,"2",92
32,4,92,"3",92
32,4,92,"5",92
32,4,92,"6",92
32,4,92,"7",92
32,4,92,"8",92
32,4,92,"9",92
32,4,130,"3",130
32,4,239,"3",239
32,4,239,"8",239
32,4,138,"6",138
32,4,138,"9",138
32,4,50,"6",50
32,4,50,"8",50
32,4,235,"1",235
32,4,235,"2",235
32,4,235,"5",235
32,4,235,"7",235
32,4,235,"8",235
32,4,215,"1",215
32,4,170,"1",170
32,4,170,"3",170
32,4,170,"6",170
32,4,170,"7",170
32,4,170,"8",170
32,4,170,"9",170
32,4,108,"8",108
32,5,166,"4",166
32,5,98,"6",98
32,5,98,"7",98
32,5,276,"1",276
32,5,276,"7",276
32,5,276,"9",276
32,5,216,"2",216
32,5,216,"6",216
32,5,216,"9",216
32,5,266,"1",266
32,5,266,"2",266
32,5,266,"7",266
32,5,270,"2",270
32,5,270,"4",270
32,5,270,"6",270
32,5,192,"1",192
32,5,192,"2",192
32,5,192,"8",192
32,5,284,"1",284
32,5,284,"2",284
32,5,284,"3",284
32,5,284,"6",284
32,5,284,"7",284
32,5,80,"7",80
32,5,60,"1",60
32,5,60,"2",60
32,5,60,"7",60
32,5,60,"8",60
32,5,92,"1",92
32,5,92,"2",92
32,5,92,"3",92
32,5,92,"4",92
32,5,92,"6",92
32,5,92,"7",92
32,5,92,"8",92
32,5,92,"9",92
32,5,111,"1",111
32,5,111,"3",111
32,5,111,"6",111
32,5,111,"9",111
32,5,131,"4",131
32,5,242,"1",242
32,5,242,"2",242
32,5,242,"3",242
32,5,242,"9",242
32,5,101,"2",101
32,5,101,"6",101
32,5,101,"8",101
32,5,55,"1",55
32,5,55,"3",55
32,5,55,"4",55
32,5,55,"8",55
32,5,55,"9",55
32,5,84,"4",84
32,5,84,"8",84
32,5,275,"1",275
32,5,275,"2",275
32,5,275,"3",275
32,5,275,"6",275
32,5,275,"7",275
32,5,275,"8",275
32,5,275,"9",275
32,5,137,"2",137
32,5,165,"1",165
32,5,165,"2",165
32,5,165,"3",165
32,5,165,"6",165
32,5,165,"9",165
32,5,160,"1",160
32,5,274,"2",274
32,5,274,"3",274
32,5,274,"4",274
32,5,274,"6",274
32,5,274,"7",274
32,5,274,"8",274
32,5,274,"9",274
32,5,211,"2",211
32,5,211,"7",211
32,5,163,"1",163
32,5,163,"3",163
32,5,163,"4",163
32,5,163,"6",163
32,5,163,"8",163
32,5,163,"9",163
32,5,235,"1",235
32,5,235,"2",235
32,5,235,"4",235
32,5,235,"7",235
32,5,235,"8",235
32,6,217,"2",217
32,6,217,"3",217
32,6,217,"8",217
32,6,216,"2",216
32,6,216,"5",216
32,6,216,"9",216
32,6,163,"1",163
32,6,163,"3",163
32,6,163,"4",163
32,6,163,"5",163
32,6,163,"8",163
32,6,163,"9",163
32,6,241,"1",241
32,6,241,"4",241
32,6,165,"1",165
32,6,165,"2",165
32,6,165,"3",165
32,6,165,"5",165
32,6,165,"9",165
32,6,275,"1",275
32,6,275,"2",275
32,6,275,"3",275
32,6,275,"5",275
32,6,275,"7",275
32,6,275,"8",275
32,6,275,"9",275
32,6,258,"7",258
32,6,243,"2",243
32,6,243,"3",243
32,6,138,"4",138
32,6,138,"9",138
32,6,45,"3",45
32,6,50,"4",50
32,6,50,"8",50
32,6,270,"2",270
32,6,270,"4",270
32,6,270,"5",270
32,6,92,"1",92
32,6,92,"2",92
32,6,92,"3",92
32,6,92,"4",92
32,6,92,"5",92
32,6,92,"7",92
32,6,92,"8",92
32,6,92,"9",92
32,6,98,"5",98
32,6,98,"7",98
32,6,187,"1",187
32,6,187,"2",187
32,6,187,"4",187
32,6,187,"8",187
32,6,187,"9",187
32,6,230,"8",230
32,6,101,"2",101
32,6,101,"5",101
32,6,101,"8",101
32,6,197,"7",197
32,6,265,"3",265
32,6,170,"1",170
32,6,170,"3",170
32,6,170,"4",170
32,6,170,"7",170
32,6,170,"8",170
32,6,170,"9",170
32,6,111,"1",111
32,6,111,"3",111
