"trial_number","layer_from","node_from","layer_to","node_to"
282,1,216,"2",216
282,1,216,"4",216
282,1,216,"6",216
282,1,216,"8",216
282,1,192,"6",192
282,1,192,"9",192
282,1,243,"5",243
282,1,243,"8",243
282,1,284,"3",284
282,1,284,"5",284
282,1,284,"6",284
282,1,284,"9",284
282,1,254,"5",254
282,1,254,"7",254
282,1,133,"3",133
282,1,275,"2",275
282,1,275,"3",275
282,1,275,"4",275
282,1,275,"5",275
282,1,275,"6",275
282,1,275,"7",275
282,1,275,"8",275
282,1,275,"9",275
282,1,255,"3",255
282,1,114,"8",114
282,1,141,"2",141
282,1,141,"6",141
282,1,141,"7",141
282,1,141,"8",141
282,1,266,"3",266
282,1,266,"4",266
282,1,44,"5",44
282,1,44,"7",44
282,1,44,"9",44
282,1,238,"2",238
282,1,238,"4",238
282,1,242,"4",242
282,1,242,"6",242
282,1,242,"8",242
282,1,242,"9",242
282,1,143,"5",143
282,1,98,"4",98
282,1,98,"9",98
282,1,264,"8",264
282,1,187,"2",187
282,1,187,"4",187
282,1,187,"7",187
282,1,187,"8",187
282,1,187,"9",187
282,1,163,"2",163
282,1,163,"4",163
282,1,163,"5",163
282,1,163,"6",163
282,1,163,"8",163
282,1,163,"9",163
282,1,235,"2",235
282,1,235,"3",235
282,1,235,"4",235
282,1,235,"7",235
282,1,235,"8",235
282,1,50,"3",50
282,1,50,"4",50
282,1,50,"7",50
282,1,50,"8",50
282,1,50,"9",50
282,1,270,"8",270
282,1,270,"9",270
282,1,131,"6",131
282,1,111,"2",111
282,1,111,"6",111
282,1,111,"7",111
282,1,111,"9",111
282,1,92,"2",92
282,1,92,"4",92
282,1,92,"5",92
282,1,92,"6",92
282,1,92,"7",92
282,1,274,"2",274
282,1,274,"3",274
282,1,274,"4",274
282,1,274,"6",274
282,1,274,"7",274
282,1,274,"8",274
282,1,274,"9",274
282,1,276,"3",276
282,1,276,"9",276
282,10,211,"11",211
282,10,211,"14",211
282,10,146,"11",146
282,10,212,"12",212
282,10,167,"14",167
282,10,84,"14",84
282,10,140,"12",140
282,10,140,"14",140
282,10,96,"13",96
282,10,92,"11",92
282,10,92,"12",92
282,10,92,"13",92
282,10,92,"14",92
282,10,170,"11",170
282,10,170,"12",170
282,10,170,"13",170
282,10,170,"14",170
282,10,192,"11",192
282,10,197,"14",197
282,10,111,"11",111
282,10,111,"12",111
282,10,101,"11",101
282,10,101,"13",101
282,10,55,"11",55
282,10,55,"12",55
282,10,55,"13",55
282,10,55,"14",55
282,10,284,"12",284
282,10,284,"13",284
282,10,284,"14",284
282,10,274,"11",274
282,10,274,"12",274
282,10,274,"13",274
282,10,77,"13",77
282,10,165,"11",165
282,10,165,"12",165
282,10,165,"13",165
282,10,99,"14",99
282,10,199,"12",199
282,10,187,"11",187
282,10,187,"13",187
282,10,187,"14",187
282,10,217,"12",217
282,10,217,"14",217
282,10,60,"13",60
282,11,216,"13",216
282,11,218,"13",218
282,11,145,"14",145
282,11,242,"12",242
282,11,55,"10",55
282,11,55,"12",55
282,11,55,"13",55
282,11,55,"14",55
282,11,187,"10",187
282,11,187,"13",187
282,11,187,"14",187
282,11,274,"10",274
282,11,274,"12",274
282,11,274,"13",274
282,11,92,"10",92
282,11,92,"12",92
282,11,92,"13",92
282,11,92,"14",92
282,11,146,"10",146
282,11,138,"13",138
282,11,138,"14",138
282,11,165,"10",165
282,11,165,"12",165
282,11,165,"13",165
282,11,170,"10",170
282,11,170,"12",170
282,11,170,"13",170
282,11,170,"14",170
282,11,56,"12",56
282,11,192,"10",192
282,11,211,"10",211
282,11,211,"14",211
282,11,111,"10",111
282,11,111,"12",111
282,11,130,"12",130
282,11,59,"14",59
282,11,101,"10",101
282,11,101,"13",101
282,12,170,"10",170
282,12,170,"11",170
282,12,170,"13",170
282,12,170,"14",170
282,12,56,"11",56
282,12,274,"10",274
282,12,274,"11",274
282,12,274,"13",274
282,12,212,"10",212
282,12,217,"10",217
282,12,217,"14",217
282,12,278,"13",278
282,12,242,"11",242
282,12,199,"10",199
282,12,284,"10",284
282,12,284,"13",284
282,12,284,"14",284
282,12,92,"10",92
282,12,92,"11",92
282,12,92,"13",92
282,12,92,"14",92
282,12,62,"14",62
282,12,163,"13",163
282,12,163,"14",163
282,12,165,"10",165
282,12,165,"11",165
282,12,165,"13",165
282,12,130,"11",130
282,12,86,"14",86
282,12,111,"10",111
282,12,111,"11",111
282,12,234,"13",234
282,12,55,"10",55
282,12,55,"11",55
282,12,55,"13",55
282,12,55,"14",55
282,12,275,"13",275
282,12,275,"14",275
282,12,140,"10",140
282,12,140,"14",140
282,13,73,"14",73
282,13,234,"12",234
282,13,50,"14",50
282,13,274,"10",274
282,13,274,"11",274
282,13,274,"12",274
282,13,60,"10",60
282,13,284,"10",284
282,13,284,"12",284
282,13,284,"14",284
282,13,170,"10",170
282,13,170,"11",170
282,13,170,"12",170
282,13,170,"14",170
282,13,216,"11",216
282,13,218,"11",218
282,13,138,"11",138
282,13,138,"14",138
282,13,275,"12",275
282,13,275,"14",275
282,13,77,"10",77
282,13,165,"10",165
282,13,165,"11",165
282,13,165,"12",165
282,13,163,"12",163
282,13,163,"14",163
282,13,96,"10",96
282,13,187,"10",187
282,13,187,"11",187
282,13,187,"14",187
282,13,55,"10",55
282,13,55,"11",55
282,13,55,"12",55
282,13,55,"14",55
282,13,278,"12",278
282,13,101,"10",101
282,13,101,"11",101
282,13,92,"10",92
282,13,92,"11",92
282,13,92,"12",92
282,13,92,"14",92
282,14,55,"10",55
282,14,55,"11",55
282,14,55,"12",55
282,14,55,"13",55
282,14,84,"10",84
282,14,170,"10",170
282,14,170,"11",170
282,14,170,"12",170
282,14,170,"13",170
282,14,92,"10",92
282,14,92,"11",92
282,14,92,"12",92
282,14,92,"13",92
282,14,167,"10",167
282,14,163,"12",163
282,14,163,"13",163
282,14,50,"13",50
282,14,59,"11",59
282,14,217,"10",217
282,14,217,"12",217
282,14,211,"10",211
282,14,211,"11",211
282,14,99,"10",99
282,14,145,"11",145
282,14,275,"12",275
282,14,275,"13",275
282,14,73,"13",73
282,14,197,"10",197
282,14,138,"11",138
282,14,138,"13",138
282,14,62,"12",62
282,14,187,"10",187
282,14,187,"11",187
282,14,187,"13",187
282,14,140,"10",140
282,14,140,"12",140
282,14,86,"12",86
282,14,284,"10",284
282,14,284,"12",284
282,14,284,"13",284
282,2,55,"5",55
282,2,55,"6",55
282,2,55,"7",55
282,2,55,"8",55
282,2,55,"9",55
282,2,274,"1",274
282,2,274,"3",274
282,2,274,"4",274
282,2,274,"6",274
282,2,274,"7",274
282,2,274,"8",274
282,2,274,"9",274
282,2,92,"1",92
282,2,92,"4",92
282,2,92,"5",92
282,2,92,"6",92
282,2,92,"7",92
282,2,165,"3",165
282,2,165,"4",165
282,2,165,"5",165
282,2,165,"7",165
282,2,165,"8",165
282,2,139,"4",139
282,2,139,"7",139
282,2,225,"9",225
282,2,176,"7",176
282,2,238,"1",238
282,2,238,"4",238
282,2,239,"4",239
282,2,239,"9",239
282,2,189,"4",189
282,2,217,"3",217
282,2,217,"8",217
282,2,81,"3",81
282,2,81,"8",81
282,2,190,"3",190
282,2,190,"7",190
282,2,60,"4",60
282,2,60,"6",60
282,2,60,"7",60
282,2,60,"8",60
282,2,60,"9",60
282,2,40,"4",40
282,2,40,"7",40
282,2,111,"1",111
282,2,111,"6",111
282,2,111,"7",111
282,2,111,"9",111
282,2,275,"1",275
282,2,275,"3",275
282,2,275,"4",275
282,2,275,"5",275
282,2,275,"6",275
282,2,275,"7",275
282,2,275,"8",275
282,2,275,"9",275
282,2,163,"1",163
282,2,163,"4",163
282,2,163,"5",163
282,2,163,"6",163
282,2,163,"8",163
282,2,163,"9",163
282,2,187,"1",187
282,2,187,"4",187
282,2,187,"7",187
282,2,187,"8",187
282,2,187,"9",187
282,2,235,"1",235
282,2,235,"3",235
282,2,235,"4",235
282,2,235,"7",235
282,2,235,"8",235
282,2,216,"1",216
282,2,216,"4",216
282,2,216,"6",216
282,2,216,"8",216
282,2,87,"6",87
282,2,141,"1",141
282,2,141,"6",141
282,2,141,"7",141
282,2,141,"8",141
282,2,166,"8",166
282,2,135,"6",135
282,3,207,"6",207
282,3,275,"1",275
282,3,275,"2",275
282,3,275,"4",275
282,3,275,"5",275
282,3,275,"6",275
282,3,275,"7",275
282,3,275,"8",275
282,3,275,"9",275
282,3,276,"1",276
282,3,276,"9",276
282,3,227,"5",227
282,3,190,"2",190
282,3,190,"7",190
282,3,136,"4",136
282,3,136,"6",136
282,3,136,"8",136
282,3,241,"4",241
282,3,170,"4",170
282,3,170,"5",170
282,3,170,"7",170
282,3,170,"8",170
282,3,170,"9",170
282,3,203,"5",203
282,3,109,"9",109
282,3,274,"1",274
282,3,274,"2",274
282,3,274,"4",274
282,3,274,"6",274
282,3,274,"7",274
282,3,274,"8",274
282,3,274,"9",274
282,3,217,"2",217
282,3,217,"8",217
282,3,255,"1",255
282,3,126,"4",126
282,3,126,"5",126
282,3,126,"6",126
282,3,272,"8",272
282,3,50,"1",50
282,3,50,"4",50
282,3,50,"7",50
282,3,50,"8",50
282,3,50,"9",50
282,3,101,"6",101
282,3,101,"8",101
282,3,101,"9",101
282,3,81,"2",81
282,3,81,"8",81
282,3,284,"1",284
282,3,284,"5",284
282,3,284,"6",284
282,3,284,"9",284
282,3,52,"9",52
282,3,194,"4",194
282,3,133,"1",133
282,3,235,"1",235
282,3,235,"2",235
282,3,235,"4",235
282,3,235,"7",235
282,3,235,"8",235
282,3,137,"7",137
282,3,106,"7",106
282,3,266,"1",266
282,3,266,"4",266
282,3,165,"2",165
282,3,165,"4",165
282,3,165,"5",165
282,3,165,"7",165
282,3,165,"8",165
282,4,239,"2",239
282,4,239,"9",239
282,4,275,"1",275
282,4,275,"2",275
282,4,275,"3",275
282,4,275,"5",275
282,4,275,"6",275
282,4,275,"7",275
282,4,275,"8",275
282,4,275,"9",275
282,4,242,"1",242
282,4,242,"6",242
282,4,242,"8",242
282,4,242,"9",242
282,4,187,"1",187
282,4,187,"2",187
282,4,187,"7",187
282,4,187,"8",187
282,4,187,"9",187
282,4,235,"1",235
282,4,235,"2",235
282,4,235,"3",235
282,4,235,"7",235
282,4,235,"8",235
282,4,50,"1",50
282,4,50,"3",50
282,4,50,"7",50
282,4,50,"8",50
282,4,50,"9",50
282,4,274,"1",274
282,4,274,"2",274
282,4,274,"3",274
282,4,274,"6",274
282,4,274,"7",274
282,4,274,"8",274
282,4,274,"9",274
282,4,98,"1",98
282,4,98,"9",98
282,4,139,"2",139
282,4,139,"7",139
282,4,160,"6",160
282,4,194,"3",194
282,4,266,"1",266
282,4,266,"3",266
282,4,165,"2",165
282,4,165,"3",165
282,4,165,"5",165
282,4,165,"7",165
282,4,165,"8",165
282,4,216,"1",216
282,4,216,"2",216
282,4,216,"6",216
282,4,216,"8",216
282,4,60,"2",60
282,4,60,"6",60
282,4,60,"7",60
282,4,60,"8",60
282,4,60,"9",60
282,4,163,"1",163
282,4,163,"2",163
282,4,163,"5",163
282,4,163,"6",163
282,4,163,"8",163
282,4,163,"9",163
282,4,88,"5",88
282,4,238,"1",238
282,4,238,"2",238
282,4,215,"8",215
282,4,126,"3",126
282,4,126,"5",126
282,4,126,"6",126
282,4,92,"1",92
282,4,92,"2",92
282,4,92,"5",92
