"trial_number","layer_from","node_from","layer_to","node_to"
29,1,187,"2",187
29,1,187,"3",187
29,1,187,"6",187
29,1,187,"7",187
29,1,187,"9",187
29,1,211,"2",211
29,1,211,"4",211
29,1,211,"5",211
29,1,284,"3",284
29,1,284,"6",284
29,1,284,"7",284
29,1,284,"8",284
29,1,284,"9",284
29,1,276,"2",276
29,1,276,"5",276
29,1,216,"2",216
29,1,216,"4",216
29,1,216,"5",216
29,1,216,"6",216
29,1,216,"8",216
29,1,82,"8",82
29,1,50,"2",50
29,1,50,"4",50
29,1,50,"5",50
29,1,50,"6",50
29,1,50,"7",50
29,1,199,"8",199
29,1,56,"4",56
29,1,56,"6",56
29,1,56,"7",56
29,1,138,"3",138
29,1,138,"5",138
29,1,138,"6",138
29,1,138,"8",138
29,1,138,"9",138
29,1,197,"5",197
29,1,170,"2",170
29,1,170,"3",170
29,1,170,"4",170
29,1,170,"6",170
29,1,170,"7",170
29,1,170,"9",170
29,1,44,"6",44
29,1,44,"8",44
29,1,126,"6",126
29,1,126,"8",126
29,1,126,"9",126
29,1,55,"3",55
29,1,55,"5",55
29,1,55,"6",55
29,1,55,"7",55
29,1,55,"8",55
29,1,55,"9",55
29,1,72,"3",72
29,1,165,"2",165
29,1,165,"4",165
29,1,165,"5",165
29,1,165,"7",165
29,1,165,"8",165
29,1,165,"9",165
29,1,217,"3",217
29,1,217,"4",217
29,1,217,"5",217
29,1,81,"3",81
29,1,81,"7",81
29,1,108,"9",108
29,1,265,"5",265
29,1,139,"6",139
29,1,255,"3",255
29,1,255,"7",255
29,1,207,"3",207
29,10,235,"12",235
29,10,235,"13",235
29,10,111,"13",111
29,10,60,"14",60
29,10,242,"14",242
29,10,187,"11",187
29,10,187,"12",187
29,10,187,"13",187
29,10,275,"11",275
29,10,275,"12",275
29,10,275,"13",275
29,10,275,"14",275
29,10,55,"11",55
29,10,55,"12",55
29,10,55,"14",55
29,10,89,"11",89
29,10,163,"11",163
29,10,163,"12",163
29,10,163,"13",163
29,10,163,"14",163
29,10,266,"11",266
29,10,266,"12",266
29,10,243,"11",243
29,10,225,"14",225
29,10,284,"11",284
29,10,284,"13",284
29,10,141,"13",141
29,10,141,"14",141
29,10,50,"12",50
29,10,133,"13",133
29,10,44,"12",44
29,10,272,"12",272
29,10,165,"13",165
29,10,165,"14",165
29,10,135,"14",135
29,10,274,"11",274
29,10,274,"12",274
29,10,274,"13",274
29,10,274,"14",274
29,10,92,"11",92
29,10,92,"12",92
29,10,92,"14",92
29,10,239,"14",239
29,11,284,"10",284
29,11,284,"13",284
29,11,170,"12",170
29,11,170,"13",170
29,11,170,"14",170
29,11,137,"12",137
29,11,89,"10",89
29,11,163,"10",163
29,11,163,"12",163
29,11,163,"13",163
29,11,163,"14",163
29,11,243,"10",243
29,11,92,"10",92
29,11,92,"12",92
29,11,92,"14",92
29,11,55,"10",55
29,11,55,"12",55
29,11,55,"14",55
29,11,73,"13",73
29,11,274,"10",274
29,11,274,"12",274
29,11,274,"13",274
29,11,274,"14",274
29,11,199,"12",199
29,11,187,"10",187
29,11,187,"12",187
29,11,187,"13",187
29,11,275,"10",275
29,11,275,"12",275
29,11,275,"13",275
29,11,275,"14",275
29,11,266,"10",266
29,11,266,"12",266
29,11,101,"12",101
29,11,101,"13",101
29,11,101,"14",101
29,12,235,"10",235
29,12,235,"13",235
29,12,262,"14",262
29,12,159,"14",159
29,12,274,"10",274
29,12,274,"11",274
29,12,274,"13",274
29,12,274,"14",274
29,12,137,"11",137
29,12,192,"14",192
29,12,55,"10",55
29,12,55,"11",55
29,12,55,"14",55
29,12,163,"10",163
29,12,163,"11",163
29,12,163,"13",163
29,12,163,"14",163
29,12,170,"11",170
29,12,170,"13",170
29,12,170,"14",170
29,12,266,"10",266
29,12,266,"11",266
29,12,187,"10",187
29,12,187,"11",187
29,12,187,"13",187
29,12,92,"10",92
29,12,92,"11",92
29,12,92,"14",92
29,12,275,"10",275
29,12,275,"11",275
29,12,275,"13",275
29,12,275,"14",275
29,12,199,"11",199
29,12,44,"10",44
29,12,101,"11",101
29,12,101,"13",101
29,12,101,"14",101
29,12,203,"13",203
29,12,50,"10",50
29,12,272,"10",272
29,13,141,"10",141
29,13,141,"14",141
29,13,133,"10",133
29,13,187,"10",187
29,13,187,"11",187
29,13,187,"12",187
29,13,217,"14",217
29,13,203,"12",203
29,13,163,"10",163
29,13,163,"11",163
29,13,163,"12",163
29,13,163,"14",163
29,13,170,"11",170
29,13,170,"12",170
29,13,170,"14",170
29,13,235,"10",235
29,13,235,"12",235
29,13,40,"14",40
29,13,73,"11",73
29,13,101,"11",101
29,13,101,"12",101
29,13,101,"14",101
29,13,165,"10",165
29,13,165,"14",165
29,13,145,"14",145
29,13,275,"10",275
29,13,275,"11",275
29,13,275,"12",275
29,13,275,"14",275
29,13,111,"10",111
29,13,284,"10",284
29,13,284,"11",284
29,13,274,"10",274
29,13,274,"11",274
29,13,274,"12",274
29,13,274,"14",274
29,14,275,"10",275
29,14,275,"11",275
29,14,275,"12",275
29,14,275,"13",275
29,14,135,"10",135
29,14,92,"10",92
29,14,92,"11",92
29,14,92,"12",92
29,14,40,"13",40
29,14,141,"10",141
29,14,141,"13",141
29,14,262,"12",262
29,14,217,"13",217
29,14,101,"11",101
29,14,101,"12",101
29,14,101,"13",101
29,14,55,"10",55
29,14,55,"11",55
29,14,55,"12",55
29,14,145,"13",145
29,14,239,"10",239
29,14,170,"11",170
29,14,170,"12",170
29,14,170,"13",170
29,14,163,"10",163
29,14,163,"11",163
29,14,163,"12",163
29,14,163,"13",163
29,14,159,"12",159
29,14,165,"10",165
29,14,165,"13",165
29,14,192,"12",192
29,14,225,"10",225
29,14,60,"10",60
29,14,242,"10",242
29,14,274,"10",274
29,14,274,"11",274
29,14,274,"12",274
29,14,274,"13",274
29,2,211,"1",211
29,2,211,"4",211
29,2,211,"5",211
29,2,215,"4",215
29,2,238,"8",238
29,2,238,"9",238
29,2,60,"4",60
29,2,60,"5",60
29,2,60,"6",60
29,2,60,"7",60
29,2,60,"8",60
29,2,165,"1",165
29,2,165,"4",165
29,2,165,"5",165
29,2,165,"7",165
29,2,165,"8",165
29,2,165,"9",165
29,2,276,"1",276
29,2,276,"5",276
29,2,192,"6",192
29,2,192,"9",192
29,2,62,"3",62
29,2,62,"7",62
29,2,242,"4",242
29,2,242,"6",242
29,2,242,"7",242
29,2,242,"8",242
29,2,87,"9",87
29,2,91,"5",91
29,2,244,"9",244
29,2,274,"3",274
29,2,274,"4",274
29,2,274,"5",274
29,2,274,"6",274
29,2,274,"7",274
29,2,274,"9",274
29,2,239,"3",239
29,2,216,"1",216
29,2,216,"4",216
29,2,216,"5",216
29,2,216,"6",216
29,2,216,"8",216
29,2,50,"1",50
29,2,50,"4",50
29,2,50,"5",50
29,2,50,"6",50
29,2,50,"7",50
29,2,275,"4",275
29,2,275,"5",275
29,2,275,"6",275
29,2,275,"7",275
29,2,275,"8",275
29,2,275,"9",275
29,2,187,"1",187
29,2,187,"3",187
29,2,187,"6",187
29,2,187,"7",187
29,2,187,"9",187
29,2,170,"1",170
29,2,170,"3",170
29,2,170,"4",170
29,2,170,"6",170
29,2,170,"7",170
29,2,170,"9",170
29,2,163,"3",163
29,2,163,"4",163
29,2,163,"5",163
29,2,163,"8",163
29,2,213,"8",213
29,2,188,"9",188
29,3,72,"1",72
29,3,163,"2",163
29,3,163,"4",163
29,3,163,"5",163
29,3,163,"8",163
29,3,138,"1",138
29,3,138,"5",138
29,3,138,"6",138
29,3,138,"8",138
29,3,138,"9",138
29,3,81,"1",81
29,3,81,"7",81
29,3,284,"1",284
29,3,284,"6",284
29,3,284,"7",284
29,3,284,"8",284
29,3,284,"9",284
29,3,243,"4",243
29,3,170,"1",170
29,3,170,"2",170
29,3,170,"4",170
29,3,170,"6",170
29,3,170,"7",170
29,3,170,"9",170
29,3,236,"4",236
29,3,255,"1",255
29,3,255,"7",255
29,3,274,"2",274
29,3,274,"4",274
29,3,274,"5",274
29,3,274,"6",274
29,3,274,"7",274
29,3,274,"9",274
29,3,55,"1",55
29,3,55,"5",55
29,3,55,"6",55
29,3,55,"7",55
29,3,55,"8",55
29,3,55,"9",55
29,3,167,"8",167
29,3,107,"8",107
29,3,241,"6",241
29,3,101,"4",101
29,3,101,"7",101
29,3,62,"2",62
29,3,62,"7",62
29,3,111,"4",111
29,3,111,"5",111
29,3,111,"7",111
29,3,111,"8",111
29,3,111,"9",111
29,3,136,"7",136
29,3,136,"8",136
29,3,217,"1",217
29,3,217,"4",217
29,3,217,"5",217
29,3,115,"7",115
29,3,207,"1",207
29,3,104,"5",104
29,3,239,"2",239
29,3,187,"1",187
29,3,187,"2",187
29,3,187,"6",187
29,3,187,"7",187
29,3,187,"9",187
29,3,92,"4",92
29,3,92,"5",92
29,3,92,"6",92
29,3,92,"7",92
29,3,92,"8",92
29,3,92,"9",92
29,3,96,"8",96
29,3,235,"7",235
29,3,235,"8",235
29,3,235,"9",235
29,4,141,"6",141
29,4,141,"8",141
29,4,275,"2",275
29,4,275,"5",275
29,4,275,"6",275
29,4,275,"7",275
29,4,275,"8",275
29,4,275,"9",275
29,4,166,"9",166
29,4,60,"2",60
29,4,60,"5",60
29,4,60,"6",60
29,4,60,"7",60
29,4,60,"8",60
29,4,242,"2",242
29,4,242,"6",242
29,4,242,"7",242
29,4,242,"8",242
29,4,215,"2",215
29,4,243,"3",243
29,4,234,"9",234
29,4,190,"6",190
29,4,80,"9",80
29,4,217,"1",217
29,4,217,"3",217
29,4,217,"5",217
29,4,56,"1",56
29,4,56,"6",56
29,4,56,"7",56
29,4,236,"3",236
29,4,98,"7",98
29,4,111,"3",111
29,4,111,"5",111
29,4,111,"7",111
29,4,111,"8",111
29,4,111,"9",111
29,4,170,"1",170
29,4,170,"2",170
29,4,170,"3",170
29,4,170,"6",170
29,4,170,"7",170
29,4,170,"9",170
29,4,258,"6",258
29,4,165,"1",165
29,4,165,"2",165
29,4,165,"5",165
29,4,165,"7",165
29,4,165,"8",165
29,4,165,"9",165
29,4,274,"2",274
29,4,274,"3",274
29,4,274,"5",274
29,4,274,"6",274
29,4,274,"7",274
29,4,274,"9",274
29,4,216,"1",216
29,4,216,"2",216
29,4,216,"5",216
29,4,216,"6",216
29,4,216,"8",216
29,4,50,"1",50
29,4,50,"2",50
29,4,50,"5",50
29,4,50,"6",50
29,4,50,"7",50
29,4,84,"5",84
29,4,84,"8",84
29,4,101,"3",101
29,4,101,"7",101
29,4,211,"1",211
29,4,211,"2",211
29,4,211,"5",211
29,4,270,"6",270
29,4,270,"7",270
29,4,163,"2",163
29,4,163,"3",163
29,4,163,"5",163
29,4,163,"8",163
29,4,92,"3",92
29,4,92,"5",92
29,4,92,"6",92
29,4,92,"7",92
29,4,92,"8",92
29,4,92,"9",92
29,5,138,"1",138
29,5,138,"3",138
29,5,138,"6",138
29,5,138,"8",138
29,5,138,"9",138
29,5,216,"1",216
29,5,216,"2",216
29,5,216,"4",216
29,5,216,"6",216
29,5,216,"8",216
29,5,274,"2",274
29,5,274,"3",274
29,5,274,"4",274
29,5,274,"6",274
29,5,274,"7",274
29,5,274,"9",274
29,5,130,"7",130
29,5,130,"9",130
29,5,112,"8",112
29,5,88,"6",88
29,5,217,"1",217
29,5,217,"3",217
29,5,217,"4",217
29,5,84,"4",84
29,5,84,"8",84
29,5,114,"7",114
29,5,92,"3",92
29,5,92,"4",92
29,5,92,"6",92
29,5,92,"7",92
29,5,92,"8",92
29,5,92,"9",92
29,5,140,"7",140
29,5,276,"1",276
29,5,276,"2",276
29,5,275,"2",275
29,5,275,"4",275
29,5,275,"6",275
29,5,275,"7",275
29,5,275,"8",275
