"trial_number","layer_from","node_from","layer_to","node_to"
245,1,275,"2",275
245,1,275,"3",275
245,1,275,"4",275
245,1,275,"5",275
245,1,275,"6",275
245,1,275,"8",275
245,1,275,"9",275
245,1,163,"4",163
245,1,163,"5",163
245,1,163,"6",163
245,1,163,"7",163
245,1,163,"8",163
245,1,163,"9",163
245,1,44,"3",44
245,1,126,"4",126
245,1,126,"9",126
245,1,274,"2",274
245,1,274,"3",274
245,1,274,"4",274
245,1,274,"5",274
245,1,274,"6",274
245,1,274,"8",274
245,1,274,"9",274
245,1,239,"4",239
245,1,239,"9",239
245,1,255,"8",255
245,1,111,"2",111
245,1,111,"3",111
245,1,111,"7",111
245,1,264,"4",264
245,1,187,"2",187
245,1,187,"3",187
245,1,187,"4",187
245,1,187,"5",187
245,1,187,"7",187
245,1,187,"8",187
245,1,187,"9",187
245,1,50,"2",50
245,1,50,"3",50
245,1,50,"8",50
245,1,50,"9",50
245,1,272,"3",272
245,1,216,"2",216
245,1,216,"3",216
245,1,216,"5",216
245,1,216,"8",216
245,1,197,"4",197
245,1,197,"5",197
245,1,55,"2",55
245,1,55,"3",55
245,1,55,"4",55
245,1,55,"5",55
245,1,55,"6",55
245,1,55,"7",55
245,1,55,"8",55
245,1,194,"5",194
245,1,242,"4",242
245,1,242,"5",242
245,1,242,"8",242
245,1,165,"2",165
245,1,165,"3",165
245,1,165,"4",165
245,1,165,"5",165
245,1,165,"6",165
245,1,165,"8",165
245,1,165,"9",165
245,1,190,"2",190
245,1,190,"3",190
245,1,141,"3",141
245,1,141,"4",141
245,1,141,"5",141
245,1,235,"2",235
245,1,235,"6",235
245,1,235,"7",235
245,1,235,"9",235
245,1,217,"3",217
245,1,217,"6",217
245,1,217,"8",217
245,1,217,"9",217
245,1,136,"9",136
245,1,284,"2",284
245,1,284,"5",284
245,1,284,"6",284
245,1,284,"7",284
245,1,284,"8",284
245,1,80,"9",80
245,10,207,"12",207
245,10,274,"11",274
245,10,274,"12",274
245,10,274,"13",274
245,10,216,"13",216
245,10,111,"12",111
245,10,111,"13",111
245,10,111,"14",111
245,10,126,"12",126
245,10,159,"14",159
245,10,213,"12",213
245,10,101,"11",101
245,10,284,"11",284
245,10,284,"13",284
245,10,130,"11",130
245,10,45,"12",45
245,10,40,"12",40
245,10,40,"14",40
245,10,60,"11",60
245,10,60,"13",60
245,10,227,"12",227
245,10,235,"14",235
245,10,136,"13",136
245,10,187,"14",187
245,10,55,"13",55
245,10,55,"14",55
245,10,275,"12",275
245,10,275,"13",275
245,10,275,"14",275
245,10,238,"12",238
245,10,192,"12",192
245,10,138,"12",138
245,10,165,"13",165
245,10,170,"11",170
245,10,170,"12",170
245,10,170,"13",170
245,11,241,"14",241
245,11,92,"12",92
245,11,92,"13",92
245,11,92,"14",92
245,11,274,"10",274
245,11,274,"12",274
245,11,274,"13",274
245,11,170,"10",170
245,11,170,"12",170
245,11,170,"13",170
245,11,242,"12",242
245,11,242,"14",242
245,11,193,"12",193
245,11,101,"10",101
245,11,284,"10",284
245,11,284,"13",284
245,11,130,"10",130
245,11,60,"10",60
245,11,60,"13",60
245,11,163,"12",163
245,11,163,"13",163
245,11,50,"13",50
245,11,50,"14",50
245,12,141,"14",141
245,12,225,"13",225
245,12,274,"10",274
245,12,274,"11",274
245,12,274,"13",274
245,12,170,"10",170
245,12,170,"11",170
245,12,170,"13",170
245,12,213,"10",213
245,12,45,"10",45
245,12,115,"14",115
245,12,138,"10",138
245,12,126,"10",126
245,12,84,"13",84
245,12,238,"10",238
245,12,44,"13",44
245,12,44,"14",44
245,12,192,"10",192
245,12,242,"11",242
245,12,242,"14",242
245,12,40,"10",40
245,12,40,"14",40
245,12,82,"14",82
245,12,92,"11",92
245,12,92,"13",92
245,12,92,"14",92
245,12,207,"10",207
245,12,193,"11",193
245,12,227,"10",227
245,12,163,"11",163
245,12,163,"13",163
245,12,111,"10",111
245,12,111,"13",111
245,12,111,"14",111
245,12,275,"10",275
245,12,275,"13",275
245,12,275,"14",275
245,13,92,"11",92
245,13,92,"12",92
245,13,92,"14",92
245,13,274,"10",274
245,13,274,"11",274
245,13,274,"12",274
245,13,243,"14",243
245,13,136,"10",136
245,13,216,"10",216
245,13,55,"10",55
245,13,55,"14",55
245,13,60,"10",60
245,13,60,"11",60
245,13,163,"11",163
245,13,163,"12",163
245,13,84,"12",84
245,13,270,"14",270
245,13,50,"11",50
245,13,50,"14",50
245,13,284,"10",284
245,13,284,"11",284
245,13,111,"10",111
245,13,111,"12",111
245,13,111,"14",111
245,13,266,"14",266
245,13,275,"10",275
245,13,275,"12",275
245,13,275,"14",275
245,13,44,"12",44
245,13,44,"14",44
245,13,165,"10",165
245,13,225,"12",225
245,13,170,"10",170
245,13,170,"11",170
245,13,170,"12",170
245,14,55,"10",55
245,14,55,"13",55
245,14,115,"12",115
245,14,40,"10",40
245,14,40,"12",40
245,14,187,"10",187
245,14,235,"10",235
245,14,82,"12",82
245,14,241,"11",241
245,14,159,"10",159
245,14,44,"12",44
245,14,44,"13",44
245,14,275,"10",275
245,14,275,"12",275
245,14,275,"13",275
245,14,243,"13",243
245,14,111,"10",111
245,14,111,"12",111
245,14,111,"13",111
245,14,50,"11",50
245,14,50,"13",50
245,14,266,"13",266
245,14,242,"11",242
245,14,242,"12",242
245,14,270,"13",270
245,14,92,"11",92
245,14,92,"12",92
245,14,92,"13",92
245,14,141,"12",141
245,2,165,"1",165
245,2,165,"3",165
245,2,165,"4",165
245,2,165,"5",165
245,2,165,"6",165
245,2,165,"8",165
245,2,165,"9",165
245,2,219,"6",219
245,2,202,"5",202
245,2,86,"5",86
245,2,266,"7",266
245,2,55,"1",55
245,2,55,"3",55
245,2,55,"4",55
