"trial_number","layer_from","node_from","layer_to","node_to"
838,1,212,"5",212
838,1,101,"3",101
838,1,101,"4",101
838,1,101,"5",101
838,1,101,"6",101
838,1,216,"3",216
838,1,216,"4",216
838,1,216,"7",216
838,1,216,"8",216
838,1,216,"9",216
838,1,235,"2",235
838,1,235,"3",235
838,1,235,"4",235
838,1,235,"5",235
838,1,235,"9",235
838,1,266,"3",266
838,1,266,"9",266
838,1,278,"3",278
838,1,163,"2",163
838,1,163,"3",163
838,1,163,"5",163
838,1,163,"7",163
838,1,163,"8",163
838,1,163,"9",163
838,1,258,"7",258
838,1,89,"6",89
838,1,165,"2",165
838,1,165,"4",165
838,1,165,"5",165
838,1,165,"6",165
838,1,165,"7",165
838,1,165,"9",165
838,1,55,"2",55
838,1,55,"3",55
838,1,55,"4",55
838,1,55,"5",55
838,1,55,"6",55
838,1,55,"7",55
838,1,55,"8",55
838,1,274,"2",274
838,1,274,"3",274
838,1,274,"4",274
838,1,274,"5",274
838,1,274,"6",274
838,1,274,"8",274
838,1,274,"9",274
838,1,276,"5",276
838,1,276,"7",276
838,1,276,"8",276
838,1,211,"6",211
838,1,211,"7",211
838,1,141,"4",141
838,1,141,"5",141
838,1,217,"5",217
838,1,217,"6",217
838,1,217,"8",217
838,1,227,"9",227
838,1,145,"2",145
838,1,115,"4",115
838,1,115,"7",115
838,1,275,"2",275
838,1,275,"3",275
838,1,275,"5",275
838,1,275,"6",275
838,1,275,"7",275
838,1,275,"8",275
838,1,275,"9",275
838,1,113,"4",113
838,1,126,"2",126
838,1,126,"3",126
838,1,126,"6",126
838,1,126,"7",126
838,1,187,"2",187
838,1,187,"5",187
838,1,187,"6",187
838,1,187,"7",187
838,1,187,"8",187
838,1,187,"9",187
838,1,60,"3",60
838,1,60,"4",60
838,1,60,"5",60
838,1,60,"6",60
838,1,60,"8",60
838,1,170,"3",170
838,1,170,"4",170
838,1,170,"6",170
838,1,170,"7",170
838,1,170,"8",170
838,1,170,"9",170
838,1,56,"6",56
838,1,175,"8",175
838,10,192,"11",192
838,10,192,"13",192
838,10,255,"11",255
838,10,255,"14",255
838,10,170,"11",170
838,10,170,"13",170
838,10,170,"14",170
838,10,139,"11",139
838,10,232,"13",232
838,10,254,"11",254
838,10,111,"11",111
838,10,111,"12",111
838,10,111,"13",111
838,10,111,"14",111
838,10,218,"11",218
838,10,141,"11",141
838,10,141,"14",141
838,10,284,"11",284
838,10,284,"13",284
838,10,284,"14",284
838,10,274,"11",274
838,10,274,"12",274
838,10,274,"14",274
838,10,138,"13",138
838,10,138,"14",138
838,10,56,"12",56
838,10,92,"11",92
838,10,92,"12",92
838,10,92,"13",92
838,10,163,"11",163
838,10,163,"12",163
838,10,84,"11",84
838,10,136,"13",136
838,10,217,"14",217
838,10,44,"11",44
838,10,44,"12",44
838,10,238,"11",238
838,10,238,"13",238
838,10,187,"11",187
838,10,187,"14",187
838,10,106,"13",106
838,10,275,"11",275
838,10,275,"13",275
838,10,275,"14",275
838,11,218,"10",218
838,11,165,"12",165
838,11,165,"14",165
838,11,111,"10",111
838,11,111,"12",111
838,11,111,"13",111
838,11,111,"14",111
838,11,92,"10",92
838,11,92,"12",92
838,11,92,"13",92
838,11,254,"10",254
838,11,242,"13",242
838,11,242,"14",242
838,11,192,"10",192
838,11,192,"13",192
838,11,44,"10",44
838,11,44,"12",44
838,11,187,"10",187
838,11,187,"14",187
838,11,284,"10",284
838,11,284,"13",284
838,11,284,"14",284
838,11,88,"12",88
838,11,84,"10",84
838,11,170,"10",170
