"trial_number","layer_from","node_from","layer_to","node_to"
659,1,62,"3",62
659,1,62,"7",62
659,1,96,"7",96
659,1,60,"2",60
659,1,60,"3",60
659,1,60,"4",60
659,1,60,"5",60
659,1,60,"6",60
659,1,60,"8",60
659,1,60,"9",60
659,1,217,"2",217
659,1,217,"3",217
659,1,217,"4",217
659,1,165,"3",165
659,1,165,"4",165
659,1,165,"5",165
659,1,165,"6",165
659,1,165,"7",165
659,1,165,"8",165
659,1,165,"9",165
659,1,138,"3",138
659,1,138,"4",138
659,1,138,"5",138
659,1,138,"6",138
659,1,55,"2",55
659,1,55,"4",55
659,1,55,"5",55
659,1,55,"6",55
659,1,55,"7",55
659,1,55,"9",55
659,1,190,"5",190
659,1,190,"6",190
659,1,141,"4",141
659,1,141,"5",141
659,1,141,"6",141
659,1,92,"3",92
659,1,92,"5",92
659,1,92,"6",92
659,1,92,"7",92
659,1,92,"8",92
659,1,92,"9",92
659,1,130,"7",130
659,1,130,"8",130
659,1,73,"4",73
659,1,275,"2",275
659,1,275,"3",275
659,1,275,"4",275
659,1,275,"5",275
659,1,275,"7",275
659,1,275,"8",275
659,1,275,"9",275
659,1,170,"2",170
659,1,170,"3",170
659,1,170,"4",170
659,1,170,"5",170
659,1,170,"6",170
659,1,170,"8",170
659,1,170,"9",170
659,1,135,"3",135
659,1,284,"2",284
659,1,284,"3",284
659,1,284,"5",284
659,1,284,"8",284
659,1,284,"9",284
659,1,159,"9",159
659,1,239,"5",239
659,1,239,"8",239
659,1,187,"2",187
659,1,187,"3",187
659,1,187,"4",187
659,1,187,"7",187
659,1,187,"8",187
659,1,187,"9",187
659,1,216,"2",216
659,1,216,"3",216
659,1,216,"8",216
659,1,218,"2",218
659,10,275,"11",275
659,10,275,"13",275
659,10,275,"14",275
659,10,44,"14",44
659,10,111,"13",111
659,10,163,"12",163
659,10,163,"13",163
659,10,163,"14",163
659,10,242,"12",242
659,10,242,"13",242
659,10,141,"12",141
659,10,274,"11",274
659,10,274,"12",274
659,10,274,"13",274
659,10,274,"14",274
659,10,235,"11",235
659,10,235,"13",235
659,10,203,"14",203
659,10,55,"11",55
659,10,55,"12",55
659,10,55,"13",55
659,10,165,"11",165
659,10,234,"12",234
659,10,284,"11",284
659,10,284,"13",284
659,10,187,"13",187
659,10,187,"14",187
659,10,146,"14",146
659,10,170,"11",170
659,10,170,"12",170
659,10,216,"12",216
659,10,216,"13",216
659,10,92,"11",92
659,10,92,"12",92
659,10,92,"13",92
659,10,181,"11",181
659,10,52,"13",52
659,11,266,"12",266
659,11,217,"13",217
659,11,273,"12",273
659,11,107,"14",107
659,11,104,"13",104
659,11,275,"10",275
659,11,275,"13",275
659,11,275,"14",275
659,11,284,"10",284
659,11,284,"13",284
659,11,101,"12",101
659,11,101,"13",101
659,11,193,"13",193
659,11,126,"14",126
659,11,55,"10",55
659,11,55,"12",55
659,11,55,"13",55
659,11,167,"13",167
659,11,170,"10",170
659,11,170,"12",170
659,11,166,"13",166
659,11,165,"10",165
659,11,92,"10",92
659,11,92,"12",92
659,11,92,"13",92
659,11,50,"12",50
659,11,50,"13",50
659,11,235,"10",235
659,11,235,"13",235
659,11,181,"10",181
659,11,139,"14",139
659,11,274,"10",274
659,11,274,"12",274
659,11,274,"13",274
659,11,274,"14",274
659,11,136,"14",136
659,11,103,"14",103
659,12,101,"11",101
659,12,101,"13",101
659,12,226,"14",226
659,12,197,"14",197
659,12,234,"10",234
659,12,141,"10",141
659,12,274,"10",274
659,12,274,"11",274
659,12,274,"13",274
659,12,274,"14",274
659,12,163,"10",163
659,12,163,"13",163
659,12,163,"14",163
659,12,92,"10",92
659,12,92,"11",92
659,12,92,"13",92
659,12,40,"13",40
659,12,276,"14",276
659,12,273,"11",273
659,12,192,"13",192
659,12,50,"11",50
659,12,50,"13",50
659,12,170,"10",170
659,12,170,"11",170
659,12,199,"14",199
659,12,266,"11",266
659,12,264,"14",264
659,12,55,"10",55
659,12,55,"11",55
659,12,55,"13",55
659,12,242,"10",242
659,12,242,"13",242
659,12,216,"10",216
659,12,216,"13",216
659,13,242,"10",242
659,13,242,"12",242
659,13,187,"10",187
659,13,187,"14",187
659,13,167,"11",167
659,13,104,"11",104
659,13,235,"10",235
659,13,235,"11",235
659,13,192,"12",192
659,13,40,"12",40
659,13,216,"10",216
659,13,216,"12",216
659,13,217,"11",217
659,13,166,"11",166
659,13,163,"10",163
659,13,163,"12",163
659,13,163,"14",163
659,13,92,"10",92
659,13,92,"11",92
659,13,92,"12",92
659,13,193,"11",193
659,13,275,"10",275
659,13,275,"11",275
659,13,275,"14",275
659,13,49,"14",49
659,13,101,"11",101
659,13,101,"12",101
659,13,111,"10",111
659,13,52,"10",52
659,13,50,"11",50
659,13,50,"12",50
659,13,255,"14",255
659,13,284,"10",284
659,13,284,"11",284
659,13,274,"10",274
659,13,274,"11",274
659,13,274,"12",274
659,13,274,"14",274
659,13,55,"10",55
659,13,55,"11",55
659,13,55,"12",55
659,14,226,"12",226
659,14,146,"10",146
659,14,163,"10",163
659,14,163,"12",163
659,14,163,"13",163
659,14,44,"10",44
659,14,203,"10",203
659,14,255,"13",255
659,14,199,"12",199
659,14,264,"12",264
659,14,139,"11",139
659,14,136,"11",136
659,14,275,"10",275
659,14,275,"11",275
659,14,275,"13",275
659,14,103,"11",103
659,14,107,"11",107
659,14,49,"13",49
659,14,197,"12",197
659,14,126,"11",126
659,14,187,"10",187
659,14,187,"13",187
659,14,274,"10",274
659,14,274,"11",274
659,14,274,"12",274
659,14,274,"13",274
659,14,276,"12",276
659,2,59,"8",59
659,2,114,"5",114
659,2,163,"4",163
659,2,163,"5",163
659,2,163,"7",163
659,2,163,"8",163
659,2,163,"9",163
659,2,275,"1",275
659,2,275,"3",275
659,2,275,"4",275
659,2,275,"5",275
659,2,275,"7",275
659,2,275,"8",275
659,2,275,"9",275
659,2,218,"1",218
659,2,140,"3",140
659,2,140,"6",140
659,2,101,"3",101
659,2,101,"5",101
