"trial_number","layer_from","node_from","layer_to","node_to"
948,1,130,"6",130
948,1,270,"4",270
948,1,270,"6",270
948,1,270,"9",270
948,1,225,"8",225
948,1,56,"8",56
948,1,141,"2",141
948,1,141,"3",141
948,1,141,"5",141
948,1,141,"8",141
948,1,141,"9",141
948,1,50,"2",50
948,1,50,"4",50
948,1,50,"5",50
948,1,50,"7",50
948,1,50,"8",50
948,1,146,"7",146
948,1,215,"3",215
948,1,215,"9",215
948,1,211,"4",211
948,1,211,"8",211
948,1,284,"2",284
948,1,284,"3",284
948,1,284,"4",284
948,1,284,"6",284
948,1,284,"7",284
948,1,284,"8",284
948,1,253,"9",253
948,1,216,"2",216
948,1,216,"3",216
948,1,216,"5",216
948,1,216,"6",216
948,1,216,"9",216
948,1,55,"2",55
948,1,55,"3",55
948,1,55,"5",55
948,1,55,"6",55
948,1,55,"7",55
948,1,55,"8",55
948,1,55,"9",55
948,1,49,"2",49
948,1,243,"8",243
948,1,275,"2",275
948,1,275,"3",275
948,1,275,"4",275
948,1,275,"5",275
948,1,275,"6",275
948,1,275,"7",275
948,1,275,"8",275
948,1,275,"9",275
948,1,235,"4",235
948,1,235,"5",235
948,1,235,"7",235
948,1,40,"4",40
948,1,40,"7",40
948,1,165,"2",165
948,1,165,"4",165
948,1,165,"5",165
948,1,165,"7",165
948,1,165,"9",165
948,1,136,"2",136
948,1,77,"2",77
948,1,217,"4",217
948,1,217,"5",217
948,1,217,"7",217
948,1,217,"9",217
948,1,98,"8",98
948,1,219,"3",219
948,1,242,"2",242
948,1,242,"3",242
948,1,242,"7",242
948,1,242,"8",242
948,10,62,"12",62
948,10,126,"11",126
948,10,126,"13",126
948,10,126,"14",126
948,10,50,"12",50
948,10,60,"11",60
948,10,60,"12",60
948,10,60,"13",60
948,10,101,"14",101
948,10,111,"13",111
948,10,192,"12",192
948,10,192,"14",192
948,10,84,"12",84
948,10,235,"11",235
948,10,235,"13",235
948,10,187,"11",187
948,10,187,"12",187
948,10,187,"13",187
948,10,187,"14",187
948,10,92,"11",92
948,10,92,"12",92
948,10,92,"13",92
948,10,276,"12",276
948,10,163,"12",163
948,10,163,"14",163
948,10,44,"11",44
948,10,274,"11",274
948,10,274,"12",274
948,10,274,"13",274
948,10,274,"14",274
948,10,266,"11",266
948,10,55,"11",55
948,10,55,"13",55
948,10,170,"11",170
948,10,170,"12",170
948,10,170,"13",170
948,10,275,"11",275
948,10,275,"14",275
948,10,242,"13",242
948,11,60,"10",60
948,11,60,"12",60
948,11,60,"13",60
948,11,193,"14",193
948,11,170,"10",170
948,11,170,"12",170
948,11,170,"13",170
948,11,135,"14",135
948,11,274,"10",274
948,11,274,"12",274
948,11,274,"13",274
948,11,274,"14",274
948,11,235,"10",235
948,11,235,"13",235
948,11,266,"10",266
948,11,206,"12",206
948,11,243,"13",243
948,11,44,"10",44
948,11,275,"10",275
948,11,275,"14",275
948,11,73,"13",73
948,11,175,"13",175
948,11,239,"12",239
948,11,187,"10",187
948,11,187,"12",187
948,11,187,"13",187
948,11,187,"14",187
948,11,92,"10",92
948,11,92,"12",92
948,11,92,"13",92
948,11,165,"12",165
948,11,165,"13",165
948,11,165,"14",165
948,11,126,"10",126
948,11,126,"13",126
948,11,126,"14",126
948,11,254,"12",254
948,11,258,"14",258
948,11,55,"10",55
948,11,55,"13",55
948,12,92,"10",92
948,12,92,"11",92
948,12,92,"13",92
948,12,170,"10",170
948,12,170,"11",170
948,12,170,"13",170
948,12,192,"10",192
948,12,192,"14",192
948,12,56,"14",56
948,12,163,"10",163
948,12,163,"14",163
948,12,274,"10",274
948,12,274,"11",274
948,12,274,"13",274
948,12,274,"14",274
948,12,165,"11",165
948,12,165,"13",165
948,12,165,"14",165
948,12,254,"11",254
948,12,187,"10",187
948,12,187,"11",187
948,12,187,"13",187
948,12,187,"14",187
948,12,239,"11",239
948,12,136,"13",136
948,12,50,"10",50
948,12,62,"10",62
948,12,276,"10",276
948,12,84,"10",84
948,12,284,"13",284
948,12,206,"11",206
948,12,60,"10",60
948,12,60,"11",60
948,12,60,"13",60
948,13,60,"10",60
948,13,60,"11",60
948,13,60,"12",60
948,13,235,"10",235
948,13,235,"11",235
948,13,175,"11",175
948,13,187,"10",187
948,13,187,"11",187
948,13,187,"12",187
948,13,187,"14",187
948,13,136,"12",136
948,13,242,"10",242
948,13,165,"11",165
948,13,165,"12",165
948,13,165,"14",165
948,13,126,"10",126
948,13,126,"11",126
948,13,126,"14",126
