"trial_number","layer_from","node_from","layer_to","node_to"
398,1,170,"3",170
398,1,170,"4",170
398,1,170,"5",170
398,1,170,"6",170
398,1,170,"7",170
398,1,170,"8",170
398,1,170,"9",170
398,1,89,"6",89
398,1,255,"2",255
398,1,112,"2",112
398,1,217,"4",217
398,1,217,"5",217
398,1,217,"8",217
398,1,217,"9",217
398,1,81,"3",81
398,1,181,"4",181
398,1,235,"3",235
398,1,235,"4",235
398,1,235,"9",235
398,1,55,"2",55
398,1,55,"6",55
398,1,55,"7",55
398,1,55,"8",55
398,1,55,"9",55
398,1,284,"5",284
398,1,284,"7",284
398,1,284,"8",284
398,1,284,"9",284
398,1,103,"2",103
398,1,60,"2",60
398,1,60,"3",60
398,1,60,"4",60
398,1,60,"5",60
398,1,40,"5",40
398,1,111,"2",111
398,1,111,"3",111
398,1,111,"6",111
398,1,111,"8",111
398,1,141,"4",141
398,1,141,"6",141
398,1,141,"8",141
398,1,141,"9",141
398,1,126,"2",126
398,1,274,"2",274
398,1,274,"3",274
398,1,274,"4",274
398,1,274,"6",274
398,1,274,"7",274
398,1,274,"8",274
398,1,274,"9",274
398,1,190,"8",190
398,1,254,"2",254
398,1,254,"7",254
398,1,165,"2",165
398,1,165,"4",165
398,1,165,"6",165
398,1,165,"8",165
398,1,165,"9",165
398,1,163,"2",163
398,1,163,"3",163
398,1,163,"4",163
398,1,163,"5",163
398,1,163,"6",163
398,1,163,"9",163
398,1,50,"2",50
398,1,50,"3",50
398,1,50,"4",50
398,1,50,"6",50
398,1,50,"8",50
398,1,92,"2",92
398,1,92,"3",92
398,1,92,"5",92
398,1,92,"6",92
398,1,92,"7",92
398,1,92,"8",92
398,1,92,"9",92
398,10,50,"14",50
398,10,239,"12",239
398,10,239,"14",239
398,10,55,"11",55
398,10,55,"12",55
398,10,55,"13",55
398,10,55,"14",55
398,10,126,"11",126
398,10,126,"12",126
398,10,187,"11",187
398,10,187,"13",187
398,10,275,"11",275
398,10,275,"12",275
398,10,275,"13",275
398,10,275,"14",275
398,10,56,"13",56
398,10,170,"12",170
398,10,170,"13",170
398,10,80,"12",80
398,10,115,"14",115
398,10,241,"11",241
398,10,238,"11",238
398,10,216,"12",216
398,10,216,"14",216
398,10,258,"13",258
398,10,215,"13",215
398,10,235,"11",235
398,10,235,"14",235
398,10,165,"11",165
398,10,165,"12",165
398,10,165,"14",165
398,10,211,"11",211
398,10,163,"11",163
398,10,163,"14",163
398,10,60,"13",60
398,10,60,"14",60
398,10,284,"11",284
398,10,284,"13",284
398,10,284,"14",284
398,10,92,"11",92
398,10,92,"12",92
398,10,138,"12",138
398,10,138,"14",138
398,11,235,"10",235
398,11,235,"14",235
398,11,187,"10",187
398,11,187,"13",187
398,11,242,"12",242
398,11,44,"12",44
398,11,275,"10",275
398,11,275,"12",275
398,11,275,"13",275
398,11,275,"14",275
398,11,199,"12",199
398,11,92,"10",92
398,11,92,"12",92
398,11,111,"13",111
398,11,111,"14",111
398,11,241,"10",241
398,11,55,"10",55
398,11,55,"12",55
398,11,55,"13",55
398,11,55,"14",55
398,11,211,"10",211
398,11,126,"10",126
398,11,126,"12",126
398,11,109,"12",109
398,11,276,"14",276
398,11,238,"10",238
398,11,227,"12",227
398,11,163,"10",163
398,11,163,"14",163
398,11,165,"10",165
398,11,165,"12",165
398,11,165,"14",165
398,11,197,"14",197
398,11,274,"12",274
398,11,274,"13",274
398,11,274,"14",274
398,11,284,"10",284
398,11,284,"13",284
398,11,284,"14",284
398,12,170,"10",170
398,12,170,"13",170
398,12,80,"10",80
398,12,55,"10",55
398,12,55,"11",55
398,12,55,"13",55
398,12,55,"14",55
398,12,227,"11",227
398,12,275,"10",275
398,12,275,"11",275
398,12,275,"13",275
398,12,275,"14",275
398,12,216,"10",216
398,12,216,"14",216
398,12,126,"10",126
398,12,126,"11",126
398,12,44,"11",44
398,12,109,"11",109
398,12,242,"11",242
398,12,92,"10",92
398,12,92,"11",92
398,12,199,"11",199
398,12,274,"11",274
398,12,274,"13",274
398,12,274,"14",274
398,12,165,"10",165
398,12,165,"11",165
398,12,165,"14",165
398,12,138,"10",138
398,12,138,"14",138
398,12,239,"10",239
398,12,239,"14",239
398,13,60,"10",60
398,13,60,"14",60
398,13,258,"10",258
398,13,111,"11",111
398,13,111,"14",111
398,13,215,"10",215
398,13,274,"11",274
398,13,274,"12",274
398,13,274,"14",274
398,13,187,"10",187
398,13,187,"11",187
398,13,284,"10",284
398,13,284,"11",284
398,13,284,"14",284
398,13,62,"14",62
398,13,56,"10",56
398,13,170,"10",170
398,13,170,"12",170
398,13,275,"10",275
398,13,275,"11",275
398,13,275,"12",275
398,13,275,"14",275
398,13,101,"14",101
398,13,55,"10",55
398,13,55,"11",55
398,13,55,"12",55
398,13,55,"14",55
398,14,216,"10",216
398,14,216,"12",216
398,14,62,"13",62
398,14,197,"11",197
398,14,165,"10",165
398,14,165,"11",165
398,14,165,"12",165
398,14,55,"10",55
398,14,55,"11",55
398,14,55,"12",55
398,14,55,"13",55
398,14,138,"10",138
398,14,138,"12",138
398,14,60,"10",60
398,14,60,"13",60
398,14,276,"11",276
398,14,235,"10",235
398,14,235,"11",235
398,14,101,"13",101
398,14,275,"10",275
398,14,275,"11",275
398,14,275,"12",275
398,14,275,"13",275
398,14,239,"10",239
398,14,239,"12",239
398,14,163,"10",163
398,14,163,"11",163
398,14,115,"10",115
398,14,50,"10",50
398,14,284,"10",284
398,14,284,"11",284
398,14,284,"13",284
398,14,274,"11",274
398,14,274,"12",274
398,14,274,"13",274
398,14,111,"11",111
398,14,111,"13",111
398,2,274,"1",274
398,2,274,"3",274
398,2,274,"4",274
398,2,274,"6",274
398,2,274,"7",274
398,2,274,"8",274
398,2,274,"9",274
398,2,140,"7",140
398,2,193,"4",193
398,2,139,"4",139
398,2,194,"8",194
398,2,187,"3",187
398,2,187,"5",187
398,2,187,"6",187
398,2,187,"7",187
398,2,187,"8",187
398,2,187,"9",187
398,2,207,"9",207
398,2,163,"1",163
398,2,163,"3",163
398,2,163,"4",163
398,2,163,"5",163
398,2,163,"6",163
398,2,163,"9",163
398,2,50,"1",50
398,2,50,"3",50
398,2,50,"4",50
398,2,50,"6",50
