"trial_number","layer_from","node_from","layer_to","node_to"
708,1,217,"4",217
708,1,217,"5",217
708,1,217,"8",217
708,1,217,"9",217
708,1,40,"2",40
708,1,40,"8",40
708,1,82,"3",82
708,1,274,"2",274
708,1,274,"3",274
708,1,274,"4",274
708,1,274,"5",274
708,1,274,"7",274
708,1,274,"9",274
708,1,141,"3",141
708,1,141,"5",141
708,1,141,"7",141
708,1,141,"9",141
708,1,44,"3",44
708,1,44,"4",44
708,1,44,"6",44
708,1,60,"4",60
708,1,60,"5",60
708,1,60,"7",60
708,1,60,"8",60
708,1,60,"9",60
708,1,165,"2",165
708,1,165,"5",165
708,1,165,"6",165
708,1,165,"7",165
708,1,165,"8",165
708,1,50,"6",50
708,1,50,"8",50
708,1,50,"9",50
708,1,275,"2",275
708,1,275,"3",275
708,1,275,"4",275
708,1,275,"5",275
708,1,275,"6",275
708,1,275,"8",275
708,1,275,"9",275
708,1,111,"4",111
708,1,111,"5",111
708,1,111,"8",111
708,1,111,"9",111
708,1,284,"2",284
708,1,284,"3",284
708,1,284,"4",284
708,1,284,"9",284
708,1,106,"7",106
708,1,73,"9",73
708,1,227,"9",227
708,1,77,"5",77
708,1,81,"4",81
708,1,81,"7",81
708,1,55,"2",55
708,1,55,"3",55
708,1,55,"4",55
708,1,55,"6",55
708,1,55,"8",55
708,1,213,"2",213
708,1,187,"2",187
708,1,187,"4",187
708,1,187,"5",187
708,1,187,"7",187
708,1,187,"8",187
708,1,187,"9",187
708,1,163,"2",163
708,1,163,"3",163
708,1,163,"4",163
708,1,163,"5",163
708,1,163,"6",163
708,1,163,"7",163
708,1,163,"8",163
708,1,138,"6",138
708,1,138,"7",138
708,1,138,"8",138
708,1,138,"9",138
708,1,211,"2",211
708,1,211,"7",211
708,10,45,"12",45
708,10,167,"11",167
708,10,234,"14",234
708,10,199,"12",199
708,10,92,"11",92
708,10,92,"12",92
708,10,92,"13",92
708,10,92,"14",92
708,10,163,"14",163
708,10,235,"14",235
708,10,225,"14",225
708,10,242,"12",242
708,10,242,"13",242
708,10,101,"14",101
708,10,55,"11",55
708,10,55,"12",55
708,10,55,"13",55
708,10,55,"14",55
708,10,170,"11",170
708,10,170,"12",170
708,10,170,"13",170
708,10,170,"14",170
708,10,284,"11",284
708,10,284,"12",284
708,10,284,"14",284
708,10,187,"11",187
708,10,187,"13",187
708,10,274,"11",274
708,10,274,"12",274
708,10,274,"13",274
708,10,274,"14",274
708,10,165,"11",165
708,10,165,"13",165
708,10,165,"14",165
708,10,111,"12",111
708,10,111,"13",111
708,10,275,"11",275
708,10,275,"12",275
708,10,275,"13",275
708,11,167,"10",167
708,11,165,"10",165
708,11,165,"13",165
708,11,165,"14",165
708,11,278,"13",278
708,11,275,"10",275
708,11,275,"12",275
708,11,275,"13",275
708,11,50,"12",50
708,11,50,"13",50
708,11,50,"14",50
708,11,274,"10",274
708,11,274,"12",274
708,11,274,"13",274
708,11,274,"14",274
708,11,273,"14",273
708,11,254,"12",254
708,11,254,"13",254
708,11,92,"10",92
708,11,92,"12",92
708,11,92,"13",92
708,11,92,"14",92
708,11,115,"13",115
708,11,170,"10",170
708,11,170,"12",170
708,11,170,"13",170
708,11,170,"14",170
708,11,56,"14",56
708,11,284,"10",284
708,11,284,"12",284
708,11,284,"14",284
708,11,194,"14",194
708,11,276,"13",276
708,11,187,"10",187
708,11,187,"13",187
708,11,99,"14",99
708,11,55,"10",55
708,11,55,"12",55
708,11,55,"13",55
708,11,55,"14",55
708,11,270,"14",270
708,12,190,"14",190
708,12,170,"10",170
708,12,170,"11",170
708,12,170,"13",170
708,12,170,"14",170
708,12,274,"10",274
708,12,274,"11",274
708,12,274,"13",274
708,12,274,"14",274
708,12,284,"10",284
708,12,284,"11",284
708,12,284,"14",284
708,12,254,"11",254
708,12,254,"13",254
708,12,55,"10",55
708,12,55,"11",55
708,12,55,"13",55
708,12,55,"14",55
708,12,92,"10",92
708,12,92,"11",92
708,12,92,"13",92
708,12,92,"14",92
708,12,130,"13",130
708,12,275,"10",275
708,12,275,"11",275
708,12,275,"13",275
708,12,111,"10",111
708,12,111,"13",111
708,12,91,"13",91
708,12,199,"10",199
708,12,45,"10",45
708,12,266,"13",266
708,12,266,"14",266
708,12,242,"10",242
708,12,242,"13",242
708,12,60,"14",60
708,12,50,"11",50
708,12,50,"13",50
708,12,50,"14",50
708,12,188,"14",188
708,12,202,"13",202
708,13,111,"10",111
708,13,111,"12",111
708,13,91,"12",91
708,13,276,"11",276
708,13,254,"11",254
708,13,254,"12",254
708,13,202,"12",202
708,13,115,"11",115
708,13,170,"10",170
708,13,170,"11",170
708,13,170,"12",170
708,13,170,"14",170
708,13,130,"12",130
708,13,92,"10",92
708,13,92,"11",92
708,13,92,"12",92
708,13,92,"14",92
708,13,187,"10",187
708,13,187,"11",187
708,13,278,"11",278
708,13,165,"10",165
708,13,165,"11",165
708,13,165,"14",165
708,13,242,"10",242
708,13,242,"12",242
708,13,50,"11",50
708,13,50,"12",50
708,13,50,"14",50
708,13,55,"10",55
708,13,55,"11",55
708,13,55,"12",55
708,13,55,"14",55
708,13,275,"10",275
708,13,275,"11",275
708,13,275,"12",275
708,13,266,"12",266
708,13,266,"14",266
708,13,274,"10",274
708,13,274,"11",274
708,13,274,"12",274
708,13,274,"14",274
708,14,55,"10",55
708,14,55,"11",55
708,14,55,"12",55
708,14,55,"13",55
708,14,284,"10",284
708,14,284,"11",284
708,14,284,"12",284
708,14,235,"10",235
708,14,163,"10",163
708,14,92,"10",92
708,14,92,"11",92
708,14,92,"12",92
708,14,92,"13",92
708,14,270,"11",270
708,14,188,"12",188
708,14,60,"12",60
708,14,50,"11",50
708,14,50,"12",50
708,14,50,"13",50
708,14,234,"10",234
708,14,56,"11",56
708,14,194,"11",194
708,14,273,"11",273
708,14,99,"11",99
708,14,170,"10",170
708,14,170,"11",170
708,14,170,"12",170
708,14,170,"13",170
708,14,190,"12",190
708,14,101,"10",101
708,14,165,"10",165
708,14,165,"11",165
708,14,165,"13",165
708,14,266,"12",266
708,14,266,"13",266
708,14,274,"10",274
708,14,274,"11",274
708,14,274,"12",274
708,14,274,"13",274
708,14,225,"10",225
708,2,276,"6",276
708,2,215,"9",215
708,2,72,"8",72
708,2,84,"3",84
708,2,84,"5",84
708,2,101,"3",101
708,2,101,"6",101
708,2,101,"7",101
708,2,101,"8",101
708,2,163,"1",163
708,2,163,"3",163
708,2,163,"4",163
708,2,163,"5",163
708,2,163,"6",163
708,2,163,"7",163
708,2,163,"8",163
708,2,176,"8",176
708,2,213,"1",213
708,2,275,"1",275
708,2,275,"3",275
708,2,275,"4",275
708,2,275,"5",275
708,2,275,"6",275
708,2,275,"8",275
708,2,275,"9",275
708,2,235,"3",235
708,2,235,"5",235
708,2,235,"7",235
708,2,235,"8",235
708,2,207,"7",207
708,2,126,"4",126
