"trial_number","layer_from","node_from","layer_to","node_to"
850,1,215,"5",215
850,1,284,"2",284
850,1,284,"7",284
850,1,284,"8",284
850,1,284,"9",284
850,1,163,"2",163
850,1,163,"3",163
850,1,163,"4",163
850,1,163,"6",163
850,1,163,"7",163
850,1,163,"8",163
850,1,170,"2",170
850,1,170,"4",170
850,1,170,"6",170
850,1,170,"7",170
850,1,170,"9",170
850,1,108,"4",108
850,1,101,"2",101
850,1,101,"3",101
850,1,101,"9",101
850,1,60,"3",60
850,1,60,"6",60
850,1,60,"7",60
850,1,60,"8",60
850,1,60,"9",60
850,1,211,"2",211
850,1,211,"4",211
850,1,211,"8",211
850,1,92,"2",92
850,1,92,"3",92
850,1,92,"4",92
850,1,92,"5",92
850,1,92,"6",92
850,1,92,"7",92
850,1,92,"8",92
850,1,138,"2",138
850,1,138,"4",138
850,1,138,"5",138
850,1,138,"6",138
850,1,242,"4",242
850,1,242,"5",242
850,1,242,"6",242
850,1,242,"9",242
850,1,165,"2",165
850,1,165,"5",165
850,1,165,"6",165
850,1,165,"8",165
850,1,165,"9",165
850,1,141,"4",141
850,1,141,"8",141
850,1,266,"2",266
850,1,266,"4",266
850,1,270,"6",270
850,1,270,"9",270
850,1,112,"8",112
850,1,55,"2",55
850,1,55,"3",55
850,1,55,"4",55
850,1,55,"5",55
850,1,55,"6",55
850,1,55,"8",55
850,1,55,"9",55
850,1,235,"2",235
850,1,235,"8",235
850,1,216,"4",216
850,1,216,"6",216
850,1,216,"8",216
850,1,216,"9",216
850,1,44,"2",44
850,1,44,"5",44
850,1,44,"8",44
850,10,242,"12",242
850,10,230,"13",230
850,10,170,"11",170
850,10,170,"12",170
850,10,170,"13",170
850,10,170,"14",170
850,10,62,"13",62
850,10,111,"11",111
850,10,111,"12",111
850,10,111,"13",111
850,10,92,"11",92
850,10,92,"14",92
850,10,255,"14",255
850,10,284,"11",284
850,10,284,"12",284
850,10,284,"14",284
850,10,199,"11",199
850,10,199,"14",199
850,10,165,"11",165
850,10,165,"13",165
850,10,165,"14",165
850,10,194,"14",194
850,10,275,"11",275
850,10,275,"12",275
850,10,275,"13",275
850,10,141,"12",141
850,10,141,"13",141
850,10,213,"12",213
850,10,55,"12",55
850,10,55,"14",55
850,10,238,"13",238
850,10,238,"14",238
850,10,274,"11",274
850,10,274,"12",274
850,10,274,"13",274
850,10,274,"14",274
850,10,197,"13",197
850,10,101,"12",101
850,10,101,"14",101
850,10,60,"12",60
850,10,235,"11",235
850,10,235,"12",235
850,10,235,"13",235
850,10,163,"12",163
850,10,163,"14",163
850,10,272,"11",272
850,11,187,"12",187
850,11,187,"14",187
850,11,216,"12",216
850,11,130,"12",130
850,11,50,"14",50
850,11,217,"13",217
850,11,217,"14",217
850,11,284,"10",284
850,11,284,"12",284
850,11,284,"14",284
850,11,165,"10",165
850,11,165,"13",165
850,11,165,"14",165
850,11,111,"10",111
850,11,111,"12",111
850,11,111,"13",111
850,11,275,"10",275
850,11,275,"12",275
850,11,275,"13",275
850,11,92,"10",92
850,11,92,"14",92
850,11,272,"10",272
850,11,131,"13",131
850,11,235,"10",235
850,11,235,"12",235
850,11,235,"13",235
850,11,199,"10",199
850,11,199,"14",199
850,11,218,"13",218
850,11,274,"10",274
850,11,274,"12",274
850,11,274,"13",274
850,11,274,"14",274
850,11,136,"14",136
850,11,98,"12",98
850,11,170,"10",170
850,11,170,"12",170
850,11,170,"13",170
850,11,170,"14",170
850,11,159,"12",159
850,12,170,"10",170
850,12,170,"11",170
850,12,170,"13",170
850,12,170,"14",170
850,12,159,"11",159
850,12,163,"10",163
850,12,163,"14",163
850,12,274,"10",274
850,12,274,"11",274
850,12,274,"13",274
850,12,274,"14",274
850,12,101,"10",101
850,12,101,"14",101
850,12,187,"11",187
850,12,187,"14",187
850,12,242,"10",242
850,12,55,"10",55
850,12,55,"14",55
850,12,275,"10",275
850,12,275,"11",275
850,12,275,"13",275
850,12,98,"11",98
850,12,111,"10",111
850,12,111,"11",111
850,12,111,"13",111
850,12,254,"14",254
850,12,235,"10",235
850,12,235,"11",235
850,12,235,"13",235
850,12,130,"11",130
850,12,284,"10",284
850,12,284,"11",284
850,12,284,"14",284
850,12,141,"10",141
850,12,141,"13",141
850,12,133,"14",133
850,12,216,"11",216
850,12,60,"10",60
850,12,213,"10",213
850,13,197,"10",197
850,13,56,"14",56
850,13,62,"10",62
850,13,275,"10",275
850,13,275,"11",275
850,13,275,"12",275
850,13,170,"10",170
850,13,170,"11",170
850,13,170,"12",170
850,13,170,"14",170
850,13,217,"11",217
850,13,217,"14",217
850,13,230,"10",230
850,13,165,"10",165
850,13,165,"11",165
850,13,165,"14",165
850,13,141,"10",141
850,13,141,"12",141
850,13,235,"10",235
850,13,235,"11",235
850,13,235,"12",235
850,13,274,"10",274
850,13,274,"11",274
850,13,274,"12",274
850,13,274,"14",274
850,13,218,"11",218
850,13,192,"14",192
850,13,238,"10",238
850,13,238,"14",238
850,13,111,"10",111
850,13,111,"11",111
850,13,111,"12",111
850,13,131,"11",131
850,14,170,"10",170
850,14,170,"11",170
850,14,170,"12",170
850,14,170,"13",170
850,14,194,"10",194
850,14,101,"10",101
850,14,101,"12",101
850,14,187,"11",187
850,14,187,"12",187
850,14,165,"10",165
850,14,165,"11",165
850,14,165,"13",165
850,14,238,"10",238
850,14,238,"13",238
850,14,50,"11",50
850,14,92,"10",92
850,14,92,"11",92
850,14,192,"13",192
850,14,56,"13",56
850,14,254,"12",254
850,14,136,"11",136
850,14,55,"10",55
850,14,55,"12",55
850,14,255,"10",255
850,14,217,"11",217
850,14,217,"13",217
850,14,284,"10",284
850,14,284,"11",284
850,14,284,"12",284
850,14,133,"12",133
850,14,163,"10",163
850,14,163,"12",163
850,14,199,"10",199
850,14,199,"11",199
850,14,274,"10",274
850,14,274,"11",274
850,14,274,"12",274
850,14,274,"13",274
850,2,92,"1",92
850,2,92,"3",92
850,2,92,"4",92
850,2,92,"5",92
850,2,92,"6",92
850,2,92,"7",92
850,2,92,"8",92
850,2,138,"1",138
850,2,138,"4",138
850,2,138,"5",138
850,2,138,"6",138
850,2,284,"1",284
850,2,284,"7",284
850,2,284,"8",284
850,2,284,"9",284
850,2,239,"6",239
850,2,239,"7",239
850,2,239,"8",239
850,2,115,"7",115
850,2,77,"3",77
850,2,106,"4",106
850,2,55,"1",55
850,2,55,"3",55
850,2,55,"4",55
850,2,55,"5",55
850,2,55,"6",55
850,2,55,"8",55
850,2,55,"9",55
850,2,275,"3",275
850,2,275,"4",275
850,2,275,"5",275
850,2,275,"6",275
850,2,275,"7",275
850,2,275,"8",275
850,2,275,"9",275
850,2,50,"3",50
850,2,50,"4",50
850,2,50,"6",50
850,2,50,"7",50
850,2,50,"8",50
850,2,219,"8",219
850,2,145,"6",145
850,2,241,"3",241
850,2,241,"8",241
850,2,207,"6",207
850,2,54,"9",54
850,2,170,"1",170
850,2,170,"4",170
850,2,170,"6",170
850,2,170,"7",170
850,2,170,"9",170
850,2,163,"1",163
850,2,163,"3",163
850,2,163,"4",163
850,2,163,"6",163
850,2,163,"7",163
850,2,163,"8",163
850,2,235,"1",235
850,2,235,"8",235
850,2,44,"1",44
850,2,44,"5",44
850,2,44,"8",44
850,2,101,"1",101
850,2,101,"3",101
850,2,101,"9",101
850,2,165,"1",165
850,2,165,"5",165
850,2,165,"6",165
850,2,165,"8",165
850,2,165,"9",165
850,2,266,"1",266
850,2,266,"4",266
850,2,211,"1",211
850,2,211,"4",211
850,2,211,"8",211
850,2,176,"8",176
850,2,274,"3",274
850,2,274,"4",274
850,2,274,"5",274
850,2,274,"6",274
850,2,274,"8",274
850,2,274,"9",274
850,2,187,"3",187
850,2,187,"4",187
850,2,187,"6",187
850,2,187,"7",187
850,2,187,"8",187
850,2,187,"9",187
850,2,146,"4",146
850,3,50,"2",50
850,3,50,"4",50
850,3,50,"6",50
850,3,50,"7",50
850,3,50,"8",50
850,3,243,"4",243
850,3,243,"7",243
850,3,275,"2",275
850,3,275,"4",275
850,3,275,"5",275
850,3,275,"6",275
850,3,275,"7",275
850,3,275,"8",275
850,3,275,"9",275
850,3,163,"1",163
